id	name	desc	url	type
6791	My Hero One's Justice	2018 video game	https://opencritic.com/game/6791/my-hero-ones-justice	Q7889
9159	My Hero One's Justice 2	2020 video game	https://opencritic.com/game/9159/my-hero-ones-justice-2	Q7889
16841	My Little Pony: A Zephyr Heights Mystery	2024 video game	https://opencritic.com/game/16841/my-little-pony-a-zephyr-heights-mystery	Q7889
6706	My Memory of Us	2018 video game	https://opencritic.com/game/6706/my-memory-of-us	Q7889
7174	My Time at Portia	2019 video game	https://opencritic.com/game/7174/my-time-at-portia	Q7889
13172	My Time at Sandrock	2023 video game	https://opencritic.com/game/13172/my-time-at-sandrock	Q7889
20028	My Tiny Landscape	2026 PC video game	https://opencritic.com/game/20028/my-tiny-landscape	Q7889
19836	My Wife Threw Out My Card Collection (So I Bought a Dump to Find Them All)	2025 PC video game	https://opencritic.com/game/19836/my-wife-threw-out-my-card-collection-so-i-bought-a-dump-to-find-them-all-	Q7889
10684	Myst	2020 video game	https://opencritic.com/game/10684/myst	Q7889
15482	MythForce	2023 video game	https://opencritic.com/game/15482/mythforce	Q7889
8844	Mythic Ocean	2020 video game	https://opencritic.com/game/8844/mythic-ocean	Q7889
17713	Mythwrecked: Ambrosia Island	2024 video game	https://opencritic.com/game/17713/mythwrecked-ambrosia-island	Q7889
1495	N++	2015 video game	https://opencritic.com/game/1495/n-	Q7889
331	N.E.R.O.: Nothing Ever Remains Obscure	2015 video game	https://opencritic.com/game/331/n-e-r-o-nothing-ever-remains-obscure	Q7889
6942	NAIRI: Tower of Shirin	2018 video game	https://opencritic.com/game/6942/nairi-tower-of-shirin	Q7889
4670	Namco Museum	2017 video game	https://opencritic.com/game/4670/namco-museum	Q7889
9657	Namco Museum Archives Vol 1	2020 video game	https://opencritic.com/game/9657/namco-museum-archives-vol-1	Q7889
9683	Namco Museum Archives Vol 2	2020 video game	https://opencritic.com/game/9683/namco-museum-archives-vol-2	Q7889
11165	Nanotale - Typing Chronicles	2021 video game	https://opencritic.com/game/11165/nanotale-typing-chronicles	Q7889
5422	Nantucket	2018 video game	https://opencritic.com/game/5422/nantucket	Q7889
11827	Naraka: Bladepoint	2021 video game	https://opencritic.com/game/11827/naraka-bladepoint	Q7889
8587	Narcos: Rise of the Cartels	2019 video game	https://opencritic.com/game/8587/narcos-rise-of-the-cartels	Q7889
1675	Narcosis	2016 video game	https://opencritic.com/game/1675/narcosis	Q7889
11143	Narita Boy	2021 video game	https://opencritic.com/game/11143/narita-boy	Q7889
1751	Naruto Shippuden: Ultimate Ninja Storm 4	2015 video game	https://opencritic.com/game/1751/naruto-shippuden-ultimate-ninja-storm-4	Q7889
3741	Naruto Shippuden: Ultimate Ninja Storm 4 - Road to Boruto	2017 video game	https://opencritic.com/game/3741/naruto-shippuden-ultimate-ninja-storm-4-road-to-boruto	Q7889
4750	Naruto Shippuden: Ultimate Ninja Storm Legacy	2017 video game	https://opencritic.com/game/4750/naruto-shippuden-ultimate-ninja-storm-legacy	Q7889
5993	NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy	2017 video game	https://opencritic.com/game/5993/naruto-shippuden-ultimate-ninja-storm-trilogy	Q7889
6537	Naruto to Boruto: Shinobi Striker	2018 video game	https://opencritic.com/game/6537/naruto-to-boruto-shinobi-striker	Q7889
15855	Naruto X Boruto Ultimate Ninja Storm Connections	2023 video game	https://opencritic.com/game/15855/naruto-x-boruto-ultimate-ninja-storm-connections	Q7889
19254	NASCAR 25	2025 video game	https://opencritic.com/game/19254/nascar-25	Q7889
4756	NASCAR Heat 2	2017 video game	https://opencritic.com/game/4756/nascar-heat-2	Q7889
6557	NASCAR Heat 3	2018 video game	https://opencritic.com/game/6557/nascar-heat-3	Q7889
8249	NASCAR Heat 4	2019 video game	https://opencritic.com/game/8249/nascar-heat-4	Q7889
9741	Nascar Heat 5	2020 video game	https://opencritic.com/game/9741/nascar-heat-5	Q7889
2880	NASCAR Heat Evolution	2016 video game	https://opencritic.com/game/2880/nascar-heat-evolution	Q7889
17074	Natsu-Mon: 20th Century Summer Kid	2024 video game	https://opencritic.com/game/17074/natsu-mon-20th-century-summer-kid	Q7889
10944	Natsuki Chronicles	2019 video game	https://opencritic.com/game/10944/natsuki-chronicles	Q7889
205	Natural Doctrine	2014 video game	https://opencritic.com/game/205/natural-doctrine	Q7889
6766	NBA 2K Playgrounds 2	2018 video game	https://opencritic.com/game/6766/nba-2k-playgrounds-2	Q7889
320	NBA 2K14	2013 video game	https://opencritic.com/game/320/nba-2k14	Q7889
196	NBA 2K15	2014 video game	https://opencritic.com/game/196/nba-2k15	Q7889
1541	NBA 2K16	2015 video game	https://opencritic.com/game/1541/nba-2k16	Q7889
3127	NBA 2K17	2016 video game	https://opencritic.com/game/3127/nba-2k17	Q7889
4500	NBA 2K18	2017 video game	https://opencritic.com/game/4500/nba-2k18	Q7889
6209	NBA 2K19	2018 video game	https://opencritic.com/game/6209/nba-2k19	Q7889
8216	NBA 2K20	2019 video game	https://opencritic.com/game/8216/nba-2k20	Q7889
9806	NBA 2K21	2020 video game	https://opencritic.com/game/9806/nba-2k21	Q7889
10536	NBA 2K21 Next-Gen	2020 video game	https://opencritic.com/game/10536/nba-2k21-next-gen	Q7889
11763	NBA 2K22	2021 video game	https://opencritic.com/game/11763/nba-2k22	Q7889
13375	NBA 2K23	2022 video game	https://opencritic.com/game/13375/nba-2k23	Q7889
15393	NBA 2K24	2023 video game	https://opencritic.com/game/15393/nba-2k24	Q7889
17119	NBA 2K25	2024 video game	https://opencritic.com/game/17119/nba-2k25	Q7889
18885	NBA 2K26	2025 video game	https://opencritic.com/game/18885/nba-2k26	Q7889
300	NBA Live 14	2013 video game	https://opencritic.com/game/300/nba-live-14	Q7889
177	NBA Live 15	2014 video game	https://opencritic.com/game/177/nba-live-15	Q7889
1667	NBA Live 16	2015 video game	https://opencritic.com/game/1667/nba-live-16	Q7889
4839	NBA Live 18	2017 video game	https://opencritic.com/game/4839/nba-live-18	Q7889
6549	NBA Live 19	2018 video game	https://opencritic.com/game/6549/nba-live-19	Q7889
4283	NBA Playgrounds	2017 video game	https://opencritic.com/game/4283/nba-playgrounds	Q7889
10941	Nebuchadnezzar	2021 video game	https://opencritic.com/game/10941/nebuchadnezzar	Q7889
9841	Necrobarista	2020 video game	https://opencritic.com/game/9841/necrobarista	Q7889
11460	Necromunda: Hired Gun	2021 video game	https://opencritic.com/game/11460/necromunda-hired-gun	Q7889
10130	Necromunda: Underhive Wars	2020 video game	https://opencritic.com/game/10130/necromunda-underhive-wars	Q7889
2977	Necropolis	2016 video game	https://opencritic.com/game/2977/necropolis	Q7889
1533	Need for Speed	2015 video game	https://opencritic.com/game/1533/need-for-speed	Q7889
8182	Need for Speed Heat	2019 video game	https://opencritic.com/game/8182/need-for-speed-heat	Q7889
4506	Need for Speed Payback	2017 video game	https://opencritic.com/game/4506/need-for-speed-payback	Q7889
13962	Need for Speed Unbound	2022 video game	https://opencritic.com/game/13962/need-for-speed-unbound	Q7889
10292	Need for Speed: Hot Pursuit Remastered	2020 video game	https://opencritic.com/game/10292/need-for-speed-hot-pursuit-remastered	Q7889
305	Need for Speed: Rivals	2013 video game	https://opencritic.com/game/305/need-for-speed-rivals	Q7889
3878	Nefarious	2017 video game	https://opencritic.com/game/3878/nefarious	Q7889
7495	Nelke & The Legendary Alchemists: Ateliers of the New World	2019 video game	https://opencritic.com/game/7495/nelke-the-legendary-alchemists-ateliers-of-the-new-world	Q7889
2475	Nelly Cootalot - The Fowl Fleet	2016 video game	https://opencritic.com/game/2475/nelly-cootalot-the-fowl-fleet	Q7889
8369	Neo Cab	2019 video game	https://opencritic.com/game/8369/neo-cab	Q7889
11726	NEO: The World Ends with You	2021 video game	https://opencritic.com/game/11726/neo-the-world-ends-with-you	Q7889
11110	NeoGeo Pocket Color Selection Vol. 1	2021 video game	https://opencritic.com/game/11110/neogeo-pocket-color-selection-vol-1	Q7889
9776	Neon Abyss	2020 video game	https://opencritic.com/game/9776/neon-abyss	Q7889
17757	Neon Blood	2024 video game	https://opencritic.com/game/17757/neon-blood	Q7889
2661	Neon Chrome	2016 video game	https://opencritic.com/game/2661/neon-chrome	Q7889
9155	Neon City Riders	2020 video game	https://opencritic.com/game/9155/neon-city-riders	Q7889
19929	Neon Clash -Echoes of the Lost-	2025 Switch video game	https://opencritic.com/game/19929/neon-clash-echoes-of-the-lost-	Q7889
19098	Neon Inferno	2025 video game	https://opencritic.com/game/19098/neon-inferno	Q7889
13251	Neon White	2022 video game	https://opencritic.com/game/13251/neon-white	Q7889
16844	Neosprint	2024 video game	https://opencritic.com/game/16844/neosprint	Q7889
10721	Neoverse	2020 video game	https://opencritic.com/game/10721/neoverse	Q7889
16691	Neptunia Game Maker R:Evolution	2024 video game	https://opencritic.com/game/16691/neptunia-game-maker-r-evolution	Q7889
11509	Neptunia ReVerse	2021 video game	https://opencritic.com/game/11509/neptunia-reverse	Q7889
18034	Neptunia Riders VS Dogoos	2025 video game	https://opencritic.com/game/18034/neptunia-riders-vs-dogoos	Q7889
10971	Neptunia Virtual Stars	2021 video game	https://opencritic.com/game/10971/neptunia-virtual-stars	Q7889
12210	Neptunia X Senran Kagura: Ninja Wars	2021 video game	https://opencritic.com/game/12210/neptunia-x-senran-kagura-ninja-wars	Q7889
14193	Neptunia: Sisters VS Sisters	2023 video game	https://opencritic.com/game/14193/neptunia-sisters-vs-sisters	Q7889
1476	NES Remix	2013 video game	https://opencritic.com/game/1476/nes-remix	Q7889
1472	NES Remix 2	2014 video game	https://opencritic.com/game/1472/nes-remix-2	Q7889
11093	Neurodeck	2021 video game	https://opencritic.com/game/11093/neurodeck	Q7889
3210	NeuroVoider	2016 video game	https://opencritic.com/game/3210/neurovoider	Q7889
17456	Neva	2024 video game	https://opencritic.com/game/17456/neva	Q7889
18174	Never 7: The End of Infinity	2025 video game	https://opencritic.com/game/18174/never-7-the-end-of-infinity	Q7889
160	Never Alone	2014 video game	https://opencritic.com/game/160/never-alone	Q7889
8110	Never Give Up	2019 video game	https://opencritic.com/game/8110/never-give-up	Q7889
5292	Never Stop Sneakin'	2017 video game	https://opencritic.com/game/5292/never-stop-sneakin	Q7889
13740	NeverAwake	2022 video game	https://opencritic.com/game/13740/neverawake	Q7889
1404	Neverending Nightmares	2014 video game	https://opencritic.com/game/1404/neverending-nightmares	Q7889
6356	Neverout	2018 video game	https://opencritic.com/game/6356/neverout	Q7889
9486	Neversong	2020 video game	https://opencritic.com/game/9486/neversong	Q7889
471	Neverwinter	2013 video game	https://opencritic.com/game/471/neverwinter	Q7889
5776	Neverwinter Nights: Enhanced Edition	2018 video game	https://opencritic.com/game/5776/neverwinter-nights-enhanced-edition	Q7889
4050	New Frontier Days: Founding Pioneers	2017 video game	https://opencritic.com/game/4050/new-frontier-days-founding-pioneers	Q7889
6253	New Gundam Breaker	2018 video game	https://opencritic.com/game/6253/new-gundam-breaker	Q7889
11066	New Pok̩mon Snap	2021 video game	https://opencritic.com/game/11066/new-pok-mon-snap	Q7889
16423	New Star GP	2024 video game	https://opencritic.com/game/16423/new-star-gp	Q7889
8573	New Super Lucky's Tale	2019 video game	https://opencritic.com/game/8573/new-super-luckys-tale	Q7889
6859	New Super Mario Bros. U Deluxe	2019 video game	https://opencritic.com/game/6859/new-super-mario-bros-u-deluxe	Q7889
13753	New Tales from the Borderlands	2022 video game	https://opencritic.com/game/13753/new-tales-from-the-borderlands	Q7889
11779	New World: Aeternum	2021 video game	https://opencritic.com/game/11779/new-world-aeternum	Q7889
4463	Nex Machina	2017 video game	https://opencritic.com/game/4463/nex-machina	Q7889
11964	Nexomon	2020 video game	https://opencritic.com/game/11964/nexomon	Q7889
9919	Nexomon: Extinction	2020 video game	https://opencritic.com/game/9919/nexomon-extinction	Q7889
6343	Next Up Hero	2018 video game	https://opencritic.com/game/6343/next-up-hero	Q7889
217	NHL 15	2014 video game	https://opencritic.com/game/217/nhl-15	Q7889
1782	NHL 16	2015 video game	https://opencritic.com/game/1782/nhl-16	Q7889
3135	NHL 17	2016 video game	https://opencritic.com/game/3135/nhl-17	Q7889
4819	NHL 18	2017 video game	https://opencritic.com/game/4819/nhl-18	Q7889
6554	NHL 19	2018 video game	https://opencritic.com/game/6554/nhl-19	Q7889
8248	NHL 20	2019 video game	https://opencritic.com/game/8248/nhl-20	Q7889
10248	NHL 21	2020 video game	https://opencritic.com/game/10248/nhl-21	Q7889
12149	NHL 22	2021 video game	https://opencritic.com/game/12149/nhl-22	Q7889
13835	NHL 23	2022 video game	https://opencritic.com/game/13835/nhl-23	Q7889
15620	NHL 24	2023 video game	https://opencritic.com/game/15620/nhl-24	Q7889
17401	NHL 25	2024 video game	https://opencritic.com/game/17401/nhl-25	Q7889
19071	NHL 26	2025 video game	https://opencritic.com/game/19071/nhl-26	Q7889
10518	NHL 94 Rewind	2020 video game	https://opencritic.com/game/10518/nhl-94-rewind	Q7889
5039	Ni no Kuni 2: Revenant Kingdom	2018 video game	https://opencritic.com/game/5039/ni-no-kuni-2-revenant-kingdom	Q7889
12225	Ni no Kuni II: Revenant Kingdom - Prince's Edition	2021 video game	https://opencritic.com/game/12225/ni-no-kuni-ii-revenant-kingdom-princes-edition	Q7889
8270	Ni no Kuni: Wrath of the White Witch Remastered	2019 video game	https://opencritic.com/game/8270/ni-no-kuni-wrath-of-the-white-witch-remastered	Q7889
18633	Nice Day for Fishing	2025 video game	https://opencritic.com/game/18633/nice-day-for-fishing	Q7889
12045	Nickelodeon All-Star Brawl	2021 video game	https://opencritic.com/game/12045/nickelodeon-all-star-brawl	Q7889
15730	Nickelodeon All-Star Brawl 2	2023 video game	https://opencritic.com/game/15730/nickelodeon-all-star-brawl-2	Q7889
6789	Nickelodeon Kart Racers	2018 video game	https://opencritic.com/game/6789/nickelodeon-kart-racers	Q7889
10243	Nickelodeon Kart Racers 2: Grand Prix	2020 video game	https://opencritic.com/game/10243/nickelodeon-kart-racers-2-grand-prix	Q7889
13752	Nickelodeon Kart Racers 3: Slime Speedway	2022 video game	https://opencritic.com/game/13752/nickelodeon-kart-racers-3-slime-speedway	Q7889
20091	Nickelodeon Splat Pack	2026 Switch, PS5, PC video game	https://opencritic.com/game/20091/nickelodeon-splat-pack	Q7889
19392	Nicktoons & The Dice of Destiny	2025 video game	https://opencritic.com/game/19392/nicktoons-the-dice-of-destiny	Q7889
1013	Nidhogg	2014 video game	https://opencritic.com/game/1013/nidhogg	Q7889
4681	Nidhogg 2	2017 video game	https://opencritic.com/game/4681/nidhogg-2	Q7889
11154	NieR Replicant ver.1.22474487139	2021 video game	https://opencritic.com/game/11154/nier-replicant-ver-1-22474487139	Q7889
3540	Nier: Automata	2017 video game	https://opencritic.com/game/3540/nier-automata	Q7889
13841	Nier: Automata - The End of YoRHa Edition	2022 video game	https://opencritic.com/game/13841/nier-automata-the-end-of-yorha-edition	Q7889
4284	NieR: Automata 3C3C1D119440927	2017 video game	https://opencritic.com/game/4284/nier-automata-3c3c1d119440927	Q7889
6310	NieR: Automata Become as Gods Edition	2018 video game	https://opencritic.com/game/6310/nier-automata-become-as-gods-edition	Q7889
7334	NieR: Automata Game of the YoRHa Edition	2019 video game	https://opencritic.com/game/7334/nier-automata-game-of-the-yorha-edition	Q7889
7504	Niffelheim	2018 video game	https://opencritic.com/game/7504/niffelheim	Q7889
11730	Night Book	2021 video game	https://opencritic.com/game/11730/night-book	Q7889
7988	Night Call	2019 video game	https://opencritic.com/game/7988/night-call	Q7889
1685	Night in the Woods	2017 video game	https://opencritic.com/game/1685/night-in-the-woods	Q7889
4728	Night Trap: 25th Anniversary Edition	2017 video game	https://opencritic.com/game/4728/night-trap-25th-anniversary-edition	Q7889
5132	Nightmare Boy	2017 video game	https://opencritic.com/game/5132/nightmare-boy	Q7889
12961	Nightmare Reaper	2022 video game	https://opencritic.com/game/12961/nightmare-reaper	Q7889
2121	Nights of Azure	2016 video game	https://opencritic.com/game/2121/nights-of-azure	Q7889
4948	Nights of Azure 2: Bride of the New Moon	2017 video game	https://opencritic.com/game/4948/nights-of-azure-2-bride-of-the-new-moon	Q7889
420	Nihilumbra	2012 video game	https://opencritic.com/game/420/nihilumbra	Q7889
17460	Nikoderiko: The Magical World	2024 video game	https://opencritic.com/game/17460/nikoderiko-the-magical-world	Q7889
5256	Nine Parchments	2017 video game	https://opencritic.com/game/5256/nine-parchments	Q7889
16798	Nine Sols	2024 video game	https://opencritic.com/game/16798/nine-sols	Q7889
18035	Ninja Gaiden 2 Black	2025 video game	https://opencritic.com/game/18035/ninja-gaiden-2-black	Q7889
18722	Ninja Gaiden 4	2025 video game	https://opencritic.com/game/18722/ninja-gaiden-4	Q7889
11521	Ninja Gaiden: Master Collection	2021 video game	https://opencritic.com/game/11521/ninja-gaiden-master-collection	Q7889
18784	NINJA GAIDEN: Ragebound	2025 video game	https://opencritic.com/game/18784/ninja-gaiden-ragebound	Q7889
1941	Ninja Pizza Girl	2015 video game	https://opencritic.com/game/1941/ninja-pizza-girl	Q7889
2326	Ninja Senki DX	2016 video game	https://opencritic.com/game/2326/ninja-senki-dx	Q7889
4962	Ninja Shodown	2017 video game	https://opencritic.com/game/4962/ninja-shodown	Q7889
3367	Ninja Usagimaru - The Mysterious Karakuri Castle	2016 video game	https://opencritic.com/game/3367/ninja-usagimaru-the-mysterious-karakuri-castle	Q7889
9728	Ninjala	2020 video game	https://opencritic.com/game/9728/ninjala	Q7889
6540	Ninjin: Clash of Carrots	2018 video game	https://opencritic.com/game/6540/ninjin-clash-of-carrots	Q7889
5996	Nintendo Labo Robot Kit	2018 video game	https://opencritic.com/game/5996/nintendo-labo-robot-kit	Q7889
5768	Nintendo Labo Variety Kit	2018 video game	https://opencritic.com/game/5768/nintendo-labo-variety-kit	Q7889
6561	Nintendo Labo Vehicle Kit	2018 video game	https://opencritic.com/game/6561/nintendo-labo-vehicle-kit	Q7889
7512	Nintendo Labo VR Kit	2019 video game	https://opencritic.com/game/7512/nintendo-labo-vr-kit	Q7889
18335	Nintendo Switch 2 Welcome Tour	2025 video game	https://opencritic.com/game/18335/nintendo-switch-2-welcome-tour	Q7889
12815	Nintendo Switch Sports	2022 video game	https://opencritic.com/game/12815/nintendo-switch-sports	Q7889
16872	Nintendo World Championships: NES Edition	2024 video game	https://opencritic.com/game/16872/nintendo-world-championships-nes-edition	Q7889
3539	Nioh	2017 video game	https://opencritic.com/game/3539/nioh	Q7889
8782	Nioh 2	2020 video game	https://opencritic.com/game/8782/nioh-2	Q7889
10893	Nioh 2 - The Complete Edition	2021 video game	https://opencritic.com/game/10893/nioh-2-the-complete-edition	Q7889
10364	Nioh 2: Darkness in the Capital	2020 video game	https://opencritic.com/game/10364/nioh-2-darkness-in-the-capital	Q7889
10706	Nioh 2: The First Samurai	2020 video game	https://opencritic.com/game/10706/nioh-2-the-first-samurai	Q7889
9910	Nioh 2: The Tengu's Disciple	2020 video game	https://opencritic.com/game/9910/nioh-2-the-tengus-disciple	Q7889
19372	Nioh 3	2026 PC, PS5 video game	https://opencritic.com/game/19372/nioh-3	Q7889
5030	Nioh: Complete Edition	2017 video game	https://opencritic.com/game/5030/nioh-complete-edition	Q7889
4280	Nioh: Dragon of the North	2017 video game	https://opencritic.com/game/4280/nioh-dragon-of-the-north	Q7889
7034	Nippon Marathon	2018 video game	https://opencritic.com/game/7034/nippon-marathon	Q7889
2188	Nitroplus Blasterz: Heroines Infinite Duel	2016 video game	https://opencritic.com/game/2188/nitroplus-blasterz-heroines-infinite-duel	Q7889
11793	No Longer Home	2021 video game	https://opencritic.com/game/11793/no-longer-home	Q7889
2393	No Man's Sky	2016 video game	https://opencritic.com/game/2393/no-mans-sky	Q7889
6416	No Man's Sky - NEXT	2018 video game	https://opencritic.com/game/6416/no-mans-sky-next	Q7889
10455	No More Heroes	2020 video game	https://opencritic.com/game/10455/no-more-heroes	Q7889
10473	No More Heroes 2: Desperate Struggle	2020 video game	https://opencritic.com/game/10473/no-more-heroes-2-desperate-struggle	Q7889
11616	No More Heroes 3	2021 video game	https://opencritic.com/game/11616/no-more-heroes-3	Q7889
13675	No Place for Bravery	2022 video game	https://opencritic.com/game/13675/no-place-for-bravery	Q7889
12908	No Place Like Home	2022 video game	https://opencritic.com/game/12908/no-place-like-home	Q7889
16698	No Rest for the Wicked	2024 video game	https://opencritic.com/game/16698/no-rest-for-the-wicked	Q7889
18841	No Sleep For Kaname Date - From AI: The Somnium Files	2025 video game	https://opencritic.com/game/18841/no-sleep-for-kaname-date-from-ai-the-somnium-files	Q7889
9519	No Straight Roads	2020 video game	https://opencritic.com/game/9519/no-straight-roads	Q7889
1445	No Time to Explain	2015 video game	https://opencritic.com/game/1445/no-time-to-explain	Q7889
12611	Nobody Saves the World	2022 video game	https://opencritic.com/game/12611/nobody-saves-the-world	Q7889
17004	Nobody Wants to Die	2024 video game	https://opencritic.com/game/17004/nobody-wants-to-die	Q7889
15247	Nobunaga's Ambition: Awakening	2022 video game	https://opencritic.com/game/15247/nobunagas-ambition-awakening	Q7889
1772	Nobunaga's Ambition: Sphere of Influence	2015 video game	https://opencritic.com/game/1772/nobunagas-ambition-sphere-of-influence	Q7889
3426	Nobunaga's Ambition: Sphere of Influence - Ascension	2016 video game	https://opencritic.com/game/3426/nobunagas-ambition-sphere-of-influence-ascension	Q7889
6182	Nobunaga's Ambition: Taishi	2017 video game	https://opencritic.com/game/6182/nobunagas-ambition-taishi	Q7889
15048	Nocturnal	2023 video game	https://opencritic.com/game/15048/nocturnal	Q7889
10298	Noita	2020 video game	https://opencritic.com/game/10298/noita	Q7889
20	Nom Nom Galaxy	2015 video game	https://opencritic.com/game/20/nom-nom-galaxy	Q7889
12947	NORCO	2022 video game	https://opencritic.com/game/12947/norco	Q7889
20118	NORSE: Oath of Blood	2026 PC, XBXS, PS5 video game	https://opencritic.com/game/20118/norse-oath-of-blood	Q7889
2697	NORTH	2016 video game	https://opencritic.com/game/2697/north	Q7889
5704	Northgard	2018 video game	https://opencritic.com/game/5704/northgard	Q7889
888	Not a Hero	2015 video game	https://opencritic.com/game/888/not-a-hero	Q7889
12628	Not For Broadcast	2019 video game	https://opencritic.com/game/12628/not-for-broadcast	Q7889
6501	Not Tonight	2018 video game	https://opencritic.com/game/6501/not-tonight	Q7889
20023	Nova Antarctica	2026 PC video game	https://opencritic.com/game/20023/nova-antarctica	Q7889
1665	Nova-111	2015 video game	https://opencritic.com/game/1665/nova-111	Q7889
7996	Nowhere Prophet	2019 video game	https://opencritic.com/game/7996/nowhere-prophet	Q7889
12157	Nuclear Blaze	2021 video game	https://opencritic.com/game/12157/nuclear-blaze	Q7889
2060	Nuclear Throne	2015 video game	https://opencritic.com/game/2060/nuclear-throne	Q7889
5101	Numantia	2017 video game	https://opencritic.com/game/5101/numantia	Q7889
10843	Nuts	2021 video game	https://opencritic.com/game/10843/nuts	Q7889
3166	Obduction	2016 video game	https://opencritic.com/game/3166/obduction	Q7889
9368	Obey Me	2020 video game	https://opencritic.com/game/9368/obey-me	Q7889
2354	Obliteracers	2016 video game	https://opencritic.com/game/2354/obliteracers	Q7889
909	Oblitus	2015 video game	https://opencritic.com/game/909/oblitus	Q7889
7625	Observation	2019 video game	https://opencritic.com/game/7625/observation	Q7889
4639	Observer	2017 video game	https://opencritic.com/game/4639/observer	Q7889
10506	Observer: System Redux	2020 video game	https://opencritic.com/game/10506/observer-system-redux	Q7889
10813	Ocean's Heart	2021 video game	https://opencritic.com/game/10813/oceans-heart	Q7889
10425	Oceanhorn 2: Knights of the Lost Realm	2019 video game	https://opencritic.com/game/10425/oceanhorn-2-knights-of-the-lost-realm	Q7889
1395	Oceanhorn: Monster of Uncharted Seas	2013 video game	https://opencritic.com/game/1395/oceanhorn-monster-of-uncharted-seas	Q7889
5769	Octahedron	2018 video game	https://opencritic.com/game/5769/octahedron	Q7889
7154	Octahedron: Transfixed Edition	2019 video game	https://opencritic.com/game/7154/octahedron-transfixed-edition	Q7889
267	Octodad: Dadliest Catch	2014 video game	https://opencritic.com/game/267/octodad-dadliest-catch	Q7889
6231	Octopath Traveler	2018 video game	https://opencritic.com/game/6231/octopath-traveler	Q7889
19033	Octopath Traveler 0	2025 video game	https://opencritic.com/game/19033/octopath-traveler-0	Q7889
13900	Octopath Traveler II	2023 video game	https://opencritic.com/game/13900/octopath-traveler-ii	Q7889
7277	Odallus: The Dark Call	2015 video game	https://opencritic.com/game/7277/odallus-the-dark-call	Q7889
235	Oddworld: Abe's Oddysee - New 'n' Tasty	2014 video game	https://opencritic.com/game/235/oddworld-abes-oddysee-new-n-tasty	Q7889
9437	Oddworld: Munch's Oddysee	2010 video game	https://opencritic.com/game/9437/oddworld-munchs-oddysee	Q7889
11152	Oddworld: Soulstorm	2021 video game	https://opencritic.com/game/11152/oddworld-soulstorm	Q7889
8891	Oddworld: Stranger's Wrath HD	2010 video game	https://opencritic.com/game/8891/oddworld-strangers-wrath-hd	Q7889
5230	Ode	2017 video game	https://opencritic.com/game/5230/ode	Q7889
1643	Odin Sphere Leifthrasir	2016 video game	https://opencritic.com/game/1643/odin-sphere-leifthrasir	Q7889
11402	Of Bird and Cage	2021 video game	https://opencritic.com/game/11402/of-bird-and-cage	Q7889
9273	OFF	2025 video game	https://opencritic.com/game/9273/off	Q7889
2634	Offworld Trading Company	2016 video game	https://opencritic.com/game/2634/offworld-trading-company	Q7889
5226	Oh My Godheads	2017 video game	https://opencritic.com/game/5226/oh-my-godheads	Q7889
4577	Oh...Sir! The Hollywood Roast	2017 video game	https://opencritic.com/game/4577/oh-sir-the-hollywood-roast	Q7889
3508	Oh...Sir!! The Insult Simulator	2016 video game	https://opencritic.com/game/3508/oh-sir-the-insult-simulator	Q7889
5454	OK K.O.! Let's Play Heroes	2018 video game	https://opencritic.com/game/5454/ok-k-o-lets-play-heroes	Q7889
5112	Okami HD	2017 video game	https://opencritic.com/game/5112/okami-hd	Q7889
10132	Okunoka Madness	2020 video game	https://opencritic.com/game/10132/okunoka-madness	Q7889
4363	Old Man's Journey	2017 video game	https://opencritic.com/game/4363/old-mans-journey	Q7889
6562	Old School Musical	2018 video game	https://opencritic.com/game/6562/old-school-musical	Q7889
18446	Old Skies	2025 video game	https://opencritic.com/game/18446/old-skies	Q7889
4099	Old Time Hockey	2017 video game	https://opencritic.com/game/4099/old-time-hockey	Q7889
11628	Old World	2020 video game	https://opencritic.com/game/11628/old-world	Q7889
10854	Olija	2021 video game	https://opencritic.com/game/10854/olija	Q7889
1069	OlliOlli	2014 video game	https://opencritic.com/game/1069/olliolli	Q7889
12617	OlliOlli World	2022 video game	https://opencritic.com/game/12617/olliolli-world	Q7889
13246	OlliOlli World: VOID Riders	2022 video game	https://opencritic.com/game/13246/olliolli-world-void-riders	Q7889
94	OlliOlli2: Welcome to Olliwood	2015 video game	https://opencritic.com/game/94/olliolli2-welcome-to-olliwood	Q7889
7284	OlliOlli: Switch Stance	2019 video game	https://opencritic.com/game/7284/olliolli-switch-stance	Q7889
11933	Olympia Soiree	2021 video game	https://opencritic.com/game/11933/olympia-soiree	Q7889
11570	Olympic Games Tokyo 2020 - The Official Video Game	2021 video game	https://opencritic.com/game/11570/olympic-games-tokyo-2020-the-official-video-game	Q7889
8087	Omega Labyrinth Life	2019 video game	https://opencritic.com/game/8087/omega-labyrinth-life	Q7889
28	Omega Quintet	2015 video game	https://opencritic.com/game/28/omega-quintet	Q7889
6267	Omega Strike	2017 video game	https://opencritic.com/game/6267/omega-strike	Q7889
6866	Omen of Sorrow	2018 video game	https://opencritic.com/game/6866/omen-of-sorrow	Q7889
6053	Omensight	2018 video game	https://opencritic.com/game/6053/omensight	Q7889
20026	Omi Oh My AI	2026 PC video game	https://opencritic.com/game/20026/omi-oh-my-ai	Q7889
