id	name	desc	url	type	P400
48790	Sherlock Holmes The Awakened	2023 Switch video game	https://www.famitsu.com/games/t/48790/	Q7889	Q19610114
48791	Sherlock Holmes The Awakened	2023 PC video game	https://www.famitsu.com/games/t/48791/	Q7889	Q1406
48805	SWORD ART ONLINE LAST RECOLLECTION	2023 PS5 video game	https://www.famitsu.com/games/t/48805/	Q7889	Q63184502
48806	SWORD ART ONLINE LAST RECOLLECTION	2023 PS4 video game	https://www.famitsu.com/games/t/48806/	Q7889	Q5014725
48807	SWORD ART ONLINE LAST RECOLLECTION	2023 XSX video game	https://www.famitsu.com/games/t/48807/	Q7889	Q98973368
48808	SWORD ART ONLINE LAST RECOLLECTION	2023 XOne video game	https://www.famitsu.com/games/t/48808/	Q7889	Q13361286
48809	SWORD ART ONLINE LAST RECOLLECTION	2023 PC video game	https://www.famitsu.com/games/t/48809/	Q7889	Q1406
48810	ルクちゃんのハートバルーン	2023 Switch video game	https://www.famitsu.com/games/t/48810/	Q7889	Q19610114
48846	ハテナの塔-The Tower of Children-	2023 Switch video game	https://www.famitsu.com/games/t/48846/	Q7889	Q19610114
48848	ONI - 空と風の哀歌	2023 Switch video game	https://www.famitsu.com/games/t/48848/	Q7889	Q19610114
48852	SANABI	2023 Switch video game	https://www.famitsu.com/games/t/48852/	Q7889	Q19610114
48854	コーヒートーク エピソード2：ハイビスカス＆バタフライ	2023 Switch video game	https://www.famitsu.com/games/t/48854/	Q7889	Q19610114
48860	NEOGEO POCKET COLOR SELECTION Vol.2	2023 Switch video game	https://www.famitsu.com/games/t/48860/	Q7889	Q19610114
48874	After the Fall - Complete Edition	2023 PS5 video game	https://www.famitsu.com/games/t/48874/	Q7889	Q63184502
48946	さくら、もゆ。-as the Night's, Reincarnation-	2023 Switch video game	https://www.famitsu.com/games/t/48946/	Q7889	Q19610114
48947	さくら、もゆ。-as the Night's, Reincarnation-	2023 PS4 video game	https://www.famitsu.com/games/t/48947/	Q7889	Q5014725
48948	恋する彼女の不器用な舞台	2023 Switch video game	https://www.famitsu.com/games/t/48948/	Q7889	Q19610114
48949	恋する彼女の不器用な舞台	2023 PS4 video game	https://www.famitsu.com/games/t/48949/	Q7889	Q5014725
48966	Warlander	2023 PS5 video game	https://www.famitsu.com/games/t/48966/	Q7889	Q63184502
48967	Warlander	2023 XSX video game	https://www.famitsu.com/games/t/48967/	Q7889	Q98973368
48985	思い出抱えてアイにコイ!!	2023 Switch video game	https://www.famitsu.com/games/t/48985/	Q7889	Q19610114
48986	思い出抱えてアイにコイ!!	2023 PS4 video game	https://www.famitsu.com/games/t/48986/	Q7889	Q5014725
48987	Evil West	2023 PS5 video game	https://www.famitsu.com/games/t/48987/	Q7889	Q63184502
48988	Evil West	2023 PS4 video game	https://www.famitsu.com/games/t/48988/	Q7889	Q5014725
49001	Swoon! Earth Escape	2023 Switch video game	https://www.famitsu.com/games/t/49001/	Q7889	Q19610114
49021	スポンジ・ボブ：ザ コズミック シェイク	2023 Switch video game	https://www.famitsu.com/games/t/49021/	Q7889	Q19610114
49022	スポンジ・ボブ：ザ コズミック シェイク	2023 PS4 video game	https://www.famitsu.com/games/t/49022/	Q7889	Q5014725
49040	テレネット シューティング コレクション	2023 Switch video game	https://www.famitsu.com/games/t/49040/	Q7889	Q19610114
49069	トルトゥーガ パイレーツ テイル	2023 PS5 video game	https://www.famitsu.com/games/t/49069/	Q7889	Q63184502
49070	トルトゥーガ パイレーツ テイル	2023 PS4 video game	https://www.famitsu.com/games/t/49070/	Q7889	Q5014725
49101	R-TYPE TACTICS I・II COSMOS	2023 XSX video game	https://www.famitsu.com/games/t/49101/	Q7889	Q98973368
49102	R-TYPE TACTICS I・II COSMOS	2023 XSX video game	https://www.famitsu.com/games/t/49102/	Q7889	Q98973368
49119	オメガ6　ザ・ビデオゲーム	2023 Switch video game	https://www.famitsu.com/games/t/49119/	Q7889	Q19610114
49136	ARK： Survival Evolved	2023 Switch video game	https://www.famitsu.com/games/t/49136/	Q7889	Q19610114
49185	BUSTAFELLOWS シーズン2	2023 Switch video game	https://www.famitsu.com/games/t/49185/	Q7889	Q19610114
49186	シリアルクリーナーズ	2023 PS4 video game	https://www.famitsu.com/games/t/49186/	Q7889	Q5014725
49187	シリアルクリーナーズ	2023 Switch video game	https://www.famitsu.com/games/t/49187/	Q7889	Q19610114
49188	シリアルクリーナーズ	2023 PS5 video game	https://www.famitsu.com/games/t/49188/	Q7889	Q63184502
49228	DNF DUEL	2023 Switch video game	https://www.famitsu.com/games/t/49228/	Q7889	Q19610114
49229	Alice Escaped!	Switch video game	https://www.famitsu.com/games/t/49229/	Q7889	Q19610114
49233	おいでませ、こくりさん	2023 Switch video game	https://www.famitsu.com/games/t/49233/	Q7889	Q19610114
49234	おいでませ、こくりさん	2023 PS4 video game	https://www.famitsu.com/games/t/49234/	Q7889	Q5014725
49235	おいでませ、こくりさん	2023 PC video game	https://www.famitsu.com/games/t/49235/	Q7889	Q1406
49236	MINDHACK	2023 PC video game	https://www.famitsu.com/games/t/49236/	Q7889	Q1406
49237	つるぎ姫	2024 PC video game	https://www.famitsu.com/games/t/49237/	Q7889	Q1406
49245	狂気より愛をこめて	2023 PC video game	https://www.famitsu.com/games/t/49245/	Q7889	Q1406
49272	Kizuna AI - Touch the Beat!	2023 Switch video game	https://www.famitsu.com/games/t/49272/	Q7889	Q19610114
49273	Kizuna AI - Touch the Beat!	2023 PC video game	https://www.famitsu.com/games/t/49273/	Q7889	Q1406
49282	ARMORED CORE VI FIRES OF RUBICON	2023 PS5 video game	https://www.famitsu.com/games/t/49282/	Q7889	Q63184502
49283	ARMORED CORE VI FIRES OF RUBICON	2023 PS4 video game	https://www.famitsu.com/games/t/49283/	Q7889	Q5014725
49284	ARMORED CORE VI FIRES OF RUBICON	2023 XSX video game	https://www.famitsu.com/games/t/49284/	Q7889	Q98973368
49285	ARMORED CORE VI FIRES OF RUBICON	2023 XOne video game	https://www.famitsu.com/games/t/49285/	Q7889	Q13361286
49286	ARMORED CORE VI FIRES OF RUBICON	2023 PC video game	https://www.famitsu.com/games/t/49286/	Q7889	Q1406
49288	ベヨネッタ オリジンズ: セレッサと迷子の悪魔	2023 Switch video game	https://www.famitsu.com/games/t/49288/	Q7889	Q19610114
49289	BLUE PROTOCOL	PS5 video game	https://www.famitsu.com/games/t/49289/	Q7889	Q63184502
49290	BLUE PROTOCOL	XSX video game	https://www.famitsu.com/games/t/49290/	Q7889	Q98973368
49291	Scars Above	2023 PS5 video game	https://www.famitsu.com/games/t/49291/	Q7889	Q63184502
49298	Crime Boss: Rockay City	2023 PC video game	https://www.famitsu.com/games/t/49298/	Q7889	Q1406
49299	Crime Boss: Rockay City	2023 PS5 video game	https://www.famitsu.com/games/t/49299/	Q7889	Q63184502
49300	Crime Boss: Rockay City	2023 XSX video game	https://www.famitsu.com/games/t/49300/	Q7889	Q98973368
49310	すだまリレイシヨン	2023 Switch video game	https://www.famitsu.com/games/t/49310/	Q7889	Q19610114
49311	すだまリレイシヨン	2023 PS4 video game	https://www.famitsu.com/games/t/49311/	Q7889	Q5014725
49312	すだまリレイシヨン	2023 PC video game	https://www.famitsu.com/games/t/49312/	Q7889	Q1406
49334	リデンプションリーパーズ	2023 PS4 video game	https://www.famitsu.com/games/t/49334/	Q7889	Q5014725
49335	リデンプションリーパーズ	2023 Switch video game	https://www.famitsu.com/games/t/49335/	Q7889	Q19610114
49336	リデンプションリーパーズ	2023 PC video game	https://www.famitsu.com/games/t/49336/	Q7889	Q1406
49348	The Last Spell	2023 Switch video game	https://www.famitsu.com/games/t/49348/	Q7889	Q19610114
49357	FANTAVISION ファンタビジョン 202X	2023 PS5 video game	https://www.famitsu.com/games/t/49357/	Q7889	Q63184502
49358	DYSCHRONIA： Chronos Alternate Episode I	2023 PS5 video game	https://www.famitsu.com/games/t/49358/	Q7889	Q63184502
49359	ALTAIR BREAKER	2023 PS5 video game	https://www.famitsu.com/games/t/49359/	Q7889	Q63184502
49383	イース・メモワール -フェルガナの誓い-	2023 Switch video game	https://www.famitsu.com/games/t/49383/	Q7889	Q19610114
49384	イースX -NORDICS(ノーディクス)-	2023 Switch video game	https://www.famitsu.com/games/t/49384/	Q7889	Q19610114
49385	イースX -NORDICS(ノーディクス)-	2023 PS4 video game	https://www.famitsu.com/games/t/49385/	Q7889	Q5014725
49386	イースX -NORDICS(ノーディクス)-	2023 PS5 video game	https://www.famitsu.com/games/t/49386/	Q7889	Q63184502
49417	シェフライフ レストランシミュレーター	2023 Switch video game	https://www.famitsu.com/games/t/49417/	Q7889	Q19610114
49418	シェフライフ レストランシミュレーター	2023 PS4 video game	https://www.famitsu.com/games/t/49418/	Q7889	Q5014725
49421	Inkulinati	Switch video game	https://www.famitsu.com/games/t/49421/	Q7889	Q19610114
49425	ファイナルファンタジーI-VI ピクセルリマスター FF35周年限定特装版	2023 PS4 video game	https://www.famitsu.com/games/t/49425/	Q7889	Q5014725
49426	ファイナルファンタジーI-VI ピクセルリマスター FF35周年限定特装版	2023 Switch video game	https://www.famitsu.com/games/t/49426/	Q7889	Q19610114
49446	戦場の円舞曲 for Nintendo Switch	2023 Switch video game	https://www.famitsu.com/games/t/49446/	Q7889	Q19610114
49460	Risk of Rain Returns	2023 PC video game	https://www.famitsu.com/games/t/49460/	Q7889	Q1406
49461	Risk of Rain Returns	2023 Switch video game	https://www.famitsu.com/games/t/49461/	Q7889	Q19610114
49506	Kanon	2023 Switch video game	https://www.famitsu.com/games/t/49506/	Q7889	Q19610114
49507	アフターイメージ	2023 PS5 video game	https://www.famitsu.com/games/t/49507/	Q7889	Q63184502
49511	アフターイメージ	2023 Switch video game	https://www.famitsu.com/games/t/49511/	Q7889	Q19610114
49527	エヴァーメイデン～堕落の園の乙女たち～	2023 Switch video game	https://www.famitsu.com/games/t/49527/	Q7889	Q19610114
49528	エヴァーメイデン～堕落の園の乙女たち～	2023 PS4 video game	https://www.famitsu.com/games/t/49528/	Q7889	Q5014725
49529	ホッピングガールこはねEX	2023 Switch video game	https://www.famitsu.com/games/t/49529/	Q7889	Q19610114
49566	ディズニー スピードストーム	2023 PS5 video game	https://www.famitsu.com/games/t/49566/	Q7889	Q63184502
49567	ディズニー スピードストーム	2023 PS4 video game	https://www.famitsu.com/games/t/49567/	Q7889	Q5014725
49568	ディズニー スピードストーム	2023 XSX video game	https://www.famitsu.com/games/t/49568/	Q7889	Q98973368
49569	ディズニー スピードストーム	2023 XOne video game	https://www.famitsu.com/games/t/49569/	Q7889	Q13361286
49570	ghostpia season one	2023 PC video game	https://www.famitsu.com/games/t/49570/	Q7889	Q1406
49571	コーヒートーク エピソード2：ハイビスカス＆バタフライ	2023 PS5 video game	https://www.famitsu.com/games/t/49571/	Q7889	Q63184502
49572	コーヒートーク エピソード2：ハイビスカス＆バタフライ	2023 PS4 video game	https://www.famitsu.com/games/t/49572/	Q7889	Q5014725
49577	ONE.	2023 Switch video game	https://www.famitsu.com/games/t/49577/	Q7889	Q19610114
49578	ONE.	2023 PC video game	https://www.famitsu.com/games/t/49578/	Q7889	Q1406
49579	Fate/Samurai Remnant	2023 PS5 video game	https://www.famitsu.com/games/t/49579/	Q7889	Q63184502
49580	Fate/Samurai Remnant	2023 PS4 video game	https://www.famitsu.com/games/t/49580/	Q7889	Q5014725
49581	Fate/Samurai Remnant	2023 Switch video game	https://www.famitsu.com/games/t/49581/	Q7889	Q19610114
49582	Fate/Samurai Remnant	2023 PC video game	https://www.famitsu.com/games/t/49582/	Q7889	Q1406
49608	ゴブリンスレイヤー -ANOTHER ADVENTURER- NIGHTMARE FEAST	Switch video game	https://www.famitsu.com/games/t/49608/	Q7889	Q19610114
49609	ゴブリンスレイヤー -ANOTHER ADVENTURER- NIGHTMARE FEAST	PC video game	https://www.famitsu.com/games/t/49609/	Q7889	Q1406
49618	機動戦艦ガンドッグ 太陽系物語	2023 PC video game	https://www.famitsu.com/games/t/49618/	Q7889	Q1406
49620	マーセナリーズラメント 銀狼と巫女を廻る七つ星	2023 PS4 video game	https://www.famitsu.com/games/t/49620/	Q7889	Q5014725
49630	SD シン・仮面ライダー 乱舞	2023 Switch video game	https://www.famitsu.com/games/t/49630/	Q7889	Q19610114
49631	SD シン・仮面ライダー 乱舞	2023 PC video game	https://www.famitsu.com/games/t/49631/	Q7889	Q1406
49648	やはりゲームでも俺の青春ラブコメはまちがっている。完	2023 Switch video game	https://www.famitsu.com/games/t/49648/	Q7889	Q19610114
49649	やはりゲームでも俺の青春ラブコメはまちがっている。完	2023 PS4 video game	https://www.famitsu.com/games/t/49649/	Q7889	Q5014725
49693	新釈・剣の街の異邦人	2023 Switch video game	https://www.famitsu.com/games/t/49693/	Q7889	Q19610114
49694	蒼き翼のシュバリエ	2023 Switch video game	https://www.famitsu.com/games/t/49694/	Q7889	Q19610114
49695	災難探偵サイガ 名状できない怪事件	2023 Switch video game	https://www.famitsu.com/games/t/49695/	Q7889	Q19610114
49697	Tokyo Stories -working title-	2023 PC video game	https://www.famitsu.com/games/t/49697/	Q7889	Q1406
49702	Lies of P	2023 PS4 video game	https://www.famitsu.com/games/t/49702/	Q7889	Q5014725
49703	Lies of P	2023 XSX video game	https://www.famitsu.com/games/t/49703/	Q7889	Q98973368
49704	Lies of P	2023 XOne video game	https://www.famitsu.com/games/t/49704/	Q7889	Q13361286
49706	アノ1800コンソールエディション	2023 PS5 video game	https://www.famitsu.com/games/t/49706/	Q7889	Q63184502
49707	アノ1800コンソールエディション	2023 XSX video game	https://www.famitsu.com/games/t/49707/	Q7889	Q98973368
49710	セッション:スケートシム	2023 Switch video game	https://www.famitsu.com/games/t/49710/	Q7889	Q19610114
49712	ドカポンキングダム コネクト	2023 Switch video game	https://www.famitsu.com/games/t/49712/	Q7889	Q19610114
49730	ワンド オブ フォーチュン R for Nintendo Switch	2023 Switch video game	https://www.famitsu.com/games/t/49730/	Q7889	Q19610114
49734	Princess Arthur for Nintendo Switch	2023 Switch video game	https://www.famitsu.com/games/t/49734/	Q7889	Q19610114
49735	テトリス エフェクト・コネクテッド	2023 PS5 video game	https://www.famitsu.com/games/t/49735/	Q7889	Q63184502
49736	Rez Infinite	2023 PS5 video game	https://www.famitsu.com/games/t/49736/	Q7889	Q63184502
49748	グランブルーファンタジー ヴァーサス -ライジング-	2023 PS5 video game	https://www.famitsu.com/games/t/49748/	Q7889	Q63184502
49749	グランブルーファンタジー ヴァーサス -ライジング-	2023 PS4 video game	https://www.famitsu.com/games/t/49749/	Q7889	Q5014725
49750	グランブルーファンタジー ヴァーサス -ライジング-	2023 PC video game	https://www.famitsu.com/games/t/49750/	Q7889	Q1406
49751	Hyper→Highspeed→Genius	2023 Switch video game	https://www.famitsu.com/games/t/49751/	Q7889	Q19610114
49758	スイーツプッシャーフレンズ	Switch video game	https://www.famitsu.com/games/t/49758/	Q7889	Q19610114
49765	Dawn of the Monsters	2023 PS5 video game	https://www.famitsu.com/games/t/49765/	Q7889	Q63184502
49766	Dawn of the Monsters	2023 Switch video game	https://www.famitsu.com/games/t/49766/	Q7889	Q19610114
49767	Dawn of the Monsters	2023 PS4 video game	https://www.famitsu.com/games/t/49767/	Q7889	Q5014725
49768	五等分の花嫁 ごとぱずストーリー	2023 Switch video game	https://www.famitsu.com/games/t/49768/	Q7889	Q19610114
49769	五等分の花嫁 ごとぱずストーリー	2023 PS4 video game	https://www.famitsu.com/games/t/49769/	Q7889	Q5014725
49770	WWE 2K23	2023 PS4 video game	https://www.famitsu.com/games/t/49770/	Q7889	Q5014725
49771	WWE 2K23 アイコン エディション	2023 PS5 video game	https://www.famitsu.com/games/t/49771/	Q7889	Q63184502
49772	WWE 2K23 アイコン エディション	2023 XSX video game	https://www.famitsu.com/games/t/49772/	Q7889	Q98973368
49773	WWE 2K23	2023 XOne video game	https://www.famitsu.com/games/t/49773/	Q7889	Q13361286
49774	WWE 2K23	2023 PC video game	https://www.famitsu.com/games/t/49774/	Q7889	Q1406
49776	ウイニングポスト10	2023 Switch video game	https://www.famitsu.com/games/t/49776/	Q7889	Q19610114
49777	ウイニングポスト10	2023 PS4 video game	https://www.famitsu.com/games/t/49777/	Q7889	Q5014725
49778	ウイニングポスト10	2023 PS5 video game	https://www.famitsu.com/games/t/49778/	Q7889	Q63184502
49779	ウイニングポスト10	2023 PC video game	https://www.famitsu.com/games/t/49779/	Q7889	Q1406
49780	Townsmen VR	2023 PS5 video game	https://www.famitsu.com/games/t/49780/	Q7889	Q63184502
49808	ふゆから、くるる。	2023 Switch video game	https://www.famitsu.com/games/t/49808/	Q7889	Q19610114
49809	ふゆから、くるる。	2023 PS4 video game	https://www.famitsu.com/games/t/49809/	Q7889	Q5014725
49826	Meet Your Maker	2023 PC video game	https://www.famitsu.com/games/t/49826/	Q7889	Q1406
49827	Meet Your Maker	2023 PS5 video game	https://www.famitsu.com/games/t/49827/	Q7889	Q63184502
49828	Meet Your Maker	2023 PS4 video game	https://www.famitsu.com/games/t/49828/	Q7889	Q5014725
49829	Meet Your Maker	2023 XSX video game	https://www.famitsu.com/games/t/49829/	Q7889	Q98973368
49830	Meet Your Maker	2023 XOne video game	https://www.famitsu.com/games/t/49830/	Q7889	Q13361286
49833	草食系男子の言いなり入院生活- A passive boy at the Huntress clinic -	2023 Switch video game	https://www.famitsu.com/games/t/49833/	Q7889	Q19610114
49847	ケムコRPGセレクション Vol.2	2023 Switch video game	https://www.famitsu.com/games/t/49847/	Q7889	Q19610114
49848	ケムコRPGセレクション Vol.3	2023 Switch video game	https://www.famitsu.com/games/t/49848/	Q7889	Q19610114
49931	棄海:忘れられた深海都市	2023 Switch video game	https://www.famitsu.com/games/t/49931/	Q7889	Q19610114
49949	東方シンセカイ	PS5 video game	https://www.famitsu.com/games/t/49949/	Q7889	Q63184502
49950	東方シンセカイ	PS4 video game	https://www.famitsu.com/games/t/49950/	Q7889	Q5014725
49951	東方シンセカイ	2023 Switch video game	https://www.famitsu.com/games/t/49951/	Q7889	Q19610114
49952	東方シンセカイ	2023 PC video game	https://www.famitsu.com/games/t/49952/	Q7889	Q1406
49953	年下彼女	2023 Switch video game	https://www.famitsu.com/games/t/49953/	Q7889	Q19610114
49954	FAKE HEART	2023 PC video game	https://www.famitsu.com/games/t/49954/	Q7889	Q1406
49956	BATSUGUN サターントリビュート Boosted	2023 Switch video game	https://www.famitsu.com/games/t/49956/	Q7889	Q19610114
49957	BATSUGUN サターントリビュート Boosted	2023 PS4 video game	https://www.famitsu.com/games/t/49957/	Q7889	Q5014725
49960	EVERSPACE 2	2023 PS5 video game	https://www.famitsu.com/games/t/49960/	Q7889	Q63184502
49961	EVERSPACE 2	2023 XSX video game	https://www.famitsu.com/games/t/49961/	Q7889	Q98973368
49976	メトロイドプライム リマスタード	2023 Switch video game	https://www.famitsu.com/games/t/49976/	Q7889	Q19610114
50000	ホーンテッド・ガールズ	2023 Switch video game	https://www.famitsu.com/games/t/50000/	Q7889	Q19610114
50001	空のつくりかた -under the same sky, over the rainbow-	2023 Switch video game	https://www.famitsu.com/games/t/50001/	Q7889	Q19610114
50004	サイコロサイコ -セブンスヘブン-	2023 Switch video game	https://www.famitsu.com/games/t/50004/	Q7889	Q19610114
50013	PixelJunkScrappers Deluxe	Switch video game	https://www.famitsu.com/games/t/50013/	Q7889	Q19610114
50014	PixelJunkScrappers Deluxe	PS5 video game	https://www.famitsu.com/games/t/50014/	Q7889	Q63184502
50015	PixelJunkScrappers Deluxe	PS4 video game	https://www.famitsu.com/games/t/50015/	Q7889	Q5014725
50016	PixelJunkScrappers Deluxe	2023 PC video game	https://www.famitsu.com/games/t/50016/	Q7889	Q1406
50017	ラブラブスクールデイズ	Switch video game	https://www.famitsu.com/games/t/50017/	Q7889	Q19610114
50019	レイトン教授と蒸気の新世界	Switch video game	https://www.famitsu.com/games/t/50019/	Q7889	Q19610114
50024	マリーのアトリエ Remake ～ザールブルグの錬金術士～	2023 Switch video game	https://www.famitsu.com/games/t/50024/	Q7889	Q19610114
50025	マリーのアトリエ Remake ～ザールブルグの錬金術士～	2023 PS5 video game	https://www.famitsu.com/games/t/50025/	Q7889	Q63184502
50026	マリーのアトリエ Remake ～ザールブルグの錬金術士～	2023 PS4 video game	https://www.famitsu.com/games/t/50026/	Q7889	Q5014725
50027	マリーのアトリエ Remake ～ザールブルグの錬金術士～	2023 PC video game	https://www.famitsu.com/games/t/50027/	Q7889	Q1406
50034	ゴースト トリック	2023 Switch video game	https://www.famitsu.com/games/t/50034/	Q7889	Q19610114
50035	ゴースト トリック	2023 PS4 video game	https://www.famitsu.com/games/t/50035/	Q7889	Q5014725
50036	ゴースト トリック	2023 XOne video game	https://www.famitsu.com/games/t/50036/	Q7889	Q13361286
50037	ゴースト トリック	2023 PC video game	https://www.famitsu.com/games/t/50037/	Q7889	Q1406
50042	バテン・カイトス 1＆2 HDリマスター	2023 Switch video game	https://www.famitsu.com/games/t/50042/	Q7889	Q19610114
50043	パラノマサイト FILE23 本所七不思議	2023 Switch video game	https://www.famitsu.com/games/t/50043/	Q7889	Q19610114
50044	パラノマサイト FILE23 本所七不思議	2023 PC video game	https://www.famitsu.com/games/t/50044/	Q7889	Q1406
50045	サンバDE アミーゴ：パーティーセントラル	2023 Switch video game	https://www.famitsu.com/games/t/50045/	Q7889	Q19610114
50046	デカポリス	2023 Switch video game	https://www.famitsu.com/games/t/50046/	Q7889	Q19610114
50047	デカポリス	2023 PS5 video game	https://www.famitsu.com/games/t/50047/	Q7889	Q63184502
50048	デカポリス	2023 PS4 video game	https://www.famitsu.com/games/t/50048/	Q7889	Q5014725
50049	ファッションドリーマー	2023 Switch video game	https://www.famitsu.com/games/t/50049/	Q7889	Q19610114
50050	ファンタジーライフ i グルグルの竜と時をぬすむ少女	2023 Switch video game	https://www.famitsu.com/games/t/50050/	Q7889	Q19610114
50054	ピクセルライン2：イン・トゥ・パズルバース	2023 Switch video game	https://www.famitsu.com/games/t/50054/	Q7889	Q19610114
50056	ディズニー イリュージョンアイランド ～ミッキー＆フレンズの不思議な冒険～	2023 Switch video game	https://www.famitsu.com/games/t/50056/	Q7889	Q19610114
50057	オメガストライカーズ	2023 Switch video game	https://www.famitsu.com/games/t/50057/	Q7889	Q19610114
50058	なつもん！ 20世紀の夏休み	2023 Switch video game	https://www.famitsu.com/games/t/50058/	Q7889	Q19610114
50062	オメガクラフター	2023 PC video game	https://www.famitsu.com/games/t/50062/	Q7889	Q1406
50088	Shadow Warrior 3: Definitive Edition	2023 PS5 video game	https://www.famitsu.com/games/t/50088/	Q7889	Q63184502
50092	メイジシーカー：リーグ・オブ・レジェンド ストーリー	2023 PC video game	https://www.famitsu.com/games/t/50092/	Q7889	Q1406
50093	メイジシーカー：リーグ・オブ・レジェンド ストーリー	2023 Switch video game	https://www.famitsu.com/games/t/50093/	Q7889	Q19610114
50094	クトゥルフ神話RPG 水晶の呼び声 Plus	2023 Switch video game	https://www.famitsu.com/games/t/50094/	Q7889	Q19610114
50097	越えざるは紅い花 ～対の月～	2023 Switch video game	https://www.famitsu.com/games/t/50097/	Q7889	Q19610114
50105	Working Zombies Steam Edition	2023 PC video game	https://www.famitsu.com/games/t/50105/	Q7889	Q1406
50106	ミステリーの扉 ーナゾトキの時間2 スリルサスペンスな謎解き推理脱出ゲームー	2023 Switch video game	https://www.famitsu.com/games/t/50106/	Q7889	Q19610114
50107	ドラッグ王子とマトリ姫 for Nintendo Switch MAIN STORY	2023 Switch video game	https://www.famitsu.com/games/t/50107/	Q7889	Q19610114
50108	駐められるもんなら駐めてみな	2023 PS5 video game	https://www.famitsu.com/games/t/50108/	Q7889	Q63184502
50109	駐められるもんなら駐めてみな	2023 PS4 video game	https://www.famitsu.com/games/t/50109/	Q7889	Q5014725
50110	駐められるもんなら駐めてみな	2023 Switch video game	https://www.famitsu.com/games/t/50110/	Q7889	Q19610114
50117	DE-EXIT -Eternal Matters-	2023 PS5 video game	https://www.famitsu.com/games/t/50117/	Q7889	Q63184502
50118	DE-EXIT -Eternal Matters-	2023 PS4 video game	https://www.famitsu.com/games/t/50118/	Q7889	Q5014725
50119	DE-EXIT -Eternal Matters-	2023 XSX video game	https://www.famitsu.com/games/t/50119/	Q7889	Q98973368
50120	DE-EXIT -Eternal Matters-	2023 XOne video game	https://www.famitsu.com/games/t/50120/	Q7889	Q13361286
50121	DE-EXIT -Eternal Matters-	2023 PC video game	https://www.famitsu.com/games/t/50121/	Q7889	Q1406
50124	名門ポケット学院1	2023 PS4 video game	https://www.famitsu.com/games/t/50124/	Q7889	Q5014725
50125	Jurassic World Aftermath Collection	2023 PS5 video game	https://www.famitsu.com/games/t/50125/	Q7889	Q63184502
50126	Jurassic World Aftermath Collection	2023 PS4 video game	https://www.famitsu.com/games/t/50126/	Q7889	Q5014725
50127	Song in the Smoke Rekindled	2023 PS5 video game	https://www.famitsu.com/games/t/50127/	Q7889	Q63184502
50136	Tentacular	2023 PS5 video game	https://www.famitsu.com/games/t/50136/	Q7889	Q63184502
50155	名門ポケット学院1	2023 Switch video game	https://www.famitsu.com/games/t/50155/	Q7889	Q19610114
50161	メグとばけもの	2023 XSX video game	https://www.famitsu.com/games/t/50161/	Q7889	Q98973368
50162	メグとばけもの	2023 XOne video game	https://www.famitsu.com/games/t/50162/	Q7889	Q13361286
50166	シカトリス	2023 Switch video game	https://www.famitsu.com/games/t/50166/	Q7889	Q19610114
50167	シカトリス	2023 PS5 video game	https://www.famitsu.com/games/t/50167/	Q7889	Q63184502
50168	シカトリス	2023 PS4 video game	https://www.famitsu.com/games/t/50168/	Q7889	Q5014725
50169	Ragnarock	2023 PS5 video game	https://www.famitsu.com/games/t/50169/	Q7889	Q63184502
50171	HUMANITY	2023 PS5 video game	https://www.famitsu.com/games/t/50171/	Q7889	Q63184502
50194	ワールドウォー プロローグ	2023 Switch video game	https://www.famitsu.com/games/t/50194/	Q7889	Q19610114
50195	ゆうえんち夢物語	2023 Switch video game	https://www.famitsu.com/games/t/50195/	Q7889	Q19610114
50204	催眠スクールデイズ - Hypnotic School Days -	2023 Switch video game	https://www.famitsu.com/games/t/50204/	Q7889	Q19610114
50205	没落陰陽絵巻 - Tale of the fallen Onmyoji -	2023 Switch video game	https://www.famitsu.com/games/t/50205/	Q7889	Q19610114
50206	ヴァナリス・タクティクス	2023 Switch video game	https://www.famitsu.com/games/t/50206/	Q7889	Q19610114
50215	Last Labyrinth	2023 PS5 video game	https://www.famitsu.com/games/t/50215/	Q7889	Q63184502
50216	TTアイル オブ マン ライド オン ザ エッジ3	2023 PS5 video game	https://www.famitsu.com/games/t/50216/	Q7889	Q63184502
50217	TTアイル オブ マン ライド オン ザ エッジ3	2023 PS4 video game	https://www.famitsu.com/games/t/50217/	Q7889	Q5014725
50218	雲上のフェアリーテイル	2023 Switch video game	https://www.famitsu.com/games/t/50218/	Q7889	Q19610114
50222	催眠スクールデイズ - Hypnotic School Days -	2023 PC video game	https://www.famitsu.com/games/t/50222/	Q7889	Q1406
50224	MLB THE SHOW 23	2023 PS5 video game	https://www.famitsu.com/games/t/50224/	Q7889	Q63184502
50225	MLB THE SHOW 23	2023 PS4 video game	https://www.famitsu.com/games/t/50225/	Q7889	Q5014725
50226	MLB THE SHOW 23	2023 Switch video game	https://www.famitsu.com/games/t/50226/	Q7889	Q19610114
50227	MLB THE SHOW 23	2023 XSX video game	https://www.famitsu.com/games/t/50227/	Q7889	Q98973368
50228	MLB THE SHOW 23	2023 XOne video game	https://www.famitsu.com/games/t/50228/	Q7889	Q13361286
50243	フックと鎧獣	2023 PC video game	https://www.famitsu.com/games/t/50243/	Q7889	Q1406
50244	ENDRAYS	2023 PC video game	https://www.famitsu.com/games/t/50244/	Q7889	Q1406
50245	EXCYCLE	2023 PC video game	https://www.famitsu.com/games/t/50245/	Q7889	Q1406
