id	name	desc	url	type	P400
51706	STAR OCEAN THE SECOND STORY R	2023 PC video game	https://www.famitsu.com/games/t/51706/	Q7889	Q1406
51710	御伽活劇 豆狸のバケル ～オラクル祭太郎の祭難！！～	2023 Switch video game	https://www.famitsu.com/games/t/51710/	Q7889	Q19610114
51712	FREDERICA	2023 Switch video game	https://www.famitsu.com/games/t/51712/	Q7889	Q19610114
51714	人生ゲーム for Nintendo Switch	2023 Switch video game	https://www.famitsu.com/games/t/51714/	Q7889	Q19610114
51733	幻日のヨハネ -BLAZE in the DEEPBLUE-	2023 Switch video game	https://www.famitsu.com/games/t/51733/	Q7889	Q19610114
51734	幻日のヨハネ -BLAZE in the DEEPBLUE-	2023 PS5 video game	https://www.famitsu.com/games/t/51734/	Q7889	Q63184502
51735	幻日のヨハネ -BLAZE in the DEEPBLUE-	2023 PS4 video game	https://www.famitsu.com/games/t/51735/	Q7889	Q5014725
51736	幻日のヨハネ -BLAZE in the DEEPBLUE-	2023 XSX video game	https://www.famitsu.com/games/t/51736/	Q7889	Q98973368
51737	幻日のヨハネ -BLAZE in the DEEPBLUE-	2023 XOne video game	https://www.famitsu.com/games/t/51737/	Q7889	Q13361286
51738	幻日のヨハネ -BLAZE in the DEEPBLUE-	2023 PC video game	https://www.famitsu.com/games/t/51738/	Q7889	Q1406
51741	Air Twister	2023 Switch video game	https://www.famitsu.com/games/t/51741/	Q7889	Q19610114
51742	Air Twister	2023 PS5 video game	https://www.famitsu.com/games/t/51742/	Q7889	Q63184502
51743	Air Twister	2023 PS4 video game	https://www.famitsu.com/games/t/51743/	Q7889	Q5014725
51744	Air Twister	2023 XSX video game	https://www.famitsu.com/games/t/51744/	Q7889	Q98973368
51745	Air Twister	2023 XOne video game	https://www.famitsu.com/games/t/51745/	Q7889	Q13361286
51746	Air Twister	2023 PC video game	https://www.famitsu.com/games/t/51746/	Q7889	Q1406
51776	PAYDAY 3	2023 PS5 video game	https://www.famitsu.com/games/t/51776/	Q7889	Q63184502
51777	PAYDAY 3	2023 XSX video game	https://www.famitsu.com/games/t/51777/	Q7889	Q98973368
51778	PAYDAY 3	2023 PC video game	https://www.famitsu.com/games/t/51778/	Q7889	Q1406
51779	Gord	2023 PS5 video game	https://www.famitsu.com/games/t/51779/	Q7889	Q63184502
51793	SAEKO: Giantess Dating Sim	2024 PC video game	https://www.famitsu.com/games/t/51793/	Q7889	Q1406
51794	バットマン:アーカム・トリロジー	2023 Switch video game	https://www.famitsu.com/games/t/51794/	Q7889	Q19610114
51800	呪術廻戦 戦華双乱	2024 PS5 video game	https://www.famitsu.com/games/t/51800/	Q7889	Q63184502
51802	呪術廻戦 戦華双乱	2024 Switch video game	https://www.famitsu.com/games/t/51802/	Q7889	Q19610114
51806	白刃きらめく恋しらべ	2023 Switch video game	https://www.famitsu.com/games/t/51806/	Q7889	Q19610114
51807	白刃きらめく恋しらべ	2023 PS4 video game	https://www.famitsu.com/games/t/51807/	Q7889	Q5014725
51810	Hot Wheels Unleashed 2 ‐ Turbocharged	2023 Switch video game	https://www.famitsu.com/games/t/51810/	Q7889	Q19610114
51855	ダウンタウン熱血物語SP	2023 Switch video game	https://www.famitsu.com/games/t/51855/	Q7889	Q19610114
51856	ダウンタウン熱血物語SP	2023 PS4 video game	https://www.famitsu.com/games/t/51856/	Q7889	Q5014725
51857	ダウンタウン熱血物語SP	2023 PC video game	https://www.famitsu.com/games/t/51857/	Q7889	Q1406
51863	TEVI	2023 Switch video game	https://www.famitsu.com/games/t/51863/	Q7889	Q19610114
51864	TEVI	2023 PC video game	https://www.famitsu.com/games/t/51864/	Q7889	Q1406
51865	TEVI	PS4 video game	https://www.famitsu.com/games/t/51865/	Q7889	Q5014725
51866	TEVI	PS5 video game	https://www.famitsu.com/games/t/51866/	Q7889	Q63184502
51867	TEVI	XSX video game	https://www.famitsu.com/games/t/51867/	Q7889	Q98973368
51902	雨魂 -AMEDAMA-	2023 PC video game	https://www.famitsu.com/games/t/51902/	Q7889	Q1406
51905	タイトー LDゲームコレクション	2023 Switch video game	https://www.famitsu.com/games/t/51905/	Q7889	Q19610114
51907	クォンタムナイツ	2023 PC video game	https://www.famitsu.com/games/t/51907/	Q7889	Q1406
51928	SKY THE SCRAPER	2024 PC video game	https://www.famitsu.com/games/t/51928/	Q7889	Q1406
51944	CLOCK TOWER	2023 Switch video game	https://www.famitsu.com/games/t/51944/	Q7889	Q19610114
51945	CLOCK TOWER	2023 PS5 video game	https://www.famitsu.com/games/t/51945/	Q7889	Q63184502
51946	CLOCK TOWER	2023 PS4 video game	https://www.famitsu.com/games/t/51946/	Q7889	Q5014725
51947	CLOCK TOWER	2023 XSX video game	https://www.famitsu.com/games/t/51947/	Q7889	Q98973368
51948	CLOCK TOWER	2023 XOne video game	https://www.famitsu.com/games/t/51948/	Q7889	Q13361286
51949	CLOCK TOWER	2023 PC video game	https://www.famitsu.com/games/t/51949/	Q7889	Q1406
51950	あくありうむ。	2023 PC video game	https://www.famitsu.com/games/t/51950/	Q7889	Q1406
51951	神箱 KAMiBAKO - Mythology of Cube -	Switch video game	https://www.famitsu.com/games/t/51951/	Q7889	Q19610114
51952	神箱 KAMiBAKO - Mythology of Cube -	PS5 video game	https://www.famitsu.com/games/t/51952/	Q7889	Q63184502
51953	神箱 KAMiBAKO - Mythology of Cube -	PS4 video game	https://www.famitsu.com/games/t/51953/	Q7889	Q5014725
51959	圧倒的遊戯 ムゲンソウルズZ	2023 Switch video game	https://www.famitsu.com/games/t/51959/	Q7889	Q19610114
51960	圧倒的遊戯 ムゲンソウルズ	2023 Switch video game	https://www.famitsu.com/games/t/51960/	Q7889	Q19610114
51961	圧倒的遊戯 ムゲンソウルズ ダブルパック	2023 Switch video game	https://www.famitsu.com/games/t/51961/	Q7889	Q19610114
51978	EA SPORTS FC 24	2023 Switch video game	https://www.famitsu.com/games/t/51978/	Q7889	Q19610114
51979	EA SPORTS FC 24	2023 PS5 video game	https://www.famitsu.com/games/t/51979/	Q7889	Q63184502
51980	EA SPORTS FC 24	2023 PS4 video game	https://www.famitsu.com/games/t/51980/	Q7889	Q5014725
51984	XALADIA: Rise of the Space Pirates X2	2023 Switch video game	https://www.famitsu.com/games/t/51984/	Q7889	Q19610114
51985	XALADIA: Rise of the Space Pirates X2	2023 PS5 video game	https://www.famitsu.com/games/t/51985/	Q7889	Q63184502
51986	XALADIA: Rise of the Space Pirates X2	2023 PC video game	https://www.famitsu.com/games/t/51986/	Q7889	Q1406
51987	アイレムコレクションVol.1	2024 Switch video game	https://www.famitsu.com/games/t/51987/	Q7889	Q19610114
51989	アイレムコレクションVol.1	2024 PS5 video game	https://www.famitsu.com/games/t/51989/	Q7889	Q63184502
51997	文字遊戯	2024 PC video game	https://www.famitsu.com/games/t/51997/	Q7889	Q1406
52004	Remnant II レムナント2	2023 PS5 video game	https://www.famitsu.com/games/t/52004/	Q7889	Q63184502
52090	DesperaDrops／デスペラドロップス	2023 Switch video game	https://www.famitsu.com/games/t/52090/	Q7889	Q19610114
52147	リターン・オブ・ダブルドラゴン	2023 Switch video game	https://www.famitsu.com/games/t/52147/	Q7889	Q19610114
52148	リターン・オブ・ダブルドラゴン	2023 PS4 video game	https://www.famitsu.com/games/t/52148/	Q7889	Q5014725
52149	リターン・オブ・ダブルドラゴン	2023 XSX video game	https://www.famitsu.com/games/t/52149/	Q7889	Q98973368
52150	リターン・オブ・ダブルドラゴン	2023 XOne video game	https://www.famitsu.com/games/t/52150/	Q7889	Q13361286
52151	リターン・オブ・ダブルドラゴン	2023 PC video game	https://www.famitsu.com/games/t/52151/	Q7889	Q1406
52152	ダブルドラゴン アドバンス	2023 Switch video game	https://www.famitsu.com/games/t/52152/	Q7889	Q19610114
52153	ダブルドラゴン アドバンス	2023 PS4 video game	https://www.famitsu.com/games/t/52153/	Q7889	Q5014725
52154	ダブルドラゴン アドバンス	2023 XSX video game	https://www.famitsu.com/games/t/52154/	Q7889	Q98973368
52155	ダブルドラゴン アドバンス	2023 XOne video game	https://www.famitsu.com/games/t/52155/	Q7889	Q13361286
52156	ダブルドラゴン アドバンス	2023 PC video game	https://www.famitsu.com/games/t/52156/	Q7889	Q1406
52157	ダブルドラゴンコレクション	2023 Switch video game	https://www.famitsu.com/games/t/52157/	Q7889	Q19610114
52218	東方ダンマクカグラ ファンタジア・ロスト	Switch video game	https://www.famitsu.com/games/t/52218/	Q7889	Q19610114
52219	東方ダンジョンメーカー The labyrinth of heart	2024 PC video game	https://www.famitsu.com/games/t/52219/	Q7889	Q1406
52220	レッド・デッド・リデンプション	2023 PS4 video game	https://www.famitsu.com/games/t/52220/	Q7889	Q5014725
52221	レッド・デッド・リデンプション	2023 Switch video game	https://www.famitsu.com/games/t/52221/	Q7889	Q19610114
52222	あけておねがい 特装版	2023 Switch video game	https://www.famitsu.com/games/t/52222/	Q7889	Q19610114
52223	Call of Duty: Modern Warfare III	2023 PS5 video game	https://www.famitsu.com/games/t/52223/	Q7889	Q63184502
52224	闇の仕事人KAGE Shadow of the Ninja	2024 Switch video game	https://www.famitsu.com/games/t/52224/	Q7889	Q19610114
52225	闇の仕事人KAGE Shadow of the Ninja	2024 PS5 video game	https://www.famitsu.com/games/t/52225/	Q7889	Q63184502
52226	闇の仕事人KAGE Shadow of the Ninja	2024 PS4 video game	https://www.famitsu.com/games/t/52226/	Q7889	Q5014725
52227	闇の仕事人KAGE Shadow of the Ninja	2024 XSX video game	https://www.famitsu.com/games/t/52227/	Q7889	Q98973368
52228	闇の仕事人KAGE Shadow of the Ninja	2024 PC video game	https://www.famitsu.com/games/t/52228/	Q7889	Q1406
52258	プリンセスメーカー2 リジェネレーション	2024 Switch video game	https://www.famitsu.com/games/t/52258/	Q7889	Q19610114
52259	プリンセスメーカー2 リジェネレーション	2024 PS5 video game	https://www.famitsu.com/games/t/52259/	Q7889	Q63184502
52260	プリンセスメーカー2 リジェネレーション	2024 PS4 video game	https://www.famitsu.com/games/t/52260/	Q7889	Q5014725
52261	プリンセスメーカー2 リジェネレーション	2024 PC video game	https://www.famitsu.com/games/t/52261/	Q7889	Q1406
52264	ヤマノススメ Next Summit ～あの山に、もう一度～	2023 Switch video game	https://www.famitsu.com/games/t/52264/	Q7889	Q19610114
52265	ヤマノススメ Next Summit ～あの山に、もう一度～	2023 PS4 video game	https://www.famitsu.com/games/t/52265/	Q7889	Q5014725
52348	Shadow Gambit: カリブの呪い Complete Edition	2023 PS5 video game	https://www.famitsu.com/games/t/52348/	Q7889	Q63184502
52365	Call of Duty: Modern Warfare III	2023 PS4 video game	https://www.famitsu.com/games/t/52365/	Q7889	Q5014725
52379	メタルギア ソリッド: マスターコレクション Vol.1	2023 PS4 video game	https://www.famitsu.com/games/t/52379/	Q7889	Q5014725
52380	34EVERLAST	2024 PC video game	https://www.famitsu.com/games/t/52380/	Q7889	Q1406
52381	カニノケンカ・ニ	2024 PC video game	https://www.famitsu.com/games/t/52381/	Q7889	Q1406
52382	EDEN.schemata();	2024 PC video game	https://www.famitsu.com/games/t/52382/	Q7889	Q1406
52383	メタルブリンガー	2024 PC video game	https://www.famitsu.com/games/t/52383/	Q7889	Q1406
52384	ファントムローズ2 サファイア	2023 PC video game	https://www.famitsu.com/games/t/52384/	Q7889	Q1406
52427	Call of Duty: Modern Warfare III - 秘蔵版	2023 XSX video game	https://www.famitsu.com/games/t/52427/	Q7889	Q98973368
52428	Call of Duty: Modern Warfare III - 秘蔵版	2023 XOne video game	https://www.famitsu.com/games/t/52428/	Q7889	Q13361286
52429	Call of Duty: Modern Warfare III	2023 PC video game	https://www.famitsu.com/games/t/52429/	Q7889	Q1406
52442	ロスト アイドロン スペシャルエディション	2023 PS5 video game	https://www.famitsu.com/games/t/52442/	Q7889	Q63184502
52447	Under The Waves	2023 PS5 video game	https://www.famitsu.com/games/t/52447/	Q7889	Q63184502
52448	Under The Waves	2023 PS4 video game	https://www.famitsu.com/games/t/52448/	Q7889	Q5014725
52513	Gravity Circuit	2023 Switch video game	https://www.famitsu.com/games/t/52513/	Q7889	Q19610114
52514	Gravity Circuit	2023 PS5 video game	https://www.famitsu.com/games/t/52514/	Q7889	Q63184502
52571	ゲームセンターCX 有野の挑戦状 1＋2 REPLAY	2024 Switch video game	https://www.famitsu.com/games/t/52571/	Q7889	Q19610114
52576	MODEL DEBUT 3 #nicola/モデルデビュー3 ニコラ	2023 Switch video game	https://www.famitsu.com/games/t/52576/	Q7889	Q19610114
52595	鬼滅の刃 目指せ！最強隊士！	2024 Switch video game	https://www.famitsu.com/games/t/52595/	Q7889	Q19610114
52597	グノーシア	2023 PS4 video game	https://www.famitsu.com/games/t/52597/	Q7889	Q5014725
52598	グノーシア	2023 PS5 video game	https://www.famitsu.com/games/t/52598/	Q7889	Q63184502
52599	グノーシア	2023 XSX video game	https://www.famitsu.com/games/t/52599/	Q7889	Q98973368
52600	グノーシア	2023 XOne video game	https://www.famitsu.com/games/t/52600/	Q7889	Q13361286
52630	Football Manager 2024	2024 PS5 video game	https://www.famitsu.com/games/t/52630/	Q7889	Q63184502
52631	Football Manager 2024	2023 XSX video game	https://www.famitsu.com/games/t/52631/	Q7889	Q98973368
52632	Football Manager 2024	2023 PC video game	https://www.famitsu.com/games/t/52632/	Q7889	Q1406
52633	Football Manager 2024	2024 Switch video game	https://www.famitsu.com/games/t/52633/	Q7889	Q19610114
52656	スポンジ・ボブ：ザ コズミック シェイク	2023 PS5 video game	https://www.famitsu.com/games/t/52656/	Q7889	Q63184502
52657	スポンジ・ボブ：ザ コズミック シェイク	2023 XSX video game	https://www.famitsu.com/games/t/52657/	Q7889	Q98973368
52685	FINAL FANTASY VII REMAKE & REBIRTH ツインパック	2024 PS5 video game	https://www.famitsu.com/games/t/52685/	Q7889	Q63184502
52686	廃深2	2023 Switch video game	https://www.famitsu.com/games/t/52686/	Q7889	Q19610114
52734	Abomi Nation	2023 Switch video game	https://www.famitsu.com/games/t/52734/	Q7889	Q19610114
52743	マリオvs.ドンキーコング	2024 Switch video game	https://www.famitsu.com/games/t/52743/	Q7889	Q19610114
52745	Survival Quiz CITY	2023 Switch video game	https://www.famitsu.com/games/t/52745/	Q7889	Q19610114
52746	アナザーコード リコレクション：2つの記憶 / 記憶の扉	2024 Switch video game	https://www.famitsu.com/games/t/52746/	Q7889	Q19610114
52747	サガ エメラルド ビヨンド	2024 Switch video game	https://www.famitsu.com/games/t/52747/	Q7889	Q19610114
52748	サガ エメラルド ビヨンド	2024 PS5 video game	https://www.famitsu.com/games/t/52748/	Q7889	Q63184502
52749	サガ エメラルド ビヨンド	2024 PS4 video game	https://www.famitsu.com/games/t/52749/	Q7889	Q5014725
52750	サガ エメラルド ビヨンド	2024 PC video game	https://www.famitsu.com/games/t/52750/	Q7889	Q1406
52753	ユニコーンオーバーロード	2024 Switch video game	https://www.famitsu.com/games/t/52753/	Q7889	Q19610114
52754	ユニコーンオーバーロード	2024 PS5 video game	https://www.famitsu.com/games/t/52754/	Q7889	Q63184502
52755	ユニコーンオーバーロード	2024 PS4 video game	https://www.famitsu.com/games/t/52755/	Q7889	Q5014725
52756	ユニコーンオーバーロード	2024 XSX video game	https://www.famitsu.com/games/t/52756/	Q7889	Q98973368
52762	SPY×FAMILY OPERATION DIARY	2023 Switch video game	https://www.famitsu.com/games/t/52762/	Q7889	Q19610114
52763	SPY×FAMILY OPERATION DIARY	2024 PS5 video game	https://www.famitsu.com/games/t/52763/	Q7889	Q63184502
52764	SPY×FAMILY OPERATION DIARY	2024 PS4 video game	https://www.famitsu.com/games/t/52764/	Q7889	Q5014725
52765	ストレイ チルドレン	Switch video game	https://www.famitsu.com/games/t/52765/	Q7889	Q19610114
52767	Fit Boxing feat. 初音ミク -ミクといっしょにエクササイズ-	2024 Switch video game	https://www.famitsu.com/games/t/52767/	Q7889	Q19610114
52768	HOP! STEP! DANCE!	2023 Switch video game	https://www.famitsu.com/games/t/52768/	Q7889	Q19610114
52769	ジャーニーレコード	2024 PC video game	https://www.famitsu.com/games/t/52769/	Q7889	Q1406
52771	Refind Self: 性格診断ゲーム	2023 PC video game	https://www.famitsu.com/games/t/52771/	Q7889	Q1406
52772	電気街の喫茶店	2024 PC video game	https://www.famitsu.com/games/t/52772/	Q7889	Q1406
52786	Paper Beast	2023 PS5 video game	https://www.famitsu.com/games/t/52786/	Q7889	Q63184502
52794	ジャギドアライアンス3	2023 PS5 video game	https://www.famitsu.com/games/t/52794/	Q7889	Q63184502
52795	ジャギドアライアンス3	2023 PS4 video game	https://www.famitsu.com/games/t/52795/	Q7889	Q5014725
52796	ジャギドアライアンス3	2023 XSX video game	https://www.famitsu.com/games/t/52796/	Q7889	Q98973368
52797	ジャギドアライアンス3	2023 XOne video game	https://www.famitsu.com/games/t/52797/	Q7889	Q13361286
52815	SpellForce: Conquest of Eo	2023 PS5 video game	https://www.famitsu.com/games/t/52815/	Q7889	Q63184502
52816	SpellForce: Conquest of Eo	2023 XSX video game	https://www.famitsu.com/games/t/52816/	Q7889	Q98973368
52831	レジェンド オブ レガシー HDリマスター	2024 Switch video game	https://www.famitsu.com/games/t/52831/	Q7889	Q19610114
52832	レジェンド オブ レガシー HDリマスター	2024 PS5 video game	https://www.famitsu.com/games/t/52832/	Q7889	Q63184502
52833	レジェンド オブ レガシー HDリマスター	2024 PS4 video game	https://www.famitsu.com/games/t/52833/	Q7889	Q5014725
52834	レジェンド オブ レガシー HDリマスター	2024 PC video game	https://www.famitsu.com/games/t/52834/	Q7889	Q1406
52874	Atlas Fallen	2023 XSX video game	https://www.famitsu.com/games/t/52874/	Q7889	Q98973368
52875	Atlas Fallen	2023 PS5 video game	https://www.famitsu.com/games/t/52875/	Q7889	Q63184502
52876	ダンジョンズ4 デラックスエディション	2023 PS5 video game	https://www.famitsu.com/games/t/52876/	Q7889	Q63184502
52888	THE DARK PICTURES: LITTLE HOPE (リトル・ホープ)	2023 Switch video game	https://www.famitsu.com/games/t/52888/	Q7889	Q19610114
52896	『ボーダーランズ3』 アルティメット・エディション	2023 Switch video game	https://www.famitsu.com/games/t/52896/	Q7889	Q19610114
52927	Tin Hearts 衛兵冒険記	2023 Switch video game	https://www.famitsu.com/games/t/52927/	Q7889	Q19610114
52928	Tin Hearts 衛兵冒険記	2023 PS5 video game	https://www.famitsu.com/games/t/52928/	Q7889	Q63184502
52929	Tin Hearts 衛兵冒険記	2023 PS4 video game	https://www.famitsu.com/games/t/52929/	Q7889	Q5014725
52953	G-MODEアーカイブス49 グレゴリーホラーショー	2023 Switch video game	https://www.famitsu.com/games/t/52953/	Q7889	Q19610114
52954	G-MODEアーカイブス49 グレゴリーホラーショー	2023 PC video game	https://www.famitsu.com/games/t/52954/	Q7889	Q1406
52955	G-MODEアーカイブス50 ミッドナイトホラースクール	2023 Switch video game	https://www.famitsu.com/games/t/52955/	Q7889	Q19610114
52956	G-MODEアーカイブス50 ミッドナイトホラースクール	2023 PC video game	https://www.famitsu.com/games/t/52956/	Q7889	Q1406
52976	どっちのｉが好きですか？	2024 Switch video game	https://www.famitsu.com/games/t/52976/	Q7889	Q19610114
52977	どっちのｉが好きですか？	2024 PS4 video game	https://www.famitsu.com/games/t/52977/	Q7889	Q5014725
52978	あまいろショコラータ	2024 Switch video game	https://www.famitsu.com/games/t/52978/	Q7889	Q19610114
52979	制服カノジョ	2024 Switch video game	https://www.famitsu.com/games/t/52979/	Q7889	Q19610114
52980	制服カノジョ	2024 PS4 video game	https://www.famitsu.com/games/t/52980/	Q7889	Q5014725
52982	ゴーヘルゴー つきおとしてこ	2024 Switch video game	https://www.famitsu.com/games/t/52982/	Q7889	Q19610114
52983	ゴーヘルゴー つきおとしてこ	2024 PS4 video game	https://www.famitsu.com/games/t/52983/	Q7889	Q5014725
52984	ゴーヘルゴー つきおとしてこ	2024 PC video game	https://www.famitsu.com/games/t/52984/	Q7889	Q1406
52986	クダンノフォークロア	2023 Switch video game	https://www.famitsu.com/games/t/52986/	Q7889	Q19610114
53002	Caligula Overdose／カリギュラ オーバードーズ	2023 PS5 video game	https://www.famitsu.com/games/t/53002/	Q7889	Q63184502
53003	カリギュラ2	2023 PS5 video game	https://www.famitsu.com/games/t/53003/	Q7889	Q63184502
53008	ウォーハンマー 40,000：Inquisitor - Martyr Ultimate Edition	2023 PS5 video game	https://www.famitsu.com/games/t/53008/	Q7889	Q63184502
53022	DriftCE	2023 PS4 video game	https://www.famitsu.com/games/t/53022/	Q7889	Q5014725
53023	DriftCE	2023 PS5 video game	https://www.famitsu.com/games/t/53023/	Q7889	Q63184502
53041	Lords of the Fallen	2023 PS5 video game	https://www.famitsu.com/games/t/53041/	Q7889	Q63184502
53057	役づくりパズル ゆめいろユラム	2023 Switch video game	https://www.famitsu.com/games/t/53057/	Q7889	Q19610114
53058	役づくりパズル ゆめいろユラム	2023 PS4 video game	https://www.famitsu.com/games/t/53058/	Q7889	Q5014725
53059	映画 すみっコぐらし ツギハギ工場のふしぎなコ ゲームであそぼう！ 映画の世界	2023 Switch video game	https://www.famitsu.com/games/t/53059/	Q7889	Q19610114
53060	HHG 女神の終焉	2023 Switch video game	https://www.famitsu.com/games/t/53060/	Q7889	Q19610114
53061	HHG ダブルパック	2023 Switch video game	https://www.famitsu.com/games/t/53061/	Q7889	Q19610114
53085	Slave Zero X	2024 Switch video game	https://www.famitsu.com/games/t/53085/	Q7889	Q19610114
53086	Slave Zero X	2024 PS5 video game	https://www.famitsu.com/games/t/53086/	Q7889	Q63184502
53107	RPG MAKER WITH	2024 Switch video game	https://www.famitsu.com/games/t/53107/	Q7889	Q19610114
53117	Godlike Burger	2023 PS5 video game	https://www.famitsu.com/games/t/53117/	Q7889	Q63184502
53125	マツリカの炯-kEi- 天命胤異伝	2024 Switch video game	https://www.famitsu.com/games/t/53125/	Q7889	Q19610114
53129	新年3秒前	2024 Switch video game	https://www.famitsu.com/games/t/53129/	Q7889	Q19610114
53138	EA SPORTS UFC 5	2023 PS5 video game	https://www.famitsu.com/games/t/53138/	Q7889	Q63184502
53143	天下統一SSB	2024 Switch video game	https://www.famitsu.com/games/t/53143/	Q7889	Q19610114
53144	天下統一SSB	2024 PS5 video game	https://www.famitsu.com/games/t/53144/	Q7889	Q63184502
53145	天下統一SSB	2024 PS4 video game	https://www.famitsu.com/games/t/53145/	Q7889	Q5014725
53147	真紅の焔 真田忍法帳 for Nintendo Switch	2024 Switch video game	https://www.famitsu.com/games/t/53147/	Q7889	Q19610114
53148	花笑む彼と & bloom	2024 Switch video game	https://www.famitsu.com/games/t/53148/	Q7889	Q19610114
53162	Hotline Miami Collection	2023 PS5 video game	https://www.famitsu.com/games/t/53162/	Q7889	Q63184502
53173	スライムの大いなる野望	2023 Switch video game	https://www.famitsu.com/games/t/53173/	Q7889	Q19610114
53183	Wetory	2023 Switch video game	https://www.famitsu.com/games/t/53183/	Q7889	Q19610114
53205	Lords of the Fallen	2023 XSX video game	https://www.famitsu.com/games/t/53205/	Q7889	Q98973368
53256	誘拐事件	2023 PC video game	https://www.famitsu.com/games/t/53256/	Q7889	Q1406
53257	あかやあかしやあやかしの 綴	2024 Switch video game	https://www.famitsu.com/games/t/53257/	Q7889	Q19610114
53260	クドわふたー Converted Edition	2023 Switch video game	https://www.famitsu.com/games/t/53260/	Q7889	Q19610114
53284	Beat Saber + The Rolling Stones Music Pack	2023 PS5 video game	https://www.famitsu.com/games/t/53284/	Q7889	Q63184502
53307	ギャング オブ シャーウッド	2023 PS5 video game	https://www.famitsu.com/games/t/53307/	Q7889	Q63184502
53325	ふしぎ駄菓子屋 銭天堂　ふしぎ駄菓子ばなし50選	2023 Switch video game	https://www.famitsu.com/games/t/53325/	Q7889	Q19610114
53335	レイディアント シルバーガン	2023 PC video game	https://www.famitsu.com/games/t/53335/	Q7889	Q1406
53336	Project Code ネオンマフィア	2024 Switch video game	https://www.famitsu.com/games/t/53336/	Q7889	Q19610114
53337	Project Code カレイドタワー	2024 Switch video game	https://www.famitsu.com/games/t/53337/	Q7889	Q19610114
53338	Project Code ヴァンパイアハンター	2025 Switch video game	https://www.famitsu.com/games/t/53338/	Q7889	Q19610114
53339	ソルト アンド サクリファイス	2023 Switch video game	https://www.famitsu.com/games/t/53339/	Q7889	Q19610114
53351	創造タウンズ島	2023 PC video game	https://www.famitsu.com/games/t/53351/	Q7889	Q1406
53398	Devil Engine: Complete Edition	2023 PS4 video game	https://www.famitsu.com/games/t/53398/	Q7889	Q5014725
53399	Devil Engine: Complete Edition	2023 PS5 video game	https://www.famitsu.com/games/t/53399/	Q7889	Q63184502
53421	KarmaZoo	2023 Switch video game	https://www.famitsu.com/games/t/53421/	Q7889	Q19610114
53426	RE:D Cherish!	2023 PS4 video game	https://www.famitsu.com/games/t/53426/	Q7889	Q5014725
53427	RE:D Cherish!	2023 Switch video game	https://www.famitsu.com/games/t/53427/	Q7889	Q19610114
53428	2045、月より。	2023 PS4 video game	https://www.famitsu.com/games/t/53428/	Q7889	Q5014725
53429	2045、月より。	2023 Switch video game	https://www.famitsu.com/games/t/53429/	Q7889	Q19610114
53430	D.C.5 ～ダ・カーポ5～	2023 PS4 video game	https://www.famitsu.com/games/t/53430/	Q7889	Q5014725
53431	D.C.5 ～ダ・カーポ5～	2023 Switch video game	https://www.famitsu.com/games/t/53431/	Q7889	Q19610114
53432	ミクと水没都市 廃墟の謎	2023 PS5 video game	https://www.famitsu.com/games/t/53432/	Q7889	Q63184502
53433	ミクと水没都市 廃墟の謎	2023 PS4 video game	https://www.famitsu.com/games/t/53433/	Q7889	Q5014725
53439	英雄伝説 黎の軌跡 for Nintendo Switch	2024 Switch video game	https://www.famitsu.com/games/t/53439/	Q7889	Q19610114
53440	Touhou Luna Nights	2024 PS4 video game	https://www.famitsu.com/games/t/53440/	Q7889	Q5014725
53441	Touhou Luna Nights	2024 PS5 video game	https://www.famitsu.com/games/t/53441/	Q7889	Q63184502
53444	上海LEGEND	2023 Switch video game	https://www.famitsu.com/games/t/53444/	Q7889	Q19610114
53445	アマカノ ～Second Season～	2023 Switch video game	https://www.famitsu.com/games/t/53445/	Q7889	Q19610114
53446	アマカノ＆アマカノ ～Second Season～ ダブルパック	2023 Switch video game	https://www.famitsu.com/games/t/53446/	Q7889	Q19610114
53447	THE KING OF FIGHTERS XIII GLOBAL MATCH デラックスエディション	2023 Switch video game	https://www.famitsu.com/games/t/53447/	Q7889	Q19610114
53448	THE KING OF FIGHTERS XIII GLOBAL MATCH デラックスエディション	2023 PS4 video game	https://www.famitsu.com/games/t/53448/	Q7889	Q5014725
53449	レヱル・ロマネスク origin	2023 Switch video game	https://www.famitsu.com/games/t/53449/	Q7889	Q19610114
53450	レヱル・ロマネスク origin	2023 PS4 video game	https://www.famitsu.com/games/t/53450/	Q7889	Q5014725
53451	幻世酔虎伝プラス	2023 Switch video game	https://www.famitsu.com/games/t/53451/	Q7889	Q19610114
53452	夢幻戦士ヴァリスCOLLECTION III	2023 Switch video game	https://www.famitsu.com/games/t/53452/	Q7889	Q19610114
53453	コズミック・ファンタジーCOLLECTION 2	2023 Switch video game	https://www.famitsu.com/games/t/53453/	Q7889	Q19610114
53454	怒首領蜂大往生 臨廻転生	2023 Switch video game	https://www.famitsu.com/games/t/53454/	Q7889	Q19610114
53455	怒首領蜂大往生 臨廻転生	2023 PS4 video game	https://www.famitsu.com/games/t/53455/	Q7889	Q5014725
53456	トリガーハート エグゼリカ	2023 Switch video game	https://www.famitsu.com/games/t/53456/	Q7889	Q19610114
53457	UNDER NIGHT IN-BIRTH II Sys:Celes	2024 Switch video game	https://www.famitsu.com/games/t/53457/	Q7889	Q19610114
53458	UNDER NIGHT IN-BIRTH II Sys:Celes	2024 PS5 video game	https://www.famitsu.com/games/t/53458/	Q7889	Q63184502
