id	name	desc	url	type	P400
50026	マリーのアトリエ Remake ～ザールブルグの錬金術士～	2023 PS4 video game	https://www.famitsu.com/games/t/50026/	Q7889	Q5014725
50027	マリーのアトリエ Remake ～ザールブルグの錬金術士～	2023 PC video game	https://www.famitsu.com/games/t/50027/	Q7889	Q1406
50028	みんな大好き塊魂アンコール+王様プチメモリー	2023 Switch video game	https://www.famitsu.com/games/t/50028/	Q7889	Q19610114
50029	みんな大好き塊魂アンコール+王様プチメモリー	2023 PS5 video game	https://www.famitsu.com/games/t/50029/	Q7889	Q63184502
50030	みんな大好き塊魂アンコール+王様プチメモリー	2023 PS4 video game	https://www.famitsu.com/games/t/50030/	Q7889	Q5014725
50034	ゴースト トリック	2023 Switch video game	https://www.famitsu.com/games/t/50034/	Q7889	Q19610114
50035	ゴースト トリック	2023 PS4 video game	https://www.famitsu.com/games/t/50035/	Q7889	Q5014725
50036	ゴースト トリック	2023 XOne video game	https://www.famitsu.com/games/t/50036/	Q7889	Q13361286
50037	ゴースト トリック	2023 PC video game	https://www.famitsu.com/games/t/50037/	Q7889	Q1406
50042	バテン・カイトス 1＆2 HDリマスター	2023 Switch video game	https://www.famitsu.com/games/t/50042/	Q7889	Q19610114
50045	サンバDE アミーゴ：パーティーセントラル	2023 Switch video game	https://www.famitsu.com/games/t/50045/	Q7889	Q19610114
50046	デカポリス	2023 Switch video game	https://www.famitsu.com/games/t/50046/	Q7889	Q19610114
50047	デカポリス	2023 PS5 video game	https://www.famitsu.com/games/t/50047/	Q7889	Q63184502
50048	デカポリス	2023 PS4 video game	https://www.famitsu.com/games/t/50048/	Q7889	Q5014725
50049	ファッションドリーマー	2023 Switch video game	https://www.famitsu.com/games/t/50049/	Q7889	Q19610114
50050	ファンタジーライフ i グルグルの竜と時をぬすむ少女	2023 Switch video game	https://www.famitsu.com/games/t/50050/	Q7889	Q19610114
50056	ディズニー イリュージョンアイランド ～ミッキー＆フレンズの不思議な冒険～	2023 Switch video game	https://www.famitsu.com/games/t/50056/	Q7889	Q19610114
50058	なつもん！ 20世紀の夏休み	2023 Switch video game	https://www.famitsu.com/games/t/50058/	Q7889	Q19610114
50062	オメガクラフター	2023 PC video game	https://www.famitsu.com/games/t/50062/	Q7889	Q1406
50108	駐められるもんなら駐めてみな	2023 PS5 video game	https://www.famitsu.com/games/t/50108/	Q7889	Q63184502
50109	駐められるもんなら駐めてみな	2023 PS4 video game	https://www.famitsu.com/games/t/50109/	Q7889	Q5014725
50110	駐められるもんなら駐めてみな	2023 Switch video game	https://www.famitsu.com/games/t/50110/	Q7889	Q19610114
50163	クライマキナ／CRYMACHINA	2023 Switch video game	https://www.famitsu.com/games/t/50163/	Q7889	Q19610114
50164	クライマキナ／CRYMACHINA	2023 PS5 video game	https://www.famitsu.com/games/t/50164/	Q7889	Q63184502
50165	クライマキナ／CRYMACHINA	2023 PS4 video game	https://www.famitsu.com/games/t/50165/	Q7889	Q5014725
50166	シカトリス	2023 Switch video game	https://www.famitsu.com/games/t/50166/	Q7889	Q19610114
50167	シカトリス	2023 PS5 video game	https://www.famitsu.com/games/t/50167/	Q7889	Q63184502
50168	シカトリス	2023 PS4 video game	https://www.famitsu.com/games/t/50168/	Q7889	Q5014725
50216	TTアイル オブ マン ライド オン ザ エッジ3	2023 PS5 video game	https://www.famitsu.com/games/t/50216/	Q7889	Q63184502
50217	TTアイル オブ マン ライド オン ザ エッジ3	2023 PS4 video game	https://www.famitsu.com/games/t/50217/	Q7889	Q5014725
50250	ファーミングシミュレーター 23: Nintendo Switch Edition	2023 Switch video game	https://www.famitsu.com/games/t/50250/	Q7889	Q19610114
50251	ウォーハンマー：Chaosbane Slayer Edition	2023 PS5 video game	https://www.famitsu.com/games/t/50251/	Q7889	Q63184502
50260	ハンディゲームズ デラックスパック	2023 Switch video game	https://www.famitsu.com/games/t/50260/	Q7889	Q19610114
50267	Tokyo Waning Moon	2023 PC video game	https://www.famitsu.com/games/t/50267/	Q7889	Q1406
50270	R2BEAT	PC video game	https://www.famitsu.com/games/t/50270/	Q7889	Q1406
50301	Petit Petit Petit	2023 Switch video game	https://www.famitsu.com/games/t/50301/	Q7889	Q19610114
50302	コアとマーラの5人の海賊	2023 PS5 video game	https://www.famitsu.com/games/t/50302/	Q7889	Q63184502
50303	コアとマーラの5人の海賊	2023 Switch video game	https://www.famitsu.com/games/t/50303/	Q7889	Q19610114
50328	放課後シンデレラ2	2023 Switch video game	https://www.famitsu.com/games/t/50328/	Q7889	Q19610114
50329	放課後シンデレラ2	2023 PS4 video game	https://www.famitsu.com/games/t/50329/	Q7889	Q5014725
50330	はつゆきさくら	2023 Switch video game	https://www.famitsu.com/games/t/50330/	Q7889	Q19610114
50344	Cities: Skylines II	2023 PS5 video game	https://www.famitsu.com/games/t/50344/	Q7889	Q63184502
50345	Cities: Skylines II	2023 XSX video game	https://www.famitsu.com/games/t/50345/	Q7889	Q98973368
50346	Cities: Skylines II	2023 PC video game	https://www.famitsu.com/games/t/50346/	Q7889	Q1406
50366	Tiny Troopers: Global Ops	2023 PS5 video game	https://www.famitsu.com/games/t/50366/	Q7889	Q63184502
50402	Tiny Troopers: Global Ops	2023 Switch video game	https://www.famitsu.com/games/t/50402/	Q7889	Q19610114
50405	IDEA	Switch video game	https://www.famitsu.com/games/t/50405/	Q7889	Q19610114
50435	レイルウェイ エンパイア2	2023 PS4 video game	https://www.famitsu.com/games/t/50435/	Q7889	Q5014725
50436	レイルウェイ エンパイア2	2023 PS5 video game	https://www.famitsu.com/games/t/50436/	Q7889	Q63184502
50437	レイルウェイ エンパイア2	2023 XSX video game	https://www.famitsu.com/games/t/50437/	Q7889	Q98973368
50438	レイルウェイ エンパイア2	2023 XOne video game	https://www.famitsu.com/games/t/50438/	Q7889	Q13361286
50439	レイルウェイ エンパイア2	2023 PC video game	https://www.famitsu.com/games/t/50439/	Q7889	Q1406
50440	レイルウェイ エンパイア2 Nintendo Switch エディション	2023 Switch video game	https://www.famitsu.com/games/t/50440/	Q7889	Q19610114
50466	Bear and Breakfast	2023 PC video game	https://www.famitsu.com/games/t/50466/	Q7889	Q1406
50494	東亰ザナドゥ eX＋ for Nintendo Switch	2023 Switch video game	https://www.famitsu.com/games/t/50494/	Q7889	Q19610114
50495	ヴァルシリアアーク ヒーロースクールストーリー2	2023 Switch video game	https://www.famitsu.com/games/t/50495/	Q7889	Q19610114
50496	ヴァルシリアアーク ヒーロースクールストーリー2	2023 PS5 video game	https://www.famitsu.com/games/t/50496/	Q7889	Q63184502
50497	ヴァルシリアアーク ヒーロースクールストーリー2	2023 PS4 video game	https://www.famitsu.com/games/t/50497/	Q7889	Q5014725
50504	Ancient Sacrifice	2023 PC video game	https://www.famitsu.com/games/t/50504/	Q7889	Q1406
50517	ビタースイート - 家出少女とワケあり同棲生活 - Bitter-Sweet Cohabitation	PC video game	https://www.famitsu.com/games/t/50517/	Q7889	Q1406
50518	アノニマス・コード	2023 PC video game	https://www.famitsu.com/games/t/50518/	Q7889	Q1406
50521	超次元ゲイム ネプテューヌ GameMaker R:Evolution	2023 Switch video game	https://www.famitsu.com/games/t/50521/	Q7889	Q19610114
50522	超次元ゲイム ネプテューヌ GameMaker R:Evolution	2023 PS5 video game	https://www.famitsu.com/games/t/50522/	Q7889	Q63184502
50523	超次元ゲイム ネプテューヌ GameMaker R:Evolution	2023 PS4 video game	https://www.famitsu.com/games/t/50523/	Q7889	Q5014725
50524	クラッシュ・チーム・ランブル	2023 PS5 video game	https://www.famitsu.com/games/t/50524/	Q7889	Q63184502
50525	クラッシュ・チーム・ランブル	2023 PS4 video game	https://www.famitsu.com/games/t/50525/	Q7889	Q5014725
50526	クラッシュ・チーム・ランブル	2023 XSX video game	https://www.famitsu.com/games/t/50526/	Q7889	Q98973368
50527	クラッシュ・チーム・ランブル	2023 XOne video game	https://www.famitsu.com/games/t/50527/	Q7889	Q13361286
50544	ザ・ハウス・オブ・ザ・デッド：リメイク Zバージョン	2023 PS5 video game	https://www.famitsu.com/games/t/50544/	Q7889	Q63184502
50556	Bloodstained: Curse of the Moon Chronicles	2023 Switch video game	https://www.famitsu.com/games/t/50556/	Q7889	Q19610114
50557	Bloodstained: Curse of the Moon Chronicles	2023 PS4 video game	https://www.famitsu.com/games/t/50557/	Q7889	Q5014725
50558	SYNCED	PS5 video game	https://www.famitsu.com/games/t/50558/	Q7889	Q63184502
50559	SYNCED	XSX video game	https://www.famitsu.com/games/t/50559/	Q7889	Q98973368
50567	DeepOne -ディープワン-	2023 PS4 video game	https://www.famitsu.com/games/t/50567/	Q7889	Q5014725
50568	DeepOne -ディープワン-	2023 Switch video game	https://www.famitsu.com/games/t/50568/	Q7889	Q19610114
50569	レゴ 2K ドライブ	2023 Switch video game	https://www.famitsu.com/games/t/50569/	Q7889	Q19610114
50570	レゴ 2K ドライブ	2023 PS4 video game	https://www.famitsu.com/games/t/50570/	Q7889	Q5014725
50571	レゴ 2K ドライブ	2023 PS5 video game	https://www.famitsu.com/games/t/50571/	Q7889	Q63184502
50572	レゴ 2K ドライブ	2023 XSX video game	https://www.famitsu.com/games/t/50572/	Q7889	Q98973368
50573	レゴ 2K ドライブ	2023 XOne video game	https://www.famitsu.com/games/t/50573/	Q7889	Q13361286
50574	レゴ 2K ドライブ	2023 PC video game	https://www.famitsu.com/games/t/50574/	Q7889	Q1406
50575	LITTLE FRIENDS ～PUPPY ISLAND～	2023 Switch video game	https://www.famitsu.com/games/t/50575/	Q7889	Q19610114
50579	SIMPLE シリーズ G4U Vol.2 THE テーブルゲーム Deluxe Pack 〜麻雀・囲碁・将棋・詰将棋・オセロ・カード・花札・二角取り・チェス・バックギャモン〜	2023 PS5 video game	https://www.famitsu.com/games/t/50579/	Q7889	Q63184502
50580	SIMPLE シリーズ G4U Vol.2 THE テーブルゲーム Deluxe Pack 〜麻雀・囲碁・将棋・詰将棋・オセロ・カード・花札・二角取り・チェス・バックギャモン〜	2023 PS4 video game	https://www.famitsu.com/games/t/50580/	Q7889	Q5014725
50581	Miasma Chronicles	2023 PS5 video game	https://www.famitsu.com/games/t/50581/	Q7889	Q63184502
50582	Miasma Chronicles	2023 XSX video game	https://www.famitsu.com/games/t/50582/	Q7889	Q98973368
50583	Miasma Chronicles	2023 PC video game	https://www.famitsu.com/games/t/50583/	Q7889	Q1406
50587	チコちゃんの脳活研究所	2023 Switch video game	https://www.famitsu.com/games/t/50587/	Q7889	Q19610114
50633	Ed-0: Zombie Uprising	2023 XSX video game	https://www.famitsu.com/games/t/50633/	Q7889	Q98973368
50634	Ed-0: Zombie Uprising	2023 PS5 video game	https://www.famitsu.com/games/t/50634/	Q7889	Q63184502
50660	花咲ワークスプリング！	2023 Switch video game	https://www.famitsu.com/games/t/50660/	Q7889	Q19610114
50666	リデンプションリーパーズ	2023 PS5 video game	https://www.famitsu.com/games/t/50666/	Q7889	Q63184502
50669	薄桜鬼SSL ～sweet school life～ for Nintendo Switch	2023 Switch video game	https://www.famitsu.com/games/t/50669/	Q7889	Q19610114
50670	五等分の花嫁 ～彼女と交わす五つの約束～	2023 PS4 video game	https://www.famitsu.com/games/t/50670/	Q7889	Q5014725
50671	五等分の花嫁 ～彼女と交わす五つの約束～	2023 Switch video game	https://www.famitsu.com/games/t/50671/	Q7889	Q19610114
50672	プリティ・プリンセス マジカルガーデンアイランド	2023 Switch video game	https://www.famitsu.com/games/t/50672/	Q7889	Q19610114
50673	夜間警備	2023 PC video game	https://www.famitsu.com/games/t/50673/	Q7889	Q1406
50752	MotoGP 23	2023 Switch video game	https://www.famitsu.com/games/t/50752/	Q7889	Q19610114
50753	MotoGP 23	2023 PS4 video game	https://www.famitsu.com/games/t/50753/	Q7889	Q5014725
50754	MotoGP 23	2023 PS5 video game	https://www.famitsu.com/games/t/50754/	Q7889	Q63184502
50755	MotoGP 23	2023 XSX video game	https://www.famitsu.com/games/t/50755/	Q7889	Q98973368
50756	MotoGP 23	2023 XOne video game	https://www.famitsu.com/games/t/50756/	Q7889	Q13361286
50757	MotoGP 23	2023 PC video game	https://www.famitsu.com/games/t/50757/	Q7889	Q1406
50778	BLAZBLUE CROSS TAG BATTLE	XSX video game	https://www.famitsu.com/games/t/50778/	Q7889	Q98973368
50779	BLAZBLUE CROSS TAG BATTLE	XOne video game	https://www.famitsu.com/games/t/50779/	Q7889	Q13361286
50780	NARUTO X BORUTO ナルティメットストームコネクションズ	2023 PS4 video game	https://www.famitsu.com/games/t/50780/	Q7889	Q5014725
50781	NARUTO X BORUTO ナルティメットストームコネクションズ	2023 PS5 video game	https://www.famitsu.com/games/t/50781/	Q7889	Q63184502
50782	NARUTO X BORUTO ナルティメットストームコネクションズ	2023 Switch video game	https://www.famitsu.com/games/t/50782/	Q7889	Q19610114
50783	NARUTO X BORUTO ナルティメットストームコネクションズ	2023 XSX video game	https://www.famitsu.com/games/t/50783/	Q7889	Q98973368
50784	NARUTO X BORUTO ナルティメットストームコネクションズ	2023 XOne video game	https://www.famitsu.com/games/t/50784/	Q7889	Q13361286
50824	デストロイ オール ヒューマンズ！2 - リプローブド	2023 PS4 video game	https://www.famitsu.com/games/t/50824/	Q7889	Q5014725
50833	タイトーマイルストーン2	2023 Switch video game	https://www.famitsu.com/games/t/50833/	Q7889	Q19610114
50834	RIDE5	2023 PS5 video game	https://www.famitsu.com/games/t/50834/	Q7889	Q63184502
50835	RIDE5	2023 XSX video game	https://www.famitsu.com/games/t/50835/	Q7889	Q98973368
50836	RIDE5	2023 PC video game	https://www.famitsu.com/games/t/50836/	Q7889	Q1406
50837	アヴェウムの騎士団	2023 PS5 video game	https://www.famitsu.com/games/t/50837/	Q7889	Q63184502
50838	アヴェウムの騎士団	2023 XSX video game	https://www.famitsu.com/games/t/50838/	Q7889	Q98973368
50839	アヴェウムの騎士団	2023 PC video game	https://www.famitsu.com/games/t/50839/	Q7889	Q1406
50840	Trine 5: A Clockwork Conspiracy	Switch video game	https://www.famitsu.com/games/t/50840/	Q7889	Q19610114
50841	Trine 5: A Clockwork Conspiracy	PS5 video game	https://www.famitsu.com/games/t/50841/	Q7889	Q63184502
50842	Trine 5: A Clockwork Conspiracy	PS4 video game	https://www.famitsu.com/games/t/50842/	Q7889	Q5014725
50843	Trine 5: A Clockwork Conspiracy	XSX video game	https://www.famitsu.com/games/t/50843/	Q7889	Q98973368
50844	Trine 5: A Clockwork Conspiracy	XOne video game	https://www.famitsu.com/games/t/50844/	Q7889	Q13361286
50845	Trine 5: A Clockwork Conspiracy	PC video game	https://www.famitsu.com/games/t/50845/	Q7889	Q1406
50856	鉄道にっぽん！Real Pro 特急走行！名古屋鉄道編	2023 PS4 video game	https://www.famitsu.com/games/t/50856/	Q7889	Q5014725
50857	クロステイルズ	2023 Switch video game	https://www.famitsu.com/games/t/50857/	Q7889	Q19610114
50858	クロステイルズ	2023 PS4 video game	https://www.famitsu.com/games/t/50858/	Q7889	Q5014725
50859	クロステイルズ	2023 PS5 video game	https://www.famitsu.com/games/t/50859/	Q7889	Q63184502
50860	クロステイルズ	2023 XSX video game	https://www.famitsu.com/games/t/50860/	Q7889	Q98973368
50861	クロステイルズ	2023 XOne video game	https://www.famitsu.com/games/t/50861/	Q7889	Q13361286
50862	クロステイルズ	2023 PC video game	https://www.famitsu.com/games/t/50862/	Q7889	Q1406
50863	9 R.I.P.	2023 Switch video game	https://www.famitsu.com/games/t/50863/	Q7889	Q19610114
50915	D.C.III P.S.～ダ・カーポIII プラスストーリー～	2023 Switch video game	https://www.famitsu.com/games/t/50915/	Q7889	Q19610114
50916	D.C.III P.S.～ダ・カーポIII プラスストーリー～	2023 PS4 video game	https://www.famitsu.com/games/t/50916/	Q7889	Q5014725
50917	流行り神1・2・3パック	2023 PS5 video game	https://www.famitsu.com/games/t/50917/	Q7889	Q63184502
50918	流行り神1・2・3パック	2023 PS4 video game	https://www.famitsu.com/games/t/50918/	Q7889	Q5014725
50919	流行り神1・2・3パック	2023 Switch video game	https://www.famitsu.com/games/t/50919/	Q7889	Q19610114
50920	ビフォア・ザ・ナイツ	2023 Switch video game	https://www.famitsu.com/games/t/50920/	Q7889	Q19610114
50933	Little Kitty, Big City	2024 Switch video game	https://www.famitsu.com/games/t/50933/	Q7889	Q19610114
50934	Little Kitty, Big City	2024 PC video game	https://www.famitsu.com/games/t/50934/	Q7889	Q1406
50936	プレートアップ！	2023 Switch video game	https://www.famitsu.com/games/t/50936/	Q7889	Q19610114
50946	Nyaaaanvy	Switch video game	https://www.famitsu.com/games/t/50946/	Q7889	Q19610114
50948	プレートアップ！	2023 PS5 video game	https://www.famitsu.com/games/t/50948/	Q7889	Q63184502
50949	マジカルドロップ6	2023 Switch video game	https://www.famitsu.com/games/t/50949/	Q7889	Q19610114
50975	超次元ゲイム ネプテューヌ Sisters vs Sisters	2023 Switch video game	https://www.famitsu.com/games/t/50975/	Q7889	Q19610114
50987	Bramble: The Mountain King	2023 Switch video game	https://www.famitsu.com/games/t/50987/	Q7889	Q19610114
50994	Bramble The Mountain King	2023 PS5 video game	https://www.famitsu.com/games/t/50994/	Q7889	Q63184502
51023	TTアイル オブ マン ライド オン ザ エッジ3	2023 Switch video game	https://www.famitsu.com/games/t/51023/	Q7889	Q19610114
51025	オメガストライカーズ	2023 PS4 video game	https://www.famitsu.com/games/t/51025/	Q7889	Q5014725
51040	英雄伝説 零の軌跡：改	2023 Switch video game	https://www.famitsu.com/games/t/51040/	Q7889	Q19610114
51041	英雄伝説 碧の軌跡：改	2023 Switch video game	https://www.famitsu.com/games/t/51041/	Q7889	Q19610114
51045	スターガニアン	2023 Switch video game	https://www.famitsu.com/games/t/51045/	Q7889	Q19610114
51046	Gunfire Reborn	2023 PS5 video game	https://www.famitsu.com/games/t/51046/	Q7889	Q63184502
51047	Gunfire Reborn	2023 PS4 video game	https://www.famitsu.com/games/t/51047/	Q7889	Q5014725
51088	カルマルカ*サークル	2023 Switch video game	https://www.famitsu.com/games/t/51088/	Q7889	Q19610114
51089	シロガネ×スピリッツ！	2023 PS4 video game	https://www.famitsu.com/games/t/51089/	Q7889	Q5014725
51090	シロガネ×スピリッツ！	2023 Switch video game	https://www.famitsu.com/games/t/51090/	Q7889	Q19610114
51094	Trifox	2023 Switch video game	https://www.famitsu.com/games/t/51094/	Q7889	Q19610114
51100	Venture to the Vile	2024 PC video game	https://www.famitsu.com/games/t/51100/	Q7889	Q1406
51103	デイメア: 1994	2023 PS5 video game	https://www.famitsu.com/games/t/51103/	Q7889	Q63184502
51104	デイメア: 1994	2023 PS4 video game	https://www.famitsu.com/games/t/51104/	Q7889	Q5014725
51105	デイメア: 1994	2023 XSX video game	https://www.famitsu.com/games/t/51105/	Q7889	Q98973368
51106	デイメア: 1994	2023 XOne video game	https://www.famitsu.com/games/t/51106/	Q7889	Q13361286
51107	デイメア: 1994	2023 PC video game	https://www.famitsu.com/games/t/51107/	Q7889	Q1406
51111	Dordogne	2023 XSX video game	https://www.famitsu.com/games/t/51111/	Q7889	Q98973368
51112	Dordogne	2023 XOne video game	https://www.famitsu.com/games/t/51112/	Q7889	Q13361286
51113	Dordogne	2023 PS5 video game	https://www.famitsu.com/games/t/51113/	Q7889	Q63184502
51114	Dordogne	2023 PS4 video game	https://www.famitsu.com/games/t/51114/	Q7889	Q5014725
51137	トランスポートフィーバー2	2023 PS5 video game	https://www.famitsu.com/games/t/51137/	Q7889	Q63184502
51139	ぼくは人狼になりたい	PC video game	https://www.famitsu.com/games/t/51139/	Q7889	Q1406
51168	ケムコRPGセレクション Vol.4	2023 Switch video game	https://www.famitsu.com/games/t/51168/	Q7889	Q19610114
51169	みんなで空気読み。コロコロコミックVer.コロコロコミック読みますか？それとも空気読みますか？	2023 Switch video game	https://www.famitsu.com/games/t/51169/	Q7889	Q19610114
51179	Black Finger JET	PC video game	https://www.famitsu.com/games/t/51179/	Q7889	Q1406
51186	ShapeHero Factory	2023 PC video game	https://www.famitsu.com/games/t/51186/	Q7889	Q1406
51188	Trifox	2023 PS5 video game	https://www.famitsu.com/games/t/51188/	Q7889	Q63184502
51190	スーパートイカーズオフロード	2023 PS5 video game	https://www.famitsu.com/games/t/51190/	Q7889	Q63184502
51224	華アワセ 朔 -蛟編-	2023 Switch video game	https://www.famitsu.com/games/t/51224/	Q7889	Q19610114
51233	G-MODE アーカイブス＋ ゲーム天国	2023 Switch video game	https://www.famitsu.com/games/t/51233/	Q7889	Q19610114
51234	パスパルトゥー2：あるアーティストのキセキ	2023 Switch video game	https://www.famitsu.com/games/t/51234/	Q7889	Q19610114
51236	オーディン：ヴァルハラ・ライジング	2023 PC video game	https://www.famitsu.com/games/t/51236/	Q7889	Q1406
51238	Never Awake	2023 XSX video game	https://www.famitsu.com/games/t/51238/	Q7889	Q98973368
51239	Never Awake	2023 XOne video game	https://www.famitsu.com/games/t/51239/	Q7889	Q13361286
51241	遊んで強くなる！銀星囲碁・将棋・麻雀DX	2023 Switch video game	https://www.famitsu.com/games/t/51241/	Q7889	Q19610114
51242	蒼の彼方のフォーリズム EXTRA1S	2023 Switch video game	https://www.famitsu.com/games/t/51242/	Q7889	Q19610114
51243	蒼の彼方のフォーリズム EXTRA2S	2023 Switch video game	https://www.famitsu.com/games/t/51243/	Q7889	Q19610114
51244	蒼の彼方のフォーリズム EXTRA1+2S	2023 Switch video game	https://www.famitsu.com/games/t/51244/	Q7889	Q19610114
51256	Cassette Beasts	2023 Switch video game	https://www.famitsu.com/games/t/51256/	Q7889	Q19610114
51259	Fights in Tight Spaces	2023 Switch video game	https://www.famitsu.com/games/t/51259/	Q7889	Q19610114
51267	Maquette	2023 Switch video game	https://www.famitsu.com/games/t/51267/	Q7889	Q19610114
51275	違う冬のぼくら	2023 Switch video game	https://www.famitsu.com/games/t/51275/	Q7889	Q19610114
51276	In His Time	2023 PC video game	https://www.famitsu.com/games/t/51276/	Q7889	Q1406
51277	IGNISTONE	2023 PC video game	https://www.famitsu.com/games/t/51277/	Q7889	Q1406
51278	In His Time	2023 Switch video game	https://www.famitsu.com/games/t/51278/	Q7889	Q19610114
51279	コンバージェンス：リーグ・オブ・レジェンド ストーリー	2023 PS4 video game	https://www.famitsu.com/games/t/51279/	Q7889	Q5014725
51280	コンバージェンス：リーグ・オブ・レジェンド ストーリー	2023 Switch video game	https://www.famitsu.com/games/t/51280/	Q7889	Q19610114
51281	コンバージェンス：リーグ・オブ・レジェンド ストーリー	2023 XSX video game	https://www.famitsu.com/games/t/51281/	Q7889	Q98973368
51282	コンバージェンス：リーグ・オブ・レジェンド ストーリー	2023 XOne video game	https://www.famitsu.com/games/t/51282/	Q7889	Q13361286
51288	フェアリーフェンサー エフ Refrain Chord	2023 PC video game	https://www.famitsu.com/games/t/51288/	Q7889	Q1406
51289	ひろがるスカイ！プリキュア ひろがる！パズルコレクション	2023 Switch video game	https://www.famitsu.com/games/t/51289/	Q7889	Q19610114
51313	ドラゴンズ ドグマ 2	XSX video game	https://www.famitsu.com/games/t/51313/	Q7889	Q98973368
51315	メタルギア ソリッド デルタ: スネークイーター	PS5 video game	https://www.famitsu.com/games/t/51315/	Q7889	Q63184502
51316	メタルギア ソリッド デルタ: スネークイーター	XSX video game	https://www.famitsu.com/games/t/51316/	Q7889	Q98973368
51318	メタルギア ソリッド: マスターコレクション Vol.1	2023 PS5 video game	https://www.famitsu.com/games/t/51318/	Q7889	Q63184502
51319	FOAMSTARS	PS5 video game	https://www.famitsu.com/games/t/51319/	Q7889	Q63184502
51320	FOAMSTARS	PS4 video game	https://www.famitsu.com/games/t/51320/	Q7889	Q5014725
51322	Cassette Beasts	2023 XSX video game	https://www.famitsu.com/games/t/51322/	Q7889	Q98973368
51323	Cassette Beasts	2023 XOne video game	https://www.famitsu.com/games/t/51323/	Q7889	Q13361286
51331	World War Z: Aftermath - Deluxe Edition	2023 PS5 video game	https://www.famitsu.com/games/t/51331/	Q7889	Q63184502
51344	星のハルカ	2025 PC video game	https://www.famitsu.com/games/t/51344/	Q7889	Q1406
51345	AEW: Fight Forever	2023 PS5 video game	https://www.famitsu.com/games/t/51345/	Q7889	Q63184502
51346	AEW: Fight Forever	2023 PS4 video game	https://www.famitsu.com/games/t/51346/	Q7889	Q5014725
51350	AEW: Fight Forever	2023 Switch video game	https://www.famitsu.com/games/t/51350/	Q7889	Q19610114
51351	ファミレスを享受せよ	2023 Switch video game	https://www.famitsu.com/games/t/51351/	Q7889	Q19610114
51352	ファミレスを享受せよ	2023 PC video game	https://www.famitsu.com/games/t/51352/	Q7889	Q1406
51356	Company of Heroes 3	2023 PS5 video game	https://www.famitsu.com/games/t/51356/	Q7889	Q63184502
51357	インフィニティ ストラッシュ　ドラゴンクエスト ダイの大冒険	2023 XSX video game	https://www.famitsu.com/games/t/51357/	Q7889	Q98973368
51358	コロコロハーリィ	2023 Switch video game	https://www.famitsu.com/games/t/51358/	Q7889	Q19610114
51359	イイワケどっち!?ーギリギリパズル学習パーティーゲームー	2023 Switch video game	https://www.famitsu.com/games/t/51359/	Q7889	Q19610114
51360	GyroGunner	2023 Switch video game	https://www.famitsu.com/games/t/51360/	Q7889	Q19610114
51366	Dead Cells: Return to Castlevania Edition	2023 PS5 video game	https://www.famitsu.com/games/t/51366/	Q7889	Q63184502
51367	Farworld Pioneers	2023 XSX video game	https://www.famitsu.com/games/t/51367/	Q7889	Q98973368
51368	Farworld Pioneers	2023 XOne video game	https://www.famitsu.com/games/t/51368/	Q7889	Q13361286
51369	Farworld Pioneers	2023 PC video game	https://www.famitsu.com/games/t/51369/	Q7889	Q1406
51370	Farworld Pioneers	PS4 video game	https://www.famitsu.com/games/t/51370/	Q7889	Q5014725
51371	Farworld Pioneers	PS5 video game	https://www.famitsu.com/games/t/51371/	Q7889	Q63184502
51372	Company of Heroes 3	2023 XSX video game	https://www.famitsu.com/games/t/51372/	Q7889	Q98973368
51379	背信カノジョ～Girlfriend's Betrayal～	2023 Switch video game	https://www.famitsu.com/games/t/51379/	Q7889	Q19610114
51384	Killer Frequency	2023 Switch video game	https://www.famitsu.com/games/t/51384/	Q7889	Q19610114
51390	ラチェット＆クランク パラレル・トラブル	2023 PC video game	https://www.famitsu.com/games/t/51390/	Q7889	Q1406
51394	SkateBIRD	2023 PS5 video game	https://www.famitsu.com/games/t/51394/	Q7889	Q63184502
51395	SkateBIRD	2023 PS4 video game	https://www.famitsu.com/games/t/51395/	Q7889	Q5014725
51396	Killer Frequency	2023 PS5 video game	https://www.famitsu.com/games/t/51396/	Q7889	Q63184502
51416	フォートソリス	2023 PS5 video game	https://www.famitsu.com/games/t/51416/	Q7889	Q63184502
51417	フロントミッション ザ・ファースト：リメイク	2023 PS4 video game	https://www.famitsu.com/games/t/51417/	Q7889	Q5014725
51418	フロントミッション ザ・ファースト：リメイク	2023 PS5 video game	https://www.famitsu.com/games/t/51418/	Q7889	Q63184502
51419	フロントミッション ザ・ファースト：リメイク	2023 XSX video game	https://www.famitsu.com/games/t/51419/	Q7889	Q98973368
51420	フロントミッション ザ・ファースト：リメイク	2023 XOne video game	https://www.famitsu.com/games/t/51420/	Q7889	Q13361286
51421	フロントミッション ザ・ファースト：リメイク	2023 PC video game	https://www.famitsu.com/games/t/51421/	Q7889	Q1406
51428	ガールズフランティッククラン	2023 Switch video game	https://www.famitsu.com/games/t/51428/	Q7889	Q19610114
51429	ガールズフランティッククラン	2023 PS4 video game	https://www.famitsu.com/games/t/51429/	Q7889	Q5014725
51430	エブリバディ 1-2-Switch!	2023 Switch video game	https://www.famitsu.com/games/t/51430/	Q7889	Q19610114
51446	トリノライン	2023 Switch video game	https://www.famitsu.com/games/t/51446/	Q7889	Q19610114
51447	フローラル・フローラブ	2023 Switch video game	https://www.famitsu.com/games/t/51447/	Q7889	Q19610114
