id	name	desc	url	type	P400
47923	Kizuna AI - Touch the Beat!	2023 PS5 video game	https://www.famitsu.com/games/t/47923/	Q7889	Q63184502
47941	紅魔城レミリアII 妖幻の鎮魂歌	Switch video game	https://www.famitsu.com/games/t/47941/	Q7889	Q19610114
47948	Wetory	2023 PC video game	https://www.famitsu.com/games/t/47948/	Q7889	Q1406
47963	ファイアーエムブレム エンゲージ	2023 Switch video game	https://www.famitsu.com/games/t/47963/	Q7889	Q19610114
47964	零 〜月蝕の仮面〜	2023 Switch video game	https://www.famitsu.com/games/t/47964/	Q7889	Q19610114
47965	零 〜月蝕の仮面〜	2023 PS4 video game	https://www.famitsu.com/games/t/47965/	Q7889	Q5014725
47966	零 〜月蝕の仮面〜	2023 PS5 video game	https://www.famitsu.com/games/t/47966/	Q7889	Q63184502
47967	零 〜月蝕の仮面〜	2023 XSX video game	https://www.famitsu.com/games/t/47967/	Q7889	Q98973368
47968	零 〜月蝕の仮面〜	2023 PC video game	https://www.famitsu.com/games/t/47968/	Q7889	Q1406
47969	零 〜月蝕の仮面〜 デジタルデラックス	2023 XOne video game	https://www.famitsu.com/games/t/47969/	Q7889	Q13361286
47970	Fit Boxing 北斗の拳 ～お前はもう痩せている～	2022 Switch video game	https://www.famitsu.com/games/t/47970/	Q7889	Q19610114
47971	オクトパストラベラーII	2023 Switch video game	https://www.famitsu.com/games/t/47971/	Q7889	Q19610114
47972	オクトパストラベラーII	2023 PS4 video game	https://www.famitsu.com/games/t/47972/	Q7889	Q5014725
47973	オクトパストラベラーII	2023 PS5 video game	https://www.famitsu.com/games/t/47973/	Q7889	Q63184502
47974	オクトパストラベラーII	2023 PC video game	https://www.famitsu.com/games/t/47974/	Q7889	Q1406
47975	ホグワーツ・レガシー	2023 Switch video game	https://www.famitsu.com/games/t/47975/	Q7889	Q19610114
47976	テイルズ オブ シンフォニア リマスター	2023 Switch video game	https://www.famitsu.com/games/t/47976/	Q7889	Q19610114
47977	テイルズ オブ シンフォニア リマスター	2023 PS4 video game	https://www.famitsu.com/games/t/47977/	Q7889	Q5014725
47979	星のカービィ Wii デラックス	2023 Switch video game	https://www.famitsu.com/games/t/47979/	Q7889	Q19610114
47980	ピクミン4	2023 Switch video game	https://www.famitsu.com/games/t/47980/	Q7889	Q19610114
47981	It Takes Two	2022 Switch video game	https://www.famitsu.com/games/t/47981/	Q7889	Q19610114
48045	幻想水滸伝 1&2 HDリマスター 門の紋章戦争 / デュナン統一戦争	2023 Switch video game	https://www.famitsu.com/games/t/48045/	Q7889	Q19610114
48046	幻想水滸伝 1&2 HDリマスター 門の紋章戦争 / デュナン統一戦争	2023 PS4 video game	https://www.famitsu.com/games/t/48046/	Q7889	Q5014725
48047	幻想水滸伝 1&2 HDリマスター 門の紋章戦争 / デュナン統一戦争	2023 XOne video game	https://www.famitsu.com/games/t/48047/	Q7889	Q13361286
48048	幻想水滸伝 1&2 HDリマスター 門の紋章戦争 / デュナン統一戦争	2023 PC video game	https://www.famitsu.com/games/t/48048/	Q7889	Q1406
48049	Outcast 2 - A New Beginning	PS5 video game	https://www.famitsu.com/games/t/48049/	Q7889	Q63184502
48050	Outcast 2 - A New Beginning	XSX video game	https://www.famitsu.com/games/t/48050/	Q7889	Q98973368
48055	Never Awake	2023 PS4 video game	https://www.famitsu.com/games/t/48055/	Q7889	Q5014725
48056	Never Awake	2023 Switch video game	https://www.famitsu.com/games/t/48056/	Q7889	Q19610114
48057	CYGNI: All Guns Blazing	2023 PS5 video game	https://www.famitsu.com/games/t/48057/	Q7889	Q63184502
48058	CYGNI: All Guns Blazing	2023 XSX video game	https://www.famitsu.com/games/t/48058/	Q7889	Q98973368
48059	CYGNI: All Guns Blazing	2023 PC video game	https://www.famitsu.com/games/t/48059/	Q7889	Q1406
48061	ルーンファクトリー3 スペシャル	2023 Switch video game	https://www.famitsu.com/games/t/48061/	Q7889	Q19610114
48062	鉄拳8	PS5 video game	https://www.famitsu.com/games/t/48062/	Q7889	Q63184502
48063	鉄拳8	XSX video game	https://www.famitsu.com/games/t/48063/	Q7889	Q98973368
48065	龍が如く 維新！ 極	2023 PS5 video game	https://www.famitsu.com/games/t/48065/	Q7889	Q63184502
48066	龍が如く 維新！ 極	2023 PS4 video game	https://www.famitsu.com/games/t/48066/	Q7889	Q5014725
48067	龍が如く 維新！ 極	2023 XSX video game	https://www.famitsu.com/games/t/48067/	Q7889	Q98973368
48068	龍が如く 維新！ 極	2023 XOne video game	https://www.famitsu.com/games/t/48068/	Q7889	Q13361286
48069	龍が如く 維新！ 極	2023 PC video game	https://www.famitsu.com/games/t/48069/	Q7889	Q1406
48070	ライザのアトリエ3 ～終わりの錬金術士と秘密の鍵～	2023 Switch video game	https://www.famitsu.com/games/t/48070/	Q7889	Q19610114
48071	ライザのアトリエ3 ～終わりの錬金術士と秘密の鍵～	2023 PS4 video game	https://www.famitsu.com/games/t/48071/	Q7889	Q5014725
48072	ライザのアトリエ3 ～終わりの錬金術士と秘密の鍵～	2023 PS5 video game	https://www.famitsu.com/games/t/48072/	Q7889	Q63184502
48073	ライザのアトリエ3 ～終わりの錬金術士と秘密の鍵～	2023 PC video game	https://www.famitsu.com/games/t/48073/	Q7889	Q1406
48074	インフィニティ ストラッシュ　ドラゴンクエスト ダイの大冒険	PS5 video game	https://www.famitsu.com/games/t/48074/	Q7889	Q63184502
48075	インフィニティ ストラッシュ　ドラゴンクエスト ダイの大冒険	PS4 video game	https://www.famitsu.com/games/t/48075/	Q7889	Q5014725
48079	シアトリズム ファイナルバーライン	2023 Switch video game	https://www.famitsu.com/games/t/48079/	Q7889	Q19610114
48080	シアトリズム ファイナルバーライン	2023 PS4 video game	https://www.famitsu.com/games/t/48080/	Q7889	Q5014725
48081	牧場物語 Welcome！ワンダフルライフ	2023 Switch video game	https://www.famitsu.com/games/t/48081/	Q7889	Q19610114
48083	バイオハザード RE:2 クラウド	2022 Switch video game	https://www.famitsu.com/games/t/48083/	Q7889	Q19610114
48084	バイオハザード RE:3 クラウド	2022 Switch video game	https://www.famitsu.com/games/t/48084/	Q7889	Q19610114
48091	Gungrave G.O.R.E	2022 PS5 video game	https://www.famitsu.com/games/t/48091/	Q7889	Q63184502
48092	Gungrave G.O.R.E	2022 PC video game	https://www.famitsu.com/games/t/48092/	Q7889	Q1406
48093	Gungrave G.O.R.E	2022 XSX video game	https://www.famitsu.com/games/t/48093/	Q7889	Q98973368
48094	バイオハザード RE:4	2023 PS4 video game	https://www.famitsu.com/games/t/48094/	Q7889	Q5014725
48099	鉄道にっぽん！Real Pro 特急走行！名古屋鉄道編	2022 Switch video game	https://www.famitsu.com/games/t/48099/	Q7889	Q19610114
48100	SYNDUALITY	2023 PS5 video game	https://www.famitsu.com/games/t/48100/	Q7889	Q63184502
48101	SYNDUALITY	2023 XSX video game	https://www.famitsu.com/games/t/48101/	Q7889	Q98973368
48102	SYNDUALITY	2023 PC video game	https://www.famitsu.com/games/t/48102/	Q7889	Q1406
48105	Ib	2023 Switch video game	https://www.famitsu.com/games/t/48105/	Q7889	Q19610114
48107	ドラゴノーカ	2023 Switch video game	https://www.famitsu.com/games/t/48107/	Q7889	Q19610114
48108	薔薇と椿	Switch video game	https://www.famitsu.com/games/t/48108/	Q7889	Q19610114
48109	DRAINUS-ドレイナス-	2023 Switch video game	https://www.famitsu.com/games/t/48109/	Q7889	Q19610114
48110	Sky 星を紡ぐ子どもたち	2022 PS4 video game	https://www.famitsu.com/games/t/48110/	Q7889	Q5014725
48111	パワーウォッシュ シミュレーター	2023 PS5 video game	https://www.famitsu.com/games/t/48111/	Q7889	Q63184502
48112	パワーウォッシュ シミュレーター	2023 PS4 video game	https://www.famitsu.com/games/t/48112/	Q7889	Q5014725
48113	パワーウォッシュ シミュレーター	2023 Switch video game	https://www.famitsu.com/games/t/48113/	Q7889	Q19610114
48115	結合男子	2023 Switch video game	https://www.famitsu.com/games/t/48115/	Q7889	Q19610114
48116	溶鉄のマルフーシャ	Switch video game	https://www.famitsu.com/games/t/48116/	Q7889	Q19610114
48117	溶鉄のマルフーシャ	PS5 video game	https://www.famitsu.com/games/t/48117/	Q7889	Q63184502
48118	溶鉄のマルフーシャ	PS4 video game	https://www.famitsu.com/games/t/48118/	Q7889	Q5014725
48119	溶鉄のマルフーシャ	XSX video game	https://www.famitsu.com/games/t/48119/	Q7889	Q98973368
48120	溶鉄のマルフーシャ	XOne video game	https://www.famitsu.com/games/t/48120/	Q7889	Q13361286
48142	グーニャモンスター	2022 Switch video game	https://www.famitsu.com/games/t/48142/	Q7889	Q19610114
48143	グーニャモンスター	2022 PS5 video game	https://www.famitsu.com/games/t/48143/	Q7889	Q63184502
48205	ヒラヒラヒヒル	2023 PC video game	https://www.famitsu.com/games/t/48205/	Q7889	Q1406
48211	Hokko Life	2022 Switch video game	https://www.famitsu.com/games/t/48211/	Q7889	Q19610114
48221	セッション:スケートシム	2022 PS5 video game	https://www.famitsu.com/games/t/48221/	Q7889	Q63184502
48222	セッション:スケートシム	2022 PS4 video game	https://www.famitsu.com/games/t/48222/	Q7889	Q5014725
48223	コズミック・ファンタジーCOLLECTION	2022 Switch video game	https://www.famitsu.com/games/t/48223/	Q7889	Q19610114
48224	ENDLESS Dungeon	2023 PS5 video game	https://www.famitsu.com/games/t/48224/	Q7889	Q63184502
48225	ENDLESS Dungeon	2023 PS4 video game	https://www.famitsu.com/games/t/48225/	Q7889	Q5014725
48227	ENDLESS Dungeon	2023 XSX video game	https://www.famitsu.com/games/t/48227/	Q7889	Q98973368
48228	ENDLESS Dungeon	2023 XOne video game	https://www.famitsu.com/games/t/48228/	Q7889	Q13361286
48229	ENDLESS Dungeon	2023 PC video game	https://www.famitsu.com/games/t/48229/	Q7889	Q1406
48230	アカイイトHD REMASTER	2023 Switch video game	https://www.famitsu.com/games/t/48230/	Q7889	Q19610114
48231	アオイシロHD REMASTER	2023 Switch video game	https://www.famitsu.com/games/t/48231/	Q7889	Q19610114
48232	アオイシロHD REMASTER	2023 PC video game	https://www.famitsu.com/games/t/48232/	Q7889	Q1406
48233	アカイイトHD REMASTER	2023 PC video game	https://www.famitsu.com/games/t/48233/	Q7889	Q1406
48234	アカイイト&アオイシロHD REMASTER 特別版	2023 Switch video game	https://www.famitsu.com/games/t/48234/	Q7889	Q19610114
48246	異種最強王図鑑 バトルコロシアム	2022 Switch video game	https://www.famitsu.com/games/t/48246/	Q7889	Q19610114
48247	Rusted Moss	2023 PC video game	https://www.famitsu.com/games/t/48247/	Q7889	Q1406
48251	ジ・インクイジター	2023 PS5 video game	https://www.famitsu.com/games/t/48251/	Q7889	Q63184502
48252	ジ・インクイジター	2023 XSX video game	https://www.famitsu.com/games/t/48252/	Q7889	Q98973368
48253	ジ・インクイジター	2023 PC video game	https://www.famitsu.com/games/t/48253/	Q7889	Q1406
48254	ウィッチズガーデン	2022 Switch video game	https://www.famitsu.com/games/t/48254/	Q7889	Q19610114
48256	WILD HEARTS	2023 PS5 video game	https://www.famitsu.com/games/t/48256/	Q7889	Q63184502
48299	Lucky Fish Bread	2023 PS5 video game	https://www.famitsu.com/games/t/48299/	Q7889	Q63184502
48300	Wolf & Pigs	2023 PS5 video game	https://www.famitsu.com/games/t/48300/	Q7889	Q63184502
48301	ALTF4	2023 Switch video game	https://www.famitsu.com/games/t/48301/	Q7889	Q19610114
48305	英検 スマート対策	2022 Switch video game	https://www.famitsu.com/games/t/48305/	Q7889	Q19610114
48306	漢検 スマート対策	2022 Switch video game	https://www.famitsu.com/games/t/48306/	Q7889	Q19610114
48314	Ashfall	2023 PC video game	https://www.famitsu.com/games/t/48314/	Q7889	Q1406
48318	SYNCED	2023 PC video game	https://www.famitsu.com/games/t/48318/	Q7889	Q1406
48324	Arto	2023 PC video game	https://www.famitsu.com/games/t/48324/	Q7889	Q1406
48325	Arto	2023 Switch video game	https://www.famitsu.com/games/t/48325/	Q7889	Q19610114
48326	Brave Eduardo	2023 PC video game	https://www.famitsu.com/games/t/48326/	Q7889	Q1406
48327	Brave Eduardo	2023 Switch video game	https://www.famitsu.com/games/t/48327/	Q7889	Q19610114
48331	アカ	2022 PC video game	https://www.famitsu.com/games/t/48331/	Q7889	Q1406
48377	ドラゴンボールZ KAKAROT	2023 PS5 video game	https://www.famitsu.com/games/t/48377/	Q7889	Q63184502
48378	ドラゴンボールZ KAKAROT スペシャルエディション	XSX video game	https://www.famitsu.com/games/t/48378/	Q7889	Q98973368
48379	Need for Speed Unbound	2022 PS5 video game	https://www.famitsu.com/games/t/48379/	Q7889	Q63184502
48380	Need for Speed Unbound	2022 XSX video game	https://www.famitsu.com/games/t/48380/	Q7889	Q98973368
48381	Need for Speed Unbound	2022 PC video game	https://www.famitsu.com/games/t/48381/	Q7889	Q1406
48401	ハルキス	2023 Switch video game	https://www.famitsu.com/games/t/48401/	Q7889	Q19610114
48402	ハルキス	2023 PS4 video game	https://www.famitsu.com/games/t/48402/	Q7889	Q5014725
48411	トラブル☆ウィッチーズ　ふぁいなる！～Episode 01 アマルガムの娘たち～	2023 Switch video game	https://www.famitsu.com/games/t/48411/	Q7889	Q19610114
48412	トラブル☆ウィッチーズ　ふぁいなる！～Episode 01 アマルガムの娘たち～	2023 PS4 video game	https://www.famitsu.com/games/t/48412/	Q7889	Q5014725
48448	The First Descendant	2023 PC video game	https://www.famitsu.com/games/t/48448/	Q7889	Q1406
48449	The First Descendant	2023 PS4 video game	https://www.famitsu.com/games/t/48449/	Q7889	Q5014725
48450	The First Descendant	2023 PS5 video game	https://www.famitsu.com/games/t/48450/	Q7889	Q63184502
48451	The First Descendant	2023 XSX video game	https://www.famitsu.com/games/t/48451/	Q7889	Q98973368
48452	The First Descendant	2023 XOne video game	https://www.famitsu.com/games/t/48452/	Q7889	Q13361286
48460	Savior of The Abyss -深淵の救い主-	2022 Switch video game	https://www.famitsu.com/games/t/48460/	Q7889	Q19610114
48501	AKIBA’S TRIP 2 ディレクターズカット	2023 PS4 video game	https://www.famitsu.com/games/t/48501/	Q7889	Q5014725
48532	アルカディア・フォールン	2022 Switch video game	https://www.famitsu.com/games/t/48532/	Q7889	Q19610114
48533	アルカディア・フォールン	2023 PS5 video game	https://www.famitsu.com/games/t/48533/	Q7889	Q63184502
48534	アルカディア・フォールン	2023 PS4 video game	https://www.famitsu.com/games/t/48534/	Q7889	Q5014725
48535	アルカディア・フォールン	2022 PC video game	https://www.famitsu.com/games/t/48535/	Q7889	Q1406
48554	フィットネスランナー	2022 Switch video game	https://www.famitsu.com/games/t/48554/	Q7889	Q19610114
48575	ジュラシック・ワールド：アフターマスコレクション	2022 Switch video game	https://www.famitsu.com/games/t/48575/	Q7889	Q19610114
48576	サイレントヒル2	PS5 video game	https://www.famitsu.com/games/t/48576/	Q7889	Q63184502
48590	雷電III×MIKADO MANIAX	2023 Switch video game	https://www.famitsu.com/games/t/48590/	Q7889	Q19610114
48591	雷電III×MIKADO MANIAX	2023 PS4 video game	https://www.famitsu.com/games/t/48591/	Q7889	Q5014725
48592	雷電III×MIKADO MANIAX	2023 PS5 video game	https://www.famitsu.com/games/t/48592/	Q7889	Q63184502
48593	デジモンワールド-next 0rder-INTERNATIONAL EDITION	2023 Switch video game	https://www.famitsu.com/games/t/48593/	Q7889	Q19610114
48594	ロジカル真王	2022 Switch video game	https://www.famitsu.com/games/t/48594/	Q7889	Q19610114
48602	G-MODE アーカイブス＋ 女神転生外伝 新約ラストバイブルIII 夢幻の英雄	2022 Switch video game	https://www.famitsu.com/games/t/48602/	Q7889	Q19610114
48603	プレイグ テイル -レクイエム-	2023 PS5 video game	https://www.famitsu.com/games/t/48603/	Q7889	Q63184502
48605	LAPIN	2022 PC video game	https://www.famitsu.com/games/t/48605/	Q7889	Q1406
48633	Godlike Burger	2022 Switch video game	https://www.famitsu.com/games/t/48633/	Q7889	Q19610114
48634	四のの目	2022 PC video game	https://www.famitsu.com/games/t/48634/	Q7889	Q1406
48636	A Space For The Unbound 心に咲く花	2023 PS5 video game	https://www.famitsu.com/games/t/48636/	Q7889	Q63184502
48669	紅月ゆれる恋あかり	2023 Switch video game	https://www.famitsu.com/games/t/48669/	Q7889	Q19610114
48670	紅月ゆれる恋あかり	2023 PS4 video game	https://www.famitsu.com/games/t/48670/	Q7889	Q5014725
48689	Somerville	2022 PC video game	https://www.famitsu.com/games/t/48689/	Q7889	Q1406
48690	R-TYPE FINAL 3 EVOLVED	2023 PS5 video game	https://www.famitsu.com/games/t/48690/	Q7889	Q63184502
48691	R-TYPE TACTICS I・II COSMOS	2023 PS4 video game	https://www.famitsu.com/games/t/48691/	Q7889	Q5014725
48692	R-TYPE TACTICS I・II COSMOS	2023 PS5 video game	https://www.famitsu.com/games/t/48692/	Q7889	Q63184502
48693	R-TYPE TACTICS I・II COSMOS	2023 Switch video game	https://www.famitsu.com/games/t/48693/	Q7889	Q19610114
48694	東方ダンマクカグラ ファンタジア・ロスト	2023 PC video game	https://www.famitsu.com/games/t/48694/	Q7889	Q1406
48704	東方紅夜狂宴 ~Red Empress Devil.	2023 PC video game	https://www.famitsu.com/games/t/48704/	Q7889	Q1406
48716	九龍妖魔學園紀 ORIGIN OF ADVENTURE	2022 PC video game	https://www.famitsu.com/games/t/48716/	Q7889	Q1406
48740	In Sound Mind	2023 Switch video game	https://www.famitsu.com/games/t/48740/	Q7889	Q19610114
48741	In Sound Mind	2023 PS5 video game	https://www.famitsu.com/games/t/48741/	Q7889	Q63184502
48780	Atomic Heart	2023 XSX video game	https://www.famitsu.com/games/t/48780/	Q7889	Q98973368
48786	Sherlock Holmes The Awakened	2023 PS5 video game	https://www.famitsu.com/games/t/48786/	Q7889	Q63184502
48787	Sherlock Holmes The Awakened	2023 PS4 video game	https://www.famitsu.com/games/t/48787/	Q7889	Q5014725
48788	Sherlock Holmes The Awakened	2023 XSX video game	https://www.famitsu.com/games/t/48788/	Q7889	Q98973368
48789	Sherlock Holmes The Awakened	2023 XOne video game	https://www.famitsu.com/games/t/48789/	Q7889	Q13361286
48790	Sherlock Holmes The Awakened	2023 Switch video game	https://www.famitsu.com/games/t/48790/	Q7889	Q19610114
48791	Sherlock Holmes The Awakened	2023 PC video game	https://www.famitsu.com/games/t/48791/	Q7889	Q1406
48805	SWORD ART ONLINE LAST RECOLLECTION	2023 PS5 video game	https://www.famitsu.com/games/t/48805/	Q7889	Q63184502
48806	SWORD ART ONLINE LAST RECOLLECTION	2023 PS4 video game	https://www.famitsu.com/games/t/48806/	Q7889	Q5014725
48807	SWORD ART ONLINE LAST RECOLLECTION	2023 XSX video game	https://www.famitsu.com/games/t/48807/	Q7889	Q98973368
48808	SWORD ART ONLINE LAST RECOLLECTION	2023 XOne video game	https://www.famitsu.com/games/t/48808/	Q7889	Q13361286
48809	SWORD ART ONLINE LAST RECOLLECTION	2023 PC video game	https://www.famitsu.com/games/t/48809/	Q7889	Q1406
48812	サクラ・MMO 3 ～生と死の女神～	2022 Switch video game	https://www.famitsu.com/games/t/48812/	Q7889	Q19610114
48813	サクラ・MMO 3 ～生と死の女神～	2022 PS5 video game	https://www.famitsu.com/games/t/48813/	Q7889	Q63184502
48814	サクラ・MMO 3 ～生と死の女神～	2022 PS4 video game	https://www.famitsu.com/games/t/48814/	Q7889	Q5014725
48826	遊戯王ラッシュデュエル 最強バトルロイヤル!! いくぞ!ゴーラッシュ!! スペシャルエディション	2022 Switch video game	https://www.famitsu.com/games/t/48826/	Q7889	Q19610114
48830	Return to Monkey Island	2022 PS5 video game	https://www.famitsu.com/games/t/48830/	Q7889	Q63184502
48846	ハテナの塔-The Tower of Children-	2023 Switch video game	https://www.famitsu.com/games/t/48846/	Q7889	Q19610114
48848	ONI - 空と風の哀歌	2023 Switch video game	https://www.famitsu.com/games/t/48848/	Q7889	Q19610114
48850	Aka	2022 Switch video game	https://www.famitsu.com/games/t/48850/	Q7889	Q19610114
48851	7 Days to End with You	2023 Switch video game	https://www.famitsu.com/games/t/48851/	Q7889	Q19610114
48852	SANABI	2023 Switch video game	https://www.famitsu.com/games/t/48852/	Q7889	Q19610114
48853	Inscryption	2022 Switch video game	https://www.famitsu.com/games/t/48853/	Q7889	Q19610114
48860	NEOGEO POCKET COLOR SELECTION Vol.2	2023 Switch video game	https://www.famitsu.com/games/t/48860/	Q7889	Q19610114
48865	マドリカ不動産2 -新物件の間取り謎-	2022 Switch video game	https://www.famitsu.com/games/t/48865/	Q7889	Q19610114
48873	ミュータント タートルズ：シュレッダーの復讐	2023 PS5 video game	https://www.famitsu.com/games/t/48873/	Q7889	Q63184502
48874	After the Fall	2023 PS5 video game	https://www.famitsu.com/games/t/48874/	Q7889	Q63184502
48875	WRC ジェネレーションズ	2022 Switch video game	https://www.famitsu.com/games/t/48875/	Q7889	Q19610114
48891	Soulstice: Deluxe Edition	2022 PS5 video game	https://www.famitsu.com/games/t/48891/	Q7889	Q63184502
48904	超特盛ミラクルプライス 不思議の幻想郷TOD -RELOADED-＆ロータスラビリンスR　特別限定版	2022 Switch video game	https://www.famitsu.com/games/t/48904/	Q7889	Q19610114
48908	モン娘ぐらでぃえーた	2022 Switch video game	https://www.famitsu.com/games/t/48908/	Q7889	Q19610114
48909	KnifeBoy Rebooted	2022 Switch video game	https://www.famitsu.com/games/t/48909/	Q7889	Q19610114
48912	BEAT AIMER!	2022 PC video game	https://www.famitsu.com/games/t/48912/	Q7889	Q1406
48926	McPixel 3	2022 Switch video game	https://www.famitsu.com/games/t/48926/	Q7889	Q19610114
48927	McPixel 3	2022 XSX video game	https://www.famitsu.com/games/t/48927/	Q7889	Q98973368
48928	McPixel 3	2022 XOne video game	https://www.famitsu.com/games/t/48928/	Q7889	Q13361286
48929	McPixel 3	2022 PC video game	https://www.famitsu.com/games/t/48929/	Q7889	Q1406
48930	Somerville	2022 XSX video game	https://www.famitsu.com/games/t/48930/	Q7889	Q98973368
48931	Somerville	2022 XOne video game	https://www.famitsu.com/games/t/48931/	Q7889	Q13361286
48932	深淵のユカラ	2022 PC video game	https://www.famitsu.com/games/t/48932/	Q7889	Q1406
48936	Edengate: The Edge of Life	2022 PS4 video game	https://www.famitsu.com/games/t/48936/	Q7889	Q5014725
48940	風雲☆ボクシング物語	2022 PS4 video game	https://www.famitsu.com/games/t/48940/	Q7889	Q5014725
48941	ふれあい出版局	2022 PS4 video game	https://www.famitsu.com/games/t/48941/	Q7889	Q5014725
48946	さくら、もゆ。-as the Night's, Reincarnation-	2023 Switch video game	https://www.famitsu.com/games/t/48946/	Q7889	Q19610114
48947	さくら、もゆ。-as the Night's, Reincarnation-	2023 PS4 video game	https://www.famitsu.com/games/t/48947/	Q7889	Q5014725
48948	恋する彼女の不器用な舞台	2023 Switch video game	https://www.famitsu.com/games/t/48948/	Q7889	Q19610114
48949	恋する彼女の不器用な舞台	2023 PS4 video game	https://www.famitsu.com/games/t/48949/	Q7889	Q5014725
48966	Warlander	2023 PS5 video game	https://www.famitsu.com/games/t/48966/	Q7889	Q63184502
48967	Warlander	2023 XSX video game	https://www.famitsu.com/games/t/48967/	Q7889	Q98973368
48968	LAPIN	2022 XSX video game	https://www.famitsu.com/games/t/48968/	Q7889	Q98973368
48969	LAPIN	2022 XOne video game	https://www.famitsu.com/games/t/48969/	Q7889	Q13361286
48974	Battle Axe	2022 PS5 video game	https://www.famitsu.com/games/t/48974/	Q7889	Q63184502
48985	思い出抱えてアイにコイ!!	2023 Switch video game	https://www.famitsu.com/games/t/48985/	Q7889	Q19610114
48986	思い出抱えてアイにコイ!!	2023 PS4 video game	https://www.famitsu.com/games/t/48986/	Q7889	Q5014725
48987	Evil West	2023 PS5 video game	https://www.famitsu.com/games/t/48987/	Q7889	Q63184502
48988	Evil West	2023 PS4 video game	https://www.famitsu.com/games/t/48988/	Q7889	Q5014725
48990	Aliisha	2022 Switch video game	https://www.famitsu.com/games/t/48990/	Q7889	Q19610114
48991	ジャストダンス2023エディション	2022 Switch video game	https://www.famitsu.com/games/t/48991/	Q7889	Q19610114
49007	Knights of Honor II: Sovereign	2022 PC video game	https://www.famitsu.com/games/t/49007/	Q7889	Q1406
49020	Edengate: The Edge of Life	2022 PC video game	https://www.famitsu.com/games/t/49020/	Q7889	Q1406
49021	スポンジ・ボブ：ザ コズミック シェイク	2023 Switch video game	https://www.famitsu.com/games/t/49021/	Q7889	Q19610114
49022	スポンジ・ボブ：ザ コズミック シェイク	2023 PS4 video game	https://www.famitsu.com/games/t/49022/	Q7889	Q5014725
49023	スポンジ・ボブ：ザ コズミック シェイク	2023 XOne video game	https://www.famitsu.com/games/t/49023/	Q7889	Q13361286
49024	スポンジ・ボブ：ザ コズミック シェイク	2023 PC video game	https://www.famitsu.com/games/t/49024/	Q7889	Q1406
49040	テレネット シューティング コレクション	2023 Switch video game	https://www.famitsu.com/games/t/49040/	Q7889	Q19610114
49055	東方覚醒珠玉　～ Fan-made Virtual Autography.	2022 Switch video game	https://www.famitsu.com/games/t/49055/	Q7889	Q19610114
49057	The Knight Witch	2022 Switch video game	https://www.famitsu.com/games/t/49057/	Q7889	Q19610114
49068	Gungrave G.O.R.E	2022 XOne video game	https://www.famitsu.com/games/t/49068/	Q7889	Q13361286
49069	トルトゥーガ パイレーツ テイル	2023 PS5 video game	https://www.famitsu.com/games/t/49069/	Q7889	Q63184502
49070	トルトゥーガ パイレーツ テイル	2023 PS4 video game	https://www.famitsu.com/games/t/49070/	Q7889	Q5014725
49071	LOOPERS	2023 PS4 video game	https://www.famitsu.com/games/t/49071/	Q7889	Q5014725
49096	Chenso Club (チェンソークラブ)	2022 Switch video game	https://www.famitsu.com/games/t/49096/	Q7889	Q19610114
49097	Chenso Club (チェンソークラブ)	2022 PS4 video game	https://www.famitsu.com/games/t/49097/	Q7889	Q5014725
49098	TOMOMI	2022 Switch video game	https://www.famitsu.com/games/t/49098/	Q7889	Q19610114
49101	R-TYPE TACTICS I・II COSMOS	2023 XSX video game	https://www.famitsu.com/games/t/49101/	Q7889	Q98973368
49102	R-TYPE TACTICS I・II COSMOS	2023 XSX video game	https://www.famitsu.com/games/t/49102/	Q7889	Q98973368
49108	サクラ･サキュバス6 ～王女様とお出かけ～	2022 Switch video game	https://www.famitsu.com/games/t/49108/	Q7889	Q19610114
49109	メガトン級ムサシX	2022 PS5 video game	https://www.famitsu.com/games/t/49109/	Q7889	Q63184502
49116	G-MODE アーカイブス＋ 女神転生外伝 新約ラストバイブル	2022 PC video game	https://www.famitsu.com/games/t/49116/	Q7889	Q1406
49117	G-MODE アーカイブス＋ 女神転生外伝 新約ラストバイブルII 始まりの福音	2022 PC video game	https://www.famitsu.com/games/t/49117/	Q7889	Q1406
49118	G-MODE アーカイブス＋ 女神転生外伝 新約ラストバイブルIII 夢幻の英雄	2022 PC video game	https://www.famitsu.com/games/t/49118/	Q7889	Q1406
49119	オメガ6　ザ・ビデオゲーム	2023 Switch video game	https://www.famitsu.com/games/t/49119/	Q7889	Q19610114
49120	ウィンドストーム　コレクション	2022 Switch video game	https://www.famitsu.com/games/t/49120/	Q7889	Q19610114
49121	マジェスティック☆マジョリカル	2022 Switch video game	https://www.famitsu.com/games/t/49121/	Q7889	Q19610114
49123	義賊探偵ノスリ	2022 PS4 video game	https://www.famitsu.com/games/t/49123/	Q7889	Q5014725
49124	義賊探偵ノスリ	2022 Switch video game	https://www.famitsu.com/games/t/49124/	Q7889	Q19610114
49127	Feather	2022 PS4 video game	https://www.famitsu.com/games/t/49127/	Q7889	Q5014725
49131	The Knight Witch	2022 PC video game	https://www.famitsu.com/games/t/49131/	Q7889	Q1406
49132	The Knight Witch	2022 PS5 video game	https://www.famitsu.com/games/t/49132/	Q7889	Q63184502
49133	The Knight Witch	2022 PS4 video game	https://www.famitsu.com/games/t/49133/	Q7889	Q5014725
