id	name	desc	url	type	P400
45522	LOOPERS	2022 Switch video game	https://www.famitsu.com/games/t/45522/	Q7889	Q19610114
45528	映画「五等分の花嫁」 ～君と過ごした五つの思い出～	2022 Switch video game	https://www.famitsu.com/games/t/45528/	Q7889	Q19610114
45529	映画「五等分の花嫁」 ～君と過ごした五つの思い出～	2022 PS4 video game	https://www.famitsu.com/games/t/45529/	Q7889	Q5014725
45532	ファイアーエムブレム無双 風花雪月	2022 Switch video game	https://www.famitsu.com/games/t/45532/	Q7889	Q19610114
45535	マリオストライカーズ：バトルリーグ	2022 Switch video game	https://www.famitsu.com/games/t/45535/	Q7889	Q19610114
45536	No Man’s Sky	2022 Switch video game	https://www.famitsu.com/games/t/45536/	Q7889	Q19610114
45537	SDガンダム バトルアライアンス	2022 Switch video game	https://www.famitsu.com/games/t/45537/	Q7889	Q19610114
45538	SDガンダム バトルアライアンス	2022 PS5 video game	https://www.famitsu.com/games/t/45538/	Q7889	Q63184502
45539	SDガンダム バトルアライアンス	2022 PS4 video game	https://www.famitsu.com/games/t/45539/	Q7889	Q5014725
45540	SDガンダム バトルアライアンス	2022 XSX video game	https://www.famitsu.com/games/t/45540/	Q7889	Q98973368
45541	SDガンダム バトルアライアンス	2022 XOne video game	https://www.famitsu.com/games/t/45541/	Q7889	Q13361286
45542	SDガンダム バトルアライアンス	2022 PC video game	https://www.famitsu.com/games/t/45542/	Q7889	Q1406
45543	クロノ・クロス：ラジカル・ドリーマーズ エディション	2022 Switch video game	https://www.famitsu.com/games/t/45543/	Q7889	Q19610114
45544	クロノ・クロス：ラジカル・ドリーマーズ エディション	2022 PS4 video game	https://www.famitsu.com/games/t/45544/	Q7889	Q5014725
45545	クロノ・クロス：ラジカル・ドリーマーズ エディション	2022 XOne video game	https://www.famitsu.com/games/t/45545/	Q7889	Q13361286
45546	クロノ・クロス：ラジカル・ドリーマーズ エディション	2022 PC video game	https://www.famitsu.com/games/t/45546/	Q7889	Q1406
45547	春ゆきてレトロチカ	2022 Switch video game	https://www.famitsu.com/games/t/45547/	Q7889	Q19610114
45548	春ゆきてレトロチカ	2022 PS5 video game	https://www.famitsu.com/games/t/45548/	Q7889	Q63184502
45549	春ゆきてレトロチカ	2022 PS4 video game	https://www.famitsu.com/games/t/45549/	Q7889	Q5014725
45550	春ゆきてレトロチカ	2022 PC video game	https://www.famitsu.com/games/t/45550/	Q7889	Q1406
45551	ライブアライブ	2022 Switch video game	https://www.famitsu.com/games/t/45551/	Q7889	Q19610114
45552	太閤立志伝V DX	2022 Switch video game	https://www.famitsu.com/games/t/45552/	Q7889	Q19610114
45553	太閤立志伝V DX	2022 PC video game	https://www.famitsu.com/games/t/45553/	Q7889	Q1406
45554	Nintendo Switch Sports	2022 Switch video game	https://www.famitsu.com/games/t/45554/	Q7889	Q19610114
45557	風のクロノア1＆2アンコール	2022 Switch video game	https://www.famitsu.com/games/t/45557/	Q7889	Q19610114
45558	風のクロノア1＆2アンコール	2022 PS5 video game	https://www.famitsu.com/games/t/45558/	Q7889	Q63184502
45559	風のクロノア1＆2アンコール	2022 PS4 video game	https://www.famitsu.com/games/t/45559/	Q7889	Q5014725
45560	風のクロノア1＆2アンコール	2022 XSX video game	https://www.famitsu.com/games/t/45560/	Q7889	Q98973368
45561	風のクロノア1＆2アンコール	2022 XOne video game	https://www.famitsu.com/games/t/45561/	Q7889	Q13361286
45562	風のクロノア1＆2アンコール	2022 PC video game	https://www.famitsu.com/games/t/45562/	Q7889	Q1406
45567	ゼノブレイド3	2022 Switch video game	https://www.famitsu.com/games/t/45567/	Q7889	Q19610114
45568	太鼓の達人ドンダフルフェスティバル	2022 Switch video game	https://www.famitsu.com/games/t/45568/	Q7889	Q19610114
45585	ディズニー スピードストーム	2022 Switch video game	https://www.famitsu.com/games/t/45585/	Q7889	Q19610114
45586	ディズニー スピードストーム	2022 PC video game	https://www.famitsu.com/games/t/45586/	Q7889	Q1406
45587	Road 96	2022 PS5 video game	https://www.famitsu.com/games/t/45587/	Q7889	Q63184502
45588	Road 96	2022 PS4 video game	https://www.famitsu.com/games/t/45588/	Q7889	Q5014725
45589	Road 96	2022 XSX video game	https://www.famitsu.com/games/t/45589/	Q7889	Q98973368
45590	Road 96	2022 XOne video game	https://www.famitsu.com/games/t/45590/	Q7889	Q13361286
45599	魔界戦記ディスガイア6	2022 PS5 video game	https://www.famitsu.com/games/t/45599/	Q7889	Q63184502
45602	ミュータント タートルズ：シュレッダーの復讐	2022 PS4 video game	https://www.famitsu.com/games/t/45602/	Q7889	Q5014725
45611	Dolmen	2022 PS5 video game	https://www.famitsu.com/games/t/45611/	Q7889	Q63184502
45612	Dolmen	2022 PS4 video game	https://www.famitsu.com/games/t/45612/	Q7889	Q5014725
45613	Dolmen	2022 XSX video game	https://www.famitsu.com/games/t/45613/	Q7889	Q98973368
45614	Dolmen	2022 XOne video game	https://www.famitsu.com/games/t/45614/	Q7889	Q13361286
45615	Dolmen	2022 PC video game	https://www.famitsu.com/games/t/45615/	Q7889	Q1406
45639	Let’s Get Fit	2022 Switch video game	https://www.famitsu.com/games/t/45639/	Q7889	Q19610114
45640	ザ・パーシステンス Enhanced	2022 PS5 video game	https://www.famitsu.com/games/t/45640/	Q7889	Q63184502
45643	薄桜鬼 真改 天雲ノ抄	2022 Switch video game	https://www.famitsu.com/games/t/45643/	Q7889	Q19610114
45645	KLAP!! for Nintendo Switch	2022 Switch video game	https://www.famitsu.com/games/t/45645/	Q7889	Q19610114
45648	ストリートファイター6	2023 PS5 video game	https://www.famitsu.com/games/t/45648/	Q7889	Q63184502
45649	カプコンファイティングコレクション	2022 PS4 video game	https://www.famitsu.com/games/t/45649/	Q7889	Q5014725
45650	カプコンファイティングコレクション	2022 Switch video game	https://www.famitsu.com/games/t/45650/	Q7889	Q19610114
45653	ソウルハッカーズ2	2022 PS5 video game	https://www.famitsu.com/games/t/45653/	Q7889	Q63184502
45654	ソウルハッカーズ2	2022 PS4 video game	https://www.famitsu.com/games/t/45654/	Q7889	Q5014725
45655	ソウルハッカーズ2	2022 XSX video game	https://www.famitsu.com/games/t/45655/	Q7889	Q98973368
45656	ソウルハッカーズ2	2022 XOne video game	https://www.famitsu.com/games/t/45656/	Q7889	Q13361286
45657	ソウルハッカーズ2	2022 PC video game	https://www.famitsu.com/games/t/45657/	Q7889	Q1406
45659	Zombie Army 4:Dead War	2022 Switch video game	https://www.famitsu.com/games/t/45659/	Q7889	Q19610114
45666	void tRrLM2(); //ボイド・テラリウム2	2022 PS4 video game	https://www.famitsu.com/games/t/45666/	Q7889	Q5014725
45667	void tRrLM2(); //ボイド・テラリウム2	2022 Switch video game	https://www.famitsu.com/games/t/45667/	Q7889	Q19610114
45683	アセント	2022 PS5 video game	https://www.famitsu.com/games/t/45683/	Q7889	Q63184502
45684	アセント	2022 PS4 video game	https://www.famitsu.com/games/t/45684/	Q7889	Q5014725
45685	MotoGP 22	2022 PS4 video game	https://www.famitsu.com/games/t/45685/	Q7889	Q5014725
45686	MotoGP 22	2022 PS5 video game	https://www.famitsu.com/games/t/45686/	Q7889	Q63184502
45695	Madshot	2022 PC video game	https://www.famitsu.com/games/t/45695/	Q7889	Q1406
45696	ポケットモンスター スカーレット	2022 Switch video game	https://www.famitsu.com/games/t/45696/	Q7889	Q19610114
45703	嘘から始まる恋の夏	2022 PC video game	https://www.famitsu.com/games/t/45703/	Q7889	Q1406
45704	ストーンフライ Stonefly	2022 Switch video game	https://www.famitsu.com/games/t/45704/	Q7889	Q19610114
45705	ストーンフライ Stonefly	2022 PS5 video game	https://www.famitsu.com/games/t/45705/	Q7889	Q63184502
45707	穢翼のユースティア	2022 PS4 video game	https://www.famitsu.com/games/t/45707/	Q7889	Q5014725
45708	穢翼のユースティア	2022 Switch video game	https://www.famitsu.com/games/t/45708/	Q7889	Q19610114
45709	冥契のルペルカリア	2022 PS4 video game	https://www.famitsu.com/games/t/45709/	Q7889	Q5014725
45710	冥契のルペルカリア	2022 Switch video game	https://www.famitsu.com/games/t/45710/	Q7889	Q19610114
45719	アパシー 鳴神学園七不思議	2022 Switch video game	https://www.famitsu.com/games/t/45719/	Q7889	Q19610114
45739	バイオハザード7 レジデント イービル	2022 PS5 video game	https://www.famitsu.com/games/t/45739/	Q7889	Q63184502
45740	バイオハザード7 レジデント イービル	2022 XSX video game	https://www.famitsu.com/games/t/45740/	Q7889	Q98973368
45741	バイオハザード RE：2	2022 PS5 video game	https://www.famitsu.com/games/t/45741/	Q7889	Q63184502
45742	バイオハザード RE：2	2022 XSX video game	https://www.famitsu.com/games/t/45742/	Q7889	Q98973368
45743	バイオハザード RE:3	2022 PS5 video game	https://www.famitsu.com/games/t/45743/	Q7889	Q63184502
45744	バイオハザード RE:3	2022 XSX video game	https://www.famitsu.com/games/t/45744/	Q7889	Q98973368
45757	キスアト	2022 Switch video game	https://www.famitsu.com/games/t/45757/	Q7889	Q19610114
45780	エグゾプライマル	2023 PS5 video game	https://www.famitsu.com/games/t/45780/	Q7889	Q63184502
45781	エグゾプライマル	2023 PS4 video game	https://www.famitsu.com/games/t/45781/	Q7889	Q5014725
45782	エグゾプライマル	2023 XSX video game	https://www.famitsu.com/games/t/45782/	Q7889	Q98973368
45783	エグゾプライマル	2023 XOne video game	https://www.famitsu.com/games/t/45783/	Q7889	Q13361286
45784	エグゾプライマル	2023 PC video game	https://www.famitsu.com/games/t/45784/	Q7889	Q1406
45785	GUNDAM EVOLUTION	2022 PS4 video game	https://www.famitsu.com/games/t/45785/	Q7889	Q5014725
45786	GUNDAM EVOLUTION	2022 XSX video game	https://www.famitsu.com/games/t/45786/	Q7889	Q98973368
45787	GUNDAM EVOLUTION	2022 XOne video game	https://www.famitsu.com/games/t/45787/	Q7889	Q13361286
45788	GUNDAM EVOLUTION	2022 PC video game	https://www.famitsu.com/games/t/45788/	Q7889	Q1406
45789	GIGABASH	2022 PS5 video game	https://www.famitsu.com/games/t/45789/	Q7889	Q63184502
45790	ジョジョの奇妙な冒険 オールスターバトルR	2022 PS5 video game	https://www.famitsu.com/games/t/45790/	Q7889	Q63184502
45791	ジョジョの奇妙な冒険 オールスターバトルR	2022 PS4 video game	https://www.famitsu.com/games/t/45791/	Q7889	Q5014725
45792	ジョジョの奇妙な冒険 オールスターバトルR	2022 Switch video game	https://www.famitsu.com/games/t/45792/	Q7889	Q19610114
45793	ジョジョの奇妙な冒険 オールスターバトルR	2022 XSX video game	https://www.famitsu.com/games/t/45793/	Q7889	Q98973368
45794	ジョジョの奇妙な冒険 オールスターバトルR	2022 XOne video game	https://www.famitsu.com/games/t/45794/	Q7889	Q13361286
45795	ジョジョの奇妙な冒険 オールスターバトルR	2022 PC video game	https://www.famitsu.com/games/t/45795/	Q7889	Q1406
45796	The DioField Chronicle	2022 PS5 video game	https://www.famitsu.com/games/t/45796/	Q7889	Q63184502
45797	The DioField Chronicle	2022 PS4 video game	https://www.famitsu.com/games/t/45797/	Q7889	Q5014725
45798	The DioField Chronicle	2022 Switch video game	https://www.famitsu.com/games/t/45798/	Q7889	Q19610114
45799	The DioField Chronicle	2022 XSX video game	https://www.famitsu.com/games/t/45799/	Q7889	Q98973368
45800	The DioField Chronicle	2022 XOne video game	https://www.famitsu.com/games/t/45800/	Q7889	Q13361286
45801	The DioField Chronicle	2022 PC video game	https://www.famitsu.com/games/t/45801/	Q7889	Q1406
45802	ヴァルキリーエリュシオン	2022 PS5 video game	https://www.famitsu.com/games/t/45802/	Q7889	Q63184502
45803	ヴァルキリーエリュシオン	2022 PS4 video game	https://www.famitsu.com/games/t/45803/	Q7889	Q5014725
45804	ヴァルキリーエリュシオン	2022 PC video game	https://www.famitsu.com/games/t/45804/	Q7889	Q1406
45821	Teenage Mutant Ninja Turtles: The Cowabunga Collection	2022 PS5 video game	https://www.famitsu.com/games/t/45821/	Q7889	Q63184502
45822	Teenage Mutant Ninja Turtles: The Cowabunga Collection	2022 PS4 video game	https://www.famitsu.com/games/t/45822/	Q7889	Q5014725
45823	Teenage Mutant Ninja Turtles: The Cowabunga Collection	2022 XSX video game	https://www.famitsu.com/games/t/45823/	Q7889	Q98973368
45824	Teenage Mutant Ninja Turtles: The Cowabunga Collection	2022 XOne video game	https://www.famitsu.com/games/t/45824/	Q7889	Q13361286
45825	Teenage Mutant Ninja Turtles: The Cowabunga Collection	2022 Switch video game	https://www.famitsu.com/games/t/45825/	Q7889	Q19610114
45826	Teenage Mutant Ninja Turtles: The Cowabunga Collection	2022 PC video game	https://www.famitsu.com/games/t/45826/	Q7889	Q1406
45827	スター・ウォーズ フォース アンリーシュド	2022 Switch video game	https://www.famitsu.com/games/t/45827/	Q7889	Q19610114
45828	ギア・クラブ アンリミテッド2 アルティメットエディション	2022 PS4 video game	https://www.famitsu.com/games/t/45828/	Q7889	Q5014725
45829	ギア・クラブ アンリミテッド2 アルティメットエディション	2022 PS5 video game	https://www.famitsu.com/games/t/45829/	Q7889	Q63184502
45833	ネクソモン	2022 PS5 video game	https://www.famitsu.com/games/t/45833/	Q7889	Q63184502
45834	ネクソモン	2022 PS4 video game	https://www.famitsu.com/games/t/45834/	Q7889	Q5014725
45861	トランシルビィ	2022 Switch video game	https://www.famitsu.com/games/t/45861/	Q7889	Q19610114
45862	Outward Definitive Edition	2022 PS5 video game	https://www.famitsu.com/games/t/45862/	Q7889	Q63184502
45887	THE HONG KONG MASSACRE	2022 Switch video game	https://www.famitsu.com/games/t/45887/	Q7889	Q19610114
45893	デイランド：ポケットプラネット	2022 Switch video game	https://www.famitsu.com/games/t/45893/	Q7889	Q19610114
45894	デイランド：ポケットプラネット	2022 PS4 video game	https://www.famitsu.com/games/t/45894/	Q7889	Q5014725
45924	この素晴らしい世界に祝福を！～呪いの遺物と惑いし冒険者たち～	2022 PS4 video game	https://www.famitsu.com/games/t/45924/	Q7889	Q5014725
45925	この素晴らしい世界に祝福を！～呪いの遺物と惑いし冒険者たち～	2022 Switch video game	https://www.famitsu.com/games/t/45925/	Q7889	Q19610114
45926	アークナイツ：エンドフィールド	PC video game	https://www.famitsu.com/games/t/45926/	Q7889	Q1406
45927	ALTAIR BREAKER	2022 PC video game	https://www.famitsu.com/games/t/45927/	Q7889	Q1406
45928	クアリー ～悪夢のサマーキャンプ	2022 PS5 video game	https://www.famitsu.com/games/t/45928/	Q7889	Q63184502
45929	クアリー ～悪夢のサマーキャンプ	2022 PS4 video game	https://www.famitsu.com/games/t/45929/	Q7889	Q5014725
45930	クアリー ～悪夢のサマーキャンプ	2022 XSX video game	https://www.famitsu.com/games/t/45930/	Q7889	Q98973368
45931	クアリー ～悪夢のサマーキャンプ	2022 XOne video game	https://www.famitsu.com/games/t/45931/	Q7889	Q13361286
45932	クアリー ～悪夢のサマーキャンプ	2022 PC video game	https://www.famitsu.com/games/t/45932/	Q7889	Q1406
45933	Wildcat Gun Machine	2022 PS4 video game	https://www.famitsu.com/games/t/45933/	Q7889	Q5014725
45934	Wildcat Gun Machine	2022 Switch video game	https://www.famitsu.com/games/t/45934/	Q7889	Q19610114
45935	Wildcat Gun Machine	2022 XOne video game	https://www.famitsu.com/games/t/45935/	Q7889	Q13361286
45936	Wildcat Gun Machine	2022 PC video game	https://www.famitsu.com/games/t/45936/	Q7889	Q1406
45983	SIMPLEシリーズ for Nintendo Switch Vol.2 THE トランプ パーフェクトコレクション ～クロンダイク・フリーセル・スパイダーソリティア・カップル・大富豪・ハーツ・七並べ・ページワン・テキサスホールデム・ブラックジャック～	2022 Switch video game	https://www.famitsu.com/games/t/45983/	Q7889	Q19610114
45995	Wreckfest	2022 Switch video game	https://www.famitsu.com/games/t/45995/	Q7889	Q19610114
45996	Young Souls	2022 PS4 video game	https://www.famitsu.com/games/t/45996/	Q7889	Q5014725
45997	Young Souls	2022 Switch video game	https://www.famitsu.com/games/t/45997/	Q7889	Q19610114
45998	彩京 SHOOTING LIBRARY Vol.1	2022 PS4 video game	https://www.famitsu.com/games/t/45998/	Q7889	Q5014725
45999	彩京 SHOOTING LIBRARY Vol.2	2022 PS4 video game	https://www.famitsu.com/games/t/45999/	Q7889	Q5014725
46009	CRIMESIGHT	2022 PC video game	https://www.famitsu.com/games/t/46009/	Q7889	Q1406
46012	Summer Pockets REFLECTION BLUE	2022 PS4 video game	https://www.famitsu.com/games/t/46012/	Q7889	Q5014725
46018	Sephonie	2022 PC video game	https://www.famitsu.com/games/t/46018/	Q7889	Q1406
46028	ワンピース オデッセイ	2022 PS5 video game	https://www.famitsu.com/games/t/46028/	Q7889	Q63184502
46029	ワンピース オデッセイ	2022 PS4 video game	https://www.famitsu.com/games/t/46029/	Q7889	Q5014725
46030	ワンピース オデッセイ	2022 XSX video game	https://www.famitsu.com/games/t/46030/	Q7889	Q98973368
46031	ワンピース オデッセイ	2022 PC video game	https://www.famitsu.com/games/t/46031/	Q7889	Q1406
46064	WEIRD WEST	2022 XSX video game	https://www.famitsu.com/games/t/46064/	Q7889	Q98973368
46082	神業 盗来 -KAMIWAZA TOURAI-	2022 PS4 video game	https://www.famitsu.com/games/t/46082/	Q7889	Q5014725
46083	神業 盗来 -KAMIWAZA TOURAI-	2022 Switch video game	https://www.famitsu.com/games/t/46083/	Q7889	Q19610114
46084	夢幻戦士ヴァリスCOLLECTION II	2022 Switch video game	https://www.famitsu.com/games/t/46084/	Q7889	Q19610114
46085	スノーブラザーズ スペシャル	2022 Switch video game	https://www.famitsu.com/games/t/46085/	Q7889	Q19610114
46089	砂の国の宮廷鍛冶屋	2022 PS5 video game	https://www.famitsu.com/games/t/46089/	Q7889	Q63184502
46093	スタクセル	2022 Switch video game	https://www.famitsu.com/games/t/46093/	Q7889	Q19610114
46094	レプリカ	2022 XSX video game	https://www.famitsu.com/games/t/46094/	Q7889	Q98973368
46095	レプリカ	2022 PC video game	https://www.famitsu.com/games/t/46095/	Q7889	Q1406
46096	リーガルダンジョン	2022 XSX video game	https://www.famitsu.com/games/t/46096/	Q7889	Q98973368
46097	リーガルダンジョン	2022 PC video game	https://www.famitsu.com/games/t/46097/	Q7889	Q1406
46098	マーブルボールフレンズ	2022 PC video game	https://www.famitsu.com/games/t/46098/	Q7889	Q1406
46099	マーブルボールフレンズ	Switch video game	https://www.famitsu.com/games/t/46099/	Q7889	Q19610114
46100	Hyper Light Breaker	2023 PC video game	https://www.famitsu.com/games/t/46100/	Q7889	Q1406
46109	姫宮さんはかまいたい	2022 PS4 video game	https://www.famitsu.com/games/t/46109/	Q7889	Q5014725
46111	ハジラブ -Making*Lovers-	2022 PS4 video game	https://www.famitsu.com/games/t/46111/	Q7889	Q5014725
46112	ハジラブ -Making*Lovers-	2022 Switch video game	https://www.famitsu.com/games/t/46112/	Q7889	Q19610114
46113	千の刃濤、桃花染の皇姫	2022 Switch video game	https://www.famitsu.com/games/t/46113/	Q7889	Q19610114
46114	チキップダンサーズ ノリノリダンスでこころもおどる	2022 Switch video game	https://www.famitsu.com/games/t/46114/	Q7889	Q19610114
46115	Shell Out Showdown	2022 PC video game	https://www.famitsu.com/games/t/46115/	Q7889	Q1406
46116	One Hand Clapping	2022 PS5 video game	https://www.famitsu.com/games/t/46116/	Q7889	Q63184502
46122	Ed-0: Zombie Uprising	2022 PC video game	https://www.famitsu.com/games/t/46122/	Q7889	Q1406
46123	ブリガンダイン ルーナジア戦記	2022 PC video game	https://www.famitsu.com/games/t/46123/	Q7889	Q1406
46124	プニヒローダー2	PC video game	https://www.famitsu.com/games/t/46124/	Q7889	Q1406
46133	LIBERATED	2022 XSX video game	https://www.famitsu.com/games/t/46133/	Q7889	Q98973368
46137	エスカトス	2022 PS4 video game	https://www.famitsu.com/games/t/46137/	Q7889	Q5014725
46154	ツクールシリーズ　オマツリアドベンチャー	2022 Switch video game	https://www.famitsu.com/games/t/46154/	Q7889	Q19610114
46164	ポップスリンガー	2022 Switch video game	https://www.famitsu.com/games/t/46164/	Q7889	Q19610114
46172	牧場物語 オリーブタウンと希望の大地 SPECIAL	2022 PS4 video game	https://www.famitsu.com/games/t/46172/	Q7889	Q5014725
46173	ぬすんであそぼ！ドロボー幼稚園	2022 Switch video game	https://www.famitsu.com/games/t/46173/	Q7889	Q19610114
46174	デモンゲイズ エクストラ	2022 PC video game	https://www.famitsu.com/games/t/46174/	Q7889	Q1406
46178	Godlike Burger	2022 PC video game	https://www.famitsu.com/games/t/46178/	Q7889	Q1406
46182	The Last Oricru	2022 PC video game	https://www.famitsu.com/games/t/46182/	Q7889	Q1406
46192	The Smurfs Mission Vileaf	2022 Switch video game	https://www.famitsu.com/games/t/46192/	Q7889	Q19610114
46195	創作ハンバーガー堂	2022 Switch video game	https://www.famitsu.com/games/t/46195/	Q7889	Q19610114
46197	ダンジョン&バーグラー	2022 PC video game	https://www.famitsu.com/games/t/46197/	Q7889	Q1406
46216	Lumberhill	2022 Switch video game	https://www.famitsu.com/games/t/46216/	Q7889	Q19610114
46217	グリムグリモア OnceMore	2022 PS4 video game	https://www.famitsu.com/games/t/46217/	Q7889	Q5014725
46218	グリムグリモア OnceMore	2022 Switch video game	https://www.famitsu.com/games/t/46218/	Q7889	Q19610114
46219	クトゥルフ神話RPG 血塗られた天女伝説	2022 Switch video game	https://www.famitsu.com/games/t/46219/	Q7889	Q19610114
46220	Turn Tack	2022 Switch video game	https://www.famitsu.com/games/t/46220/	Q7889	Q19610114
46233	CosmicBreak GUN & SLASH	2022 Switch video game	https://www.famitsu.com/games/t/46233/	Q7889	Q19610114
46240	ABRISS - build to destroy	2022 PC video game	https://www.famitsu.com/games/t/46240/	Q7889	Q1406
46241	のらねこものがたり	2022 PS4 video game	https://www.famitsu.com/games/t/46241/	Q7889	Q5014725
46242	Reversilly	2022 PC video game	https://www.famitsu.com/games/t/46242/	Q7889	Q1406
46247	デススマイルズ I・II	2022 PC video game	https://www.famitsu.com/games/t/46247/	Q7889	Q1406
46248	少女と宇宙の物語	2022 Switch video game	https://www.famitsu.com/games/t/46248/	Q7889	Q19610114
46249	Omno	2022 Switch video game	https://www.famitsu.com/games/t/46249/	Q7889	Q19610114
46250	Omno	2022 PS5 video game	https://www.famitsu.com/games/t/46250/	Q7889	Q63184502
46251	Omno	2022 PS4 video game	https://www.famitsu.com/games/t/46251/	Q7889	Q5014725
46258	Galacticon：ギャラクティコン	2022 Switch video game	https://www.famitsu.com/games/t/46258/	Q7889	Q19610114
46259	十三支演義 偃月三国伝1・2 for Nintendo Switch	2022 Switch video game	https://www.famitsu.com/games/t/46259/	Q7889	Q19610114
46261	ソニックオリジンズ	2022 PS5 video game	https://www.famitsu.com/games/t/46261/	Q7889	Q63184502
46262	ソニックオリジンズ	2022 PS4 video game	https://www.famitsu.com/games/t/46262/	Q7889	Q5014725
46263	ソニックオリジンズ	2022 Switch video game	https://www.famitsu.com/games/t/46263/	Q7889	Q19610114
46264	ソニックオリジンズ	2022 XSX video game	https://www.famitsu.com/games/t/46264/	Q7889	Q98973368
46265	ソニックオリジンズ	2022 XOne video game	https://www.famitsu.com/games/t/46265/	Q7889	Q13361286
46266	ソニックオリジンズ	2022 PC video game	https://www.famitsu.com/games/t/46266/	Q7889	Q1406
46267	創作ハンバーガー堂	2022 PS4 video game	https://www.famitsu.com/games/t/46267/	Q7889	Q5014725
46283	オバケイドロ！	2022 PC video game	https://www.famitsu.com/games/t/46283/	Q7889	Q1406
46287	レイヤーセクション & ギャラクティックアタック Sトリビュート	2022 Switch video game	https://www.famitsu.com/games/t/46287/	Q7889	Q19610114
46288	レイヤーセクション & ギャラクティックアタック Sトリビュート	2022 PS4 video game	https://www.famitsu.com/games/t/46288/	Q7889	Q5014725
46289	レイヤーセクション & ギャラクティックアタック Sトリビュート	2022 XOne video game	https://www.famitsu.com/games/t/46289/	Q7889	Q13361286
46290	レイヤーセクション & ギャラクティックアタック Sトリビュート	2022 PC video game	https://www.famitsu.com/games/t/46290/	Q7889	Q1406
46291	Chernobylite	2022 PS5 video game	https://www.famitsu.com/games/t/46291/	Q7889	Q63184502
46312	Bugsnax	2022 Switch video game	https://www.famitsu.com/games/t/46312/	Q7889	Q19610114
46317	ボクらのニンジャワールド	2022 Switch video game	https://www.famitsu.com/games/t/46317/	Q7889	Q19610114
46333	ブリープ ブループ	2022 Switch video game	https://www.famitsu.com/games/t/46333/	Q7889	Q19610114
46334	DEADCRAFT	2022 Switch video game	https://www.famitsu.com/games/t/46334/	Q7889	Q19610114
46335	DEADCRAFT	2022 PS5 video game	https://www.famitsu.com/games/t/46335/	Q7889	Q63184502
46336	DEADCRAFT	2022 PS4 video game	https://www.famitsu.com/games/t/46336/	Q7889	Q5014725
46337	DEADCRAFT	2022 XSX video game	https://www.famitsu.com/games/t/46337/	Q7889	Q98973368
46338	DEADCRAFT	2022 XOne video game	https://www.famitsu.com/games/t/46338/	Q7889	Q13361286
46339	DEADCRAFT	2022 PC video game	https://www.famitsu.com/games/t/46339/	Q7889	Q1406
46340	大分･別府ミステリー案内 歪んだ竹灯篭	Switch video game	https://www.famitsu.com/games/t/46340/	Q7889	Q19610114
46345	Way of the Hunter ウェイ オブ ザ ハンター	2022 PS5 video game	https://www.famitsu.com/games/t/46345/	Q7889	Q63184502
46346	Way of the Hunter ウェイ オブ ザ ハンター	2022 XSX video game	https://www.famitsu.com/games/t/46346/	Q7889	Q98973368
46347	Way of the Hunter ウェイ オブ ザ ハンター	2022 PC video game	https://www.famitsu.com/games/t/46347/	Q7889	Q1406
46348	大多数	2022 PC video game	https://www.famitsu.com/games/t/46348/	Q7889	Q1406
46349	Nyaaaanvy	2022 PC video game	https://www.famitsu.com/games/t/46349/	Q7889	Q1406
46353	ボクらの消しゴム落とし新学期＋オールシーズンエンジョイセット	2022 Switch video game	https://www.famitsu.com/games/t/46353/	Q7889	Q19610114
46354	モノクロームメビウス 刻ノ代贖	2022 PS4 video game	https://www.famitsu.com/games/t/46354/	Q7889	Q5014725
46355	モノクロームメビウス 刻ノ代贖	2022 PC video game	https://www.famitsu.com/games/t/46355/	Q7889	Q1406
46361	SCP : Secret Files	2022 PC video game	https://www.famitsu.com/games/t/46361/	Q7889	Q1406
46364	スノーランナー	2022 PS5 video game	https://www.famitsu.com/games/t/46364/	Q7889	Q63184502
46375	マッチポイント：テニスチャンピオンシップ	2022 XSX video game	https://www.famitsu.com/games/t/46375/	Q7889	Q98973368
46376	マッチポイント：テニスチャンピオンシップ	2022 XOne video game	https://www.famitsu.com/games/t/46376/	Q7889	Q13361286
46382	Unsouled	2022 Switch video game	https://www.famitsu.com/games/t/46382/	Q7889	Q19610114
46386	ツクールシリーズ Fish Tornado	2022 Switch video game	https://www.famitsu.com/games/t/46386/	Q7889	Q19610114
46404	英雄伝説 黎の軌跡	2022 PS5 video game	https://www.famitsu.com/games/t/46404/	Q7889	Q63184502
46405	英雄伝説「閃の軌跡I～IV」＆「創の軌跡」コンプリートBOX	2022 PS4 video game	https://www.famitsu.com/games/t/46405/	Q7889	Q5014725
46406	MAGLAM LORD／マグラムロード	2022 PC video game	https://www.famitsu.com/games/t/46406/	Q7889	Q1406
46433	ウムランギ ジェネレーション スペシャルエディション	2022 XSX video game	https://www.famitsu.com/games/t/46433/	Q7889	Q98973368
46434	ウムランギ ジェネレーション スペシャルエディション	2022 XOne video game	https://www.famitsu.com/games/t/46434/	Q7889	Q13361286
46435	Wildcat Gun Machine	2022 XSX video game	https://www.famitsu.com/games/t/46435/	Q7889	Q98973368
46436	We Were Here Forever	2022 PC video game	https://www.famitsu.com/games/t/46436/	Q7889	Q1406
46437	Unsouled	2022 XSX video game	https://www.famitsu.com/games/t/46437/	Q7889	Q98973368
46438	Unsouled	2022 XOne video game	https://www.famitsu.com/games/t/46438/	Q7889	Q13361286
46439	Unsouled	2022 PC video game	https://www.famitsu.com/games/t/46439/	Q7889	Q1406
