id	name	desc	url	type	P400
45708	穢翼のユースティア	2022 Switch video game	https://www.famitsu.com/games/t/45708/	Q7889	Q19610114
45709	冥契のルペルカリア	2022 PS4 video game	https://www.famitsu.com/games/t/45709/	Q7889	Q5014725
45710	冥契のルペルカリア	2022 Switch video game	https://www.famitsu.com/games/t/45710/	Q7889	Q19610114
45712	Cult of The Lamb	2022 Switch video game	https://www.famitsu.com/games/t/45712/	Q7889	Q19610114
45713	Cult of The Lamb	2022 PS4 video game	https://www.famitsu.com/games/t/45713/	Q7889	Q5014725
45714	Cult of The Lamb	2022 PS5 video game	https://www.famitsu.com/games/t/45714/	Q7889	Q63184502
45715	Cult of The Lamb	2022 XSX video game	https://www.famitsu.com/games/t/45715/	Q7889	Q98973368
45716	Cult of The Lamb	2022 XOne video game	https://www.famitsu.com/games/t/45716/	Q7889	Q13361286
45719	アパシー 鳴神学園七不思議	2022 Switch video game	https://www.famitsu.com/games/t/45719/	Q7889	Q19610114
45739	バイオハザード7 レジデント イービル	2022 PS5 video game	https://www.famitsu.com/games/t/45739/	Q7889	Q63184502
45740	バイオハザード7 レジデント イービル	2022 XSX video game	https://www.famitsu.com/games/t/45740/	Q7889	Q98973368
45741	バイオハザード RE：2	2022 PS5 video game	https://www.famitsu.com/games/t/45741/	Q7889	Q63184502
45742	バイオハザード RE：2	2022 XSX video game	https://www.famitsu.com/games/t/45742/	Q7889	Q98973368
45743	バイオハザード RE:3	2022 PS5 video game	https://www.famitsu.com/games/t/45743/	Q7889	Q63184502
45744	バイオハザード RE:3	2022 XSX video game	https://www.famitsu.com/games/t/45744/	Q7889	Q98973368
45780	エグゾプライマル	2023 PS5 video game	https://www.famitsu.com/games/t/45780/	Q7889	Q63184502
45781	エグゾプライマル	2023 PS4 video game	https://www.famitsu.com/games/t/45781/	Q7889	Q5014725
45782	エグゾプライマル	2023 XSX video game	https://www.famitsu.com/games/t/45782/	Q7889	Q98973368
45783	エグゾプライマル	2023 XOne video game	https://www.famitsu.com/games/t/45783/	Q7889	Q13361286
45784	エグゾプライマル	2023 PC video game	https://www.famitsu.com/games/t/45784/	Q7889	Q1406
45785	GUNDAM EVOLUTION	2022 PS4 video game	https://www.famitsu.com/games/t/45785/	Q7889	Q5014725
45786	GUNDAM EVOLUTION	2022 XSX video game	https://www.famitsu.com/games/t/45786/	Q7889	Q98973368
45787	GUNDAM EVOLUTION	2022 XOne video game	https://www.famitsu.com/games/t/45787/	Q7889	Q13361286
45788	GUNDAM EVOLUTION	2022 PC video game	https://www.famitsu.com/games/t/45788/	Q7889	Q1406
45789	GIGABASH	2022 PS5 video game	https://www.famitsu.com/games/t/45789/	Q7889	Q63184502
45790	ジョジョの奇妙な冒険 オールスターバトルR	2022 PS5 video game	https://www.famitsu.com/games/t/45790/	Q7889	Q63184502
45791	ジョジョの奇妙な冒険 オールスターバトルR	2022 PS4 video game	https://www.famitsu.com/games/t/45791/	Q7889	Q5014725
45792	ジョジョの奇妙な冒険 オールスターバトルR	2022 Switch video game	https://www.famitsu.com/games/t/45792/	Q7889	Q19610114
45793	ジョジョの奇妙な冒険 オールスターバトルR	2022 XSX video game	https://www.famitsu.com/games/t/45793/	Q7889	Q98973368
45794	ジョジョの奇妙な冒険 オールスターバトルR	2022 XOne video game	https://www.famitsu.com/games/t/45794/	Q7889	Q13361286
45795	ジョジョの奇妙な冒険 オールスターバトルR	2022 PC video game	https://www.famitsu.com/games/t/45795/	Q7889	Q1406
45796	The DioField Chronicle	2022 PS5 video game	https://www.famitsu.com/games/t/45796/	Q7889	Q63184502
45797	The DioField Chronicle	2022 PS4 video game	https://www.famitsu.com/games/t/45797/	Q7889	Q5014725
45798	The DioField Chronicle	2022 Switch video game	https://www.famitsu.com/games/t/45798/	Q7889	Q19610114
45799	The DioField Chronicle	2022 XSX video game	https://www.famitsu.com/games/t/45799/	Q7889	Q98973368
45800	The DioField Chronicle	2022 XOne video game	https://www.famitsu.com/games/t/45800/	Q7889	Q13361286
45801	The DioField Chronicle	2022 PC video game	https://www.famitsu.com/games/t/45801/	Q7889	Q1406
45802	ヴァルキリーエリュシオン	2022 PS5 video game	https://www.famitsu.com/games/t/45802/	Q7889	Q63184502
45803	ヴァルキリーエリュシオン	2022 PS4 video game	https://www.famitsu.com/games/t/45803/	Q7889	Q5014725
45804	ヴァルキリーエリュシオン	2022 PC video game	https://www.famitsu.com/games/t/45804/	Q7889	Q1406
45821	Teenage Mutant Ninja Turtles: The Cowabunga Collection	2022 PS5 video game	https://www.famitsu.com/games/t/45821/	Q7889	Q63184502
45822	Teenage Mutant Ninja Turtles: The Cowabunga Collection	2022 PS4 video game	https://www.famitsu.com/games/t/45822/	Q7889	Q5014725
45823	Teenage Mutant Ninja Turtles: The Cowabunga Collection	2022 XSX video game	https://www.famitsu.com/games/t/45823/	Q7889	Q98973368
45824	Teenage Mutant Ninja Turtles: The Cowabunga Collection	2022 XOne video game	https://www.famitsu.com/games/t/45824/	Q7889	Q13361286
45825	Teenage Mutant Ninja Turtles: The Cowabunga Collection	2022 Switch video game	https://www.famitsu.com/games/t/45825/	Q7889	Q19610114
45826	Teenage Mutant Ninja Turtles: The Cowabunga Collection	2022 PC video game	https://www.famitsu.com/games/t/45826/	Q7889	Q1406
45828	ギア・クラブ アンリミテッド2 アルティメットエディション	2022 PS4 video game	https://www.famitsu.com/games/t/45828/	Q7889	Q5014725
45829	ギア・クラブ アンリミテッド2 アルティメットエディション	2022 PS5 video game	https://www.famitsu.com/games/t/45829/	Q7889	Q63184502
45862	Outward Definitive Edition	2022 PS5 video game	https://www.famitsu.com/games/t/45862/	Q7889	Q63184502
45887	THE HONG KONG MASSACRE	2022 Switch video game	https://www.famitsu.com/games/t/45887/	Q7889	Q19610114
45893	デイランド：ポケットプラネット	2022 Switch video game	https://www.famitsu.com/games/t/45893/	Q7889	Q19610114
45894	デイランド：ポケットプラネット	2022 PS4 video game	https://www.famitsu.com/games/t/45894/	Q7889	Q5014725
45924	この素晴らしい世界に祝福を！～呪いの遺物と惑いし冒険者たち～	2022 PS4 video game	https://www.famitsu.com/games/t/45924/	Q7889	Q5014725
45925	この素晴らしい世界に祝福を！～呪いの遺物と惑いし冒険者たち～	2022 Switch video game	https://www.famitsu.com/games/t/45925/	Q7889	Q19610114
45927	ALTAIR BREAKER	2022 PC video game	https://www.famitsu.com/games/t/45927/	Q7889	Q1406
45928	クアリー ～悪夢のサマーキャンプ	2022 PS5 video game	https://www.famitsu.com/games/t/45928/	Q7889	Q63184502
45929	クアリー ～悪夢のサマーキャンプ	2022 PS4 video game	https://www.famitsu.com/games/t/45929/	Q7889	Q5014725
45930	クアリー ～悪夢のサマーキャンプ	2022 XSX video game	https://www.famitsu.com/games/t/45930/	Q7889	Q98973368
45931	クアリー ～悪夢のサマーキャンプ	2022 XOne video game	https://www.famitsu.com/games/t/45931/	Q7889	Q13361286
45932	クアリー ～悪夢のサマーキャンプ	2022 PC video game	https://www.famitsu.com/games/t/45932/	Q7889	Q1406
45933	Wildcat Gun Machine	2022 PS4 video game	https://www.famitsu.com/games/t/45933/	Q7889	Q5014725
45934	Wildcat Gun Machine	2022 Switch video game	https://www.famitsu.com/games/t/45934/	Q7889	Q19610114
45935	Wildcat Gun Machine	2022 XOne video game	https://www.famitsu.com/games/t/45935/	Q7889	Q13361286
45936	Wildcat Gun Machine	2022 PC video game	https://www.famitsu.com/games/t/45936/	Q7889	Q1406
45995	Wreckfest	2022 Switch video game	https://www.famitsu.com/games/t/45995/	Q7889	Q19610114
45996	Young Souls	2022 PS4 video game	https://www.famitsu.com/games/t/45996/	Q7889	Q5014725
45997	Young Souls	2022 Switch video game	https://www.famitsu.com/games/t/45997/	Q7889	Q19610114
45998	彩京 SHOOTING LIBRARY Vol.1	2022 PS4 video game	https://www.famitsu.com/games/t/45998/	Q7889	Q5014725
45999	彩京 SHOOTING LIBRARY Vol.2	2022 PS4 video game	https://www.famitsu.com/games/t/45999/	Q7889	Q5014725
46012	Summer Pockets REFLECTION BLUE	2022 PS4 video game	https://www.famitsu.com/games/t/46012/	Q7889	Q5014725
46028	ワンピース オデッセイ	2022 PS5 video game	https://www.famitsu.com/games/t/46028/	Q7889	Q63184502
46029	ワンピース オデッセイ	2022 PS4 video game	https://www.famitsu.com/games/t/46029/	Q7889	Q5014725
46030	ワンピース オデッセイ	2022 XSX video game	https://www.famitsu.com/games/t/46030/	Q7889	Q98973368
46031	ワンピース オデッセイ	2022 PC video game	https://www.famitsu.com/games/t/46031/	Q7889	Q1406
46082	神業 盗来 -KAMIWAZA TOURAI-	2022 PS4 video game	https://www.famitsu.com/games/t/46082/	Q7889	Q5014725
46083	神業 盗来 -KAMIWAZA TOURAI-	2022 Switch video game	https://www.famitsu.com/games/t/46083/	Q7889	Q19610114
46084	夢幻戦士ヴァリスCOLLECTION II	2022 Switch video game	https://www.famitsu.com/games/t/46084/	Q7889	Q19610114
46085	スノーブラザーズ スペシャル	2022 Switch video game	https://www.famitsu.com/games/t/46085/	Q7889	Q19610114
46098	マーブルボールフレンズ	2022 PC video game	https://www.famitsu.com/games/t/46098/	Q7889	Q1406
46099	マーブルボールフレンズ	Switch video game	https://www.famitsu.com/games/t/46099/	Q7889	Q19610114
46100	Hyper Light Breaker	2023 PC video game	https://www.famitsu.com/games/t/46100/	Q7889	Q1406
46109	姫宮さんはかまいたい	2022 PS4 video game	https://www.famitsu.com/games/t/46109/	Q7889	Q5014725
46111	ハジラブ -Making*Lovers-	2022 PS4 video game	https://www.famitsu.com/games/t/46111/	Q7889	Q5014725
46112	ハジラブ -Making*Lovers-	2022 Switch video game	https://www.famitsu.com/games/t/46112/	Q7889	Q19610114
46113	千の刃濤、桃花染の皇姫	2022 Switch video game	https://www.famitsu.com/games/t/46113/	Q7889	Q19610114
46114	チキップダンサーズ ノリノリダンスでこころもおどる	2022 Switch video game	https://www.famitsu.com/games/t/46114/	Q7889	Q19610114
46123	ブリガンダイン ルーナジア戦記	2022 PC video game	https://www.famitsu.com/games/t/46123/	Q7889	Q1406
46172	牧場物語 オリーブタウンと希望の大地 SPECIAL	2022 PS4 video game	https://www.famitsu.com/games/t/46172/	Q7889	Q5014725
46173	ぬすんであそぼ！ドロボー幼稚園	2022 Switch video game	https://www.famitsu.com/games/t/46173/	Q7889	Q19610114
46182	The Last Oricru	2022 PC video game	https://www.famitsu.com/games/t/46182/	Q7889	Q1406
46216	Lumberhill - Strong Start Bundle	2022 Switch video game	https://www.famitsu.com/games/t/46216/	Q7889	Q19610114
46217	グリムグリモア OnceMore	2022 PS4 video game	https://www.famitsu.com/games/t/46217/	Q7889	Q5014725
46218	グリムグリモア OnceMore	2022 Switch video game	https://www.famitsu.com/games/t/46218/	Q7889	Q19610114
46247	デススマイルズ I・II	2022 PC video game	https://www.famitsu.com/games/t/46247/	Q7889	Q1406
46248	少女と宇宙の物語	2022 Switch video game	https://www.famitsu.com/games/t/46248/	Q7889	Q19610114
46250	Omno	2022 PS5 video game	https://www.famitsu.com/games/t/46250/	Q7889	Q63184502
46258	Galacticon：ギャラクティコン	2022 Switch video game	https://www.famitsu.com/games/t/46258/	Q7889	Q19610114
46259	十三支演義 偃月三国伝1・2 for Nintendo Switch	2022 Switch video game	https://www.famitsu.com/games/t/46259/	Q7889	Q19610114
46261	ソニックオリジンズ	2022 PS5 video game	https://www.famitsu.com/games/t/46261/	Q7889	Q63184502
46262	ソニックオリジンズ	2022 PS4 video game	https://www.famitsu.com/games/t/46262/	Q7889	Q5014725
46263	ソニックオリジンズ	2022 Switch video game	https://www.famitsu.com/games/t/46263/	Q7889	Q19610114
46264	ソニックオリジンズ	2022 XSX video game	https://www.famitsu.com/games/t/46264/	Q7889	Q98973368
46265	ソニックオリジンズ	2022 XOne video game	https://www.famitsu.com/games/t/46265/	Q7889	Q13361286
46266	ソニックオリジンズ	2022 PC video game	https://www.famitsu.com/games/t/46266/	Q7889	Q1406
46283	オバケイドロ！	2022 PC video game	https://www.famitsu.com/games/t/46283/	Q7889	Q1406
46317	ボクらのニンジャワールド＋もっと修行パックセット	2022 Switch video game	https://www.famitsu.com/games/t/46317/	Q7889	Q19610114
46334	DEADCRAFT	2022 Switch video game	https://www.famitsu.com/games/t/46334/	Q7889	Q19610114
46335	DEADCRAFT	2022 PS5 video game	https://www.famitsu.com/games/t/46335/	Q7889	Q63184502
46336	DEADCRAFT	2022 PS4 video game	https://www.famitsu.com/games/t/46336/	Q7889	Q5014725
46337	DEADCRAFT	2022 XSX video game	https://www.famitsu.com/games/t/46337/	Q7889	Q98973368
46338	DEADCRAFT	2022 XOne video game	https://www.famitsu.com/games/t/46338/	Q7889	Q13361286
46339	DEADCRAFT	2022 PC video game	https://www.famitsu.com/games/t/46339/	Q7889	Q1406
46340	大分･別府ミステリー案内 歪んだ竹灯篭	Switch video game	https://www.famitsu.com/games/t/46340/	Q7889	Q19610114
46345	Way of the Hunter ウェイ オブ ザ ハンター	2022 PS5 video game	https://www.famitsu.com/games/t/46345/	Q7889	Q63184502
46346	Way of the Hunter ウェイ オブ ザ ハンター	2022 XSX video game	https://www.famitsu.com/games/t/46346/	Q7889	Q98973368
46347	Way of the Hunter ウェイ オブ ザ ハンター	2022 PC video game	https://www.famitsu.com/games/t/46347/	Q7889	Q1406
46348	大多数	2022 PC video game	https://www.famitsu.com/games/t/46348/	Q7889	Q1406
46353	ボクらの消しゴム落とし新学期＋オールシーズンエンジョイセット	2022 Switch video game	https://www.famitsu.com/games/t/46353/	Q7889	Q19610114
46354	モノクロームメビウス 刻ノ代贖	2022 PS4 video game	https://www.famitsu.com/games/t/46354/	Q7889	Q5014725
46355	モノクロームメビウス 刻ノ代贖	2022 PC video game	https://www.famitsu.com/games/t/46355/	Q7889	Q1406
46361	SCP : Secret Files	2022 PC video game	https://www.famitsu.com/games/t/46361/	Q7889	Q1406
46364	スノーランナー	2022 PS5 video game	https://www.famitsu.com/games/t/46364/	Q7889	Q63184502
46375	マッチポイント：テニスチャンピオンシップ	2022 XSX video game	https://www.famitsu.com/games/t/46375/	Q7889	Q98973368
46376	マッチポイント：テニスチャンピオンシップ	2022 XOne video game	https://www.famitsu.com/games/t/46376/	Q7889	Q13361286
46404	英雄伝説 黎の軌跡	2022 PS5 video game	https://www.famitsu.com/games/t/46404/	Q7889	Q63184502
46405	英雄伝説「閃の軌跡I～IV」＆「創の軌跡」コンプリートBOX	2022 PS4 video game	https://www.famitsu.com/games/t/46405/	Q7889	Q5014725
46406	MAGLAM LORD／マグラムロード	2022 PC video game	https://www.famitsu.com/games/t/46406/	Q7889	Q1406
46433	ウムランギ ジェネレーション スペシャルエディション	2022 XSX video game	https://www.famitsu.com/games/t/46433/	Q7889	Q98973368
46434	ウムランギ ジェネレーション スペシャルエディション	2022 XOne video game	https://www.famitsu.com/games/t/46434/	Q7889	Q13361286
46435	Wildcat Gun Machine	2022 XSX video game	https://www.famitsu.com/games/t/46435/	Q7889	Q98973368
46436	We Were Here Forever	2022 PC video game	https://www.famitsu.com/games/t/46436/	Q7889	Q1406
46437	Unsouled	2022 XSX video game	https://www.famitsu.com/games/t/46437/	Q7889	Q98973368
46439	Unsouled	2022 PC video game	https://www.famitsu.com/games/t/46439/	Q7889	Q1406
46449	合戦!!にんじゃ村	2022 PC video game	https://www.famitsu.com/games/t/46449/	Q7889	Q1406
46450	財閥タウンズV	2022 PC video game	https://www.famitsu.com/games/t/46450/	Q7889	Q1406
46451	海鮮!!すし街道	2022 PC video game	https://www.famitsu.com/games/t/46451/	Q7889	Q1406
46454	ゴッサム・ナイツ	2022 XSX video game	https://www.famitsu.com/games/t/46454/	Q7889	Q98973368
46468	OPUS 星歌の響き -Full Bloom Edition-	2022 Switch video game	https://www.famitsu.com/games/t/46468/	Q7889	Q19610114
46474	STAR WARS: Knights of the Old Republic	2022 Switch video game	https://www.famitsu.com/games/t/46474/	Q7889	Q19610114
46482	- Mischief Dungeon Life - 異世界転生した俺のイタズラダンジョンライフ	2022 Switch video game	https://www.famitsu.com/games/t/46482/	Q7889	Q19610114
46487	じゃじゃ丸の妖怪大決戦+地獄	2022 PC video game	https://www.famitsu.com/games/t/46487/	Q7889	Q1406
46490	アンデッドパーティ	2022 PS4 video game	https://www.famitsu.com/games/t/46490/	Q7889	Q5014725
46496	げっし〜ず みんなでちょこまか村づくり	2022 Switch video game	https://www.famitsu.com/games/t/46496/	Q7889	Q19610114
46504	フィスト 紅蓮城の闇	2022 Switch video game	https://www.famitsu.com/games/t/46504/	Q7889	Q19610114
46515	THE CHANT	2022 PS5 video game	https://www.famitsu.com/games/t/46515/	Q7889	Q63184502
46516	THE CHANT	2022 XSX video game	https://www.famitsu.com/games/t/46516/	Q7889	Q98973368
46517	THE CHANT	2022 XOne video game	https://www.famitsu.com/games/t/46517/	Q7889	Q13361286
46518	THE CHANT	2022 PC video game	https://www.famitsu.com/games/t/46518/	Q7889	Q1406
46522	フェアリーフェンサー エフ Refrain Chord	2022 Switch video game	https://www.famitsu.com/games/t/46522/	Q7889	Q19610114
46523	フェアリーフェンサー エフ Refrain Chord	2022 PS5 video game	https://www.famitsu.com/games/t/46523/	Q7889	Q63184502
46524	フェアリーフェンサー エフ Refrain Chord	2022 PS4 video game	https://www.famitsu.com/games/t/46524/	Q7889	Q5014725
46525	マーセナリーズリバース 追憶のワイルドリンクス	2022 PC video game	https://www.famitsu.com/games/t/46525/	Q7889	Q1406
46527	ゾロ ザ クロニクルズ	2022 Switch video game	https://www.famitsu.com/games/t/46527/	Q7889	Q19610114
46528	ゾロ ザ クロニクルズ	2022 PS4 video game	https://www.famitsu.com/games/t/46528/	Q7889	Q5014725
46529	ゾロ ザ クロニクルズ	2022 PS5 video game	https://www.famitsu.com/games/t/46529/	Q7889	Q63184502
46545	バックビート	2022 Switch video game	https://www.famitsu.com/games/t/46545/	Q7889	Q19610114
46546	バックビート	2022 PC video game	https://www.famitsu.com/games/t/46546/	Q7889	Q1406
46547	Roller Champions	2022 XSX video game	https://www.famitsu.com/games/t/46547/	Q7889	Q98973368
46548	Roller Champions	2022 XOne video game	https://www.famitsu.com/games/t/46548/	Q7889	Q13361286
46549	Roller Champions	2022 PS5 video game	https://www.famitsu.com/games/t/46549/	Q7889	Q63184502
46550	Roller Champions	2022 PS4 video game	https://www.famitsu.com/games/t/46550/	Q7889	Q5014725
46551	Roller Champions	2022 Switch video game	https://www.famitsu.com/games/t/46551/	Q7889	Q19610114
46565	アイドルマネージャー	2022 PS5 video game	https://www.famitsu.com/games/t/46565/	Q7889	Q63184502
46566	アイドルマネージャー	2022 PS4 video game	https://www.famitsu.com/games/t/46566/	Q7889	Q5014725
46567	エンドリング- エクスティンクション イズ フォーエバー	2022 Switch video game	https://www.famitsu.com/games/t/46567/	Q7889	Q19610114
46568	エンドリング- エクスティンクション イズ フォーエバー	2022 PS4 video game	https://www.famitsu.com/games/t/46568/	Q7889	Q5014725
46569	エンドリング- エクスティンクション イズ フォーエバー	2022 XOne video game	https://www.famitsu.com/games/t/46569/	Q7889	Q13361286
46570	エンドリング- エクスティンクション イズ フォーエバー	2022 PC video game	https://www.famitsu.com/games/t/46570/	Q7889	Q1406
46571	Smilemo	2022 PC video game	https://www.famitsu.com/games/t/46571/	Q7889	Q1406
46574	ツクールシリーズ キングダムファイター	2022 Switch video game	https://www.famitsu.com/games/t/46574/	Q7889	Q19610114
46578	槇村葉月の恋語り	2022 Switch video game	https://www.famitsu.com/games/t/46578/	Q7889	Q19610114
46584	ラスラー 〜中世のならず者〜	2022 PS5 video game	https://www.famitsu.com/games/t/46584/	Q7889	Q63184502
46585	ラスラー 〜中世のならず者〜	2022 PS4 video game	https://www.famitsu.com/games/t/46585/	Q7889	Q5014725
46586	ラスラー 〜中世のならず者〜	2022 Switch video game	https://www.famitsu.com/games/t/46586/	Q7889	Q19610114
46590	NEEDY GIRL OVERDOSE	2022 Switch video game	https://www.famitsu.com/games/t/46590/	Q7889	Q19610114
46591	LOST EPIC	2022 PS4 video game	https://www.famitsu.com/games/t/46591/	Q7889	Q5014725
46592	LOST EPIC	2022 PS5 video game	https://www.famitsu.com/games/t/46592/	Q7889	Q63184502
46593	LOST EPIC	2022 PC video game	https://www.famitsu.com/games/t/46593/	Q7889	Q1406
46594	ドラゴノーカ	2022 PC video game	https://www.famitsu.com/games/t/46594/	Q7889	Q1406
46595	DRAINUS	2022 PC video game	https://www.famitsu.com/games/t/46595/	Q7889	Q1406
46596	SIGNALIS	2022 PC video game	https://www.famitsu.com/games/t/46596/	Q7889	Q1406
46599	FAMILY BATTLE タッグアリーナ	2022 PC video game	https://www.famitsu.com/games/t/46599/	Q7889	Q1406
46600	違う冬のぼくら	2022 PC video game	https://www.famitsu.com/games/t/46600/	Q7889	Q1406
46601	十三月のふたり姫	2022 PC video game	https://www.famitsu.com/games/t/46601/	Q7889	Q1406
46602	新テニスの王子様 LET’S GO!! ～Daily Life～ from RisingBeat	2022 Switch video game	https://www.famitsu.com/games/t/46602/	Q7889	Q19610114
46603	My Lovely Wife	2022 Switch video game	https://www.famitsu.com/games/t/46603/	Q7889	Q19610114
46604	My Lovely Wife	2022 PC video game	https://www.famitsu.com/games/t/46604/	Q7889	Q1406
46605	メグとばけもの	2022 PC video game	https://www.famitsu.com/games/t/46605/	Q7889	Q1406
46606	メグとばけもの	2022 Switch video game	https://www.famitsu.com/games/t/46606/	Q7889	Q19610114
46608	Crystarise	2022 PC video game	https://www.famitsu.com/games/t/46608/	Q7889	Q1406
46611	サクラ・サキュバス5 ～異郷の魅惑～	2022 PS4 video game	https://www.famitsu.com/games/t/46611/	Q7889	Q5014725
46612	サクラ・サキュバス5 ～異郷の魅惑～	2022 PS5 video game	https://www.famitsu.com/games/t/46612/	Q7889	Q63184502
46613	サクラ・サキュバス5 ～異郷の魅惑～	2022 Switch video game	https://www.famitsu.com/games/t/46613/	Q7889	Q19610114
46616	グリッチバスターズ：スタックオンユー	2022 Switch video game	https://www.famitsu.com/games/t/46616/	Q7889	Q19610114
46617	グリッチバスターズ：スタックオンユー	2022 PS4 video game	https://www.famitsu.com/games/t/46617/	Q7889	Q5014725
46618	グリッチバスターズ：スタックオンユー	2022 PS5 video game	https://www.famitsu.com/games/t/46618/	Q7889	Q63184502
46619	グリッチバスターズ：スタックオンユー	2022 PC video game	https://www.famitsu.com/games/t/46619/	Q7889	Q1406
46620	ディズニー ドリームライトバレー	2023 PS4 video game	https://www.famitsu.com/games/t/46620/	Q7889	Q5014725
46621	ディズニー ドリームライトバレー	2023 PS5 video game	https://www.famitsu.com/games/t/46621/	Q7889	Q63184502
46622	ディズニー ドリームライトバレー	2022 Switch video game	https://www.famitsu.com/games/t/46622/	Q7889	Q19610114
46623	ディズニー ドリームライトバレー	2023 XOne video game	https://www.famitsu.com/games/t/46623/	Q7889	Q13361286
46624	ディズニー ドリームライトバレー	2023 XSX video game	https://www.famitsu.com/games/t/46624/	Q7889	Q98973368
46625	ディズニー ドリームライトバレー	2023 PC video game	https://www.famitsu.com/games/t/46625/	Q7889	Q1406
46637	REMOTE LIFE	2022 Switch video game	https://www.famitsu.com/games/t/46637/	Q7889	Q19610114
46638	REMOTE LIFE	2022 PS4 video game	https://www.famitsu.com/games/t/46638/	Q7889	Q5014725
46639	REMOTE LIFE	2022 PS5 video game	https://www.famitsu.com/games/t/46639/	Q7889	Q63184502
46640	REMOTE LIFE	2022 XOne video game	https://www.famitsu.com/games/t/46640/	Q7889	Q13361286
46641	REMOTE LIFE	2022 XSX video game	https://www.famitsu.com/games/t/46641/	Q7889	Q98973368
46642	Temtem	2022 Switch video game	https://www.famitsu.com/games/t/46642/	Q7889	Q19610114
46643	The Lord of the Rings: Gollum	PS5 video game	https://www.famitsu.com/games/t/46643/	Q7889	Q63184502
46644	The Lord of the Rings: Gollum	PS4 video game	https://www.famitsu.com/games/t/46644/	Q7889	Q5014725
46645	The Lord of the Rings: Gollum	XOne video game	https://www.famitsu.com/games/t/46645/	Q7889	Q13361286
46646	The Lord of the Rings: Gollum	XSX video game	https://www.famitsu.com/games/t/46646/	Q7889	Q98973368
46647	The Lord of the Rings: Gollum	Switch video game	https://www.famitsu.com/games/t/46647/	Q7889	Q19610114
46650	OneShot: World Machine Edition	2022 Switch video game	https://www.famitsu.com/games/t/46650/	Q7889	Q19610114
46670	エースコンバット7 スカイズ・アンノウン Ultimate Edition	2022 XSX video game	https://www.famitsu.com/games/t/46670/	Q7889	Q98973368
46674	バイオモーター・ユニトロン	2022 Switch video game	https://www.famitsu.com/games/t/46674/	Q7889	Q19610114
46679	聖塔神記 トリニティトリガー	2022 Switch video game	https://www.famitsu.com/games/t/46679/	Q7889	Q19610114
46680	聖塔神記 トリニティトリガー	2022 PS4 video game	https://www.famitsu.com/games/t/46680/	Q7889	Q5014725
46681	聖塔神記 トリニティトリガー	2022 PS5 video game	https://www.famitsu.com/games/t/46681/	Q7889	Q63184502
46682	冒険ダンジョン村2	2022 Switch video game	https://www.famitsu.com/games/t/46682/	Q7889	Q19610114
46685	Thymesia	2022 PS5 video game	https://www.famitsu.com/games/t/46685/	Q7889	Q63184502
46686	きみのまち サンドロック	2022 PC video game	https://www.famitsu.com/games/t/46686/	Q7889	Q1406
46690	PictoQuest	2022 PS4 video game	https://www.famitsu.com/games/t/46690/	Q7889	Q5014725
46702	初音ミク Project DIVA MEGA39’s+	2022 PC video game	https://www.famitsu.com/games/t/46702/	Q7889	Q1406
46706	仙剣奇侠伝 ー守り合いー	2022 PS4 video game	https://www.famitsu.com/games/t/46706/	Q7889	Q5014725
46707	仙剣奇侠伝 ー守り合いー	2022 PS5 video game	https://www.famitsu.com/games/t/46707/	Q7889	Q63184502
46716	魔宮殿	2022 PC video game	https://www.famitsu.com/games/t/46716/	Q7889	Q1406
46741	Wolfstride -ウルフストライド-	2022 Switch video game	https://www.famitsu.com/games/t/46741/	Q7889	Q19610114
46758	SIMPLEシリーズ for Nintendo Switch  Vol.3 THE バスフィッシング	2022 Switch video game	https://www.famitsu.com/games/t/46758/	Q7889	Q19610114
46759	デストロイ オール ヒューマンズ！2 - リプローブド	2022 PS5 video game	https://www.famitsu.com/games/t/46759/	Q7889	Q63184502
46760	デストロイ オール ヒューマンズ！2 - リプローブド	2022 PC video game	https://www.famitsu.com/games/t/46760/	Q7889	Q1406
46761	デストロイ オール ヒューマンズ！2 - リプローブド	2022 XSX video game	https://www.famitsu.com/games/t/46761/	Q7889	Q98973368
46762	デストロイ オール ヒューマンズ！2 - リプローブド	2022 XOne video game	https://www.famitsu.com/games/t/46762/	Q7889	Q13361286
46770	バイオハザード RE:4	2023 PS5 video game	https://www.famitsu.com/games/t/46770/	Q7889	Q63184502
46771	バイオハザード RE:4	2023 XSX video game	https://www.famitsu.com/games/t/46771/	Q7889	Q98973368
46772	バイオハザード RE:4	2023 PC video game	https://www.famitsu.com/games/t/46772/	Q7889	Q1406
46773	ストリートファイター6	2023 PS4 video game	https://www.famitsu.com/games/t/46773/	Q7889	Q5014725
46774	ストリートファイター6	2023 XSX video game	https://www.famitsu.com/games/t/46774/	Q7889	Q98973368
46775	ストリートファイター6	2023 PC video game	https://www.famitsu.com/games/t/46775/	Q7889	Q1406
46776	The Callisto Protocol	2022 PS4 video game	https://www.famitsu.com/games/t/46776/	Q7889	Q5014725
46777	The Callisto Protocol	2022 XSX video game	https://www.famitsu.com/games/t/46777/	Q7889	Q98973368
46778	The Callisto Protocol	2022 XOne video game	https://www.famitsu.com/games/t/46778/	Q7889	Q13361286
46784	ROLLERDROME	2022 PS5 video game	https://www.famitsu.com/games/t/46784/	Q7889	Q63184502
46785	ROLLERDROME	2022 PS4 video game	https://www.famitsu.com/games/t/46785/	Q7889	Q5014725
