id	name	desc	url	type	P400
48112	パワーウォッシュ シミュレーター	2023 PS4 video game	https://www.famitsu.com/games/t/48112/	Q7889	Q5014725
48113	パワーウォッシュ シミュレーター	2023 Switch video game	https://www.famitsu.com/games/t/48113/	Q7889	Q19610114
48115	結合男子	2023 Switch video game	https://www.famitsu.com/games/t/48115/	Q7889	Q19610114
48116	溶鉄のマルフーシャ	Switch video game	https://www.famitsu.com/games/t/48116/	Q7889	Q19610114
48117	溶鉄のマルフーシャ	PS5 video game	https://www.famitsu.com/games/t/48117/	Q7889	Q63184502
48118	溶鉄のマルフーシャ	PS4 video game	https://www.famitsu.com/games/t/48118/	Q7889	Q5014725
48119	溶鉄のマルフーシャ	XSX video game	https://www.famitsu.com/games/t/48119/	Q7889	Q98973368
48120	溶鉄のマルフーシャ	XOne video game	https://www.famitsu.com/games/t/48120/	Q7889	Q13361286
48142	グーニャモンスター	2023 Switch video game	https://www.famitsu.com/games/t/48142/	Q7889	Q19610114
48143	グーニャモンスター	2023 PS5 video game	https://www.famitsu.com/games/t/48143/	Q7889	Q63184502
48205	ヒラヒラヒヒル	2023 PC video game	https://www.famitsu.com/games/t/48205/	Q7889	Q1406
48211	Hokko Life	2022 Switch video game	https://www.famitsu.com/games/t/48211/	Q7889	Q19610114
48213	プレイステーション VR2	2023 PS5 video game	https://www.famitsu.com/games/t/48213/	Q7889	Q63184502
48223	コズミック・ファンタジーCOLLECTION	2022 Switch video game	https://www.famitsu.com/games/t/48223/	Q7889	Q19610114
48224	ENDLESS Dungeon	2023 PS5 video game	https://www.famitsu.com/games/t/48224/	Q7889	Q63184502
48225	ENDLESS Dungeon	2023 PS4 video game	https://www.famitsu.com/games/t/48225/	Q7889	Q5014725
48227	ENDLESS Dungeon	2023 XSX video game	https://www.famitsu.com/games/t/48227/	Q7889	Q98973368
48228	ENDLESS Dungeon	2023 XOne video game	https://www.famitsu.com/games/t/48228/	Q7889	Q13361286
48229	ENDLESS Dungeon	2023 PC video game	https://www.famitsu.com/games/t/48229/	Q7889	Q1406
48230	アカイイトHD REMASTER	2023 Switch video game	https://www.famitsu.com/games/t/48230/	Q7889	Q19610114
48231	アオイシロHD REMASTER	2023 Switch video game	https://www.famitsu.com/games/t/48231/	Q7889	Q19610114
48232	アオイシロHD REMASTER	2023 PC video game	https://www.famitsu.com/games/t/48232/	Q7889	Q1406
48233	アカイイトHD REMASTER	2023 PC video game	https://www.famitsu.com/games/t/48233/	Q7889	Q1406
48234	アカイイト&アオイシロHD REMASTER 特別版	2023 Switch video game	https://www.famitsu.com/games/t/48234/	Q7889	Q19610114
48246	異種最強王図鑑 バトルコロシアム	2022 Switch video game	https://www.famitsu.com/games/t/48246/	Q7889	Q19610114
48247	Rusted Moss	2023 PC video game	https://www.famitsu.com/games/t/48247/	Q7889	Q1406
48251	ジ・インクイジター	2023 PS5 video game	https://www.famitsu.com/games/t/48251/	Q7889	Q63184502
48252	ジ・インクイジター	2023 XSX video game	https://www.famitsu.com/games/t/48252/	Q7889	Q98973368
48253	ジ・インクイジター	2023 PC video game	https://www.famitsu.com/games/t/48253/	Q7889	Q1406
48254	ウィッチズガーデン	2022 Switch video game	https://www.famitsu.com/games/t/48254/	Q7889	Q19610114
48256	WILD HEARTS	2023 PS5 video game	https://www.famitsu.com/games/t/48256/	Q7889	Q63184502
48299	Lucky Fish Bread	2023 PS5 video game	https://www.famitsu.com/games/t/48299/	Q7889	Q63184502
48300	Wolf & Pigs	2023 PS5 video game	https://www.famitsu.com/games/t/48300/	Q7889	Q63184502
48301	ALTF4	2023 Switch video game	https://www.famitsu.com/games/t/48301/	Q7889	Q19610114
48305	英検 スマート対策	2022 Switch video game	https://www.famitsu.com/games/t/48305/	Q7889	Q19610114
48306	漢検 スマート対策	2022 Switch video game	https://www.famitsu.com/games/t/48306/	Q7889	Q19610114
48309	JINKI -Infinity-	2023 Switch video game	https://www.famitsu.com/games/t/48309/	Q7889	Q19610114
48310	JINKI -Infinity-	2023 PS4 video game	https://www.famitsu.com/games/t/48310/	Q7889	Q5014725
48314	Ashfall	2023 PC video game	https://www.famitsu.com/games/t/48314/	Q7889	Q1406
48318	SYNCED	2023 PC video game	https://www.famitsu.com/games/t/48318/	Q7889	Q1406
48325	Arto	2023 Switch video game	https://www.famitsu.com/games/t/48325/	Q7889	Q19610114
48326	Brave Eduardo	2023 PC video game	https://www.famitsu.com/games/t/48326/	Q7889	Q1406
48327	Brave Eduardo	2023 Switch video game	https://www.famitsu.com/games/t/48327/	Q7889	Q19610114
48331	アカ	2022 PC video game	https://www.famitsu.com/games/t/48331/	Q7889	Q1406
48377	ドラゴンボールZ KAKAROT	2023 PS5 video game	https://www.famitsu.com/games/t/48377/	Q7889	Q63184502
48378	ドラゴンボールZ KAKAROT スペシャルエディション	XSX video game	https://www.famitsu.com/games/t/48378/	Q7889	Q98973368
48380	Need for Speed Unbound Palace Edition	2022 XSX video game	https://www.famitsu.com/games/t/48380/	Q7889	Q98973368
48381	Need for Speed Unbound	2022 PC video game	https://www.famitsu.com/games/t/48381/	Q7889	Q1406
48391	Barotrauma	2023 PC video game	https://www.famitsu.com/games/t/48391/	Q7889	Q1406
48401	ハルキス	2023 Switch video game	https://www.famitsu.com/games/t/48401/	Q7889	Q19610114
48402	ハルキス	2023 PS4 video game	https://www.famitsu.com/games/t/48402/	Q7889	Q5014725
48411	トラブル☆ウィッチーズ　ふぁいなる！～Episode 01 アマルガムの娘たち～	2023 Switch video game	https://www.famitsu.com/games/t/48411/	Q7889	Q19610114
48412	トラブル☆ウィッチーズ　ふぁいなる！～Episode 01 アマルガムの娘たち～	2023 PS4 video game	https://www.famitsu.com/games/t/48412/	Q7889	Q5014725
48448	The First Descendant	2023 PC video game	https://www.famitsu.com/games/t/48448/	Q7889	Q1406
48449	The First Descendant	2023 PS4 video game	https://www.famitsu.com/games/t/48449/	Q7889	Q5014725
48450	The First Descendant	2023 PS5 video game	https://www.famitsu.com/games/t/48450/	Q7889	Q63184502
48451	The First Descendant	2023 XSX video game	https://www.famitsu.com/games/t/48451/	Q7889	Q98973368
48452	The First Descendant	2023 XOne video game	https://www.famitsu.com/games/t/48452/	Q7889	Q13361286
48501	AKIBA’S TRIP 2 ディレクターズカット	2023 PS4 video game	https://www.famitsu.com/games/t/48501/	Q7889	Q5014725
48533	アルカディア・フォールン	2023 PS5 video game	https://www.famitsu.com/games/t/48533/	Q7889	Q63184502
48534	アルカディア・フォールン	2023 PS4 video game	https://www.famitsu.com/games/t/48534/	Q7889	Q5014725
48576	サイレントヒル2	PS5 video game	https://www.famitsu.com/games/t/48576/	Q7889	Q63184502
48590	雷電III×MIKADO MANIAX	2023 Switch video game	https://www.famitsu.com/games/t/48590/	Q7889	Q19610114
48591	雷電III×MIKADO MANIAX	2023 PS4 video game	https://www.famitsu.com/games/t/48591/	Q7889	Q5014725
48592	雷電III×MIKADO MANIAX	2023 PS5 video game	https://www.famitsu.com/games/t/48592/	Q7889	Q63184502
48593	デジモンワールド-next 0rder-INTERNATIONAL EDITION	2023 Switch video game	https://www.famitsu.com/games/t/48593/	Q7889	Q19610114
48594	ロジカル真王	2022 Switch video game	https://www.famitsu.com/games/t/48594/	Q7889	Q19610114
48603	プレイグ テイル -レクイエム-	2023 PS5 video game	https://www.famitsu.com/games/t/48603/	Q7889	Q63184502
48625	あの、素晴らしい　　をもう一度／再装版HD	2023 Switch video game	https://www.famitsu.com/games/t/48625/	Q7889	Q19610114
48636	A Space For The Unbound 心に咲く花	2023 PS5 video game	https://www.famitsu.com/games/t/48636/	Q7889	Q63184502
48669	紅月ゆれる恋あかり	2023 Switch video game	https://www.famitsu.com/games/t/48669/	Q7889	Q19610114
48670	紅月ゆれる恋あかり	2023 PS4 video game	https://www.famitsu.com/games/t/48670/	Q7889	Q5014725
48690	R-TYPE FINAL 3 EVOLVED	2023 PS5 video game	https://www.famitsu.com/games/t/48690/	Q7889	Q63184502
48691	R-TYPE TACTICS I・II COSMOS	2023 PS4 video game	https://www.famitsu.com/games/t/48691/	Q7889	Q5014725
48692	R-TYPE TACTICS I・II COSMOS	2023 PS5 video game	https://www.famitsu.com/games/t/48692/	Q7889	Q63184502
48693	R-TYPE TACTICS I・II COSMOS	2023 Switch video game	https://www.famitsu.com/games/t/48693/	Q7889	Q19610114
48694	東方ダンマクカグラ ファンタジア・ロスト	2023 PC video game	https://www.famitsu.com/games/t/48694/	Q7889	Q1406
48704	東方紅夜狂宴 ~Red Empress Devil.	2023 PC video game	https://www.famitsu.com/games/t/48704/	Q7889	Q1406
48740	In Sound Mind	2023 Switch video game	https://www.famitsu.com/games/t/48740/	Q7889	Q19610114
48741	In Sound Mind	2023 PS5 video game	https://www.famitsu.com/games/t/48741/	Q7889	Q63184502
48780	Atomic Heart	2023 XSX video game	https://www.famitsu.com/games/t/48780/	Q7889	Q98973368
48786	Sherlock Holmes The Awakened	2023 PS5 video game	https://www.famitsu.com/games/t/48786/	Q7889	Q63184502
48787	Sherlock Holmes The Awakened	2023 PS4 video game	https://www.famitsu.com/games/t/48787/	Q7889	Q5014725
48788	Sherlock Holmes The Awakened	2023 XSX video game	https://www.famitsu.com/games/t/48788/	Q7889	Q98973368
48789	Sherlock Holmes The Awakened	2023 XOne video game	https://www.famitsu.com/games/t/48789/	Q7889	Q13361286
48790	Sherlock Holmes The Awakened	2023 Switch video game	https://www.famitsu.com/games/t/48790/	Q7889	Q19610114
48791	Sherlock Holmes The Awakened	2023 PC video game	https://www.famitsu.com/games/t/48791/	Q7889	Q1406
48805	SWORD ART ONLINE LAST RECOLLECTION	2023 PS5 video game	https://www.famitsu.com/games/t/48805/	Q7889	Q63184502
48806	SWORD ART ONLINE LAST RECOLLECTION	2023 PS4 video game	https://www.famitsu.com/games/t/48806/	Q7889	Q5014725
48807	SWORD ART ONLINE LAST RECOLLECTION	2023 XSX video game	https://www.famitsu.com/games/t/48807/	Q7889	Q98973368
48808	SWORD ART ONLINE LAST RECOLLECTION	2023 XOne video game	https://www.famitsu.com/games/t/48808/	Q7889	Q13361286
48809	SWORD ART ONLINE LAST RECOLLECTION	2023 PC video game	https://www.famitsu.com/games/t/48809/	Q7889	Q1406
48810	ルクちゃんのハートバルーン	2023 Switch video game	https://www.famitsu.com/games/t/48810/	Q7889	Q19610114
48846	ハテナの塔-The Tower of Children-	2023 Switch video game	https://www.famitsu.com/games/t/48846/	Q7889	Q19610114
48848	ONI - 空と風の哀歌	2023 Switch video game	https://www.famitsu.com/games/t/48848/	Q7889	Q19610114
48850	Aka	2022 Switch video game	https://www.famitsu.com/games/t/48850/	Q7889	Q19610114
48851	7 Days to End with You	2023 Switch video game	https://www.famitsu.com/games/t/48851/	Q7889	Q19610114
48852	SANABI	2023 Switch video game	https://www.famitsu.com/games/t/48852/	Q7889	Q19610114
48860	NEOGEO POCKET COLOR SELECTION Vol.2	2023 Switch video game	https://www.famitsu.com/games/t/48860/	Q7889	Q19610114
48873	ミュータント タートルズ：シュレッダーの復讐	2023 PS5 video game	https://www.famitsu.com/games/t/48873/	Q7889	Q63184502
48874	After the Fall - Complete Edition	2023 PS5 video game	https://www.famitsu.com/games/t/48874/	Q7889	Q63184502
48875	WRC ジェネレーションズ	2022 Switch video game	https://www.famitsu.com/games/t/48875/	Q7889	Q19610114
48946	さくら、もゆ。-as the Night's, Reincarnation-	2023 Switch video game	https://www.famitsu.com/games/t/48946/	Q7889	Q19610114
48947	さくら、もゆ。-as the Night's, Reincarnation-	2023 PS4 video game	https://www.famitsu.com/games/t/48947/	Q7889	Q5014725
48948	恋する彼女の不器用な舞台	2023 Switch video game	https://www.famitsu.com/games/t/48948/	Q7889	Q19610114
48949	恋する彼女の不器用な舞台	2023 PS4 video game	https://www.famitsu.com/games/t/48949/	Q7889	Q5014725
48966	Warlander	2023 PS5 video game	https://www.famitsu.com/games/t/48966/	Q7889	Q63184502
48967	Warlander	2023 XSX video game	https://www.famitsu.com/games/t/48967/	Q7889	Q98973368
48985	思い出抱えてアイにコイ!!	2023 Switch video game	https://www.famitsu.com/games/t/48985/	Q7889	Q19610114
48986	思い出抱えてアイにコイ!!	2023 PS4 video game	https://www.famitsu.com/games/t/48986/	Q7889	Q5014725
48987	Evil West	2023 PS5 video game	https://www.famitsu.com/games/t/48987/	Q7889	Q63184502
48988	Evil West	2023 PS4 video game	https://www.famitsu.com/games/t/48988/	Q7889	Q5014725
49007	Knights of Honor II: Sovereign	2022 PC video game	https://www.famitsu.com/games/t/49007/	Q7889	Q1406
49021	スポンジ・ボブ：ザ コズミック シェイク	2023 Switch video game	https://www.famitsu.com/games/t/49021/	Q7889	Q19610114
49022	スポンジ・ボブ：ザ コズミック シェイク	2023 PS4 video game	https://www.famitsu.com/games/t/49022/	Q7889	Q5014725
49023	スポンジ・ボブ：ザ コズミック シェイク	2023 XOne video game	https://www.famitsu.com/games/t/49023/	Q7889	Q13361286
49024	スポンジ・ボブ：ザ コズミック シェイク	2023 PC video game	https://www.famitsu.com/games/t/49024/	Q7889	Q1406
49040	テレネット シューティング コレクション	2023 Switch video game	https://www.famitsu.com/games/t/49040/	Q7889	Q19610114
49069	トルトゥーガ パイレーツ テイル	2023 PS5 video game	https://www.famitsu.com/games/t/49069/	Q7889	Q63184502
49070	トルトゥーガ パイレーツ テイル	2023 PS4 video game	https://www.famitsu.com/games/t/49070/	Q7889	Q5014725
49071	LOOPERS	2023 PS4 video game	https://www.famitsu.com/games/t/49071/	Q7889	Q5014725
49101	R-TYPE TACTICS I・II COSMOS	2023 XSX video game	https://www.famitsu.com/games/t/49101/	Q7889	Q98973368
49102	R-TYPE TACTICS I・II COSMOS	2023 XSX video game	https://www.famitsu.com/games/t/49102/	Q7889	Q98973368
49109	メガトン級ムサシX	2022 PS5 video game	https://www.famitsu.com/games/t/49109/	Q7889	Q63184502
49116	G-MODE アーカイブス＋ 女神転生外伝 新約ラストバイブル	2022 PC video game	https://www.famitsu.com/games/t/49116/	Q7889	Q1406
49117	G-MODE アーカイブス＋ 女神転生外伝 新約ラストバイブルII 始まりの福音	2022 PC video game	https://www.famitsu.com/games/t/49117/	Q7889	Q1406
49118	G-MODE アーカイブス＋ 女神転生外伝 新約ラストバイブルIII 夢幻の英雄	2022 PC video game	https://www.famitsu.com/games/t/49118/	Q7889	Q1406
49119	オメガ6　ザ・ビデオゲーム	2023 Switch video game	https://www.famitsu.com/games/t/49119/	Q7889	Q19610114
49121	マジェスティック☆マジョリカル	2022 Switch video game	https://www.famitsu.com/games/t/49121/	Q7889	Q19610114
49123	義賊探偵ノスリ	2022 PS4 video game	https://www.famitsu.com/games/t/49123/	Q7889	Q5014725
49124	義賊探偵ノスリ	2022 Switch video game	https://www.famitsu.com/games/t/49124/	Q7889	Q19610114
49136	ARK： Survival Evolved	2023 Switch video game	https://www.famitsu.com/games/t/49136/	Q7889	Q19610114
49183	サイレンタウンの子供たち	2023 Switch video game	https://www.famitsu.com/games/t/49183/	Q7889	Q19610114
49184	サイレンタウンの子供たち	2023 PC video game	https://www.famitsu.com/games/t/49184/	Q7889	Q1406
49185	BUSTAFELLOWS シーズン2	2023 Switch video game	https://www.famitsu.com/games/t/49185/	Q7889	Q19610114
49186	シリアルクリーナーズ	2023 PS4 video game	https://www.famitsu.com/games/t/49186/	Q7889	Q5014725
49187	シリアルクリーナーズ	2023 Switch video game	https://www.famitsu.com/games/t/49187/	Q7889	Q19610114
49188	シリアルクリーナーズ	2023 PS5 video game	https://www.famitsu.com/games/t/49188/	Q7889	Q63184502
49189	モンスターハンターライズ	2023 PS4 video game	https://www.famitsu.com/games/t/49189/	Q7889	Q5014725
49190	モンスターハンターライズ	2023 PS5 video game	https://www.famitsu.com/games/t/49190/	Q7889	Q63184502
49191	モンスターハンターライズ	2023 XSX video game	https://www.famitsu.com/games/t/49191/	Q7889	Q98973368
49192	モンスターハンターライズ	2023 XOne video game	https://www.famitsu.com/games/t/49192/	Q7889	Q13361286
49229	Alice Escaped!	Switch video game	https://www.famitsu.com/games/t/49229/	Q7889	Q19610114
49230	Alice Escaped!	2023 PC video game	https://www.famitsu.com/games/t/49230/	Q7889	Q1406
49231	星と乙女が占う未来	2022 Switch video game	https://www.famitsu.com/games/t/49231/	Q7889	Q19610114
49232	星と乙女が占う未来	2023 PC video game	https://www.famitsu.com/games/t/49232/	Q7889	Q1406
49233	おいでませ、こくりさん	2023 Switch video game	https://www.famitsu.com/games/t/49233/	Q7889	Q19610114
49234	おいでませ、こくりさん	2023 PS4 video game	https://www.famitsu.com/games/t/49234/	Q7889	Q5014725
49235	おいでませ、こくりさん	2023 PC video game	https://www.famitsu.com/games/t/49235/	Q7889	Q1406
49236	MINDHACK	2023 PC video game	https://www.famitsu.com/games/t/49236/	Q7889	Q1406
49237	つるぎ姫	2024 PC video game	https://www.famitsu.com/games/t/49237/	Q7889	Q1406
49245	狂気より愛をこめて	2023 PC video game	https://www.famitsu.com/games/t/49245/	Q7889	Q1406
49249	Money Parasite ～嘘つきな女～	2022 Switch video game	https://www.famitsu.com/games/t/49249/	Q7889	Q19610114
49260	ツクールシリーズ　Pearl Vs Grey	2022 Switch video game	https://www.famitsu.com/games/t/49260/	Q7889	Q19610114
49267	Oxide Room 104	2022 Switch video game	https://www.famitsu.com/games/t/49267/	Q7889	Q19610114
49271	作画崩壊タイム！－簡単暇つぶし間違い探しトンチキマンガクイズパーティーネタゲーム－	2022 Switch video game	https://www.famitsu.com/games/t/49271/	Q7889	Q19610114
49272	Kizuna AI - Touch the Beat!	2023 Switch video game	https://www.famitsu.com/games/t/49272/	Q7889	Q19610114
49273	Kizuna AI - Touch the Beat!	2023 PC video game	https://www.famitsu.com/games/t/49273/	Q7889	Q1406
49288	ベヨネッタ オリジンズ: セレッサと迷子の悪魔	2023 Switch video game	https://www.famitsu.com/games/t/49288/	Q7889	Q19610114
49289	BLUE PROTOCOL	PS5 video game	https://www.famitsu.com/games/t/49289/	Q7889	Q63184502
49290	BLUE PROTOCOL	XSX video game	https://www.famitsu.com/games/t/49290/	Q7889	Q98973368
49291	Scars Above	2023 PS5 video game	https://www.famitsu.com/games/t/49291/	Q7889	Q63184502
49295	RETURNAL	2023 PC video game	https://www.famitsu.com/games/t/49295/	Q7889	Q1406
49298	Crime Boss: Rockay City	2023 PC video game	https://www.famitsu.com/games/t/49298/	Q7889	Q1406
49299	Crime Boss: Rockay City	2023 PS5 video game	https://www.famitsu.com/games/t/49299/	Q7889	Q63184502
49300	Crime Boss: Rockay City	2023 XSX video game	https://www.famitsu.com/games/t/49300/	Q7889	Q98973368
49310	すだまリレイシヨン	2023 Switch video game	https://www.famitsu.com/games/t/49310/	Q7889	Q19610114
49311	すだまリレイシヨン	2023 PS4 video game	https://www.famitsu.com/games/t/49311/	Q7889	Q5014725
49312	すだまリレイシヨン	2023 PC video game	https://www.famitsu.com/games/t/49312/	Q7889	Q1406
49313	南国バカンス島	2022 Switch video game	https://www.famitsu.com/games/t/49313/	Q7889	Q19610114
49314	あの子は何型？血液型のトリセツー血液型あるあるかんたん診断絵探しイラストクイズ脳トレゲーム－	2022 Switch video game	https://www.famitsu.com/games/t/49314/	Q7889	Q19610114
49321	Party Party Time	2023 Switch video game	https://www.famitsu.com/games/t/49321/	Q7889	Q19610114
49329	パンダパンチ	2022 Switch video game	https://www.famitsu.com/games/t/49329/	Q7889	Q19610114
49330	パンダパンチ	2022 PS5 video game	https://www.famitsu.com/games/t/49330/	Q7889	Q63184502
49331	パンダパンチ	2022 PS4 video game	https://www.famitsu.com/games/t/49331/	Q7889	Q5014725
49332	パンダパンチ	2022 XSX video game	https://www.famitsu.com/games/t/49332/	Q7889	Q98973368
49333	パンダパンチ	2022 XOne video game	https://www.famitsu.com/games/t/49333/	Q7889	Q13361286
49334	リデンプションリーパーズ	2023 PS4 video game	https://www.famitsu.com/games/t/49334/	Q7889	Q5014725
49335	リデンプションリーパーズ	2023 Switch video game	https://www.famitsu.com/games/t/49335/	Q7889	Q19610114
49336	リデンプションリーパーズ	2023 PC video game	https://www.famitsu.com/games/t/49336/	Q7889	Q1406
49348	The Last Spell	2023 Switch video game	https://www.famitsu.com/games/t/49348/	Q7889	Q19610114
49357	FANTAVISION ファンタビジョン 202X	2023 PS5 video game	https://www.famitsu.com/games/t/49357/	Q7889	Q63184502
49358	DYSCHRONIA： Chronos Alternate Episode I	2023 PS5 video game	https://www.famitsu.com/games/t/49358/	Q7889	Q63184502
49359	ALTAIR BREAKER	2023 PS5 video game	https://www.famitsu.com/games/t/49359/	Q7889	Q63184502
49377	蒼き雷霆	2022 PS4 video game	https://www.famitsu.com/games/t/49377/	Q7889	Q5014725
49378	蒼き雷霆	2022 PS5 video game	https://www.famitsu.com/games/t/49378/	Q7889	Q63184502
49383	イース・メモワール -フェルガナの誓い-	2023 Switch video game	https://www.famitsu.com/games/t/49383/	Q7889	Q19610114
49384	イースX -NORDICS(ノーディクス)-	2023 Switch video game	https://www.famitsu.com/games/t/49384/	Q7889	Q19610114
49385	イースX -NORDICS(ノーディクス)-	2023 PS4 video game	https://www.famitsu.com/games/t/49385/	Q7889	Q5014725
49386	イースX -NORDICS(ノーディクス)-	2023 PS5 video game	https://www.famitsu.com/games/t/49386/	Q7889	Q63184502
49390	ライザのアトリエ1・2 限定ダブルパック	2022 Switch video game	https://www.famitsu.com/games/t/49390/	Q7889	Q19610114
49391	ライザのアトリエ1・2 限定ダブルパック	2022 PS4 video game	https://www.famitsu.com/games/t/49391/	Q7889	Q5014725
49417	シェフライフ レストランシミュレーター	2023 Switch video game	https://www.famitsu.com/games/t/49417/	Q7889	Q19610114
49418	シェフライフ レストランシミュレーター	2023 PS4 video game	https://www.famitsu.com/games/t/49418/	Q7889	Q5014725
49421	Inkulinati	Switch video game	https://www.famitsu.com/games/t/49421/	Q7889	Q19610114
49422	Inkulinati	2023 XSX video game	https://www.famitsu.com/games/t/49422/	Q7889	Q98973368
49423	Inkulinati	2023 XOne video game	https://www.famitsu.com/games/t/49423/	Q7889	Q13361286
49424	Inkulinati	2023 PC video game	https://www.famitsu.com/games/t/49424/	Q7889	Q1406
49425	ファイナルファンタジーI-VI ピクセルリマスター FF35周年限定特装版	2023 PS4 video game	https://www.famitsu.com/games/t/49425/	Q7889	Q5014725
49426	ファイナルファンタジーI-VI ピクセルリマスター FF35周年限定特装版	2023 Switch video game	https://www.famitsu.com/games/t/49426/	Q7889	Q19610114
49444	開拓サバイバル島DX	2022 PC video game	https://www.famitsu.com/games/t/49444/	Q7889	Q1406
49445	ゆけむり温泉郷2	2022 PC video game	https://www.famitsu.com/games/t/49445/	Q7889	Q1406
49446	戦場の円舞曲 for Nintendo Switch	2023 Switch video game	https://www.famitsu.com/games/t/49446/	Q7889	Q19610114
49460	Risk of Rain Returns	2023 PC video game	https://www.famitsu.com/games/t/49460/	Q7889	Q1406
49461	Risk of Rain Returns	2023 Switch video game	https://www.famitsu.com/games/t/49461/	Q7889	Q19610114
49479	グラップルドッグ (Grapple Dog)	2022 Switch video game	https://www.famitsu.com/games/t/49479/	Q7889	Q19610114
49484	メンヘラアンサンブル - Needy Girlfriends -	2022 Switch video game	https://www.famitsu.com/games/t/49484/	Q7889	Q19610114
49506	Kanon	2023 Switch video game	https://www.famitsu.com/games/t/49506/	Q7889	Q19610114
49527	エヴァーメイデン～堕落の園の乙女たち～	2023 Switch video game	https://www.famitsu.com/games/t/49527/	Q7889	Q19610114
49528	エヴァーメイデン～堕落の園の乙女たち～	2023 PS4 video game	https://www.famitsu.com/games/t/49528/	Q7889	Q5014725
49529	ホッピングガールこはねEX	2023 Switch video game	https://www.famitsu.com/games/t/49529/	Q7889	Q19610114
49530	ホッピングガールこはねEX	2023 PS4 video game	https://www.famitsu.com/games/t/49530/	Q7889	Q5014725
49560	お名前なんだっけ？ ー大人も子供もかんたん楽しい名前当てクイズゲームー	2023 Switch video game	https://www.famitsu.com/games/t/49560/	Q7889	Q19610114
49563	Fight of Steel: Infinity Warrior	2023 Switch video game	https://www.famitsu.com/games/t/49563/	Q7889	Q19610114
49566	ディズニー スピードストーム	2023 PS5 video game	https://www.famitsu.com/games/t/49566/	Q7889	Q63184502
49567	ディズニー スピードストーム	2023 PS4 video game	https://www.famitsu.com/games/t/49567/	Q7889	Q5014725
49568	ディズニー スピードストーム	2023 XSX video game	https://www.famitsu.com/games/t/49568/	Q7889	Q98973368
49569	ディズニー スピードストーム	2023 XOne video game	https://www.famitsu.com/games/t/49569/	Q7889	Q13361286
49570	ghostpia season one	2023 PC video game	https://www.famitsu.com/games/t/49570/	Q7889	Q1406
49577	ONE.	2023 Switch video game	https://www.famitsu.com/games/t/49577/	Q7889	Q19610114
49578	ONE.	2023 PC video game	https://www.famitsu.com/games/t/49578/	Q7889	Q1406
49579	Fate/Samurai Remnant	2023 PS5 video game	https://www.famitsu.com/games/t/49579/	Q7889	Q63184502
49580	Fate/Samurai Remnant	2023 PS4 video game	https://www.famitsu.com/games/t/49580/	Q7889	Q5014725
49581	Fate/Samurai Remnant	2023 Switch video game	https://www.famitsu.com/games/t/49581/	Q7889	Q19610114
49582	Fate/Samurai Remnant	2023 PC video game	https://www.famitsu.com/games/t/49582/	Q7889	Q1406
49590	トリスティア とりとりバンドルパック	2023 Switch video game	https://www.famitsu.com/games/t/49590/	Q7889	Q19610114
49591	トリスティア:レガシー	2023 Switch video game	https://www.famitsu.com/games/t/49591/	Q7889	Q19610114
49592	トリスティア:リストア	2023 Switch video game	https://www.famitsu.com/games/t/49592/	Q7889	Q19610114
49593	SEKISAI puzzle action	2023 PC video game	https://www.famitsu.com/games/t/49593/	Q7889	Q1406
49616	Children of Silentown	2023 PS5 video game	https://www.famitsu.com/games/t/49616/	Q7889	Q63184502
49617	メンヘラアンサンブル - Needy Girlfriends -	2023 PC video game	https://www.famitsu.com/games/t/49617/	Q7889	Q1406
49618	機動戦艦ガンドッグ 太陽系物語	2023 PC video game	https://www.famitsu.com/games/t/49618/	Q7889	Q1406
49619	マーセナリーズラメント 銀狼と巫女を廻る七つ星	2023 Switch video game	https://www.famitsu.com/games/t/49619/	Q7889	Q19610114
49620	マーセナリーズラメント 銀狼と巫女を廻る七つ星	PS4 video game	https://www.famitsu.com/games/t/49620/	Q7889	Q5014725
49621	Children of Silentown	2023 PS4 video game	https://www.famitsu.com/games/t/49621/	Q7889	Q5014725
49623	ファイトオブスティール	2023 PS4 video game	https://www.famitsu.com/games/t/49623/	Q7889	Q5014725
49630	SD シン・仮面ライダー 乱舞	2023 Switch video game	https://www.famitsu.com/games/t/49630/	Q7889	Q19610114
49631	SD シン・仮面ライダー 乱舞	2023 PC video game	https://www.famitsu.com/games/t/49631/	Q7889	Q1406
49633	ツクールシリーズ　爆砕機行ガンゾォーグ	2023 Switch video game	https://www.famitsu.com/games/t/49633/	Q7889	Q19610114
49637	Children of Silentown	2023 XSX video game	https://www.famitsu.com/games/t/49637/	Q7889	Q98973368
49638	Children of Silentown	2023 XOne video game	https://www.famitsu.com/games/t/49638/	Q7889	Q13361286
49646	Never Awake	2023 PS5 video game	https://www.famitsu.com/games/t/49646/	Q7889	Q63184502
49648	やはりゲームでも俺の青春ラブコメはまちがっている。完	2023 Switch video game	https://www.famitsu.com/games/t/49648/	Q7889	Q19610114
49649	やはりゲームでも俺の青春ラブコメはまちがっている。完	2023 PS4 video game	https://www.famitsu.com/games/t/49649/	Q7889	Q5014725
49650	ダンジョンマンチーズ	2023 PS5 video game	https://www.famitsu.com/games/t/49650/	Q7889	Q63184502
49660	スマイルモ (Smilemo)	2023 Switch video game	https://www.famitsu.com/games/t/49660/	Q7889	Q19610114
49693	新釈・剣の街の異邦人	2023 Switch video game	https://www.famitsu.com/games/t/49693/	Q7889	Q19610114
