id	name	desc	url	type	P400
47510	歪みの国のアリス～REcollection	PC video game	https://www.famitsu.com/games/t/47510/	Q7889	Q1406
47515	Recall: Empty Wishes	2023 PC video game	https://www.famitsu.com/games/t/47515/	Q7889	Q1406
47518	The Last Hero of Nostalgaia	2022 PC video game	https://www.famitsu.com/games/t/47518/	Q7889	Q1406
47534	マジカオス	2023 PC video game	https://www.famitsu.com/games/t/47534/	Q7889	Q1406
47535	マジカオス	2023 Switch video game	https://www.famitsu.com/games/t/47535/	Q7889	Q19610114
47576	いっき団結	2023 PC video game	https://www.famitsu.com/games/t/47576/	Q7889	Q1406
47577	MISTROGUE	2023 PC video game	https://www.famitsu.com/games/t/47577/	Q7889	Q1406
47580	ザ・ランブルフィッシュ2	2022 Switch video game	https://www.famitsu.com/games/t/47580/	Q7889	Q19610114
47581	ザ・ランブルフィッシュ2	2022 PS5 video game	https://www.famitsu.com/games/t/47581/	Q7889	Q63184502
47582	ザ・ランブルフィッシュ2	2022 PS4 video game	https://www.famitsu.com/games/t/47582/	Q7889	Q5014725
47583	ザ・ランブルフィッシュ2	2022 XSX video game	https://www.famitsu.com/games/t/47583/	Q7889	Q98973368
47584	ザ・ランブルフィッシュ2	2022 XOne video game	https://www.famitsu.com/games/t/47584/	Q7889	Q13361286
47585	ザ・ランブルフィッシュ2	2022 PC video game	https://www.famitsu.com/games/t/47585/	Q7889	Q1406
47612	赤い刀 真	2022 Switch video game	https://www.famitsu.com/games/t/47612/	Q7889	Q19610114
47613	赤い刀 真	2022 PS4 video game	https://www.famitsu.com/games/t/47613/	Q7889	Q5014725
47624	大戦略 SSB	2022 Switch video game	https://www.famitsu.com/games/t/47624/	Q7889	Q19610114
47625	大戦略 SSB	2022 PS4 video game	https://www.famitsu.com/games/t/47625/	Q7889	Q5014725
47627	熱血硬派くにおくん外伝 リバーシティガールズ1・2	2022 PS5 video game	https://www.famitsu.com/games/t/47627/	Q7889	Q63184502
47628	熱血硬派くにおくん外伝 リバーシティガールズ1・2	2022 PS4 video game	https://www.famitsu.com/games/t/47628/	Q7889	Q5014725
47629	熱血硬派くにおくん外伝 リバーシティガールズ1・2	2022 Switch video game	https://www.famitsu.com/games/t/47629/	Q7889	Q19610114
47666	すみっコぐらし みんなでリズムパーティ	2022 Switch video game	https://www.famitsu.com/games/t/47666/	Q7889	Q19610114
47667	魔界戦記ディスガイア7	2023 PS5 video game	https://www.famitsu.com/games/t/47667/	Q7889	Q63184502
47668	魔界戦記ディスガイア7	2023 PS4 video game	https://www.famitsu.com/games/t/47668/	Q7889	Q5014725
47669	魔界戦記ディスガイア7	2023 Switch video game	https://www.famitsu.com/games/t/47669/	Q7889	Q19610114
47736	Dead Island 2	2023 PC video game	https://www.famitsu.com/games/t/47736/	Q7889	Q1406
47737	Layers of Fears	2023 PS5 video game	https://www.famitsu.com/games/t/47737/	Q7889	Q63184502
47738	Layers of Fears	2023 XSX video game	https://www.famitsu.com/games/t/47738/	Q7889	Q98973368
47739	Layers of Fears	2023 PC video game	https://www.famitsu.com/games/t/47739/	Q7889	Q1406
47762	PENNY BLOOD	2025 PC video game	https://www.famitsu.com/games/t/47762/	Q7889	Q1406
47763	ARMED FANTASIA	PC video game	https://www.famitsu.com/games/t/47763/	Q7889	Q1406
47764	白昼夢の青写真	2022 Switch video game	https://www.famitsu.com/games/t/47764/	Q7889	Q19610114
47766	ニコロデオン オールスター大乱闘 アルティメットエディション	2022 PS4 video game	https://www.famitsu.com/games/t/47766/	Q7889	Q5014725
47767	ニコロデオン オールスター大乱闘 アルティメットエディション	2022 Switch video game	https://www.famitsu.com/games/t/47767/	Q7889	Q19610114
47785	SAMURAI MAIDEN -サムライメイデン-	2022 PS5 video game	https://www.famitsu.com/games/t/47785/	Q7889	Q63184502
47786	SAMURAI MAIDEN -サムライメイデン-	2022 PS4 video game	https://www.famitsu.com/games/t/47786/	Q7889	Q5014725
47787	SAMURAI MAIDEN -サムライメイデン-	2022 Switch video game	https://www.famitsu.com/games/t/47787/	Q7889	Q19610114
47788	SAMURAI MAIDEN -サムライメイデン-	2022 PC video game	https://www.famitsu.com/games/t/47788/	Q7889	Q1406
47790	鳥類弁護士の事件簿	2022 Switch video game	https://www.famitsu.com/games/t/47790/	Q7889	Q19610114
47831	ダカール・デザート・ラリー	2022 PS5 video game	https://www.famitsu.com/games/t/47831/	Q7889	Q63184502
47832	ダカール・デザート・ラリー	2022 PS4 video game	https://www.famitsu.com/games/t/47832/	Q7889	Q5014725
47833	ARMED FANTASIA	PS5 video game	https://www.famitsu.com/games/t/47833/	Q7889	Q63184502
47834	ARMED FANTASIA	XSX video game	https://www.famitsu.com/games/t/47834/	Q7889	Q98973368
47835	PENNY BLOOD	2025 PS5 video game	https://www.famitsu.com/games/t/47835/	Q7889	Q63184502
47836	PENNY BLOOD	2025 XSX video game	https://www.famitsu.com/games/t/47836/	Q7889	Q98973368
47837	The Last Oricru	2022 PS5 video game	https://www.famitsu.com/games/t/47837/	Q7889	Q63184502
47838	The Last Oricru	2022 XSX video game	https://www.famitsu.com/games/t/47838/	Q7889	Q98973368
47840	Mount & Blade II: Bannerlord	2022 PS4 video game	https://www.famitsu.com/games/t/47840/	Q7889	Q5014725
47841	Mount & Blade II: Bannerlord	2022 PS5 video game	https://www.famitsu.com/games/t/47841/	Q7889	Q63184502
47842	Mount & Blade II: Bannerlord	2022 XSX video game	https://www.famitsu.com/games/t/47842/	Q7889	Q98973368
47843	Mount & Blade II: Bannerlord	2022 XOne video game	https://www.famitsu.com/games/t/47843/	Q7889	Q13361286
47844	Floodland	2022 PC video game	https://www.famitsu.com/games/t/47844/	Q7889	Q1406
47850	IXION	2022 Switch video game	https://www.famitsu.com/games/t/47850/	Q7889	Q19610114
47881	サマータイムレンダ Another Horizon	2023 Switch video game	https://www.famitsu.com/games/t/47881/	Q7889	Q19610114
47882	サマータイムレンダ Another Horizon	2023 PS4 video game	https://www.famitsu.com/games/t/47882/	Q7889	Q5014725
47884	アマカノ	2022 Switch video game	https://www.famitsu.com/games/t/47884/	Q7889	Q19610114
47885	Warlander	2023 PC video game	https://www.famitsu.com/games/t/47885/	Q7889	Q1406
47914	ケムコRPGセレクション Vol.10	2022 PS4 video game	https://www.famitsu.com/games/t/47914/	Q7889	Q5014725
47915	ライトイヤーフロンティア	2023 PC video game	https://www.famitsu.com/games/t/47915/	Q7889	Q1406
47916	ライトイヤーフロンティア	2023 XSX video game	https://www.famitsu.com/games/t/47916/	Q7889	Q98973368
47917	ライトイヤーフロンティア	2023 XOne video game	https://www.famitsu.com/games/t/47917/	Q7889	Q13361286
47918	スナフキン:ムーミン谷のメロディ	2023 PC video game	https://www.famitsu.com/games/t/47918/	Q7889	Q1406
47919	ラジルギ2(仮)	2023 Switch video game	https://www.famitsu.com/games/t/47919/	Q7889	Q19610114
47920	ラジルギ2(仮)	2023 PS4 video game	https://www.famitsu.com/games/t/47920/	Q7889	Q5014725
47921	ラジルギ2(仮)	2023 PS5 video game	https://www.famitsu.com/games/t/47921/	Q7889	Q63184502
47922	Kizuna AI - Touch the Beat!	2023 PS4 video game	https://www.famitsu.com/games/t/47922/	Q7889	Q5014725
47923	Kizuna AI - Touch the Beat!	2023 PS5 video game	https://www.famitsu.com/games/t/47923/	Q7889	Q63184502
47941	紅魔城レミリアII 妖幻の鎮魂歌	Switch video game	https://www.famitsu.com/games/t/47941/	Q7889	Q19610114
47942	紅魔城レミリアII 妖幻の鎮魂歌	PC video game	https://www.famitsu.com/games/t/47942/	Q7889	Q1406
47948	Wetory	2023 PC video game	https://www.famitsu.com/games/t/47948/	Q7889	Q1406
47963	ファイアーエムブレム エンゲージ	2023 Switch video game	https://www.famitsu.com/games/t/47963/	Q7889	Q19610114
47964	零 〜月蝕の仮面〜	2023 Switch video game	https://www.famitsu.com/games/t/47964/	Q7889	Q19610114
47965	零 〜月蝕の仮面〜	2023 PS4 video game	https://www.famitsu.com/games/t/47965/	Q7889	Q5014725
47966	零 〜月蝕の仮面〜	2023 PS5 video game	https://www.famitsu.com/games/t/47966/	Q7889	Q63184502
47967	零 〜月蝕の仮面〜	2023 XSX video game	https://www.famitsu.com/games/t/47967/	Q7889	Q98973368
47968	零 〜月蝕の仮面〜	2023 PC video game	https://www.famitsu.com/games/t/47968/	Q7889	Q1406
47969	零 〜月蝕の仮面〜 デジタルデラックス	2023 XOne video game	https://www.famitsu.com/games/t/47969/	Q7889	Q13361286
47970	Fit Boxing 北斗の拳 ～お前はもう痩せている～	2022 Switch video game	https://www.famitsu.com/games/t/47970/	Q7889	Q19610114
47971	オクトパストラベラーII	2023 Switch video game	https://www.famitsu.com/games/t/47971/	Q7889	Q19610114
47972	オクトパストラベラーII	2023 PS4 video game	https://www.famitsu.com/games/t/47972/	Q7889	Q5014725
47973	オクトパストラベラーII	2023 PS5 video game	https://www.famitsu.com/games/t/47973/	Q7889	Q63184502
47974	オクトパストラベラーII	2023 PC video game	https://www.famitsu.com/games/t/47974/	Q7889	Q1406
47975	ホグワーツ・レガシー	2023 Switch video game	https://www.famitsu.com/games/t/47975/	Q7889	Q19610114
47979	星のカービィ Wii デラックス	2023 Switch video game	https://www.famitsu.com/games/t/47979/	Q7889	Q19610114
47981	It Takes Two	2022 Switch video game	https://www.famitsu.com/games/t/47981/	Q7889	Q19610114
48044	DEATHVERSE: LET IT DIE	2022 PC video game	https://www.famitsu.com/games/t/48044/	Q7889	Q1406
48045	幻想水滸伝 1&2 HDリマスター 門の紋章戦争 / デュナン統一戦争	2023 Switch video game	https://www.famitsu.com/games/t/48045/	Q7889	Q19610114
48046	幻想水滸伝 1&2 HDリマスター 門の紋章戦争 / デュナン統一戦争	2023 PS4 video game	https://www.famitsu.com/games/t/48046/	Q7889	Q5014725
48047	幻想水滸伝 1&2 HDリマスター 門の紋章戦争 / デュナン統一戦争	2023 XOne video game	https://www.famitsu.com/games/t/48047/	Q7889	Q13361286
48048	幻想水滸伝 1&2 HDリマスター 門の紋章戦争 / デュナン統一戦争	2023 PC video game	https://www.famitsu.com/games/t/48048/	Q7889	Q1406
48049	Outcast 2 - A New Beginning	PS5 video game	https://www.famitsu.com/games/t/48049/	Q7889	Q63184502
48050	Outcast 2 - A New Beginning	XSX video game	https://www.famitsu.com/games/t/48050/	Q7889	Q98973368
48055	Never Awake	2023 PS4 video game	https://www.famitsu.com/games/t/48055/	Q7889	Q5014725
48056	Never Awake	2023 Switch video game	https://www.famitsu.com/games/t/48056/	Q7889	Q19610114
48057	CYGNI: All Guns Blazing	2023 PS5 video game	https://www.famitsu.com/games/t/48057/	Q7889	Q63184502
48058	CYGNI: All Guns Blazing	2023 XSX video game	https://www.famitsu.com/games/t/48058/	Q7889	Q98973368
48059	CYGNI: All Guns Blazing	2023 PC video game	https://www.famitsu.com/games/t/48059/	Q7889	Q1406
48061	ルーンファクトリー3 スペシャル	2023 Switch video game	https://www.famitsu.com/games/t/48061/	Q7889	Q19610114
48062	鉄拳8	PS5 video game	https://www.famitsu.com/games/t/48062/	Q7889	Q63184502
48063	鉄拳8	XSX video game	https://www.famitsu.com/games/t/48063/	Q7889	Q98973368
48065	龍が如く 維新！ 極	2023 PS5 video game	https://www.famitsu.com/games/t/48065/	Q7889	Q63184502
48066	龍が如く 維新！ 極	2023 PS4 video game	https://www.famitsu.com/games/t/48066/	Q7889	Q5014725
48067	龍が如く 維新！ 極	2023 XSX video game	https://www.famitsu.com/games/t/48067/	Q7889	Q98973368
48068	龍が如く 維新！ 極	2023 XOne video game	https://www.famitsu.com/games/t/48068/	Q7889	Q13361286
48069	龍が如く 維新！ 極	2023 PC video game	https://www.famitsu.com/games/t/48069/	Q7889	Q1406
48070	ライザのアトリエ3 ～終わりの錬金術士と秘密の鍵～	2023 Switch video game	https://www.famitsu.com/games/t/48070/	Q7889	Q19610114
48071	ライザのアトリエ3 ～終わりの錬金術士と秘密の鍵～	2023 PS4 video game	https://www.famitsu.com/games/t/48071/	Q7889	Q5014725
48072	ライザのアトリエ3 ～終わりの錬金術士と秘密の鍵～	2023 PS5 video game	https://www.famitsu.com/games/t/48072/	Q7889	Q63184502
48073	ライザのアトリエ3 ～終わりの錬金術士と秘密の鍵～	2023 PC video game	https://www.famitsu.com/games/t/48073/	Q7889	Q1406
48074	インフィニティ ストラッシュ　ドラゴンクエスト ダイの大冒険	PS5 video game	https://www.famitsu.com/games/t/48074/	Q7889	Q63184502
48075	インフィニティ ストラッシュ　ドラゴンクエスト ダイの大冒険	PS4 video game	https://www.famitsu.com/games/t/48075/	Q7889	Q5014725
48079	シアトリズム ファイナルバーライン	2023 Switch video game	https://www.famitsu.com/games/t/48079/	Q7889	Q19610114
48080	シアトリズム ファイナルバーライン	2023 PS4 video game	https://www.famitsu.com/games/t/48080/	Q7889	Q5014725
48082	バイオハザード ヴィレッジ クラウド	2022 Switch video game	https://www.famitsu.com/games/t/48082/	Q7889	Q19610114
48083	バイオハザード RE:2 クラウド	2022 Switch video game	https://www.famitsu.com/games/t/48083/	Q7889	Q19610114
48084	バイオハザード RE:3 クラウド	2022 Switch video game	https://www.famitsu.com/games/t/48084/	Q7889	Q19610114
48091	Gungrave G.O.R.E	2022 PS5 video game	https://www.famitsu.com/games/t/48091/	Q7889	Q63184502
48092	Gungrave G.O.R.E	2022 PC video game	https://www.famitsu.com/games/t/48092/	Q7889	Q1406
48093	Gungrave G.O.R.E	2022 XSX video game	https://www.famitsu.com/games/t/48093/	Q7889	Q98973368
48094	バイオハザード RE:4	2023 PS4 video game	https://www.famitsu.com/games/t/48094/	Q7889	Q5014725
48099	鉄道にっぽん！Real Pro 特急走行！名古屋鉄道編	2022 Switch video game	https://www.famitsu.com/games/t/48099/	Q7889	Q19610114
48100	SYNDUALITY	2023 PS5 video game	https://www.famitsu.com/games/t/48100/	Q7889	Q63184502
48101	SYNDUALITY	2023 XSX video game	https://www.famitsu.com/games/t/48101/	Q7889	Q98973368
48102	SYNDUALITY	2023 PC video game	https://www.famitsu.com/games/t/48102/	Q7889	Q1406
48105	Ib	2023 Switch video game	https://www.famitsu.com/games/t/48105/	Q7889	Q19610114
48107	ドラゴノーカ	2023 Switch video game	https://www.famitsu.com/games/t/48107/	Q7889	Q19610114
48108	薔薇と椿	Switch video game	https://www.famitsu.com/games/t/48108/	Q7889	Q19610114
48109	DRAINUS	2023 Switch video game	https://www.famitsu.com/games/t/48109/	Q7889	Q19610114
48110	Sky 星を紡ぐ子どもたち	2022 PS4 video game	https://www.famitsu.com/games/t/48110/	Q7889	Q5014725
48111	パワーウォッシュ シミュレーター	PS5 video game	https://www.famitsu.com/games/t/48111/	Q7889	Q63184502
48112	パワーウォッシュ シミュレーター	PS4 video game	https://www.famitsu.com/games/t/48112/	Q7889	Q5014725
48113	パワーウォッシュ シミュレーター	Switch video game	https://www.famitsu.com/games/t/48113/	Q7889	Q19610114
48115	結合男子	2023 Switch video game	https://www.famitsu.com/games/t/48115/	Q7889	Q19610114
48116	溶鉄のマルフーシャ	Switch video game	https://www.famitsu.com/games/t/48116/	Q7889	Q19610114
48117	溶鉄のマルフーシャ	PS5 video game	https://www.famitsu.com/games/t/48117/	Q7889	Q63184502
48118	溶鉄のマルフーシャ	PS4 video game	https://www.famitsu.com/games/t/48118/	Q7889	Q5014725
48119	溶鉄のマルフーシャ	XSX video game	https://www.famitsu.com/games/t/48119/	Q7889	Q98973368
48120	溶鉄のマルフーシャ	XOne video game	https://www.famitsu.com/games/t/48120/	Q7889	Q13361286
48142	グーニャモンスター	2022 Switch video game	https://www.famitsu.com/games/t/48142/	Q7889	Q19610114
48143	グーニャモンスター	2022 PS5 video game	https://www.famitsu.com/games/t/48143/	Q7889	Q63184502
48178	FIFA 23 Nintendo Switch Legacy Edition	2022 Switch video game	https://www.famitsu.com/games/t/48178/	Q7889	Q19610114
48179	FIFA 23	2022 PS5 video game	https://www.famitsu.com/games/t/48179/	Q7889	Q63184502
48180	FIFA 23	2022 PS4 video game	https://www.famitsu.com/games/t/48180/	Q7889	Q5014725
48204	The Valiant	2022 PC video game	https://www.famitsu.com/games/t/48204/	Q7889	Q1406
48205	ヒラヒラヒヒル	2023 PC video game	https://www.famitsu.com/games/t/48205/	Q7889	Q1406
48211	Hokko Life	2022 Switch video game	https://www.famitsu.com/games/t/48211/	Q7889	Q19610114
48221	セッション:スケートシム	2022 PS5 video game	https://www.famitsu.com/games/t/48221/	Q7889	Q63184502
48222	セッション:スケートシム	2022 PS4 video game	https://www.famitsu.com/games/t/48222/	Q7889	Q5014725
48223	コズミック・ファンタジーCOLLECTION	2022 Switch video game	https://www.famitsu.com/games/t/48223/	Q7889	Q19610114
48230	アカイイトHD REMASTER	2023 Switch video game	https://www.famitsu.com/games/t/48230/	Q7889	Q19610114
48231	アオイシロHD REMASTER	2023 Switch video game	https://www.famitsu.com/games/t/48231/	Q7889	Q19610114
48232	アオイシロHD REMASTER	2023 PC video game	https://www.famitsu.com/games/t/48232/	Q7889	Q1406
48233	アカイイトHD REMASTER	2023 PC video game	https://www.famitsu.com/games/t/48233/	Q7889	Q1406
48246	異種最強王図鑑 バトルコロシアム	2022 Switch video game	https://www.famitsu.com/games/t/48246/	Q7889	Q19610114
48247	Rusted Moss	2023 PC video game	https://www.famitsu.com/games/t/48247/	Q7889	Q1406
48248	幻想のヴァルキューレ	2022 PC video game	https://www.famitsu.com/games/t/48248/	Q7889	Q1406
48251	ジ・インクイジター	2023 PS5 video game	https://www.famitsu.com/games/t/48251/	Q7889	Q63184502
48252	ジ・インクイジター	2023 XSX video game	https://www.famitsu.com/games/t/48252/	Q7889	Q98973368
48253	ジ・インクイジター	2023 PC video game	https://www.famitsu.com/games/t/48253/	Q7889	Q1406
48254	ウィッチズガーデン	2022 Switch video game	https://www.famitsu.com/games/t/48254/	Q7889	Q19610114
48287	リビッツ！ビッグ・アドベンチャー	2022 PC video game	https://www.famitsu.com/games/t/48287/	Q7889	Q1406
48288	魔女の家MV	2022 Switch video game	https://www.famitsu.com/games/t/48288/	Q7889	Q19610114
48289	魔女の家MV	2022 PS4 video game	https://www.famitsu.com/games/t/48289/	Q7889	Q5014725
48290	魔女の家MV	2022 XOne video game	https://www.famitsu.com/games/t/48290/	Q7889	Q13361286
48299	Lucky Fish Bread	2023 PS5 video game	https://www.famitsu.com/games/t/48299/	Q7889	Q63184502
48300	Wolf & Pigs	2023 PS5 video game	https://www.famitsu.com/games/t/48300/	Q7889	Q63184502
48301	ALTF4	2023 Switch video game	https://www.famitsu.com/games/t/48301/	Q7889	Q19610114
48305	英検 スマート対策	2022 Switch video game	https://www.famitsu.com/games/t/48305/	Q7889	Q19610114
48306	漢検 スマート対策	2022 Switch video game	https://www.famitsu.com/games/t/48306/	Q7889	Q19610114
48314	Ashfall	2023 PC video game	https://www.famitsu.com/games/t/48314/	Q7889	Q1406
48318	SYNCED	2023 PC video game	https://www.famitsu.com/games/t/48318/	Q7889	Q1406
48324	Arto	2023 PC video game	https://www.famitsu.com/games/t/48324/	Q7889	Q1406
48325	Arto	2023 Switch video game	https://www.famitsu.com/games/t/48325/	Q7889	Q19610114
48326	Brave Eduardo	2023 PC video game	https://www.famitsu.com/games/t/48326/	Q7889	Q1406
48327	Brave Eduardo	2023 Switch video game	https://www.famitsu.com/games/t/48327/	Q7889	Q19610114
48331	アカ	2022 PC video game	https://www.famitsu.com/games/t/48331/	Q7889	Q1406
48332	東方剛欲異聞 ～ 水没した沈愁地獄	2022 Switch video game	https://www.famitsu.com/games/t/48332/	Q7889	Q19610114
48335	放浪者 フランケンシュタインの創りしモノ	2022 PS4 video game	https://www.famitsu.com/games/t/48335/	Q7889	Q5014725
48343	バンカーライフ	2022 Switch video game	https://www.famitsu.com/games/t/48343/	Q7889	Q19610114
48357	恋来い温泉物語VR	2022 PC video game	https://www.famitsu.com/games/t/48357/	Q7889	Q1406
48366	一緒に行きましょう逝きましょう生きましょう	2022 Switch video game	https://www.famitsu.com/games/t/48366/	Q7889	Q19610114
48367	一緒に行きましょう逝きましょう生きましょう	2022 PS5 video game	https://www.famitsu.com/games/t/48367/	Q7889	Q63184502
48368	一緒に行きましょう逝きましょう生きましょう	2022 PS4 video game	https://www.famitsu.com/games/t/48368/	Q7889	Q5014725
48369	Sniper Ghost Warrior Contracts 1&2 Double Pack	2022 PS4 video game	https://www.famitsu.com/games/t/48369/	Q7889	Q5014725
48370	Sniper Ghost Warrior Contracts 1&2 Double Pack	2022 PS5 video game	https://www.famitsu.com/games/t/48370/	Q7889	Q63184502
48373	Serious Sam: Siberian Mayhem	2022 PS5 video game	https://www.famitsu.com/games/t/48373/	Q7889	Q63184502
48377	ドラゴンボールZ KAKAROT スペシャルエディション	2023 PS5 video game	https://www.famitsu.com/games/t/48377/	Q7889	Q63184502
48378	ドラゴンボールZ KAKAROT スペシャルエディション	2023 XSX video game	https://www.famitsu.com/games/t/48378/	Q7889	Q98973368
48379	Need for Speed Unbound	2022 PS5 video game	https://www.famitsu.com/games/t/48379/	Q7889	Q63184502
48380	Need for Speed Unbound	2022 XSX video game	https://www.famitsu.com/games/t/48380/	Q7889	Q98973368
48381	Need for Speed Unbound	2022 PC video game	https://www.famitsu.com/games/t/48381/	Q7889	Q1406
48386	ポリトピア( The Battle of Polytopia)	2022 Switch video game	https://www.famitsu.com/games/t/48386/	Q7889	Q19610114
48401	ハルキス	2023 Switch video game	https://www.famitsu.com/games/t/48401/	Q7889	Q19610114
48402	ハルキス	2023 PS4 video game	https://www.famitsu.com/games/t/48402/	Q7889	Q5014725
48408	開幕!!パドックGP	2022 PC video game	https://www.famitsu.com/games/t/48408/	Q7889	Q1406
48409	アストロ探検隊	2022 PC video game	https://www.famitsu.com/games/t/48409/	Q7889	Q1406
48410	野球部ものがたり	2022 PC video game	https://www.famitsu.com/games/t/48410/	Q7889	Q1406
48411	トラブル☆ウィッチーズ　ふぁいなる！～Episode 01 アマルガムの娘たち～	2023 Switch video game	https://www.famitsu.com/games/t/48411/	Q7889	Q19610114
48412	トラブル☆ウィッチーズ　ふぁいなる！～Episode 01 アマルガムの娘たち～	2023 PS4 video game	https://www.famitsu.com/games/t/48412/	Q7889	Q5014725
48440	RichMan 11	2022 Switch video game	https://www.famitsu.com/games/t/48440/	Q7889	Q19610114
48446	スペースマーシャルズ コレクション	2022 Switch video game	https://www.famitsu.com/games/t/48446/	Q7889	Q19610114
48448	The First Descendant	2023 PC video game	https://www.famitsu.com/games/t/48448/	Q7889	Q1406
48449	The First Descendant	2023 PS4 video game	https://www.famitsu.com/games/t/48449/	Q7889	Q5014725
48450	The First Descendant	2023 PS5 video game	https://www.famitsu.com/games/t/48450/	Q7889	Q63184502
48451	The First Descendant	2023 XSX video game	https://www.famitsu.com/games/t/48451/	Q7889	Q98973368
48452	The First Descendant	2023 XOne video game	https://www.famitsu.com/games/t/48452/	Q7889	Q13361286
48460	Savior of The Abyss -深淵の救い主-	2022 Switch video game	https://www.famitsu.com/games/t/48460/	Q7889	Q19610114
48466	未然探偵　The Protea Cases	2022 PS4 video game	https://www.famitsu.com/games/t/48466/	Q7889	Q5014725
48492	ゴルフ PGA ツアー 2K23	2022 PS4 video game	https://www.famitsu.com/games/t/48492/	Q7889	Q5014725
48493	ゴルフ PGA ツアー 2K23	2022 PS5 video game	https://www.famitsu.com/games/t/48493/	Q7889	Q63184502
48500	RPG Developer Bakin	2022 PC video game	https://www.famitsu.com/games/t/48500/	Q7889	Q1406
48501	AKIBA’S TRIP 2 ディレクターズカット	2023 PS4 video game	https://www.famitsu.com/games/t/48501/	Q7889	Q5014725
48502	A Plague Tale: Requiem - Cloud Version	2022 Switch video game	https://www.famitsu.com/games/t/48502/	Q7889	Q19610114
48532	アルカディア・フォールン	2022 Switch video game	https://www.famitsu.com/games/t/48532/	Q7889	Q19610114
48533	アルカディア・フォールン	PS5 video game	https://www.famitsu.com/games/t/48533/	Q7889	Q63184502
48534	アルカディア・フォールン	PS4 video game	https://www.famitsu.com/games/t/48534/	Q7889	Q5014725
48535	アルカディア・フォールン	2022 PC video game	https://www.famitsu.com/games/t/48535/	Q7889	Q1406
48554	フィットネスランナー	2022 Switch video game	https://www.famitsu.com/games/t/48554/	Q7889	Q19610114
48555	開拓サバイバル島DX	2022 PS4 video game	https://www.famitsu.com/games/t/48555/	Q7889	Q5014725
48560	Batora: Lost Haven	2022 PS4 video game	https://www.famitsu.com/games/t/48560/	Q7889	Q5014725
48561	Batora: Lost Haven	2022 PS5 video game	https://www.famitsu.com/games/t/48561/	Q7889	Q63184502
48572	Batora: Lost Haven	2022 XSX video game	https://www.famitsu.com/games/t/48572/	Q7889	Q98973368
48573	Batora: Lost Haven	2022 XOne video game	https://www.famitsu.com/games/t/48573/	Q7889	Q13361286
48574	Batora: Lost Haven	2022 PC video game	https://www.famitsu.com/games/t/48574/	Q7889	Q1406
48575	ジュラシック・ワールド：アフターマスコレクション	2022 Switch video game	https://www.famitsu.com/games/t/48575/	Q7889	Q19610114
48576	サイレントヒル2	PS5 video game	https://www.famitsu.com/games/t/48576/	Q7889	Q63184502
48580	リッチマン 11	2022 PC video game	https://www.famitsu.com/games/t/48580/	Q7889	Q1406
48590	雷電III×MIKADO MANIAX	2023 Switch video game	https://www.famitsu.com/games/t/48590/	Q7889	Q19610114
48591	雷電III×MIKADO MANIAX	2023 PS4 video game	https://www.famitsu.com/games/t/48591/	Q7889	Q5014725
48592	雷電III×MIKADO MANIAX	2023 PS5 video game	https://www.famitsu.com/games/t/48592/	Q7889	Q63184502
48593	デジモンワールド-next 0rder-INTERNATIONAL EDITION	2023 Switch video game	https://www.famitsu.com/games/t/48593/	Q7889	Q19610114
48594	ロジカル真王	2022 Switch video game	https://www.famitsu.com/games/t/48594/	Q7889	Q19610114
48602	G-MODE アーカイブス＋ 女神転生外伝 新約ラストバイブルIII 夢幻の英雄	2022 Switch video game	https://www.famitsu.com/games/t/48602/	Q7889	Q19610114
48603	プレイグ テイル -レクイエム-	2023 PS5 video game	https://www.famitsu.com/games/t/48603/	Q7889	Q63184502
48605	LAPIN	2022 PC video game	https://www.famitsu.com/games/t/48605/	Q7889	Q1406
48610	ゆけむり温泉郷2	2022 Switch video game	https://www.famitsu.com/games/t/48610/	Q7889	Q19610114
48614	東方蒼神縁起V	2022 PC video game	https://www.famitsu.com/games/t/48614/	Q7889	Q1406
48631	Godlike Burger	2022 XOne video game	https://www.famitsu.com/games/t/48631/	Q7889	Q13361286
48632	Godlike Burger	2022 PS4 video game	https://www.famitsu.com/games/t/48632/	Q7889	Q5014725
48633	Godlike Burger	2022 Switch video game	https://www.famitsu.com/games/t/48633/	Q7889	Q19610114
48634	四のの目	2022 PC video game	https://www.famitsu.com/games/t/48634/	Q7889	Q1406
48637	Them’s Fightin’ Herds: Deluxe Edition	2022 PS5 video game	https://www.famitsu.com/games/t/48637/	Q7889	Q63184502
48645	パウ・パトロール　グランプリ	2022 Switch video game	https://www.famitsu.com/games/t/48645/	Q7889	Q19610114
48671	SIGNALIS	2022 XSX video game	https://www.famitsu.com/games/t/48671/	Q7889	Q98973368
48672	SIGNALIS	2022 XOne video game	https://www.famitsu.com/games/t/48672/	Q7889	Q13361286
48689	Somerville	2022 PC video game	https://www.famitsu.com/games/t/48689/	Q7889	Q1406
48690	R-TYPE FINAL 3 EVOLVED	2023 PS5 video game	https://www.famitsu.com/games/t/48690/	Q7889	Q63184502
48691	R-TYPE TACTICS I・II COSMOS	2023 PS4 video game	https://www.famitsu.com/games/t/48691/	Q7889	Q5014725
48692	R-TYPE TACTICS I・II COSMOS	2023 PS5 video game	https://www.famitsu.com/games/t/48692/	Q7889	Q63184502
48693	R-TYPE TACTICS I・II COSMOS	2023 Switch video game	https://www.famitsu.com/games/t/48693/	Q7889	Q19610114
