id	name	desc	url	type	P400
53871	モンスターハンターワイルズ	2025 PS5 video game	https://www.famitsu.com/games/t/53871/	Q7889	Q63184502
53872	モンスターハンターワイルズ	2025 XSX video game	https://www.famitsu.com/games/t/53872/	Q7889	Q98973368
53873	モンスターハンターワイルズ	2025 PC video game	https://www.famitsu.com/games/t/53873/	Q7889	Q1406
52264	ヤマノススメ Next Summit ～あの山に、もう一度～	2023 Switch video game	https://www.famitsu.com/games/t/52264/	Q7889	Q19610114
52265	ヤマノススメ Next Summit ～あの山に、もう一度～	2023 PS4 video game	https://www.famitsu.com/games/t/52265/	Q7889	Q5014725
52753	ユニコーンオーバーロード	2024 Switch video game	https://www.famitsu.com/games/t/52753/	Q7889	Q19610114
52754	ユニコーンオーバーロード	2024 PS5 video game	https://www.famitsu.com/games/t/52754/	Q7889	Q63184502
52755	ユニコーンオーバーロード	2024 PS4 video game	https://www.famitsu.com/games/t/52755/	Q7889	Q5014725
52756	ユニコーンオーバーロード	2024 XSX video game	https://www.famitsu.com/games/t/52756/	Q7889	Q98973368
37059	ライバル・メガガン	PS4 video game	https://www.famitsu.com/games/t/37059/	Q7889	Q5014725
37058	ライバル・メガガン コレクターズエディション	Switch video game	https://www.famitsu.com/games/t/37058/	Q7889	Q19610114
47919	ラジルギ2	2024 Switch video game	https://www.famitsu.com/games/t/47919/	Q7889	Q19610114
47920	ラジルギ2	2024 PS4 video game	https://www.famitsu.com/games/t/47920/	Q7889	Q5014725
47921	ラジルギ2	2024 PS5 video game	https://www.famitsu.com/games/t/47921/	Q7889	Q63184502
42423	レイス：ジ・オブリビオン - アフターライフ	PS4 video game	https://www.famitsu.com/games/t/42423/	Q7889	Q5014725
47962	レイディアント シルバーガン	2024 Switch video game	https://www.famitsu.com/games/t/47962/	Q7889	Q19610114
50019	レイトン教授と蒸気の新世界	2025 Switch video game	https://www.famitsu.com/games/t/50019/	Q7889	Q19610114
52831	レジェンド オブ レガシー HDリマスター	2024 Switch video game	https://www.famitsu.com/games/t/52831/	Q7889	Q19610114
52832	レジェンド オブ レガシー HDリマスター	2024 PS5 video game	https://www.famitsu.com/games/t/52832/	Q7889	Q63184502
52833	レジェンド オブ レガシー HDリマスター	2024 PS4 video game	https://www.famitsu.com/games/t/52833/	Q7889	Q5014725
52834	レジェンド オブ レガシー HDリマスター	2024 PC video game	https://www.famitsu.com/games/t/52834/	Q7889	Q1406
40665	レジェンド・オブ・イサーナル	PC video game	https://www.famitsu.com/games/t/40665/	Q7889	Q1406
44062	レトロゲームエイリアンズ	PC video game	https://www.famitsu.com/games/t/44062/	Q7889	Q1406
53449	レヱル・ロマネスク origin	2023 Switch video game	https://www.famitsu.com/games/t/53449/	Q7889	Q19610114
53450	レヱル・ロマネスク origin	2023 PS4 video game	https://www.famitsu.com/games/t/53450/	Q7889	Q5014725
50495	ヴァルシリアアーク ヒーロースクールストーリー2	2023 Switch video game	https://www.famitsu.com/games/t/50495/	Q7889	Q19610114
50496	ヴァルシリアアーク ヒーロースクールストーリー2	2023 PS5 video game	https://www.famitsu.com/games/t/50496/	Q7889	Q63184502
53444	上海LEGEND	2023 Switch video game	https://www.famitsu.com/games/t/53444/	Q7889	Q19610114
52761	不思議のダンジョン 風来のシレン6 とぐろ島探検録	2024 Switch video game	https://www.famitsu.com/games/t/52761/	Q7889	Q19610114
54596	世界の為の全ての少女	2024 Switch video game	https://www.famitsu.com/games/t/54596/	Q7889	Q19610114
54614	世界の為の全ての少女	2024 XSX video game	https://www.famitsu.com/games/t/54614/	Q7889	Q98973368
32870	九十九姫	PS4 video game	https://www.famitsu.com/games/t/32870/	Q7889	Q5014725
32871	九十九姫	PSV video game	https://www.famitsu.com/games/t/32871/	Q7889	
51235	九魂の久遠	2024 PC video game	https://www.famitsu.com/games/t/51235/	Q7889	Q1406
54339	九魂の久遠	2024 Switch video game	https://www.famitsu.com/games/t/54339/	Q7889	Q19610114
54340	九魂の久遠	2024 PS5 video game	https://www.famitsu.com/games/t/54340/	Q7889	Q63184502
54341	九魂の久遠	2024 PS4 video game	https://www.famitsu.com/games/t/54341/	Q7889	Q5014725
54342	九魂の久遠	2024 XOne video game	https://www.famitsu.com/games/t/54342/	Q7889	Q13361286
54343	九魂の久遠	2024 XSX video game	https://www.famitsu.com/games/t/54343/	Q7889	Q98973368
52979	制服カノジョ	2024 Switch video game	https://www.famitsu.com/games/t/52979/	Q7889	Q19610114
52980	制服カノジョ	2024 PS4 video game	https://www.famitsu.com/games/t/52980/	Q7889	Q5014725
53508	創造タウンズ島	2023 Switch video game	https://www.famitsu.com/games/t/53508/	Q7889	Q19610114
39702	原神	Switch video game	https://www.famitsu.com/games/t/39702/	Q7889	Q19610114
53970	同級生リメイクCSver	2024 Switch video game	https://www.famitsu.com/games/t/53970/	Q7889	Q19610114
53971	同級生リメイクCSver	2024 PS4 video game	https://www.famitsu.com/games/t/53971/	Q7889	Q5014725
51800	呪術廻戦 戦華双乱	2024 PS5 video game	https://www.famitsu.com/games/t/51800/	Q7889	Q63184502
51802	呪術廻戦 戦華双乱	2024 Switch video game	https://www.famitsu.com/games/t/51802/	Q7889	Q19610114
53452	夢幻戦士ヴァリスCOLLECTION III	2023 Switch video game	https://www.famitsu.com/games/t/53452/	Q7889	Q19610114
35130	大戦略パーフェクト4.0	PSV video game	https://www.famitsu.com/games/t/35130/	Q7889	
53143	天下統一SSB	2024 Switch video game	https://www.famitsu.com/games/t/53143/	Q7889	Q19610114
53144	天下統一SSB	2024 PS5 video game	https://www.famitsu.com/games/t/53144/	Q7889	Q63184502
53145	天下統一SSB	2024 PS4 video game	https://www.famitsu.com/games/t/53145/	Q7889	Q5014725
53820	奇々怪界 黒マントの謎	2023 XSX video game	https://www.famitsu.com/games/t/53820/	Q7889	Q98973368
38063	常世ノ塔	PS4 video game	https://www.famitsu.com/games/t/38063/	Q7889	Q5014725
53451	幻世酔虎伝プラス	2023 Switch video game	https://www.famitsu.com/games/t/53451/	Q7889	Q19610114
53467	幻日のヨハネ - NUMAZU in the MIRAGE -	2024 Switch video game	https://www.famitsu.com/games/t/53467/	Q7889	Q19610114
53468	幻日のヨハネ - NUMAZU in the MIRAGE -	2024 PS5 video game	https://www.famitsu.com/games/t/53468/	Q7889	Q63184502
51733	幻日のヨハネ -BLAZE in the DEEPBLUE-	2023 Switch video game	https://www.famitsu.com/games/t/51733/	Q7889	Q19610114
51734	幻日のヨハネ -BLAZE in the DEEPBLUE-	2023 PS5 video game	https://www.famitsu.com/games/t/51734/	Q7889	Q63184502
51736	幻日のヨハネ -BLAZE in the DEEPBLUE-	2023 XSX video game	https://www.famitsu.com/games/t/51736/	Q7889	Q98973368
54144	廃遊園地のメメントメモリア	2024 Switch video game	https://www.famitsu.com/games/t/54144/	Q7889	Q19610114
54145	廃遊園地のメメントメモリア	2024 PS4 video game	https://www.famitsu.com/games/t/54145/	Q7889	Q5014725
51710	御伽活劇 豆狸のバケル ～オラクル祭太郎の祭難！！～	2023 Switch video game	https://www.famitsu.com/games/t/51710/	Q7889	Q19610114
53454	怒首領蜂大往生 臨廻転生	2023 Switch video game	https://www.famitsu.com/games/t/53454/	Q7889	Q19610114
53455	怒首領蜂大往生 臨廻転生	2023 PS4 video game	https://www.famitsu.com/games/t/53455/	Q7889	Q5014725
47279	戦場のフーガ2 アルティメットエディション	2024 Switch video game	https://www.famitsu.com/games/t/47279/	Q7889	Q19610114
47380	戦場のフーガ2 アルティメットエディション	2024 PS5 video game	https://www.famitsu.com/games/t/47380/	Q7889	Q63184502
47381	戦場のフーガ2 アルティメットエディション	2024 PS4 video game	https://www.famitsu.com/games/t/47381/	Q7889	Q5014725
47382	戦場のフーガ2 アルティメットエディション	2024 XSX video game	https://www.famitsu.com/games/t/47382/	Q7889	Q98973368
47383	戦場のフーガ2 アルティメットエディション	2024 XOne video game	https://www.famitsu.com/games/t/47383/	Q7889	Q13361286
47384	戦場のフーガ2 アルティメットエディション	2024 PC video game	https://www.famitsu.com/games/t/47384/	Q7889	Q1406
51997	文字遊戯	2024 PC video game	https://www.famitsu.com/games/t/51997/	Q7889	Q1406
53129	新年3秒前	2024 Switch video game	https://www.famitsu.com/games/t/53129/	Q7889	Q19610114
26747	旋光の輪舞 新シリーズ	PSV video game	https://www.famitsu.com/games/t/26747/	Q7889	
54629	旭光のマリアージュ episode LIA	2024 Switch video game	https://www.famitsu.com/games/t/54629/	Q7889	Q19610114
51344	星のハルカ	2025 PC video game	https://www.famitsu.com/games/t/51344/	Q7889	Q1406
53059	映画 すみっコぐらし ツギハギ工場のふしぎなコ ゲームであそぼう！ 映画の世界	2023 Switch video game	https://www.famitsu.com/games/t/53059/	Q7889	Q19610114
45295	昭和米国物語	PC video game	https://www.famitsu.com/games/t/45295/	Q7889	Q1406
45360	昭和米国物語	PS4 video game	https://www.famitsu.com/games/t/45360/	Q7889	Q5014725
45361	昭和米国物語	PS5 video game	https://www.famitsu.com/games/t/45361/	Q7889	Q63184502
53615	月影の鎖 ～錯乱パラノイア～	2023 Switch video game	https://www.famitsu.com/games/t/53615/	Q7889	Q19610114
54161	東方スペルカーニバル	2024 Switch video game	https://www.famitsu.com/games/t/54161/	Q7889	Q19610114
54162	東方スペルカーニバル	2024 PS5 video game	https://www.famitsu.com/games/t/54162/	Q7889	Q63184502
54163	東方スペルカーニバル	2024 PS4 video game	https://www.famitsu.com/games/t/54163/	Q7889	Q5014725
52219	東方ダンジョンメーカー The labyrinth of heart	2024 PC video game	https://www.famitsu.com/games/t/52219/	Q7889	Q1406
48694	東方ダンマクカグラ ファンタジア・ロスト	2024 PC video game	https://www.famitsu.com/games/t/48694/	Q7889	Q1406
52218	東方ダンマクカグラ ファンタジア・ロスト	Switch video game	https://www.famitsu.com/games/t/52218/	Q7889	Q19610114
54327	東方少女綺想譚	2024 PS4 video game	https://www.famitsu.com/games/t/54327/	Q7889	Q5014725
40308	果てのマキナ	Switch video game	https://www.famitsu.com/games/t/40308/	Q7889	Q19610114
51675	桃太郎電鉄ワールド ～地球は希望でまわってる！～	2023 Switch video game	https://www.famitsu.com/games/t/51675/	Q7889	Q19610114
54165	泡沫のユークロニア	2024 Switch video game	https://www.famitsu.com/games/t/54165/	Q7889	Q19610114
44126	浮世	2024 PC video game	https://www.famitsu.com/games/t/44126/	Q7889	Q1406
44127	浮世	2024 XOne video game	https://www.famitsu.com/games/t/44127/	Q7889	Q13361286
44795	浮世	2024 Switch video game	https://www.famitsu.com/games/t/44795/	Q7889	Q19610114
53783	深淵のユカラ	2023 Switch video game	https://www.famitsu.com/games/t/53783/	Q7889	Q19610114
45419	炎姫	PC video game	https://www.famitsu.com/games/t/45419/	Q7889	Q1406
54309	犬神ディフェンダーズ	2024 Switch video game	https://www.famitsu.com/games/t/54309/	Q7889	Q19610114
54312	猛獣たちとお姫様 for Nintendo Switch	2024 Switch video game	https://www.famitsu.com/games/t/54312/	Q7889	Q19610114
40873	百英雄伝	2024 PC video game	https://www.famitsu.com/games/t/40873/	Q7889	Q1406
40875	百英雄伝	2024 PS4 video game	https://www.famitsu.com/games/t/40875/	Q7889	Q5014725
40876	百英雄伝	2024 XOne video game	https://www.famitsu.com/games/t/40876/	Q7889	Q13361286
40877	百英雄伝	2024 Switch video game	https://www.famitsu.com/games/t/40877/	Q7889	Q19610114
41129	百英雄伝	2024 PS5 video game	https://www.famitsu.com/games/t/41129/	Q7889	Q63184502
43315	百英雄伝	2024 XSX video game	https://www.famitsu.com/games/t/43315/	Q7889	Q98973368
53147	真紅の焔 真田忍法帳 for Nintendo Switch	2024 Switch video game	https://www.famitsu.com/games/t/53147/	Q7889	Q19610114
51538	祇 - Path of the Goddess -	XSX video game	https://www.famitsu.com/games/t/51538/	Q7889	Q98973368
51540	祇 - Path of the Goddess -	PC video game	https://www.famitsu.com/games/t/51540/	Q7889	Q1406
51541	祇 - Path of the Goddess -	PS5 video game	https://www.famitsu.com/games/t/51541/	Q7889	Q63184502
51951	神箱 KAMiBAKO - Mythology of Cube -	Switch video game	https://www.famitsu.com/games/t/51951/	Q7889	Q19610114
51952	神箱 KAMiBAKO - Mythology of Cube -	PS5 video game	https://www.famitsu.com/games/t/51952/	Q7889	Q63184502
51953	神箱 KAMiBAKO - Mythology of Cube -	PS4 video game	https://www.famitsu.com/games/t/51953/	Q7889	Q5014725
39350	紅の砂漠	PC video game	https://www.famitsu.com/games/t/39350/	Q7889	Q1406
47941	紅魔城レミリアII 妖幻の鎮魂歌	2023 Switch video game	https://www.famitsu.com/games/t/47941/	Q7889	Q19610114
47942	紅魔城レミリアII 妖幻の鎮魂歌	2023 PC video game	https://www.famitsu.com/games/t/47942/	Q7889	Q1406
50519	結城友奈は勇者である 花結いのきらめき Vol.1	2024 Switch video game	https://www.famitsu.com/games/t/50519/	Q7889	Q19610114
50520	結城友奈は勇者である 花結いのきらめき Vol.1	2024 PS4 video game	https://www.famitsu.com/games/t/50520/	Q7889	Q5014725
52958	結城友奈は勇者である 花結いのきらめき Vol.2	2024 Switch video game	https://www.famitsu.com/games/t/52958/	Q7889	Q19610114
52959	結城友奈は勇者である 花結いのきらめき Vol.2	2024 PS4 video game	https://www.famitsu.com/games/t/52959/	Q7889	Q5014725
52960	結城友奈は勇者である 花結いのきらめき Vol.3	2024 Switch video game	https://www.famitsu.com/games/t/52960/	Q7889	Q19610114
52961	結城友奈は勇者である 花結いのきらめき Vol.3	2024 PS4 video game	https://www.famitsu.com/games/t/52961/	Q7889	Q5014725
52962	結城友奈は勇者である 花結いのきらめき Vol.4	2024 Switch video game	https://www.famitsu.com/games/t/52962/	Q7889	Q19610114
52964	結城友奈は勇者である 花結いのきらめき Vol.4	2024 PS4 video game	https://www.famitsu.com/games/t/52964/	Q7889	Q5014725
52966	結城友奈は勇者である 花結いのきらめき Vol.5	2024 Switch video game	https://www.famitsu.com/games/t/52966/	Q7889	Q19610114
52967	結城友奈は勇者である 花結いのきらめき Vol.5	2024 PS4 video game	https://www.famitsu.com/games/t/52967/	Q7889	Q5014725
52968	結城友奈は勇者である 花結いのきらめき Vol.6	2024 PS4 video game	https://www.famitsu.com/games/t/52968/	Q7889	Q5014725
52969	結城友奈は勇者である 花結いのきらめき Vol.6	2024 Switch video game	https://www.famitsu.com/games/t/52969/	Q7889	Q19610114
52970	結城友奈は勇者である 花結いのきらめき Vol.7	2024 Switch video game	https://www.famitsu.com/games/t/52970/	Q7889	Q19610114
52971	結城友奈は勇者である 花結いのきらめき Vol.7	2024 PS4 video game	https://www.famitsu.com/games/t/52971/	Q7889	Q5014725
52972	結城友奈は勇者である 花結いのきらめき Vol.8	2024 Switch video game	https://www.famitsu.com/games/t/52972/	Q7889	Q19610114
52973	結城友奈は勇者である 花結いのきらめき Vol.8	2024 PS4 video game	https://www.famitsu.com/games/t/52973/	Q7889	Q5014725
52963	結城友奈は勇者である 花結いのきらめき 上巻	2024 Switch video game	https://www.famitsu.com/games/t/52963/	Q7889	Q19610114
52965	結城友奈は勇者である 花結いのきらめき 上巻	2024 PS4 video game	https://www.famitsu.com/games/t/52965/	Q7889	Q5014725
52974	結城友奈は勇者である 花結いのきらめき 下巻	2024 PS4 video game	https://www.famitsu.com/games/t/52974/	Q7889	Q5014725
52975	結城友奈は勇者である 花結いのきらめき 下巻	2024 Switch video game	https://www.famitsu.com/games/t/52975/	Q7889	Q19610114
43217	絶叫！スーパーマーケット	PS4 video game	https://www.famitsu.com/games/t/43217/	Q7889	Q5014725
53148	花笑む彼と & bloom	2024 Switch video game	https://www.famitsu.com/games/t/53148/	Q7889	Q19610114
53439	英雄伝説 黎の軌跡 for Nintendo Switch	2024 Switch video game	https://www.famitsu.com/games/t/53439/	Q7889	Q19610114
44063	虚無と物質の彼女	PC video game	https://www.famitsu.com/games/t/44063/	Q7889	Q1406
44064	虚無と物質の彼女	Switch video game	https://www.famitsu.com/games/t/44064/	Q7889	Q19610114
53731	螺旋麗嬢 スパイラルお嬢様 超髪のマキナ	2023 Switch video game	https://www.famitsu.com/games/t/53731/	Q7889	Q19610114
51542	逆転裁判456 王泥喜セレクション	2024 Switch video game	https://www.famitsu.com/games/t/51542/	Q7889	Q19610114
51543	逆転裁判456 王泥喜セレクション	2024 PS4 video game	https://www.famitsu.com/games/t/51543/	Q7889	Q5014725
51544	逆転裁判456 王泥喜セレクション	2024 XOne video game	https://www.famitsu.com/games/t/51544/	Q7889	Q13361286
51545	逆転裁判456 王泥喜セレクション	2024 PC video game	https://www.famitsu.com/games/t/51545/	Q7889	Q1406
54010	遊んで将棋が強くなる！銀星将棋DX2	2023 PS4 video game	https://www.famitsu.com/games/t/54010/	Q7889	Q5014725
53845	都市伝説冒険団2: 分身	2024 PC video game	https://www.famitsu.com/games/t/53845/	Q7889	Q1406
47506	都市伝説解体センター	2024 PC video game	https://www.famitsu.com/games/t/47506/	Q7889	Q1406
53490	都市伝説解体センター	2024 Switch video game	https://www.famitsu.com/games/t/53490/	Q7889	Q19610114
54125	重装機兵レイノス2 サターントリビュート	2024 Switch video game	https://www.famitsu.com/games/t/54125/	Q7889	Q19610114
54126	重装機兵レイノス2 サターントリビュート	2024 PS5 video game	https://www.famitsu.com/games/t/54126/	Q7889	Q63184502
48062	鉄拳8	2024 PS5 video game	https://www.famitsu.com/games/t/48062/	Q7889	Q63184502
48063	鉄拳8	2024 XSX video game	https://www.famitsu.com/games/t/48063/	Q7889	Q98973368
48064	鉄拳8	2024 PC video game	https://www.famitsu.com/games/t/48064/	Q7889	Q1406
53913	鉄道にっぽん！Real Pro 特急ロマンスカー！小田急電鉄編	2023 Switch video game	https://www.famitsu.com/games/t/53913/	Q7889	Q19610114
52224	闇の仕事人KAGE Shadow of the Ninja	2024 Switch video game	https://www.famitsu.com/games/t/52224/	Q7889	Q19610114
52225	闇の仕事人KAGE Shadow of the Ninja	2024 PS5 video game	https://www.famitsu.com/games/t/52225/	Q7889	Q63184502
52226	闇の仕事人KAGE Shadow of the Ninja	2024 PS4 video game	https://www.famitsu.com/games/t/52226/	Q7889	Q5014725
52227	闇の仕事人KAGE Shadow of the Ninja	2024 XSX video game	https://www.famitsu.com/games/t/52227/	Q7889	Q98973368
52228	闇の仕事人KAGE Shadow of the Ninja	2024 PC video game	https://www.famitsu.com/games/t/52228/	Q7889	Q1406
52772	電気街の喫茶店	2024 PC video game	https://www.famitsu.com/games/t/52772/	Q7889	Q1406
52595	鬼滅の刃 目指せ！最強隊士！	2024 Switch video game	https://www.famitsu.com/games/t/52595/	Q7889	Q19610114
38927	魔砲少女のメイガスフィア	PC video game	https://www.famitsu.com/games/t/38927/	Q7889	Q1406
41837	龍が如く7 光と闇の行方 インターナショナル 新価格版	2023 PS5 video game	https://www.famitsu.com/games/t/41837/	Q7889	Q63184502
44513	龍が如く8	2024 PS5 video game	https://www.famitsu.com/games/t/44513/	Q7889	Q63184502
48125	龍が如く8	2024 PS4 video game	https://www.famitsu.com/games/t/48125/	Q7889	Q5014725
