id	name	desc	url	type	P400
44803	フィッシング・パラダイス	2022 Switch video game	https://www.famitsu.com/games/t/44803/	Q7889	Q19610114
44806	カエル畑DEつかまえて・夏 千木良参戦！	2022 Switch video game	https://www.famitsu.com/games/t/44806/	Q7889	Q19610114
44858	ELEX II	2022 XOne video game	https://www.famitsu.com/games/t/44858/	Q7889	Q13361286
44859	ELEX II	2022 XSX video game	https://www.famitsu.com/games/t/44859/	Q7889	Q98973368
44860	ELEX II	2022 PC video game	https://www.famitsu.com/games/t/44860/	Q7889	Q1406
44872	雷電4×MIKADO remix	2022 PS4 video game	https://www.famitsu.com/games/t/44872/	Q7889	Q5014725
44873	雷電4×MIKADO remix	2022 PS5 video game	https://www.famitsu.com/games/t/44873/	Q7889	Q63184502
44900	The Medium -霊-	2022 PS5 video game	https://www.famitsu.com/games/t/44900/	Q7889	Q63184502
44901	ドラゴンボール ザ ブレイカーズ	2022 PS4 video game	https://www.famitsu.com/games/t/44901/	Q7889	Q5014725
44902	ドラゴンボール ザ ブレイカーズ	2022 Switch video game	https://www.famitsu.com/games/t/44902/	Q7889	Q19610114
44903	ドラゴンボール ザ ブレイカーズ	2022 XOne video game	https://www.famitsu.com/games/t/44903/	Q7889	Q13361286
44904	ドラゴンボール ザ ブレイカーズ	2022 PC video game	https://www.famitsu.com/games/t/44904/	Q7889	Q1406
44905	ヌヌの唄：リーグ・オブ・レジェンド ストーリー	2022 Switch video game	https://www.famitsu.com/games/t/44905/	Q7889	Q19610114
44906	ヌヌの唄：リーグ・オブ・レジェンド ストーリー	2022 XSX video game	https://www.famitsu.com/games/t/44906/	Q7889	Q98973368
44907	ヌヌの唄：リーグ・オブ・レジェンド ストーリー	2022 XOne video game	https://www.famitsu.com/games/t/44907/	Q7889	Q13361286
44908	ヌヌの唄：リーグ・オブ・レジェンド ストーリー	2022 PS4 video game	https://www.famitsu.com/games/t/44908/	Q7889	Q5014725
44909	ヌヌの唄：リーグ・オブ・レジェンド ストーリー	2022 PS5 video game	https://www.famitsu.com/games/t/44909/	Q7889	Q63184502
44910	ヌヌの唄：リーグ・オブ・レジェンド ストーリー	2022 PC video game	https://www.famitsu.com/games/t/44910/	Q7889	Q1406
44931	みんなのカーリング	2022 Switch video game	https://www.famitsu.com/games/t/44931/	Q7889	Q19610114
44954	PAC-MAN MUSEUM+	2022 PS4 video game	https://www.famitsu.com/games/t/44954/	Q7889	Q5014725
44955	PAC-MAN MUSEUM+	2022 XOne video game	https://www.famitsu.com/games/t/44955/	Q7889	Q13361286
44956	PAC-MAN MUSEUM+	2022 Switch video game	https://www.famitsu.com/games/t/44956/	Q7889	Q19610114
44957	PAC-MAN MUSEUM+	2022 PC video game	https://www.famitsu.com/games/t/44957/	Q7889	Q1406
44959	ビルシャナ戦姫 ～一樹の風～ ツインパック	2022 Switch video game	https://www.famitsu.com/games/t/44959/	Q7889	Q19610114
44975	モノクロームメビウス 刻ノ代贖	2022 PS5 video game	https://www.famitsu.com/games/t/44975/	Q7889	Q63184502
44976	超次元ゲイム ネプテューヌ Sisters vs Sisters	2022 PS4 video game	https://www.famitsu.com/games/t/44976/	Q7889	Q5014725
44977	超次元ゲイム ネプテューヌ Sisters vs Sisters	2022 PS5 video game	https://www.famitsu.com/games/t/44977/	Q7889	Q63184502
44978	CHAOS;HEAD NOAH / CHAOS;CHILD DOUBLE PACK	2022 Switch video game	https://www.famitsu.com/games/t/44978/	Q7889	Q19610114
45000	はぴねす！SakuraCelebration	2022 Switch video game	https://www.famitsu.com/games/t/45000/	Q7889	Q19610114
45001	十三機兵防衛圏	2022 Switch video game	https://www.famitsu.com/games/t/45001/	Q7889	Q19610114
45002	東京24区 -祈-	2022 Switch video game	https://www.famitsu.com/games/t/45002/	Q7889	Q19610114
45004	World War Z	2022 Switch video game	https://www.famitsu.com/games/t/45004/	Q7889	Q19610114
45012	EVE ghost enemies	2022 Switch video game	https://www.famitsu.com/games/t/45012/	Q7889	Q19610114
45013	EVE ghost enemies	2022 PS4 video game	https://www.famitsu.com/games/t/45013/	Q7889	Q5014725
45038	RUGBY22	2022 PS4 video game	https://www.famitsu.com/games/t/45038/	Q7889	Q5014725
45039	RUGBY22	2022 PS5 video game	https://www.famitsu.com/games/t/45039/	Q7889	Q63184502
45041	.hack//G.U. Last Recode	2022 Switch video game	https://www.famitsu.com/games/t/45041/	Q7889	Q19610114
45046	イースVIII&IX スーパープライスセット	2022 PS4 video game	https://www.famitsu.com/games/t/45046/	Q7889	Q5014725
45057	Godfall Ultimate Edition	2022 PS4 video game	https://www.famitsu.com/games/t/45057/	Q7889	Q5014725
45059	ぎゃる☆がん だぶるぴーす	2022 Switch video game	https://www.famitsu.com/games/t/45059/	Q7889	Q19610114
45067	シロナガス島への帰還	Switch video game	https://www.famitsu.com/games/t/45067/	Q7889	Q19610114
45078	ペルソナ4 ジ・アルティマックス ウルトラスープレックスホールド リマスター版	2022 PS4 video game	https://www.famitsu.com/games/t/45078/	Q7889	Q5014725
45079	ペルソナ4 ジ・アルティマックス ウルトラスープレックスホールド リマスター版	2022 Switch video game	https://www.famitsu.com/games/t/45079/	Q7889	Q19610114
45116	キストリロジー	2022 Switch video game	https://www.famitsu.com/games/t/45116/	Q7889	Q19610114
45117	放課後シンデレラ	2022 Switch video game	https://www.famitsu.com/games/t/45117/	Q7889	Q19610114
45118	放課後シンデレラ	2022 PS4 video game	https://www.famitsu.com/games/t/45118/	Q7889	Q5014725
45131	DNF DUEL	2022 PS4 video game	https://www.famitsu.com/games/t/45131/	Q7889	Q5014725
45132	DNF DUEL	2022 PS5 video game	https://www.famitsu.com/games/t/45132/	Q7889	Q63184502
45140	九龍妖魔學園紀 ORIGIN OF ADVENTURE	2022 PS4 video game	https://www.famitsu.com/games/t/45140/	Q7889	Q5014725
45146	ベティア ペラペラ英語アドベンチャー	2022 Switch video game	https://www.famitsu.com/games/t/45146/	Q7889	Q19610114
45161	閃乱忍忍忍者大戦ネプテューヌ -少女達の響艶-	2022 Switch video game	https://www.famitsu.com/games/t/45161/	Q7889	Q19610114
45162	那由多の軌跡 アド・アストラ	2022 Switch video game	https://www.famitsu.com/games/t/45162/	Q7889	Q19610114
45163	英雄伝説 黎の軌跡II -CRIMSON SiN-	2022 PS4 video game	https://www.famitsu.com/games/t/45163/	Q7889	Q5014725
45164	英雄伝説 黎の軌跡II -CRIMSON SiN-	2022 PS5 video game	https://www.famitsu.com/games/t/45164/	Q7889	Q63184502
45165	WRC10 FIA世界ラリー選手権	2022 Switch video game	https://www.famitsu.com/games/t/45165/	Q7889	Q19610114
45166	夜廻三	2022 PS4 video game	https://www.famitsu.com/games/t/45166/	Q7889	Q5014725
45167	夜廻三	2022 Switch video game	https://www.famitsu.com/games/t/45167/	Q7889	Q19610114
45168	ウイニングポスト9 2022	2022 Switch video game	https://www.famitsu.com/games/t/45168/	Q7889	Q19610114
45169	ウイニングポスト9 2022	2022 PS4 video game	https://www.famitsu.com/games/t/45169/	Q7889	Q5014725
45170	ウイニングポスト9 2022	2022 PC video game	https://www.famitsu.com/games/t/45170/	Q7889	Q1406
45192	トロピコ 6	2022 PS5 video game	https://www.famitsu.com/games/t/45192/	Q7889	Q63184502
45211	OVERLORD -ESCAPE FROM NAZARICK-	2022 PC video game	https://www.famitsu.com/games/t/45211/	Q7889	Q1406
45216	螢幕判官 Behind The Screen＆落雨落葉 Defoliation	2022 Switch video game	https://www.famitsu.com/games/t/45216/	Q7889	Q19610114
45218	遊んで将棋が強くなる！銀星将棋DX2	2022 Switch video game	https://www.famitsu.com/games/t/45218/	Q7889	Q19610114
45220	イケメン戦国◆時をかける恋 新たなる出逢い for Nintendo Switch	2022 Switch video game	https://www.famitsu.com/games/t/45220/	Q7889	Q19610114
45225	MX vs ATV Legends	2022 PS5 video game	https://www.famitsu.com/games/t/45225/	Q7889	Q63184502
45226	MX vs ATV Legends	2022 PS4 video game	https://www.famitsu.com/games/t/45226/	Q7889	Q5014725
45227	MX vs ATV Legends	2022 XSX video game	https://www.famitsu.com/games/t/45227/	Q7889	Q98973368
45228	MX vs ATV Legends	2022 XOne video game	https://www.famitsu.com/games/t/45228/	Q7889	Q13361286
45229	MX vs ATV Legends	2022 PC video game	https://www.famitsu.com/games/t/45229/	Q7889	Q1406
45230	Sniper Elite 5	2022 PS5 video game	https://www.famitsu.com/games/t/45230/	Q7889	Q63184502
45231	Sniper Elite 5	2022 PS4 video game	https://www.famitsu.com/games/t/45231/	Q7889	Q5014725
45247	推しのラブより恋のラブ＋ラブ・オア・ダイ	2022 Switch video game	https://www.famitsu.com/games/t/45247/	Q7889	Q19610114
45251	OMORI	2022 XSX video game	https://www.famitsu.com/games/t/45251/	Q7889	Q98973368
45252	――ッ違う!!!+	2022 PS4 video game	https://www.famitsu.com/games/t/45252/	Q7889	Q5014725
45254	キスから始まるギャルの恋 〜くるみのウワサとホントのキモチ〜	2022 PS4 video game	https://www.famitsu.com/games/t/45254/	Q7889	Q5014725
45262	魔法使いの夜	2022 Switch video game	https://www.famitsu.com/games/t/45262/	Q7889	Q19610114
45263	魔法使いの夜	2022 PS4 video game	https://www.famitsu.com/games/t/45263/	Q7889	Q5014725
45277	OVERLORD -ESCAPE FROM NAZARICK-	2022 Switch video game	https://www.famitsu.com/games/t/45277/	Q7889	Q19610114
45278	SIMPLEシリーズ for Nintendo Switch Vol.1 THE テーブルゲーム Deluxe Pack 〜麻雀・囲碁・将棋・詰将棋・オセロ・カード・花札・二角取り〜	2022 Switch video game	https://www.famitsu.com/games/t/45278/	Q7889	Q19610114
45283	限界凸旗 セブンパイレーツ H	2022 Switch video game	https://www.famitsu.com/games/t/45283/	Q7889	Q19610114
45284	ケムコRPGセレクション Vol.9	2022 PS4 video game	https://www.famitsu.com/games/t/45284/	Q7889	Q5014725
45285	天獄ストラグル -strayside-	2022 Switch video game	https://www.famitsu.com/games/t/45285/	Q7889	Q19610114
45294	アサシン クリード エツィオ コレクション	2022 Switch video game	https://www.famitsu.com/games/t/45294/	Q7889	Q19610114
45300	eBASEBALLパワフルプロ野球2022	2022 Switch video game	https://www.famitsu.com/games/t/45300/	Q7889	Q19610114
45301	eBASEBALLパワフルプロ野球2022	2022 PS4 video game	https://www.famitsu.com/games/t/45301/	Q7889	Q5014725
45302	Rise of the Third Power	2022 PS4 video game	https://www.famitsu.com/games/t/45302/	Q7889	Q5014725
45303	Rise of the Third Power	2022 Switch video game	https://www.famitsu.com/games/t/45303/	Q7889	Q19610114
45304	Rise of the Third Power	2022 XOne video game	https://www.famitsu.com/games/t/45304/	Q7889	Q13361286
45331	Ocean's Heart (オーシャンズハート)	2022 Switch video game	https://www.famitsu.com/games/t/45331/	Q7889	Q19610114
45337	食用系少女 2 美食内戦	2022 Switch video game	https://www.famitsu.com/games/t/45337/	Q7889	Q19610114
45339	僕のヒーローアカデミア ULTRA RUMBLE	PS4 video game	https://www.famitsu.com/games/t/45339/	Q7889	Q5014725
45340	僕のヒーローアカデミア ULTRA RUMBLE	Switch video game	https://www.famitsu.com/games/t/45340/	Q7889	Q19610114
45341	僕のヒーローアカデミア ULTRA RUMBLE	XOne video game	https://www.famitsu.com/games/t/45341/	Q7889	Q13361286
45356	マッチポイント：テニスチャンピオンシップ	2022 PS4 video game	https://www.famitsu.com/games/t/45356/	Q7889	Q5014725
45357	マッチポイント：テニスチャンピオンシップ	2022 PS5 video game	https://www.famitsu.com/games/t/45357/	Q7889	Q63184502
45358	マッチポイント：テニスチャンピオンシップ	Switch video game	https://www.famitsu.com/games/t/45358/	Q7889	Q19610114
45359	マッチポイント：テニスチャンピオンシップ	2022 PC video game	https://www.famitsu.com/games/t/45359/	Q7889	Q1406
45360	昭和米国物語	PS4 video game	https://www.famitsu.com/games/t/45360/	Q7889	Q5014725
45361	昭和米国物語	PS5 video game	https://www.famitsu.com/games/t/45361/	Q7889	Q63184502
45384	シャーロック・ホームズ：罪と罰	2022 Switch video game	https://www.famitsu.com/games/t/45384/	Q7889	Q19610114
45386	ExitMan Deluxe	2022 Switch video game	https://www.famitsu.com/games/t/45386/	Q7889	Q19610114
45387	ExitMan Deluxe	2022 PS4 video game	https://www.famitsu.com/games/t/45387/	Q7889	Q5014725
45388	ExitMan Deluxe	2022 XOne video game	https://www.famitsu.com/games/t/45388/	Q7889	Q13361286
45398	フー・イズ・ゾンビ	2022 Switch video game	https://www.famitsu.com/games/t/45398/	Q7889	Q19610114
45399	フー・イズ・ゾンビ	2022 PC video game	https://www.famitsu.com/games/t/45399/	Q7889	Q1406
45402	レゴ スター・ウォーズ/スカイウォーカー・サーガ	2022 PC video game	https://www.famitsu.com/games/t/45402/	Q7889	Q1406
45417	パルワールド / Palworld	2022 PC video game	https://www.famitsu.com/games/t/45417/	Q7889	Q1406
45419	炎姫	2023 PC video game	https://www.famitsu.com/games/t/45419/	Q7889	Q1406
45422	Samurai Bringer	2022 PC video game	https://www.famitsu.com/games/t/45422/	Q7889	Q1406
45423	Samurai Bringer	2022 PS4 video game	https://www.famitsu.com/games/t/45423/	Q7889	Q5014725
45424	Samurai Bringer	2022 Switch video game	https://www.famitsu.com/games/t/45424/	Q7889	Q19610114
45426	くちなしアンプル	2022 Switch video game	https://www.famitsu.com/games/t/45426/	Q7889	Q19610114
45427	くちなしアンプル	2022 XSX video game	https://www.famitsu.com/games/t/45427/	Q7889	Q98973368
45430	黄昏ニ眠ル街	2022 PS4 video game	https://www.famitsu.com/games/t/45430/	Q7889	Q5014725
45431	黄昏ニ眠ル街	2022 Switch video game	https://www.famitsu.com/games/t/45431/	Q7889	Q19610114
45436	遊んで麻雀が強くなる！銀星麻雀DX	2022 Switch video game	https://www.famitsu.com/games/t/45436/	Q7889	Q19610114
45468	Super Sami Roll	2022 PS5 video game	https://www.famitsu.com/games/t/45468/	Q7889	Q63184502
45469	Super Sami Roll	2022 Switch video game	https://www.famitsu.com/games/t/45469/	Q7889	Q19610114
45470	Super Sami Roll	2022 XOne video game	https://www.famitsu.com/games/t/45470/	Q7889	Q13361286
45471	Super Sami Roll	2022 XSX video game	https://www.famitsu.com/games/t/45471/	Q7889	Q98973368
45482	僕の彼女は人魚姫！？Refine My Girlfriend is a Mermaid!?	2022 PS4 video game	https://www.famitsu.com/games/t/45482/	Q7889	Q5014725
45483	狐が僕を待っているThe Fox Awaits Me	2022 PS4 video game	https://www.famitsu.com/games/t/45483/	Q7889	Q5014725
45485	インディゴ7	2022 Switch video game	https://www.famitsu.com/games/t/45485/	Q7889	Q19610114
45486	インディゴ7	2022 PS4 video game	https://www.famitsu.com/games/t/45486/	Q7889	Q5014725
45487	MLB THE SHOW 22	2022 PS4 video game	https://www.famitsu.com/games/t/45487/	Q7889	Q5014725
45488	MLB THE SHOW 22	2022 PS5 video game	https://www.famitsu.com/games/t/45488/	Q7889	Q63184502
45489	MLB THE SHOW 22	2022 Switch video game	https://www.famitsu.com/games/t/45489/	Q7889	Q19610114
45490	MLB THE SHOW 22	2022 XOne video game	https://www.famitsu.com/games/t/45490/	Q7889	Q13361286
45491	MLB THE SHOW 22	2022 XSX video game	https://www.famitsu.com/games/t/45491/	Q7889	Q98973368
45495	遊んで将棋が強くなる！銀星将棋DX2	2022 PC video game	https://www.famitsu.com/games/t/45495/	Q7889	Q1406
45496	魔導物語　超きゅ～きょく大全 ぷよぷよ入り！	2022 PC video game	https://www.famitsu.com/games/t/45496/	Q7889	Q1406
45507	CrossfireX	2022 XSX video game	https://www.famitsu.com/games/t/45507/	Q7889	Q98973368
45517	Voice of Cards できそこないの巫女	2022 Switch video game	https://www.famitsu.com/games/t/45517/	Q7889	Q19610114
45518	Voice of Cards できそこないの巫女	2022 PS4 video game	https://www.famitsu.com/games/t/45518/	Q7889	Q5014725
45519	Voice of Cards できそこないの巫女	2022 PC video game	https://www.famitsu.com/games/t/45519/	Q7889	Q1406
45520	Death's Gambit: Afterlife	2022 Switch video game	https://www.famitsu.com/games/t/45520/	Q7889	Q19610114
45521	鬼滅の刃 ヒノカミ血風譚	2022 Switch video game	https://www.famitsu.com/games/t/45521/	Q7889	Q19610114
45522	LOOPERS	2022 Switch video game	https://www.famitsu.com/games/t/45522/	Q7889	Q19610114
45528	映画「五等分の花嫁」 ～君と過ごした五つの思い出～	2022 Switch video game	https://www.famitsu.com/games/t/45528/	Q7889	Q19610114
45529	映画「五等分の花嫁」 ～君と過ごした五つの思い出～	2022 PS4 video game	https://www.famitsu.com/games/t/45529/	Q7889	Q5014725
45532	ファイアーエムブレム無双 風花雪月	2022 Switch video game	https://www.famitsu.com/games/t/45532/	Q7889	Q19610114
45535	マリオストライカーズ：バトルリーグ	2022 Switch video game	https://www.famitsu.com/games/t/45535/	Q7889	Q19610114
45537	SDガンダム バトルアライアンス	2022 Switch video game	https://www.famitsu.com/games/t/45537/	Q7889	Q19610114
45538	SDガンダム バトルアライアンス	2022 PS5 video game	https://www.famitsu.com/games/t/45538/	Q7889	Q63184502
45539	SDガンダム バトルアライアンス	2022 PS4 video game	https://www.famitsu.com/games/t/45539/	Q7889	Q5014725
45540	SDガンダム バトルアライアンス	2022 XSX video game	https://www.famitsu.com/games/t/45540/	Q7889	Q98973368
45541	SDガンダム バトルアライアンス	2022 XOne video game	https://www.famitsu.com/games/t/45541/	Q7889	Q13361286
45542	SDガンダム バトルアライアンス	2022 PC video game	https://www.famitsu.com/games/t/45542/	Q7889	Q1406
45543	クロノ・クロス：ラジカル・ドリーマーズ エディション	2022 Switch video game	https://www.famitsu.com/games/t/45543/	Q7889	Q19610114
45544	クロノ・クロス：ラジカル・ドリーマーズ エディション	2022 PS4 video game	https://www.famitsu.com/games/t/45544/	Q7889	Q5014725
45545	クロノ・クロス：ラジカル・ドリーマーズ エディション	2022 XOne video game	https://www.famitsu.com/games/t/45545/	Q7889	Q13361286
45546	クロノ・クロス：ラジカル・ドリーマーズ エディション	2022 PC video game	https://www.famitsu.com/games/t/45546/	Q7889	Q1406
45547	春ゆきてレトロチカ	2022 Switch video game	https://www.famitsu.com/games/t/45547/	Q7889	Q19610114
45548	春ゆきてレトロチカ	2022 PS5 video game	https://www.famitsu.com/games/t/45548/	Q7889	Q63184502
45549	春ゆきてレトロチカ	2022 PS4 video game	https://www.famitsu.com/games/t/45549/	Q7889	Q5014725
45550	春ゆきてレトロチカ	2022 PC video game	https://www.famitsu.com/games/t/45550/	Q7889	Q1406
45551	ライブアライブ	2022 Switch video game	https://www.famitsu.com/games/t/45551/	Q7889	Q19610114
45552	太閤立志伝V DX	2022 Switch video game	https://www.famitsu.com/games/t/45552/	Q7889	Q19610114
45553	太閤立志伝V DX	2022 PC video game	https://www.famitsu.com/games/t/45553/	Q7889	Q1406
45554	Nintendo Switch Sports	2022 Switch video game	https://www.famitsu.com/games/t/45554/	Q7889	Q19610114
45557	風のクロノア1＆2アンコール	2022 Switch video game	https://www.famitsu.com/games/t/45557/	Q7889	Q19610114
45558	風のクロノア1＆2アンコール	2022 PS5 video game	https://www.famitsu.com/games/t/45558/	Q7889	Q63184502
45559	風のクロノア1＆2アンコール	2022 PS4 video game	https://www.famitsu.com/games/t/45559/	Q7889	Q5014725
45560	風のクロノア1＆2アンコール	2022 XSX video game	https://www.famitsu.com/games/t/45560/	Q7889	Q98973368
45561	風のクロノア1＆2アンコール	2022 XOne video game	https://www.famitsu.com/games/t/45561/	Q7889	Q13361286
45562	風のクロノア1＆2アンコール	2022 PC video game	https://www.famitsu.com/games/t/45562/	Q7889	Q1406
45567	ゼノブレイド3	2022 Switch video game	https://www.famitsu.com/games/t/45567/	Q7889	Q19610114
45568	太鼓の達人ドンダフルフェスティバル	2022 Switch video game	https://www.famitsu.com/games/t/45568/	Q7889	Q19610114
45575	ツクールシリーズ　ランブルドラゴン	2022 Switch video game	https://www.famitsu.com/games/t/45575/	Q7889	Q19610114
45581	Beat Souls	2022 Switch video game	https://www.famitsu.com/games/t/45581/	Q7889	Q19610114
45584	ひらめきパズル！面積迷路 ジーニアス	2022 Switch video game	https://www.famitsu.com/games/t/45584/	Q7889	Q19610114
45585	ディズニー スピードストーム	2022 Switch video game	https://www.famitsu.com/games/t/45585/	Q7889	Q19610114
45586	ディズニー スピードストーム	2022 PC video game	https://www.famitsu.com/games/t/45586/	Q7889	Q1406
45587	Road 96	2022 PS5 video game	https://www.famitsu.com/games/t/45587/	Q7889	Q63184502
45588	Road 96	2022 PS4 video game	https://www.famitsu.com/games/t/45588/	Q7889	Q5014725
45589	Road 96	2022 XSX video game	https://www.famitsu.com/games/t/45589/	Q7889	Q98973368
45590	Road 96	2022 XOne video game	https://www.famitsu.com/games/t/45590/	Q7889	Q13361286
45591	Hoa	2022 PS5 video game	https://www.famitsu.com/games/t/45591/	Q7889	Q63184502
45592	Hoa	2022 PS4 video game	https://www.famitsu.com/games/t/45592/	Q7889	Q5014725
45598	アニマス レヴェナント	2022 PS4 video game	https://www.famitsu.com/games/t/45598/	Q7889	Q5014725
45599	魔界戦記ディスガイア6	2022 PS5 video game	https://www.famitsu.com/games/t/45599/	Q7889	Q63184502
45605	ツクールシリーズ Arcanion: Tale of Magi	2022 Switch video game	https://www.famitsu.com/games/t/45605/	Q7889	Q19610114
45608	Beat Souls	2022 PS4 video game	https://www.famitsu.com/games/t/45608/	Q7889	Q5014725
45609	Beat Souls	2022 PS5 video game	https://www.famitsu.com/games/t/45609/	Q7889	Q63184502
45610	PUZZLE & DRAGONS Nintendo Switch Edition	2022 Switch video game	https://www.famitsu.com/games/t/45610/	Q7889	Q19610114
45611	Dolmen	2022 PS5 video game	https://www.famitsu.com/games/t/45611/	Q7889	Q63184502
45612	Dolmen	2022 PS4 video game	https://www.famitsu.com/games/t/45612/	Q7889	Q5014725
45613	Dolmen	2022 XSX video game	https://www.famitsu.com/games/t/45613/	Q7889	Q98973368
45614	Dolmen	2022 XOne video game	https://www.famitsu.com/games/t/45614/	Q7889	Q13361286
45615	Dolmen	2022 PC video game	https://www.famitsu.com/games/t/45615/	Q7889	Q1406
45639	Let’s Get Fit	2022 Switch video game	https://www.famitsu.com/games/t/45639/	Q7889	Q19610114
45640	ザ・パーシステンス Enhanced	2022 PS5 video game	https://www.famitsu.com/games/t/45640/	Q7889	Q63184502
45645	KLAP!! for Nintendo Switch	2022 Switch video game	https://www.famitsu.com/games/t/45645/	Q7889	Q19610114
45648	ストリートファイター6	2023 PS5 video game	https://www.famitsu.com/games/t/45648/	Q7889	Q63184502
45649	カプコンファイティングコレクション	2022 PS4 video game	https://www.famitsu.com/games/t/45649/	Q7889	Q5014725
45650	カプコンファイティングコレクション	2022 Switch video game	https://www.famitsu.com/games/t/45650/	Q7889	Q19610114
45653	ソウルハッカーズ2	2022 PS5 video game	https://www.famitsu.com/games/t/45653/	Q7889	Q63184502
45654	ソウルハッカーズ2	2022 PS4 video game	https://www.famitsu.com/games/t/45654/	Q7889	Q5014725
45655	ソウルハッカーズ2	2022 XSX video game	https://www.famitsu.com/games/t/45655/	Q7889	Q98973368
45656	ソウルハッカーズ2	2022 XOne video game	https://www.famitsu.com/games/t/45656/	Q7889	Q13361286
45657	ソウルハッカーズ2	2022 PC video game	https://www.famitsu.com/games/t/45657/	Q7889	Q1406
45659	Zombie Army 4:Dead War	2022 Switch video game	https://www.famitsu.com/games/t/45659/	Q7889	Q19610114
45662	古銭プッシャーフレンズ	2022 Switch video game	https://www.famitsu.com/games/t/45662/	Q7889	Q19610114
45666	void tRrLM2(); //ボイド・テラリウム2	2022 PS4 video game	https://www.famitsu.com/games/t/45666/	Q7889	Q5014725
45667	void tRrLM2(); //ボイド・テラリウム2	2022 Switch video game	https://www.famitsu.com/games/t/45667/	Q7889	Q19610114
45668	Rise of the Third Power	2022 XSX video game	https://www.famitsu.com/games/t/45668/	Q7889	Q98973368
45669	Beat Souls	2022 XSX video game	https://www.famitsu.com/games/t/45669/	Q7889	Q98973368
45670	Beat Souls	2022 XOne video game	https://www.famitsu.com/games/t/45670/	Q7889	Q13361286
45679	らぶおぶ恋愛皇帝 of Love！	2022 Switch video game	https://www.famitsu.com/games/t/45679/	Q7889	Q19610114
45682	タスクフォース カンパス	2022 PS5 video game	https://www.famitsu.com/games/t/45682/	Q7889	Q63184502
45683	アセント	2022 PS5 video game	https://www.famitsu.com/games/t/45683/	Q7889	Q63184502
45684	アセント	2022 PS4 video game	https://www.famitsu.com/games/t/45684/	Q7889	Q5014725
45685	MotoGP 22	2022 PS4 video game	https://www.famitsu.com/games/t/45685/	Q7889	Q5014725
45686	MotoGP 22	2022 PS5 video game	https://www.famitsu.com/games/t/45686/	Q7889	Q63184502
45692	世界の為の全ての少女	2022 PC video game	https://www.famitsu.com/games/t/45692/	Q7889	Q1406
45694	GI-Classic コナステ	2022 PC video game	https://www.famitsu.com/games/t/45694/	Q7889	Q1406
45695	Madshot	2022 PC video game	https://www.famitsu.com/games/t/45695/	Q7889	Q1406
45696	ポケットモンスター スカーレット	2022 Switch video game	https://www.famitsu.com/games/t/45696/	Q7889	Q19610114
45697	Ashwalkers	2022 Switch video game	https://www.famitsu.com/games/t/45697/	Q7889	Q19610114
45698	アイドルカフェを経営しませんか？2	2022 Switch video game	https://www.famitsu.com/games/t/45698/	Q7889	Q19610114
45699	アイドルカフェを経営しませんか？2	2022 PS4 video game	https://www.famitsu.com/games/t/45699/	Q7889	Q5014725
45700	アイドルカフェを経営しませんか？2	2022 PS5 video game	https://www.famitsu.com/games/t/45700/	Q7889	Q63184502
45703	嘘から始まる恋の夏	2022 PC video game	https://www.famitsu.com/games/t/45703/	Q7889	Q1406
45704	ストーンフライ Stonefly	2022 Switch video game	https://www.famitsu.com/games/t/45704/	Q7889	Q19610114
45705	ストーンフライ Stonefly	2022 PS5 video game	https://www.famitsu.com/games/t/45705/	Q7889	Q63184502
45706	ストーンフライ Stonefly	2022 PS4 video game	https://www.famitsu.com/games/t/45706/	Q7889	Q5014725
45707	穢翼のユースティア	2022 PS4 video game	https://www.famitsu.com/games/t/45707/	Q7889	Q5014725
45708	穢翼のユースティア	2022 Switch video game	https://www.famitsu.com/games/t/45708/	Q7889	Q19610114
45709	冥契のルペルカリア	2022 PS4 video game	https://www.famitsu.com/games/t/45709/	Q7889	Q5014725
45710	冥契のルペルカリア	2022 Switch video game	https://www.famitsu.com/games/t/45710/	Q7889	Q19610114
45719	アパシー 鳴神学園七不思議	2022 Switch video game	https://www.famitsu.com/games/t/45719/	Q7889	Q19610114
45720	Shadow Warrior 3	2022 PS4 video game	https://www.famitsu.com/games/t/45720/	Q7889	Q5014725
45721	Shadow Warrior 3	2022 XOne video game	https://www.famitsu.com/games/t/45721/	Q7889	Q13361286
45729	1993 Shenandoah 『1993 シェナンドー』	2022 PS4 video game	https://www.famitsu.com/games/t/45729/	Q7889	Q5014725
45730	1993 シェナンドー	2022 Switch video game	https://www.famitsu.com/games/t/45730/	Q7889	Q19610114
45739	バイオハザード7 レジデント イービル	2022 PS5 video game	https://www.famitsu.com/games/t/45739/	Q7889	Q63184502
45740	バイオハザード7 レジデント イービル	2022 XSX video game	https://www.famitsu.com/games/t/45740/	Q7889	Q98973368
45741	バイオハザード RE：2	2022 PS5 video game	https://www.famitsu.com/games/t/45741/	Q7889	Q63184502
45742	バイオハザード RE：2	2022 XSX video game	https://www.famitsu.com/games/t/45742/	Q7889	Q98973368
45743	バイオハザード RE:3	2022 PS5 video game	https://www.famitsu.com/games/t/45743/	Q7889	Q63184502
45744	バイオハザード RE:3	2022 XSX video game	https://www.famitsu.com/games/t/45744/	Q7889	Q98973368
45751	コスモスビット	2022 Switch video game	https://www.famitsu.com/games/t/45751/	Q7889	Q19610114
45752	オッドドッグとイーヴンキャット	2022 Switch video game	https://www.famitsu.com/games/t/45752/	Q7889	Q19610114
45757	キスアト	2022 Switch video game	https://www.famitsu.com/games/t/45757/	Q7889	Q19610114
