id	name	desc	url	type	P1733
67383	Layers of Fear 2	2019 Nintendo Switch, PC, PlayStation 4, Xbox One video game by Bloober Team	https://howlongtobeat.com/game/67383	Q7889	1029890
105148	Learn Japanese To Survive - Hiragana Battle	2016 Mac, PC video game by Sleepy Duck Educational Games	https://howlongtobeat.com/game/105148	Q7889	438270
62598	Learn Japanese To Survive! Kanji Combat	2018 PC video game by Sleepy Duck	https://howlongtobeat.com/game/62598	Q7889	759440
43077	Learn Japanese To Survive! Katakana War	2017 PC video game by Sleepy Duck	https://howlongtobeat.com/game/43077	Q7889	554600
46573	Learn to Fly 3	2017 PC video game by Light Bringer Games	https://howlongtobeat.com/game/46573	Q7889	589870
5209	Left 4 Dead	2008 PC, Xbox 360 video game by Turtle Rock Studios, Valve Corporation, Certain Affinity	https://howlongtobeat.com/game/5209	Q7889	500
5212	Left 4 Dead 2	2009 Linux, Mac, PC, Xbox 360, Xbox One video game by Valve Corporation, Turtle Rock Studios	https://howlongtobeat.com/game/5212	Q7889	550
5214	Legacy of Kain: Defiance	2003 PC, PlayStation 2, Xbox video game by Crystal Dynamics	https://howlongtobeat.com/game/5214	Q7889	224300
5215	Legacy of Kain: Soul Reaver	1999 Dreamcast, PC, PlayStation video game by Crystal Dynamics	https://howlongtobeat.com/game/5215	Q7889	224920
5216	Legacy of Kain: Soul Reaver 2	2001 PC, PlayStation 2 video game by Crystal Dynamics	https://howlongtobeat.com/game/5216	Q7889	224940
5225	Legend of Dungeon	2013 PC video game by Robot Loves Kitty	https://howlongtobeat.com/game/5225	Q7889	238280
5227	Legend of Grimrock	2012 Mobile, PC video game by Almost Human	https://howlongtobeat.com/game/5227	Q7889	207170
21561	Legend of Grimrock II	2014 PC video game by Almost Human Games	https://howlongtobeat.com/game/21561	Q7889	251730
78046	Legend of Keepers: Career of a Dungeon Manager	2020 Mobile, Nintendo Switch, PC video game by Goblinz Studio	https://howlongtobeat.com/game/78046	Q7889	978520
5230	Legend of Mana	1999 Nintendo Switch, PC, PlayStation, PlayStation 4 video game by Square	https://howlongtobeat.com/game/5230	Q7889	1175830
5238	Legendary	2008 PC, PlayStation 3, Xbox 360 video game by Spark Unlimited	https://howlongtobeat.com/game/5238	Q7889	16730
89433	Legends Of IdleOn	2020 Mobile, PC video game by Lavaflame2	https://howlongtobeat.com/game/89433	Q7889	1476970
112736	Lego Bricktales	2022 Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by ClockStone	https://howlongtobeat.com/game/112736	Q7889	1898290
62244	Leisure Suit Larry - Wet Dreams Don't Dry	2018 Nintendo Switch, PC, PlayStation 4, Xbox One video game by CrazyBunch	https://howlongtobeat.com/game/62244	Q7889	765870
84328	Leisure Suit Larry - Wet Dreams Dry Twice	2020 Nintendo Switch, PC, PlayStation 4 video game by CrazyBunch	https://howlongtobeat.com/game/84328	Q7889	1373430
5267	Leisure Suit Larry 5: Passionate Patti Does a Little Undercover Work	1991 PC video game by Sierra Entertainment	https://howlongtobeat.com/game/5267	Q7889	765860
5268	Leisure Suit Larry 6: Shape Up or Slip Out!	1993 PC video game by Sierra On-Line	https://howlongtobeat.com/game/5268	Q7889	765910
5269	Leisure Suit Larry Goes Looking for Love (in Several Wrong Places)	1988 PC video game by Sierra On-line	https://howlongtobeat.com/game/5269	Q7889	765840
5270	Leisure Suit Larry III: Passionate Patti in Pursuit of the Pulsating Pectorals	1989 PC video game by Sierra Entertainment	https://howlongtobeat.com/game/5270	Q7889	765850
5271	Leisure Suit Larry in the Land of the Lounge Lizards	1987 Amiga, PC video game by Sierra On-Line	https://howlongtobeat.com/game/5271	Q7889	763970
5274	Leisure Suit Larry: Love for Sail!	1996 PC video game by Sierra On-Line	https://howlongtobeat.com/game/5274	Q7889	53133
5275	Leisure Suit Larry: Magna Cum Laude	2004 PC, PlayStation 2, Xbox video game by High Voltage Software	https://howlongtobeat.com/game/5275	Q7889	765900
89053	Lemon Cake	2021 Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by Éloïse Laroche	https://howlongtobeat.com/game/89053	Q7889	1338330
41848	Let It Die	2016 PC, PlayStation 4 video game by Grasshopper Manufacture	https://howlongtobeat.com/game/41848	Q7889	794600
95925	Let's Build a Zoo	2021 Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by Springloaded	https://howlongtobeat.com/game/95925	Q7889	1547890
139729	Lethal Company	2023 PC video game by Zeekerss	https://howlongtobeat.com/game/139729	Q7889	1966720
22487	Lethal League	2014 PC, PlayStation 4, Xbox One video game by Team Reptile	https://howlongtobeat.com/game/22487	Q7889	261180
61412	Lethal League Blaze	2018 Nintendo Switch, PC, PlayStation 4, Xbox One video game by Team Reptile	https://howlongtobeat.com/game/61412	Q7889	553310
76093	Levelhead	2019 Mobile, Nintendo Switch, PC, Xbox One video game by Butterscotch Shenanigans	https://howlongtobeat.com/game/76093	Q7889	792710
11768	Leviathan: Warships	2013 PC video game by Pieces Interactive	https://howlongtobeat.com/game/11768	Q7889	202270
30174	LiEat	2016 Nintendo Switch, PC video game by Miwashiba	https://howlongtobeat.com/game/30174	Q7889	373770
81717	Library Of Ruina	2020 Nintendo Switch, PC, PlayStation 4, Xbox One, Xbox Series X/S video game by ProjectMoon	https://howlongtobeat.com/game/81717	Q7889	1256670
20804	Lichdom: Battlemage	2014 PC, PlayStation 4, Xbox One video game by Xaviant	https://howlongtobeat.com/game/20804	Q7889	261760
92418	Lies of P	2023 Mac, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by Round8 Studio	https://howlongtobeat.com/game/92418	Q7889	1627720
57795	Life Is Strange 2	2018 Google Stadia, Nintendo Switch, PC, PlayStation 4, Xbox One video game by DONTNOD Entertainment	https://howlongtobeat.com/game/57795	Q7889	532210
46418	Life Is Strange: Before the Storm	2017 Google Stadia, Mobile, PC, PlayStation 4, Xbox One video game by Deck Nine	https://howlongtobeat.com/game/46418	Q7889	1265930
89877	Life Is Strange: True Colors	2021 Google Stadia, Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by Deck Nine	https://howlongtobeat.com/game/89877	Q7889	936790
17398	Lifeless Planet	2014 PC, Nintendo Switch, PlayStation 4, Xbox One video game by Stage 2 Studios	https://howlongtobeat.com/game/17398	Q7889	261530
124885	Lighthouse Keeper	2022 Linux, Mac, PC video game by Stratera Games	https://howlongtobeat.com/game/124885	Q7889	2023050
74293	Lightmatter	2020 PC video game by Tunnel Vision Games	https://howlongtobeat.com/game/74293	Q7889	994140
5300	Lightning Returns: Final Fantasy XIII	2013 PC, PlayStation 3, Xbox 360 video game by Square Enix 1st Production Department, tri-Ace	https://howlongtobeat.com/game/5300	Q7889	345350
113584	Like a Dragon Gaiden: The Man Who Erased His Name	2023 PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by Ryu Ga Gotoku Studio	https://howlongtobeat.com/game/113584	Q7889	2375550
113583	Like a Dragon: Infinite Wealth	2024 PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by Ryu Ga Gotoku Studio	https://howlongtobeat.com/game/113583	Q7889	2072450
113549	Like a Dragon: Ishin!	2014 PC, PlayStation 3, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by Ryu Ga Gotoku Studio	https://howlongtobeat.com/game/113549	Q7889	1805480
91184	Lil Gator Game	2022 Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by Scott Slucher, Robin Burguess	https://howlongtobeat.com/game/91184	Q7889	1586800
5304	Limbo	2010 Linux, Mac, Mobile, Nintendo Switch, PC, PlayStation 3, PlayStation 4, PlayStation Vita, Xbox 360, Xbox One video game by Playdead	https://howlongtobeat.com/game/5304	Q7889	48000
124561	Limbus Company	2023 PC video game by ProjectMoon	https://howlongtobeat.com/game/124561	Q7889	1973530
71462	Little Big Workshop	2019 Nintendo Switch, PC, PlayStation 4, Xbox One video game by Mirage Game Studios	https://howlongtobeat.com/game/71462	Q7889	574720
136079	Little Goody Two Shoes	2023 Nintendo Switch, PC, PlayStation 5, Xbox Series X/S video game by AstralShift	https://howlongtobeat.com/game/136079	Q7889	1812370
5322	Little Inferno	2012 Mobile, Nintendo Switch, PC, Wii U video game by Tomorrow Corporation	https://howlongtobeat.com/game/5322	Q7889	221260
62978	Little Misfortune	2019 Mobile, Nintendo Switch, PC, PlayStation 4, Xbox One video game by Killmonday Games	https://howlongtobeat.com/game/62978	Q7889	714120
39417	Little Nightmares	2017 Google Stadia, Nintendo Switch, PC, PlayStation 4, Xbox One video game by Tarsier Studios	https://howlongtobeat.com/game/39417	Q7889	424840
69805	Little Nightmares II	2021 Google Stadia, Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by Tarsier Studios	https://howlongtobeat.com/game/69805	Q7889	860510
79845	Little Orpheus	2020 Mobile, Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by The Chinese Room	https://howlongtobeat.com/game/79845	Q7889	1558930
5330	Little Racers STREET	2014 PC video game by Milkstone Studios	https://howlongtobeat.com/game/5330	Q7889	262690
5334	LittleBigPlanet	2008 PlayStation 3 video game by Media Molecule	https://howlongtobeat.com/game/5334	Q7889	
19550	LittleBigPlanet 3	2014 PlayStation 3, PlayStation 4 video game by Sumo Digital, XDev Europe	https://howlongtobeat.com/game/19550	Q7889	
68803	Littlewood	2019 Nintendo Switch, PC video game by Sean Young	https://howlongtobeat.com/game/68803	Q7889	894940
103830	Live A Live	2022 Nintendo Switch, PC, PlayStation 5 video game by Square Enix, Historia	https://howlongtobeat.com/game/103830	Q7889	2014380
47364	Loading Screen Simulator	2017 PC video game by CakeEaterGames	https://howlongtobeat.com/game/47364	Q7889	652980
54188	Lobotomy Corporation	2016 PC video game by Project Moon	https://howlongtobeat.com/game/54188	Q7889	568220
5357	Lollipop Chainsaw	2012 PlayStation 3, Xbox 360 video game by Grasshopper Manufacture	https://howlongtobeat.com/game/5357	Q7889	
112770	Lone Fungus	2022 PC video game by Basti Games	https://howlongtobeat.com/game/112770	Q7889	1674780
5359	Lone Survivor	2012 PC, PlayStation 3, PlayStation 4, PlayStation Vita, Wii U video game by Superflat Games	https://howlongtobeat.com/game/5359	Q7889	209830
71406	Lonely Mountains: Downhill	2019 Nintendo Switch, PC, PlayStation 4, Xbox One video game by Megagon Industries	https://howlongtobeat.com/game/71406	Q7889	711540
5365	Long Live the Queen	2012 Nintendo Switch, PC, PlayStation 5 video game by Hanako Games	https://howlongtobeat.com/game/5365	Q7889	251990
5367	Loom	1990 Amiga, Atari ST, FM Towns, Linux, Mac, PC, TurboGrafx-CD video game by Lucasfilm Games, Realtime Associates (TG16)	https://howlongtobeat.com/game/5367	Q7889	32340
86112	Loop Hero	2021 Nintendo Switch, PC, Xbox One, Xbox Series X/S video game by Four Quarters	https://howlongtobeat.com/game/86112	Q7889	1282730
102566	Lords and Villeins	2021 PC video game by Honestly Games	https://howlongtobeat.com/game/102566	Q7889	1287530
112684	Lords of the Fallen	2023 PC, PlayStation 5, Xbox Series X/S video game by Hexworks	https://howlongtobeat.com/game/112684	Q7889	1501750
21618	Lords of the Fallen	2014 PC, PlayStation 4, Xbox One video game by Deck13 Interactive, CI Games	https://howlongtobeat.com/game/21618	Q7889	265300
38434	Lost Castle	2016 Nintendo Switch, PC video game by Hunter Studio	https://howlongtobeat.com/game/38434	Q7889	434650
66972	Lost Ember	2019 Nintendo Switch, PC, PlayStation 4, Xbox One video game by Mooneye Studios	https://howlongtobeat.com/game/66972	Q7889	563840
62268	Lost In Vivo	2018 PC video game by Kira	https://howlongtobeat.com/game/62268	Q7889	963710
92446	Lost Judgment	2021 PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by Ryu Ga Gotoku Studio	https://howlongtobeat.com/game/92446	Q7889	2058190
5393	Lost Odyssey	2007 Xbox 360 video game by Mistwalker, feelplus	https://howlongtobeat.com/game/5393	Q7889	
5395	Lost Planet 2	2010 PC, PlayStation 3, Xbox 360 video game by Capcom	https://howlongtobeat.com/game/5395	Q7889	45750
5396	Lost Planet 3	2013 PC, PlayStation 3, Xbox 360 video game by Spark Unlimited	https://howlongtobeat.com/game/5396	Q7889	226720
5397	Lost Planet: Extreme Condition	2006 PC, PlayStation 3, Xbox, Xbox 360, Xbox One video game by Capcom	https://howlongtobeat.com/game/5397	Q7889	6510
88780	Lost Ruins	2021 Nintendo Switch, PC, PlayStation 4, Xbox One video game by Altari Games	https://howlongtobeat.com/game/88780	Q7889	1306630
68134	Lost Words: Beyond the Page	2021 Google Stadia, Nintendo Switch, PC, PlayStation 4, Xbox One video game by Sketchbook Games	https://howlongtobeat.com/game/68134	Q7889	599610
112178	Lost in Play	2022 Mobile, Nintendo Switch, PC video game by Happy Juice Games	https://howlongtobeat.com/game/112178	Q7889	1328840
71958	Lost in Random	2021 Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by Zoink!	https://howlongtobeat.com/game/71958	Q7889	1462570
5400	LostWinds	2008 Mobile, PC, Wii video game by Frontier Developments	https://howlongtobeat.com/game/5400	Q7889	447780
111160	Loud	2022 Nintendo Switch, PC, PlayStation 4, Xbox One video game by Hyperstrange	https://howlongtobeat.com/game/111160	Q7889	1838290
5404	Love	2014 Mobile, Nintendo Switch, PC video game by Fred Wood	https://howlongtobeat.com/game/5404	Q7889	269270
57486	Love Is Dead	2018 PC video game by Curiobot	https://howlongtobeat.com/game/57486	Q7889	453910
65247	Love Letter	2018 PC video game by Nomad Games	https://howlongtobeat.com/game/65247	Q7889	926520
59847	Lovecraft's Untold Stories	2018 PC video game by LLC Blini Games	https://howlongtobeat.com/game/59847	Q7889	871420
20214	Lovely Planet	2014 PC, PlayStation 4, Xbox One video game by QUICKTEQUILA	https://howlongtobeat.com/game/20214	Q7889	298600
21703	Lovers In A Dangerous Spacetime	2015 Nintendo Switch, PC, PlayStation 4, Xbox One video game by Asteroid Base	https://howlongtobeat.com/game/21703	Q7889	252110
5416	Lucius	2012 PC video game by Shiver Games	https://howlongtobeat.com/game/5416	Q7889	218640
24086	Lucius II	2015 PC video game by Shiver Games	https://howlongtobeat.com/game/24086	Q7889	296830
87868	Luck be a Landlord	2021 Mobile, PC video game by TrampolineTales	https://howlongtobeat.com/game/87868	Q7889	1404850
17394	Luftrausers	2014 PC, PlayStation 3, PlayStation Vita video game by Vlambeer	https://howlongtobeat.com/game/17394	Q7889	233150
5422	Lugaru HD	2005 PC video game by Wolfire Games	https://howlongtobeat.com/game/5422	Q7889	25010
5423	Luigi's Mansion	2001 Nintendo 3DS, Nintendo GameCube video game by Nintendo EAD	https://howlongtobeat.com/game/5423	Q7889	
66305	Luigi's Mansion 3	2019 Nintendo Switch video game by Next Level Games	https://howlongtobeat.com/game/66305	Q7889	
5424	Luigi's Mansion: Dark Moon	2013 Nintendo 3DS, Nintendo Switch video game by Next Level Games	https://howlongtobeat.com/game/5424	Q7889	
5425	Lume	2011 Mobile, PC video game by State of Play Games	https://howlongtobeat.com/game/5425	Q7889	105100
23212	Lumino City	2014 Mobile, PC video game by State of Play Games	https://howlongtobeat.com/game/23212	Q7889	205020
94200	Luna's Fishing Garden	2021 Nintendo Switch, PC video game by Coldwild Games	https://howlongtobeat.com/game/94200	Q7889	1477790
106193	Lunacid	2022 PC video game by Kira Llc	https://howlongtobeat.com/game/106193	Q7889	1745510
116105	Lunistice	2022 Nintendo Switch, PC video game by A Grumpy Fox	https://howlongtobeat.com/game/116105	Q7889	1701800
57574	Lust for Darkness	2018 PC, PlayStation 4 video game by Movie Games Lunarium	https://howlongtobeat.com/game/57574	Q7889	523650
105871	Lust from Beyond: M Edition	2022 PC video game by Movie Games Lunarium	https://howlongtobeat.com/game/105871	Q7889	1641890
71483	MO: Astray	2019 Mobile, Nintendo Switch, PC video game by Archpray	https://howlongtobeat.com/game/71483	Q7889	1104660
71744	MOLEK-SYNTEZ	2019 PC video game by Zachtronics	https://howlongtobeat.com/game/71744	Q7889	1168880
6288	MX vs. ATV: Reflex	2009 PC, PlayStation 3, PlayStation Portable, Xbox 360 video game by Rainbow Studios, Tantalus Studios	https://howlongtobeat.com/game/6288	Q7889	55140
5478	Machinarium	2009 Mobile, Nintendo Switch, PC, PlayStation 3, PlayStation 4, PlayStation Vita, Xbox One video game by Amanita Design	https://howlongtobeat.com/game/5478	Q7889	40700
5481	Mad Father	2012 Nintendo Switch, PC video game by Sen	https://howlongtobeat.com/game/5481	Q7889	483980
17610	Mad Max	2015 PC, PlayStation 4, Xbox One video game by Avalanche Studios	https://howlongtobeat.com/game/17610	Q7889	234140
5517	Mafia	2002 PC, PlayStation 2, Xbox video game by Illusion Softworks	https://howlongtobeat.com/game/5517	Q7889	40990
5513	Mafia II	2010 OnLive, PC, PlayStation 3, Xbox 360 video game by 2K Czech	https://howlongtobeat.com/game/5513	Q7889	50409
78142	Mafia II: Definitive Edition	2020 Google Stadia, PC, PlayStation 4, Xbox One video game by Hangar 13	https://howlongtobeat.com/game/78142	Q7889	1030830
34002	Mafia III	2016 PC, PlayStation 4, Xbox One video game by Hangar 13	https://howlongtobeat.com/game/34002	Q7889	360430
78629	Mafia III: Definitive Edition	2020 Google Stadia, PC, PlayStation 4, Xbox One video game by Hangar 13, Aspyr	https://howlongtobeat.com/game/78629	Q7889	360430
78135	Mafia: Definitive Edition	2020 Google Stadia, PC, PlayStation 4, Xbox One video game by Hangar 13	https://howlongtobeat.com/game/78135	Q7889	1030840
45399	Mages of Mystralia	2017 PC, PlayStation 4 video game by Borealys Games	https://howlongtobeat.com/game/45399	Q7889	529660
28652	Magic Duels: Origins	2015 PC, Xbox One video game by Stainless Games	https://howlongtobeat.com/game/28652	Q7889	316010
11713	Magic: The Gathering - Duels of the Planeswalkers 2014	2013 Mobile, PC, PlayStation 3, Xbox 360, Xbox One video game by Stainless Games	https://howlongtobeat.com/game/11713	Q7889	213850
5549	Magicka	2011 PC video game by Arrowhead Game Studios	https://howlongtobeat.com/game/5549	Q7889	42910
25222	Magicka 2	2015 PC, PlayStation 4 video game by Pieces Interactive	https://howlongtobeat.com/game/25222	Q7889	238370
11640	Magrunner: Dark Pulse	2013 PC, Xbox 360 video game by Frogwares	https://howlongtobeat.com/game/11640	Q7889	209630
62062	Maid of Sker	2020 Nintendo Switch, PC, PlayStation 4, Xbox One video game by Wales Interactive	https://howlongtobeat.com/game/62062	Q7889	826940
95986	Mail Time	0 Mac, Nintendo Switch, PC, PlayStation 4, PlayStation 5 video game by Kela van der Deijl	https://howlongtobeat.com/game/95986	Q7889	1607240
86799	Main Assembly	2021 PC video game by Bad Yolk Games	https://howlongtobeat.com/game/86799	Q7889	1078920
41662	Maize	2016 PC, PlayStation 4, Xbox One video game by Finish Line Games	https://howlongtobeat.com/game/41662	Q7889	284240
5566	Majesty 2 Collection	2011 PC video game by 1C:InoCo	https://howlongtobeat.com/game/5566	Q7889	73020
5571	Majesty: Gold Edition	2001 PC video game by Cyberlore	https://howlongtobeat.com/game/5571	Q7889	73230
61338	Mana Spark	2018 Nintendo Switch, PC video game by BEHEMUTT, Kishimoto Studios	https://howlongtobeat.com/game/61338	Q7889	630720
39071	Mandagon	2016 PC video game by Blind Sky Studios	https://howlongtobeat.com/game/39071	Q7889	461560
68266	Maneater	2020 Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by Tripwire Interactive	https://howlongtobeat.com/game/68266	Q7889	629820
5600	Manhunt	2003 PC, PlayStation 2, PlayStation 3, PlayStation 4, Xbox video game by Rockstar North	https://howlongtobeat.com/game/5600	Q7889	12130
5601	Manhunt 2	2007 PC, PlayStation 2, PlayStation Portable, Wii video game by Rockstar North, Rockstar London, Rockstar Leeds, Rockstar Toronto	https://howlongtobeat.com/game/5601	Q7889	
67993	Manifold Garden	2019 Mobile, Nintendo Switch, PC, PlayStation 4, Xbox Series X/S video game by William Chyr Studio	https://howlongtobeat.com/game/67993	Q7889	473950
40492	Manual Samuel	2016 PC, Nintendo Switch, PlayStation 4, Xbox One video game by Perfectly Paranormal	https://howlongtobeat.com/game/40492	Q7889	504130
75540	Maquette	2021 Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by Graceful Decay	https://howlongtobeat.com/game/75540	Q7889	762840
74752	Marbles on Stream	2018 PC video game by Pixel by Pixel Studios	https://howlongtobeat.com/game/74752	Q7889	1170970
5617	Mare Nostrum	2008 PC video game by Sandstorm Productions	https://howlongtobeat.com/game/5617	Q7889	1230
55556	Marie's Room	2018 PC video game by Kenny Guillaume	https://howlongtobeat.com/game/55556	Q7889	648390
5619	Mario & Luigi: Bowser's Inside Story	2009 Emulated, Nintendo 3DS, Nintendo DS video game by AlphaDream, Nintendo	https://howlongtobeat.com/game/5619	Q7889	
54122	Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey	2018 Nintendo 3DS video game by AlphaDream	https://howlongtobeat.com/game/54122	Q7889	
5620	Mario & Luigi: Dream Team	2013 Nintendo 3DS video game by AlphaDream	https://howlongtobeat.com/game/5620	Q7889	
32409	Mario & Luigi: Paper Jam	2015 Nintendo 3DS video game by AlphaDream	https://howlongtobeat.com/game/32409	Q7889	
5621	Mario & Luigi: Partners in Time	2005 Emulated, Nintendo 3DS, Nintendo DS, Wii U video game by AlphaDream	https://howlongtobeat.com/game/5621	Q7889	
5622	Mario & Luigi: Superstar Saga	2003 Game Boy Advance video game by AlphaDream, Vanpool	https://howlongtobeat.com/game/5622	Q7889	
46569	Mario & Luigi: Superstar Saga + Bowser's Minions	2017 Nintendo 3DS video game by Alphadream Corporation	https://howlongtobeat.com/game/46569	Q7889	
5623	Mario & Sonic at the Olympic Games	2007 Nintendo 3DS, Nintendo DS, Wii video game by SEGA Sports R&D	https://howlongtobeat.com/game/5623	Q7889	
15628	Mario & Sonic at the Olympic Winter Games	2009 Nintendo DS, Wii video game by SEGA Sports R&D	https://howlongtobeat.com/game/15628	Q7889	
46464	Mario + Rabbids Kingdom Battle	2017 Nintendo Switch video game by Ubisoft	https://howlongtobeat.com/game/46464	Q7889	
93886	Mario + Rabbids Sparks of Hope	2022 Nintendo Switch video game by Ubisoft Milan	https://howlongtobeat.com/game/93886	Q7889	
88749	Mario Golf: Super Rush	2021 Nintendo Switch video game by Camelot Software Planning	https://howlongtobeat.com/game/88749	Q7889	
5633	Mario Kart 64	1996 Nintendo 64 video game by Nintendo EAD	https://howlongtobeat.com/game/5633	Q7889	
5634	Mario Kart 7	2011 Nintendo 3DS video game by Nintendo EAD, Retro Studios	https://howlongtobeat.com/game/5634	Q7889	
5635	Mario Kart 8	2014 Wii U video game by Nintendo EAD Group No. 1	https://howlongtobeat.com/game/5635	Q7889	
43480	Mario Kart 8 Deluxe	2017 Nintendo Switch video game by Nintendo	https://howlongtobeat.com/game/43480	Q7889	
5636	Mario Kart DS	2005 Nintendo DS video game by Nintendo EAD	https://howlongtobeat.com/game/5636	Q7889	
5637	Mario Kart Wii	2008 Wii video game by Nintendo EAD	https://howlongtobeat.com/game/5637	Q7889	
5638	Mario Kart: Double Dash!!	2003 Emulated, Nintendo GameCube, Wii video game by Nintendo EAD	https://howlongtobeat.com/game/5638	Q7889	
5639	Mario Kart: Super Circuit	2001 Game Boy Advance video game by Intelligent Systems	https://howlongtobeat.com/game/5639	Q7889	
5641	Mario Party	1998 Nintendo 64 video game by Hudson Soft	https://howlongtobeat.com/game/5641	Q7889	
5642	Mario Party 2	1999 Emulated, Nintendo 64, Wii, Wii U video game by Hudson Soft	https://howlongtobeat.com/game/5642	Q7889	
5643	Mario Party 3	2000 Emulated, Nintendo 64 video game by Hudson Soft	https://howlongtobeat.com/game/5643	Q7889	
5648	Mario Party 8	2007 Wii video game by Hudson Soft	https://howlongtobeat.com/game/5648	Q7889	
5651	Mario Party DS	2007 Nintendo 3DS, Nintendo DS video game by Hudson Soft	https://howlongtobeat.com/game/5651	Q7889	
94077	Mario Party Superstars	2021 Nintendo Switch video game by NDcube	https://howlongtobeat.com/game/94077	Q7889	
103822	Mario Strikers: Battle League	2022 Nintendo Switch video game by Next Level Games	https://howlongtobeat.com/game/103822	Q7889	
5657	Mario Tennis	2000 Game Boy Color, Nintendo 3DS, Nintendo 64, Wii video game by Camelot	https://howlongtobeat.com/game/5657	Q7889	
52367	Mario Tennis Aces	2018 Nintendo Switch video game by Camelot Software Planning	https://howlongtobeat.com/game/52367	Q7889	
5671	Mark of the Ninja	2012 PC, Xbox 360 video game by Klei Entertainment	https://howlongtobeat.com/game/5671	Q7889	214560
61352	Mark of the Ninja: Remastered	2018 Nintendo Switch, PC, PlayStation 4, Xbox One video game by Klei Entertainment	https://howlongtobeat.com/game/61352	Q7889	860950
13723	Marlow Briggs and the Mask of Death	2013 PC, Xbox 360, Xbox One video game by Zootfly, Microsoft Studios	https://howlongtobeat.com/game/13723	Q7889	249680
85154	Mars Horizon	2020 Nintendo Switch, PC, PlayStation 4, Xbox One video game by Auroch Digital	https://howlongtobeat.com/game/85154	Q7889	765810
5673	Mars: War Logs	2013 PC, PlayStation 3, Xbox 360 video game by Spiders	https://howlongtobeat.com/game/5673	Q7889	232750
100406	Marsupilami: Hoobadventure	2021 Mac, Nintendo Switch, PC, PlayStation 4, Xbox One video game by Ocellus Studio	https://howlongtobeat.com/game/100406	Q7889	1586700
81995	Martha is Dead	2022 PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by Lka	https://howlongtobeat.com/game/81995	Q7889	515960
65200	Marvel Ultimate Alliance 3: The Black Order	2019 Nintendo Switch video game by Team Ninja	https://howlongtobeat.com/game/65200	Q7889	
44114	Marvel vs. Capcom: Infinite	2017 PC, PlayStation 4, Xbox One video game by Capcom	https://howlongtobeat.com/game/44114	Q7889	493840
67961	Marvel's Avengers	2020 Google Stadia, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by Crystal Dynamics, Eidos Montreal, Nixxes Software	https://howlongtobeat.com/game/67961	Q7889	997070
72584	Marvel's Guardians of the Galaxy	2021 Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by Eidos Montreal	https://howlongtobeat.com/game/72584	Q7889	1088850
97298	Marvel's Midnight Suns	2022 PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by Firaxis	https://howlongtobeat.com/game/97298	Q7889	368260
44852	Marvel's Spider-Man	2018 PC, PlayStation 4 video game by Insomniac Games	https://howlongtobeat.com/game/44852	Q7889	
79769	Marvel's Spider-Man 2	2023 PlayStation 5 video game by Insomniac Games	https://howlongtobeat.com/game/79769	Q7889	
70093	Marvel's Spider-Man: Game of the Year Edition	2019 PC, PlayStation 4, PlayStation 5 video game by Insomniac Games	https://howlongtobeat.com/game/70093	Q7889	1817070
79859	Marvel's Spider-Man: Miles Morales	2020 PC, PlayStation 4, PlayStation 5 video game by Insomniac Games	https://howlongtobeat.com/game/79859	Q7889	1817190
5691	Marvel: Ultimate Alliance	2006 Game Boy Advance, PC, PlayStation 2, PlayStation 3, PlayStation 4, PlayStation Portable, Wii, Xbox, Xbox 360, Xbox One video game by Raven Software	https://howlongtobeat.com/game/5691	Q7889	433300
5692	Marvel: Ultimate Alliance 2	2009 Nintendo DS, PC, PlayStation 2, PlayStation 3, PlayStation 4, PlayStation Portable, Wii, Xbox, Xbox 360, Xbox One video game by Vicarious Visions, n-Space, Savage Entertainment	https://howlongtobeat.com/game/5692	Q7889	433320
