id	name	desc	url	type
Mario_Artist:_Polygon_Studio	Mario Artist: Polygon Studio	video game	https://www.mariowiki.com/Mario_Artist%3A_Polygon_Studio	Q7889
Mario_Artist:_Talent_Studio	Mario Artist: Talent Studio	video game	https://www.mariowiki.com/Mario_Artist%3A_Talent_Studio	Q7889
Mario_Bros._(Classic_Serie)	Mario Bros. (Classic Serie)	video game	https://www.mariowiki.com/Mario_Bros._%28Classic_Serie%29	Q7889
Mario_Bros._(Game_&_Watch)	Mario Bros. (Game & Watch)	video game	https://www.mariowiki.com/Mario_Bros._%28Game_%26_Watch%29	Q7889
Mario_Bros._(game)	Mario Bros. (game)	video game	https://www.mariowiki.com/Mario_Bros._%28game%29	Q7889
Mario_Bros._(series)	Mario Bros. (series)	video game series	https://www.mariowiki.com/Mario_Bros._%28series%29	Q7058673
Mario_Bros._Returns	Mario Bros. Returns	video game	https://www.mariowiki.com/Mario_Bros._Returns	Q7889
Mario_Bros._Special	Mario Bros. Special	video game	https://www.mariowiki.com/Mario_Bros._Special	Q7889
Mario_Calculator	Mario Calculator	video game	https://www.mariowiki.com/Mario_Calculator	Q7889
Mario_Clash	Mario Clash	video game	https://www.mariowiki.com/Mario_Clash	Q7889
Mario_Clock	Mario Clock	video game	https://www.mariowiki.com/Mario_Clock	Q7889
Mario_Coinage	Mario Coinage	video game	https://www.mariowiki.com/Mario_Coinage	Q7889
Mario_Discovery_Series	Mario Discovery Series	video game series	https://www.mariowiki.com/Mario_Discovery_Series	Q7058673
Mario_Factory	Mario Factory	video game	https://www.mariowiki.com/Mario_Factory	Q7889
Mario_Family	Mario Family	video game	https://www.mariowiki.com/Mario_Family	Q7889
Mario_Golf_(Game_Boy_Color)	Mario Golf (Game Boy Color)	video game	https://www.mariowiki.com/Mario_Golf_%28Game_Boy_Color%29	Q7889
Mario_Golf_(Nintendo_64)	Mario Golf (Nintendo 64)	video game	https://www.mariowiki.com/Mario_Golf_%28Nintendo_64%29	Q7889
Mario_Golf_(series)	Mario Golf (series)	video game series	https://www.mariowiki.com/Mario_Golf_%28series%29	Q7058673
Mario_Golf:_Advance_Tour	Mario Golf: Advance Tour	video game	https://www.mariowiki.com/Mario_Golf%3A_Advance_Tour	Q7889
Mario_Golf:_Super_Rush	Mario Golf: Super Rush	video game	https://www.mariowiki.com/Mario_Golf%3A_Super_Rush	Q7889
Mario_Golf:_Toadstool_Tour	Mario Golf: Toadstool Tour	video game	https://www.mariowiki.com/Mario_Golf%3A_Toadstool_Tour	Q7889
Mario_Golf:_World_Tour	Mario Golf: World Tour	video game	https://www.mariowiki.com/Mario_Golf%3A_World_Tour	Q7889
Mario_Hoops_3-on-3	Mario Hoops 3-on-3	video game	https://www.mariowiki.com/Mario_Hoops_3-on-3	Q7889
Mario_is_Missing!_(Nintendo_Entertainment_System)	Mario is Missing! (Nintendo Entertainment System)	video game	https://www.mariowiki.com/Mario_is_Missing%21_%28Nintendo_Entertainment_System%29	Q7889
Mario_is_Missing!_(PC)	Mario is Missing! (PC)	video game	https://www.mariowiki.com/Mario_is_Missing%21_%28PC%29	Q7889
Mario_is_Missing!_(Super_Nintendo_Entertainment_System)	Mario is Missing! (Super Nintendo Entertainment System)	video game	https://www.mariowiki.com/Mario_is_Missing%21_%28Super_Nintendo_Entertainment_System%29	Q7889
Mario_Kart_(series)	Mario Kart (series)	video game series	https://www.mariowiki.com/Mario_Kart_%28series%29	Q7058673
Mario_Kart_64	Mario Kart 64	video game	https://www.mariowiki.com/Mario_Kart_64	Q7889
Mario_Kart_64_(Petit_Maze)	Mario Kart 64 (Petit Maze)	video game	https://www.mariowiki.com/Mario_Kart_64_%28Petit_Maze%29	Q7889
Mario_Kart_64_(slot_machine)	Mario Kart 64 (slot machine)	video game	https://www.mariowiki.com/Mario_Kart_64_%28slot_machine%29	Q7889
Mario_Kart_7	Mario Kart 7	video game	https://www.mariowiki.com/Mario_Kart_7	Q7889
Mario_Kart_8	Mario Kart 8	video game	https://www.mariowiki.com/Mario_Kart_8	Q7889
Mario_Kart_Arcade_GP	Mario Kart Arcade GP	video game	https://www.mariowiki.com/Mario_Kart_Arcade_GP	Q7889
Mario_Kart_Arcade_GP_2	Mario Kart Arcade GP 2	video game	https://www.mariowiki.com/Mario_Kart_Arcade_GP_2	Q7889
Mario_Kart_Arcade_GP_DX	Mario Kart Arcade GP DX	video game	https://www.mariowiki.com/Mario_Kart_Arcade_GP_DX	Q7889
Mario_Kart_Arcade_GP_VR	Mario Kart Arcade GP VR	video game	https://www.mariowiki.com/Mario_Kart_Arcade_GP_VR	Q7889
Mario_Kart_DS	Mario Kart DS	video game	https://www.mariowiki.com/Mario_Kart_DS	Q7889
Mario_Kart_Live:_Home_Circuit	Mario Kart Live: Home Circuit	video game	https://www.mariowiki.com/Mario_Kart_Live%3A_Home_Circuit	Q7889
Mario_Kart_Tour	Mario Kart Tour	video game	https://www.mariowiki.com/Mario_Kart_Tour	Q7889
Mario_Kart_Wii	Mario Kart Wii	video game	https://www.mariowiki.com/Mario_Kart_Wii	Q7889
Mario_Kart_World	Mario Kart World	video game	https://www.mariowiki.com/Mario_Kart_World	Q7889
Mario_Kart:_Double_Dash!!	Mario Kart: Double Dash!!	video game	https://www.mariowiki.com/Mario_Kart%3A_Double_Dash%21%21	Q7889
Mario_Kart:_Super_Circuit	Mario Kart: Super Circuit	video game	https://www.mariowiki.com/Mario_Kart%3A_Super_Circuit	Q7889
Mario_no_Coin_Adventure	Mario no Coin Adventure	video game	https://www.mariowiki.com/Mario_no_Coin_Adventure	Q7889
Mario_no_Coin_Game	Mario no Coin Game	video game	https://www.mariowiki.com/Mario_no_Coin_Game	Q7889
Mario_no_Daibōken_(arcade)	Mario no Daibōken (arcade)	video game	https://www.mariowiki.com/Mario_no_Daib%C5%8Dken_%28arcade%29	Q7889
Mario_no_Photopi	Mario no Photopi	video game	https://www.mariowiki.com/Mario_no_Photopi	Q7889
Mario_Pachinko	Mario Pachinko	video game	https://www.mariowiki.com/Mario_Pachinko	Q7889
Mario_Paint	Mario Paint	video game	https://www.mariowiki.com/Mario_Paint	Q7889
Mario_Paint_BS_Ban	Mario Paint BS Ban	video game	https://www.mariowiki.com/Mario_Paint_BS_Ban	Q7889
Mario_Paint_Yūshō_Naizō_Ban	Mario Paint Yūshō Naizō Ban	video game	https://www.mariowiki.com/Mario_Paint_Y%C5%ABsh%C5%8D_Naiz%C5%8D_Ban	Q7889
Mario_Party	Mario Party	video game	https://www.mariowiki.com/Mario_Party	Q7889
Mario_Party_(series)	Mario Party (series)	video game series	https://www.mariowiki.com/Mario_Party_%28series%29	Q7058673
Mario_Party_10	Mario Party 10	video game	https://www.mariowiki.com/Mario_Party_10	Q7889
Mario_Party_2	Mario Party 2	video game	https://www.mariowiki.com/Mario_Party_2	Q7889
Mario_Party_3	Mario Party 3	video game	https://www.mariowiki.com/Mario_Party_3	Q7889
Mario_Party_4	Mario Party 4	video game	https://www.mariowiki.com/Mario_Party_4	Q7889
Mario_Party_5	Mario Party 5	video game	https://www.mariowiki.com/Mario_Party_5	Q7889
Mario_Party_6	Mario Party 6	video game	https://www.mariowiki.com/Mario_Party_6	Q7889
Mario_Party_7	Mario Party 7	video game	https://www.mariowiki.com/Mario_Party_7	Q7889
Mario_Party_8	Mario Party 8	video game	https://www.mariowiki.com/Mario_Party_8	Q7889
Mario_Party_9	Mario Party 9	video game	https://www.mariowiki.com/Mario_Party_9	Q7889
Mario_Party_Advance	Mario Party Advance	video game	https://www.mariowiki.com/Mario_Party_Advance	Q7889
Mario_Party_Challenge_World	Mario Party Challenge World	video game	https://www.mariowiki.com/Mario_Party_Challenge_World	Q7889
Mario_Party_DS	Mario Party DS	video game	https://www.mariowiki.com/Mario_Party_DS	Q7889
Mario_Party_Fushigi_no_Korokoro_Catcher	Mario Party Fushigi no Korokoro Catcher	video game	https://www.mariowiki.com/Mario_Party_Fushigi_no_Korokoro_Catcher	Q7889
Mario_Party_Fushigi_no_Korokoro_Catcher_2	Mario Party Fushigi no Korokoro Catcher 2	video game	https://www.mariowiki.com/Mario_Party_Fushigi_no_Korokoro_Catcher_2	Q7889
Mario_Party_Kurukuru_Carnival	Mario Party Kurukuru Carnival	video game	https://www.mariowiki.com/Mario_Party_Kurukuru_Carnival	Q7889
Mario_Party_Superstars	Mario Party Superstars	video game	https://www.mariowiki.com/Mario_Party_Superstars	Q7889
Mario_Party-e	Mario Party-e	video game	https://www.mariowiki.com/Mario_Party-e	Q7889
Mario_Party:_Island_Tour	Mario Party: Island Tour	video game	https://www.mariowiki.com/Mario_Party%3A_Island_Tour	Q7889
Mario_Party:_Star_Rush	Mario Party: Star Rush	video game	https://www.mariowiki.com/Mario_Party%3A_Star_Rush	Q7889
Mario_Party:_The_Top_100	Mario Party: The Top 100	video game	https://www.mariowiki.com/Mario_Party%3A_The_Top_100	Q7889
Mario_Pinball_Land	Mario Pinball Land	video game	https://www.mariowiki.com/Mario_Pinball_Land	Q7889
Mario_Power_Tennis	Mario Power Tennis	video game	https://www.mariowiki.com/Mario_Power_Tennis	Q7889
Mario_Roulette	Mario Roulette	video game	https://www.mariowiki.com/Mario_Roulette	Q7889
Mario_Segale	Mario Segale	human	https://www.mariowiki.com/Mario_Segale	Q5
Mario_Slot_(slot_machine)	Mario Slot (slot machine)	video game	https://www.mariowiki.com/Mario_Slot_%28slot_machine%29	Q7889
Mario_Sports_Mix	Mario Sports Mix	video game	https://www.mariowiki.com/Mario_Sports_Mix	Q7889
Mario_Sports_Superstars	Mario Sports Superstars	video game	https://www.mariowiki.com/Mario_Sports_Superstars	Q7889
Mario_Strikers_(series)	Mario Strikers (series)	video game series	https://www.mariowiki.com/Mario_Strikers_%28series%29	Q7058673
Mario_Strikers_Charged	Mario Strikers Charged	video game	https://www.mariowiki.com/Mario_Strikers_Charged	Q7889
Mario_Strikers:_Battle_League	Mario Strikers: Battle League	video game	https://www.mariowiki.com/Mario_Strikers%3A_Battle_League	Q7889
Mario_Super_Sluggers	Mario Super Sluggers	video game	https://www.mariowiki.com/Mario_Super_Sluggers	Q7889
Mario_Superstar_Baseball	Mario Superstar Baseball	video game	https://www.mariowiki.com/Mario_Superstar_Baseball	Q7889
Mario_Takes_America	Mario Takes America	video game	https://www.mariowiki.com/Mario_Takes_America	Q7889
Mario_Teaches_Typing	Mario Teaches Typing	video game	https://www.mariowiki.com/Mario_Teaches_Typing	Q7889
Mario_Teaches_Typing_(series)	Mario Teaches Typing (series)	video game series	https://www.mariowiki.com/Mario_Teaches_Typing_%28series%29	Q7058673
Mario_Teaches_Typing_2	Mario Teaches Typing 2	video game	https://www.mariowiki.com/Mario_Teaches_Typing_2	Q7889
Mario_Tennis_(Game_Boy_Color)	Mario Tennis (Game Boy Color)	video game	https://www.mariowiki.com/Mario_Tennis_%28Game_Boy_Color%29	Q7889
Mario_Tennis_(Nintendo_64)	Mario Tennis (Nintendo 64)	video game	https://www.mariowiki.com/Mario_Tennis_%28Nintendo_64%29	Q7889
Mario_Tennis_(series)	Mario Tennis (series)	video game series	https://www.mariowiki.com/Mario_Tennis_%28series%29	Q7058673
Mario_Tennis_Aces	Mario Tennis Aces	video game	https://www.mariowiki.com/Mario_Tennis_Aces	Q7889
Mario_Tennis_Open	Mario Tennis Open	video game	https://www.mariowiki.com/Mario_Tennis_Open	Q7889
Mario_Tennis:_Power_Tour	Mario Tennis: Power Tour	video game	https://www.mariowiki.com/Mario_Tennis%3A_Power_Tour	Q7889
Mario_Tennis:_Ultra_Smash	Mario Tennis: Ultra Smash	video game	https://www.mariowiki.com/Mario_Tennis%3A_Ultra_Smash	Q7889
Mario_the_Juggler	Mario the Juggler	video game	https://www.mariowiki.com/Mario_the_Juggler	Q7889
Mario_vs._Donkey_Kong	Mario vs. Donkey Kong	video game	https://www.mariowiki.com/Mario_vs._Donkey_Kong	Q7889
Mario_vs._Donkey_Kong_(Nintendo_Switch)	Mario vs. Donkey Kong (Nintendo Switch)	video game	https://www.mariowiki.com/Mario_vs._Donkey_Kong_%28Nintendo_Switch%29	Q7889
Mario_vs._Donkey_Kong_(series)	Mario vs. Donkey Kong (series)	video game series	https://www.mariowiki.com/Mario_vs._Donkey_Kong_%28series%29	Q7058673
Mario_vs._Donkey_Kong_2:_March_of_the_Minis	Mario vs. Donkey Kong 2: March of the Minis	video game	https://www.mariowiki.com/Mario_vs._Donkey_Kong_2%3A_March_of_the_Minis	Q7889
Mario_vs._Donkey_Kong:_Mini-Land_Mayhem!	Mario vs. Donkey Kong: Mini-Land Mayhem!	video game	https://www.mariowiki.com/Mario_vs._Donkey_Kong%3A_Mini-Land_Mayhem%21	Q7889
Mario_vs._Donkey_Kong:_Minis_March_Again!	Mario vs. Donkey Kong: Minis March Again!	video game	https://www.mariowiki.com/Mario_vs._Donkey_Kong%3A_Minis_March_Again%21	Q7889
Mario_vs._Donkey_Kong:_Tipping_Stars	Mario vs. Donkey Kong: Tipping Stars	video game	https://www.mariowiki.com/Mario_vs._Donkey_Kong%3A_Tipping_Stars	Q7889
Mario_World_(slot_machine)	Mario World (slot machine)	video game	https://www.mariowiki.com/Mario_World_%28slot_machine%29	Q7889
Mario's_Bombs_Away	Mario's Bombs Away	video game	https://www.mariowiki.com/Mario%27s_Bombs_Away	Q7889
Mario's_Cement_Factory	Mario's Cement Factory	video game	https://www.mariowiki.com/Mario%27s_Cement_Factory	Q7889
Mario's_Early_Years!_CD-ROM_Collection	Mario's Early Years! CD-ROM Collection	video game	https://www.mariowiki.com/Mario%27s_Early_Years%21_CD-ROM_Collection	Q7889
Mario's_Early_Years!_Fun_with_Letters	Mario's Early Years! Fun with Letters	video game	https://www.mariowiki.com/Mario%27s_Early_Years%21_Fun_with_Letters	Q7889
Mario's_Early_Years!_Fun_with_Numbers	Mario's Early Years! Fun with Numbers	video game	https://www.mariowiki.com/Mario%27s_Early_Years%21_Fun_with_Numbers	Q7889
Mario's_Early_Years!_Preschool_Fun	Mario's Early Years! Preschool Fun	video game	https://www.mariowiki.com/Mario%27s_Early_Years%21_Preschool_Fun	Q7889
Mario's_Egg_Catch	Mario's Egg Catch	video game	https://www.mariowiki.com/Mario%27s_Egg_Catch	Q7889
Mario's_Face_(tech_demo)	Mario's Face (tech demo)	video game	https://www.mariowiki.com/Mario%27s_Face_%28tech_demo%29	Q7889
Mario's_FUNdamentals	Mario's FUNdamentals	video game	https://www.mariowiki.com/Mario%27s_FUNdamentals	Q7889
Mario's_Picross	Mario's Picross	video game	https://www.mariowiki.com/Mario%27s_Picross	Q7889
Mario's_Picross_(series)	Mario's Picross (series)	video game series	https://www.mariowiki.com/Mario%27s_Picross_%28series%29	Q7058673
Mario's_Super_Picross	Mario's Super Picross	video game	https://www.mariowiki.com/Mario%27s_Super_Picross	Q7889
Mario's_Tennis	Mario's Tennis	video game	https://www.mariowiki.com/Mario%27s_Tennis	Q7889
Mario's_Time_Machine_(Nintendo_Entertainment_System)	Mario's Time Machine (Nintendo Entertainment System)	video game	https://www.mariowiki.com/Mario%27s_Time_Machine_%28Nintendo_Entertainment_System%29	Q7889
Mario's_Time_Machine_(PC)	Mario's Time Machine (PC)	video game	https://www.mariowiki.com/Mario%27s_Time_Machine_%28PC%29	Q7889
Mario's_Time_Machine_(Super_Nintendo_Entertainment_System)	Mario's Time Machine (Super Nintendo Entertainment System)	video game	https://www.mariowiki.com/Mario%27s_Time_Machine_%28Super_Nintendo_Entertainment_System%29	Q7889
Mark_Stevenson	Mark Stevenson	human	https://www.mariowiki.com/Mark_Stevenson	Q5
Marvelous_Inc.	Marvelous Inc.	company	https://www.mariowiki.com/Marvelous_Inc.	Q4830453
María_Fernanda_Morales	María Fernanda Morales	human	https://www.mariowiki.com/Mar%C3%ADa_Fernanda_Morales	Q5
Masahiro_Sakurai	Masahiro Sakurai	human	https://www.mariowiki.com/Masahiro_Sakurai	Q5
Masanobu_Matsunaga	Masanobu Matsunaga	human	https://www.mariowiki.com/Masanobu_Matsunaga	Q5
Masanori_Sato	Masanori Sato	human	https://www.mariowiki.com/Masanori_Sato	Q5
Masayoshi_Ishi	Masayoshi Ishi	human	https://www.mariowiki.com/Masayoshi_Ishi	Q5
Matchan	Matchan	human	https://www.mariowiki.com/Matchan	Q5
Mattel	Mattel	company	https://www.mariowiki.com/Mattel	Q4830453
Maude_Church	Maude Church	human	https://www.mariowiki.com/Maude_Church	Q5
Maygay	Maygay	company	https://www.mariowiki.com/Maygay	Q4830453
MediaBrowser	MediaBrowser	company	https://www.mariowiki.com/MediaBrowser	Q4830453
Medialab	Medialab	company	https://www.mariowiki.com/Medialab	Q4830453
Megan_Rose_Ruiz	Megan Rose Ruiz	human	https://www.mariowiki.com/Megan_Rose_Ruiz	Q5
Megumi_Hayashibara	Megumi Hayashibara	human	https://www.mariowiki.com/Megumi_Hayashibara	Q5
Melissa_Hutchison	Melissa Hutchison	human	https://www.mariowiki.com/Melissa_Hutchison	Q5
Memory_Kong	Memory Kong	video game	https://www.mariowiki.com/Memory_Kong	Q7889
Mercedes_Rose	Mercedes Rose	human	https://www.mariowiki.com/Mercedes_Rose	Q5
Michael_Kelbaugh	Michael Kelbaugh	human	https://www.mariowiki.com/Michael_Kelbaugh	Q5
Michael_Stark	Michael Stark	human	https://www.mariowiki.com/Michael_Stark	Q5
Michael_Tavera	Michael Tavera	human	https://www.mariowiki.com/Michael_Tavera	Q5
Michael_Teitelbaum	Michael Teitelbaum	human	https://www.mariowiki.com/Michael_Teitelbaum	Q5
Michele_Gammino	Michele Gammino	human	https://www.mariowiki.com/Michele_Gammino	Q5
Michelle_Hippe	Michelle Hippe	human	https://www.mariowiki.com/Michelle_Hippe	Q5
Michelle_Powers	Michelle Powers	human	https://www.mariowiki.com/Michelle_Powers	Q5
Mick_Wingert	Mick Wingert	human	https://www.mariowiki.com/Mick_Wingert	Q5
Miguel_Ángel_Ruiz	Miguel Ángel Ruiz	human	https://www.mariowiki.com/Miguel_%C3%81ngel_Ruiz	Q5
Mika_Kanai	Mika Kanai	human	https://www.mariowiki.com/Mika_Kanai	Q5
Mike_Vaughn	Mike Vaughn	human	https://www.mariowiki.com/Mike_Vaughn	Q5
Milton_Supman	Milton Supman	human	https://www.mariowiki.com/Milton_Supman	Q5
Minako_Hamano	Minako Hamano	human	https://www.mariowiki.com/Minako_Hamano	Q5
Minecraft	Minecraft	video game	https://www.mariowiki.com/Minecraft	Q7889
Mini_Mario_&_Friends:_amiibo_Challenge	Mini Mario & Friends: amiibo Challenge	video game	https://www.mariowiki.com/Mini_Mario_%26_Friends%3A_amiibo_Challenge	Q7889
Mini_Mario_Desktop_Buddy	Mini Mario Desktop Buddy	video game	https://www.mariowiki.com/Mini_Mario_Desktop_Buddy	Q7889
Minion_Quest:_The_Search_for_Bowser	Minion Quest: The Search for Bowser	video game	https://www.mariowiki.com/Minion_Quest%3A_The_Search_for_Bowser	Q7889
Mitsuaki_Kanuka	Mitsuaki Kanuka	human	https://www.mariowiki.com/Mitsuaki_Kanuka	Q5
Miyuki	Miyuki	human	https://www.mariowiki.com/Miyuki	Q5
Mobile_Golf	Mobile Golf	video game	https://www.mariowiki.com/Mobile_Golf	Q7889
Monster_Games	Monster Games	company	https://www.mariowiki.com/Monster_Games	Q4830453
Motoi_Sakuraba	Motoi Sakuraba	human	https://www.mariowiki.com/Motoi_Sakuraba	Q5
Motoki_Takagi	Motoki Takagi	human	https://www.mariowiki.com/Motoki_Takagi	Q5
Mun_Nam-suk	Mun Nam-suk	human	https://www.mariowiki.com/Mun_Nam-suk	Q5
Mélanie_Angélie	Mélanie Angélie	human	https://www.mariowiki.com/M%C3%A9lanie_Ang%C3%A9lie	Q5
Nadine_van_der_Velde	Nadine van der Velde	human	https://www.mariowiki.com/Nadine_van_der_Velde	Q5
Nagatanien	Nagatanien	company	https://www.mariowiki.com/Nagatanien	Q4830453
Naoko_Mori	Naoko Mori	human	https://www.mariowiki.com/Naoko_Mori	Q5
Nate_Bihldorff	Nate Bihldorff	human	https://www.mariowiki.com/Nate_Bihldorff	Q5
Natsuko_Yokoyama	Natsuko Yokoyama	human	https://www.mariowiki.com/Natsuko_Yokoyama	Q5
NBA_Street_V3	NBA Street V3	video game	https://www.mariowiki.com/NBA_Street_V3	Q7889
NCircle_Entertainment	NCircle Entertainment	company	https://www.mariowiki.com/NCircle_Entertainment	Q4830453
NDDEMO	NDDEMO	video game	https://www.mariowiki.com/NDDEMO	Q7889
Nelsonic	Nelsonic	company	https://www.mariowiki.com/Nelsonic	Q4830453
Nelvana	Nelvana	company	https://www.mariowiki.com/Nelvana	Q4830453
NeoPets	NeoPets	company	https://www.mariowiki.com/NeoPets	Q4830453
NES_Open_Tournament_Golf	NES Open Tournament Golf	video game	https://www.mariowiki.com/NES_Open_Tournament_Golf	Q7889
NES_Remix	NES Remix	video game	https://www.mariowiki.com/NES_Remix	Q7889
NES_Remix_(series)	NES Remix (series)	video game series	https://www.mariowiki.com/NES_Remix_%28series%29	Q7058673
NES_Remix_2	NES Remix 2	video game	https://www.mariowiki.com/NES_Remix_2	Q7889
NES_Remix_Pack	NES Remix Pack	video game	https://www.mariowiki.com/NES_Remix_Pack	Q7889
New_Play_Control!_Donkey_Kong_Jungle_Beat	New Play Control! Donkey Kong Jungle Beat	video game	https://www.mariowiki.com/New_Play_Control%21_Donkey_Kong_Jungle_Beat	Q7889
New_Play_Control!_Mario_Power_Tennis	New Play Control! Mario Power Tennis	video game	https://www.mariowiki.com/New_Play_Control%21_Mario_Power_Tennis	Q7889
New_Super_Mario_Bros.	New Super Mario Bros.	video game	https://www.mariowiki.com/New_Super_Mario_Bros.	Q7889
New_Super_Mario_Bros._2	New Super Mario Bros. 2	video game	https://www.mariowiki.com/New_Super_Mario_Bros._2	Q7889
New_Super_Mario_Bros._Mii	New Super Mario Bros. Mii	video game	https://www.mariowiki.com/New_Super_Mario_Bros._Mii	Q7889
New_Super_Mario_Bros._U	New Super Mario Bros. U	video game	https://www.mariowiki.com/New_Super_Mario_Bros._U	Q7889
New_Super_Mario_Bros._U_Deluxe	New Super Mario Bros. U Deluxe	video game	https://www.mariowiki.com/New_Super_Mario_Bros._U_Deluxe	Q7889
New_Super_Mario_Bros._Wii	New Super Mario Bros. Wii	video game	https://www.mariowiki.com/New_Super_Mario_Bros._Wii	Q7889
New_Super_Mario_Bros._Wii_Coin_World	New Super Mario Bros. Wii Coin World	video game	https://www.mariowiki.com/New_Super_Mario_Bros._Wii_Coin_World	Q7889
Next_Level_Games	Next Level Games	company	https://www.mariowiki.com/Next_Level_Games	Q4830453
Nicolas_Bienvenu	Nicolas Bienvenu	human	https://www.mariowiki.com/Nicolas_Bienvenu	Q5
Nicole_Eggert	Nicole Eggert	human	https://www.mariowiki.com/Nicole_Eggert	Q5
Nicole_Mills	Nicole Mills	human	https://www.mariowiki.com/Nicole_Mills	Q5
Nintendo	Nintendo	company	https://www.mariowiki.com/Nintendo	Q4830453
Nintendo_Badge_Arcade	Nintendo Badge Arcade	video game	https://www.mariowiki.com/Nintendo_Badge_Arcade	Q7889
Nintendo_Bath_Game_(Mario_Party)	Nintendo Bath Game (Mario Party)	video game	https://www.mariowiki.com/Nintendo_Bath_Game_%28Mario_Party%29	Q7889
Nintendo_Bath_Game_(Super_Mario_64)	Nintendo Bath Game (Super Mario 64)	video game	https://www.mariowiki.com/Nintendo_Bath_Game_%28Super_Mario_64%29	Q7889
Nintendo_Cube	Nintendo Cube	company	https://www.mariowiki.com/Nintendo_Cube	Q4830453
Nintendo_Land	Nintendo Land	video game	https://www.mariowiki.com/Nintendo_Land	Q7889
Nintendo_PowerFest_'94	Nintendo PowerFest '94	video game	https://www.mariowiki.com/Nintendo_PowerFest_%2794	Q7889
Nintendo_Puzzle_Collection	Nintendo Puzzle Collection	video game	https://www.mariowiki.com/Nintendo_Puzzle_Collection	Q7889
Nintendo_Switch_2_Welcome_Tour	Nintendo Switch 2 Welcome Tour	video game	https://www.mariowiki.com/Nintendo_Switch_2_Welcome_Tour	Q7889
Nintendo_World_Championships_1990	Nintendo World Championships 1990	video game	https://www.mariowiki.com/Nintendo_World_Championships_1990	Q7889
Nintendo_World_Championships:_NES_Edition	Nintendo World Championships: NES Edition	video game	https://www.mariowiki.com/Nintendo_World_Championships%3A_NES_Edition	Q7889
Nobuyuki_Hiyama	Nobuyuki Hiyama	human	https://www.mariowiki.com/Nobuyuki_Hiyama	Q5
Noisycroak	Noisycroak	company	https://www.mariowiki.com/Noisycroak	Q4830453
Noritake	Noritake	human	https://www.mariowiki.com/Noritake	Q5
NovaLogic	NovaLogic	company	https://www.mariowiki.com/NovaLogic	Q4830453
Oliviero_Corbetta	Oliviero Corbetta	human	https://www.mariowiki.com/Oliviero_Corbetta	Q5
Owen_Thomas	Owen Thomas	human	https://www.mariowiki.com/Owen_Thomas	Q5
Pacific_Rim_Productions,_Inc.	Pacific Rim Productions, Inc.	company	https://www.mariowiki.com/Pacific_Rim_Productions%2C_Inc.	Q4830453
Paolo_Marchese	Paolo Marchese	human	https://www.mariowiki.com/Paolo_Marchese	Q5
Paolo_Torrisi	Paolo Torrisi	human	https://www.mariowiki.com/Paolo_Torrisi	Q5
Paon_DP	Paon DP	company	https://www.mariowiki.com/Paon_DP	Q4830453
Paper_Airplane_Chase	Paper Airplane Chase	video game	https://www.mariowiki.com/Paper_Airplane_Chase	Q7889
Paper_Mario	Paper Mario	video game	https://www.mariowiki.com/Paper_Mario	Q7889
Paper_Mario_(series)	Paper Mario (series)	video game series	https://www.mariowiki.com/Paper_Mario_%28series%29	Q7058673
Paper_Mario:_Color_Splash	Paper Mario: Color Splash	video game	https://www.mariowiki.com/Paper_Mario%3A_Color_Splash	Q7889
Paper_Mario:_Sticker_Star	Paper Mario: Sticker Star	video game	https://www.mariowiki.com/Paper_Mario%3A_Sticker_Star	Q7889
Paper_Mario:_The_Origami_King	Paper Mario: The Origami King	video game	https://www.mariowiki.com/Paper_Mario%3A_The_Origami_King	Q7889
Paper_Mario:_The_Thousand-Year_Door	Paper Mario: The Thousand-Year Door	video game	https://www.mariowiki.com/Paper_Mario%3A_The_Thousand-Year_Door	Q7889
Paper_Mario:_The_Thousand-Year_Door_(Nintendo_Switch)	Paper Mario: The Thousand-Year Door (Nintendo Switch)	video game	https://www.mariowiki.com/Paper_Mario%3A_The_Thousand-Year_Door_%28Nintendo_Switch%29	Q7889
Patrick_Pinney	Patrick Pinney	human	https://www.mariowiki.com/Patrick_Pinney	Q5
Patrizia_Mottola	Patrizia Mottola	human	https://www.mariowiki.com/Patrizia_Mottola	Q5
Pedro_Bargado	Pedro Bargado	human	https://www.mariowiki.com/Pedro_Bargado	Q5
Perry_Martin	Perry Martin	human	https://www.mariowiki.com/Perry_Martin	Q5
Peter_Cullen	Peter Cullen	human	https://www.mariowiki.com/Peter_Cullen	Q5
Peter_Sauder	Peter Sauder	human	https://www.mariowiki.com/Peter_Sauder	Q5
Peter_Secher_Schmidt	Peter Secher Schmidt	human	https://www.mariowiki.com/Peter_Secher_Schmidt	Q5
Phase_4_Films	Phase 4 Films	company	https://www.mariowiki.com/Phase_4_Films	Q4830453
Phil_Harnage	Phil Harnage	human	https://www.mariowiki.com/Phil_Harnage	Q5
Photos_with_Mario	Photos with Mario	video game	https://www.mariowiki.com/Photos_with_Mario	Q7889
Piccadilly_Circus:_Super_Mario_Bros._3	Piccadilly Circus: Super Mario Bros. 3	video game	https://www.mariowiki.com/Piccadilly_Circus%3A_Super_Mario_Bros._3	Q7889
Picross_2	Picross 2	video game	https://www.mariowiki.com/Picross_2	Q7889
Picross_NP	Picross NP	video game series	https://www.mariowiki.com/Picross_NP	Q7058673
Picross_NP_Vol.2	Picross NP Vol.2	video game	https://www.mariowiki.com/Picross_NP_Vol.2	Q7889
