id	name	desc	url	type	P437	P750
9NH3QTH5N007	MADiSON	2022 video game by Perp Games	https://www.microsoft.com/p/-/9NH3QTH5N007	Q7889	Q54820071	Q135288
9NX4G02HN7MS	MELTY BLOOD: TYPE LUMINA	2021 video game by Lasengle Inc.	https://www.microsoft.com/p/-/9NX4G02HN7MS	Q7889	Q54820071	Q135288
BR6HQDNQT004	METAL GEAR RISING: REVENGEANCE	2013 video game by Konami Digital Entertainment	https://www.microsoft.com/p/-/BR6HQDNQT004	Q7889	Q54820071	Q135288
C1TVFVT36HVN	METAL GEAR SOLID V: GROUND ZEROES	2014 video game by Konami Digital Entertainment	https://www.microsoft.com/p/-/C1TVFVT36HVN	Q7889	Q54820071	Q135288
BR6DLJ4RDR9Q	METAL GEAR SURVIVE	2018 video game by Konami Digital Entertainment	https://www.microsoft.com/p/-/BR6DLJ4RDR9Q	Q7889	Q54820071	Q135288
C5DB629HCWPK	METAL SLUG	2017 video game by HAMSTER Corporation	https://www.microsoft.com/p/-/C5DB629HCWPK	Q7889	Q54820071	Q135288
BQXWH8FJK3V0	MGS PW HD	2011 video game by Konami Digital Entertainment Co., Ltd.	https://www.microsoft.com/p/-/BQXWH8FJK3V0	Q7889	Q54820071	Q135288
C253HWJP0L18	MGSV: TPP	2015 video game by Konami Digital Entertainment	https://www.microsoft.com/p/-/C253HWJP0L18	Q7889	Q54820071	Q135288
C120V2WGRMCH	MINIT	2018 video game by Devolver Digital	https://www.microsoft.com/p/-/C120V2WGRMCH	Q7889	Q54820071	Q135288
BTC0L0BW6LWC	MK11	2019 video game by Warner Bros. Games	https://www.microsoft.com/p/-/BTC0L0BW6LWC	Q7889	Q54820071	Q135288
9PJHCZL8T5J8	MLB The Show 22 Xbox One	2022 video game by MLB	https://www.microsoft.com/p/-/9PJHCZL8T5J8	Q7889	Q54820071	Q135288
9MXM0G8RP4H4	MLB The Show 22 Xbox Series X | S	2022 video game by MLB	https://www.microsoft.com/p/-/9MXM0G8RP4H4	Q7889	Q54820071	Q135288
C0CB2CVZVSNR	MONOPOLY PLUS	2014 video game by UBISOFT	https://www.microsoft.com/p/-/C0CB2CVZVSNR	Q7889	Q54820071	Q135288
BNG91PT95LQN	MONSTER HUNTER: WORLD	2018 video game by CAPCOM CO., LTD.	https://www.microsoft.com/p/-/BNG91PT95LQN	Q7889	Q54820071	Q135288
9P8DDT33XZ02	MSW	2022 video game by Hautecouture Inc.	https://www.microsoft.com/p/-/9P8DDT33XZ02	Q7889	Q54820071	Q135288
9NQ18G93XQWK	MUSYNX	2022 video game by E-Home Entertianment Development Co., Ltd	https://www.microsoft.com/p/-/9NQ18G93XQWK	Q7889	Q54820071	Q135288
C3BGK0R0KP38	MX Unleashed	2018 video game by THQ Nordic	https://www.microsoft.com/p/-/C3BGK0R0KP38	Q7889	Q54820071	Q135288
BWW1MP5KDLPB	MX vs ATV All Out	2018 video game by THQ Nordic	https://www.microsoft.com/p/-/BWW1MP5KDLPB	Q7889	Q54820071	Q135288
9NQS7F51ZLP3	MX vs. ATV Alive	2011 video game by THQ Inc.	https://www.microsoft.com/p/-/9NQS7F51ZLP3	Q7889	Q54820071	Q135288
9PJW056LH7R9	MX vs. ATV: Untamed	2009 video game by THQ	https://www.microsoft.com/p/-/9PJW056LH7R9	Q7889	Q54820071	Q135288
9N9R8TX1V7RL	MXGP 2021 - The Official Motocross Videogame	2021 video game by Milestone S.r.l.	https://www.microsoft.com/p/-/9N9R8TX1V7RL	Q7889	Q54820071	Q135288
9P66WCGZ5QJH	MY LITTLE PONY	2022 video game by Outright Games Ltd.	https://www.microsoft.com/p/-/9P66WCGZ5QJH	Q7889	Q54820071	Q135288
BQ2F1LGNL6M1	Mad Max	2015 video game by Warner Bros. Games	https://www.microsoft.com/p/-/BQ2F1LGNL6M1	Q7889	Q54820071	Q135288
9NFT6MRTH9KV	Madden NFL 22 Xbox One	2021 video game by Electronic Arts	https://www.microsoft.com/p/-/9NFT6MRTH9KV	Q7889	Q54820071	Q135288
9NVHLDZNKH94	Madden NFL 22 Xbox Series X|S	2021 video game by Electronic Arts	https://www.microsoft.com/p/-/9NVHLDZNKH94	Q7889	Q54820071	Q135288
9P0NV2LSS99C	Madden NFL 23 Xbox One	2022 video game by Electronic Arts	https://www.microsoft.com/p/-/9P0NV2LSS99C	Q7889	Q54820071	Q135288
9MZKW7QMXQRV	Madden NFL 23 Xbox Series X|S	2022 video game by Electronic Arts	https://www.microsoft.com/p/-/9MZKW7QMXQRV	Q7889	Q54820071	Q135288
C1H15FFSH2CB	Mafia II	2010 video game by 2K Games	https://www.microsoft.com/p/-/C1H15FFSH2CB	Q7889	Q54820071	Q135288
9N000033SQDR	Mafia II: Definitive Edition	2020 video game by 2K	https://www.microsoft.com/p/-/9N000033SQDR	Q7889	Q54820071	Q135288
9NZC09NNR93L	Mafia: Definitive Edition	2020 video game by 2K	https://www.microsoft.com/p/-/9NZC09NNR93L	Q7889	Q54820071	Q135288
9N99GVR8FDBP	Mages and Treasures	2022 video game by Ratalaika Games S.L.	https://www.microsoft.com/p/-/9N99GVR8FDBP	Q7889	Q54820071	Q135288
C496D5D6MS5H	Maize	2017 video game by Finish Line Games	https://www.microsoft.com/p/-/C496D5D6MS5H	Q7889	Q54820071	Q135288
9P5B81KVDGP1	Maneater	2020 video game by Tripwire Interactive LLC	https://www.microsoft.com/p/-/9P5B81KVDGP1	Q7889	Q54820071	Q135288
9NN3VX0L45VL	Manhunt	2004 video game by Rockstar Games	https://www.microsoft.com/p/-/9NN3VX0L45VL	Q7889	Q54820071	Q135288
9NS40G6K5VGQ	Marine Express	2022 video game by Rainy Frog	https://www.microsoft.com/p/-/9NS40G6K5VGQ	Q7889	Q54820071	Q135288
BQ4J4CST4H41	Mark of the Ninja: Remastered	2018 video game by Klei Entertainment Inc.	https://www.microsoft.com/p/-/BQ4J4CST4H41	Q7889	Q54820071	Q135288
C10NTXFNSPBW	Mars: War Logs	2013 video game by Focus Entertainment	https://www.microsoft.com/p/-/C10NTXFNSPBW	Q7889	Q54820071	Q135288
9PM6SJBMVQZL	Martha Is Dead	2022 video game by Wired Productions	https://www.microsoft.com/p/-/9PM6SJBMVQZL	Q7889	Q54820071	Q135288
BRX6HS1G5CDK	Marvel's Avengers	2020 video game by Square Enix	https://www.microsoft.com/p/-/BRX6HS1G5CDK	Q7889	Q54820071	Q135288
BV5N90RDT0SH	Mass Effect	2009 video game by Microsoft Game Studios	https://www.microsoft.com/p/-/BV5N90RDT0SH	Q7889	Q54820071	Q135288
C0Z1N477W100	Mass Effect 2	2010 video game by Electronic Arts	https://www.microsoft.com/p/-/C0Z1N477W100	Q7889	Q54820071	Q135288
C040H652PD98	Mass Effect 3	2012 video game by Electronic Arts Inc.	https://www.microsoft.com/p/-/C040H652PD98	Q7889	Q54820071	Q135288
9PKWHT7G60WQ	Mass Effect Legendary Edition	2021 video game by Electronic Arts	https://www.microsoft.com/p/-/9PKWHT7G60WQ	Q7889	Q54820071	Q135288
9P66GGSJR71M	Matchpoint - Tennis Championships	2022 video game by Kalypso Media 	https://www.microsoft.com/p/-/9P66GGSJR71M	Q7889	Q54820071	Q135288
9NTGH3ZZ3PX3	Max Payne	2001 video game by Rockstar Games	https://www.microsoft.com/p/-/9NTGH3ZZ3PX3	Q7889	Q54820071	Q135288
9P8MQ0X518GC	Max Payne 2	2003 video game by Rockstar Games	https://www.microsoft.com/p/-/9P8MQ0X518GC	Q7889	Q54820071	Q135288
9PFKHJH25TFF	Max Payne 3	2012 video game by Rockstar Games	https://www.microsoft.com/p/-/9PFKHJH25TFF	Q7889	Q54820071	Q135288
C0SFCF4PBRSZ	Max: The Curse of Brotherhood	2013 video game by Xbox Game Studios	https://www.microsoft.com/p/-/C0SFCF4PBRSZ	Q7889	Q54820071	Q135288
9NDF6PDK8MCD	Maximum Football 2019	2019 video game by Canuck Play Inc. & Spear Interactive.	https://www.microsoft.com/p/-/9NDF6PDK8MCD	Q7889	Q54820071	Q135288
9MZL23WGQ5BT	Mechanicus	2020 video game by Kasedo Games, Kalypso Media	https://www.microsoft.com/p/-/9MZL23WGQ5BT	Q7889	Q54820071	Q135288
BSJ67WJZ3LXB	Meet the Robinsons	2009 video game by Disney Interactive Studios	https://www.microsoft.com/p/-/BSJ67WJZ3LXB	Q7889	Q54820071	Q135288
BQPG2509CVJP	Mega Man 11	2018 video game by CAPCOM CO., LTD.	https://www.microsoft.com/p/-/BQPG2509CVJP	Q7889	Q54820071	Q135288
C38Z8L4RHSHS	Mega Man Legacy Collection	2015 video game by Capcom	https://www.microsoft.com/p/-/C38Z8L4RHSHS	Q7889	Q54820071	Q135288
C4VFVZGF3480	Mega Man Legacy Collection 2	2017 video game by CAPCOM CO., LTD.	https://www.microsoft.com/p/-/C4VFVZGF3480	Q7889	Q54820071	Q135288
9MTRX759ZJKT	Megaton Rainfall	2018 video game by Pentadimensional Games SL	https://www.microsoft.com/p/-/9MTRX759ZJKT	Q7889	Q54820071	Q135288
9NQ465WGDWJX	Mekabolt+	2022 video game by Ratalaika Games S.L.	https://www.microsoft.com/p/-/9NQ465WGDWJX	Q7889	Q54820071	Q135288
C0KB8NGFN0TS	Mercenaries	2018 video game by LucasArts	https://www.microsoft.com/p/-/C0KB8NGFN0TS	Q7889	Q54820071	Q135288
BWZVPDGMPCC5	Metal Slug XX	2010 video game by SNK PLAYMORE CORPORATION	https://www.microsoft.com/p/-/BWZVPDGMPCC5	Q7889	Q54820071	Q135288
9NMF0DC8KVL0	Metal Tales	2022 video game by Zerouno Games Digital S.L.	https://www.microsoft.com/p/-/9NMF0DC8KVL0	Q7889	Q54820071	Q135288
BPPTRQZRJ341	Metro 2033 Redux	2014 video game by Deep Silver	https://www.microsoft.com/p/-/BPPTRQZRJ341	Q7889	Q54820071	Q135288
C1TBTQBVJMFL	Metro Exodus	2019 video game by Deep Silver	https://www.microsoft.com/p/-/C1TBTQBVJMFL	Q7889	Q54820071	Q135288
C03J6WR23XQ9	Metro: Last Light Redux	2014 video game by Deep Silver	https://www.microsoft.com/p/-/C03J6WR23XQ9	Q7889	Q54820071	Q135288
9PBBWDJNT3ZT	Micro Pico Racers	2022 video game by JanduSoft	https://www.microsoft.com/p/-/9PBBWDJNT3ZT	Q7889	Q54820071	Q135288
9NHZHHPK3LBP	Miden Tower	2020 video game by KEMCO	https://www.microsoft.com/p/-/9NHZHHPK3LBP	Q7889	Q54820071	Q135288
BV6WLXGS887C	Midnight Club: Los Angeles Complete	2010 video game by Rockstar Games	https://www.microsoft.com/p/-/BV6WLXGS887C	Q7889	Q54820071	Q135288
9PH1Q5TKPQCQ	Midnight Fight Express	2022 video game by Humble Games	https://www.microsoft.com/p/-/9PH1Q5TKPQCQ	Q7889	Q54820071	Q135288
BS97KVXLT9LK	Midway Arcade Origins	2012 video game by Warner Bros. Interactive Entertainment	https://www.microsoft.com/p/-/BS97KVXLT9LK	Q7889	Q54820071	Q135288
BXTCRVBZ52DN	Might & Magic Clash of Heroes	2011 video game by Ubisoft	https://www.microsoft.com/p/-/BXTCRVBZ52DN	Q7889	Q54820071	Q135288
9P3W7QMHR450	Mighty Goose	2021 video game by PLAYISM	https://www.microsoft.com/p/-/9P3W7QMHR450	Q7889	Q54820071	Q135288
9N4RM0TSQQBM	Miku Jigsaw	2022 video game by Crypton Future Media	https://www.microsoft.com/p/-/9N4RM0TSQQBM	Q7889	Q54820071	Q135288
9MXK2R7Z2K2S	Milky Way Prince - The Vampire Star	2022 video game by Fantastico Studio	https://www.microsoft.com/p/-/9MXK2R7Z2K2S	Q7889	Q54820071	Q135288
9NBLGGH537BL	Minecraft	2017 video game by Microsoft Studios	https://www.microsoft.com/p/-/9NBLGGH537BL	Q7889	Q54820071	Q135288
9N8NJ74FZTG9	Minecraft Dungeons	2020 video game by Xbox Game Studios	https://www.microsoft.com/p/-/9N8NJ74FZTG9	Q7889	Q54820071	Q135288
9NQNT54RXT6H	Minemaze	2022 video game by Windstone Games	https://www.microsoft.com/p/-/9NQNT54RXT6H	Q7889	Q54820071	Q135288
9N6VTXJTSMXP	Mini Madness	2021 video game by Drageus Games S.A.	https://www.microsoft.com/p/-/9N6VTXJTSMXP	Q7889	Q54820071	Q135288
9NBDSDFX1Z1J	Minigolf Adventure	2022 video game by Revulo Games 	https://www.microsoft.com/p/-/9NBDSDFX1Z1J	Q7889	Q54820071	Q135288
9NRPPQHL2MZM	Minion Masters	2019 video game by BetaDwarf	https://www.microsoft.com/p/-/9NRPPQHL2MZM	Q7889	Q54820071	Q135288
9P3R29Q9VK8F	Modern Tales	2019 video game by Artifex Mundi	https://www.microsoft.com/p/-/9P3R29Q9VK8F	Q7889	Q54820071	Q135288
9PGJK7M3P4RP	Mokoko X	2022 video game by NAISU	https://www.microsoft.com/p/-/9PGJK7M3P4RP	Q7889	Q54820071	Q135288
C2FP0XG65F9B	Monday Night Combat	2010 video game by Microsoft Studios	https://www.microsoft.com/p/-/C2FP0XG65F9B	Q7889	Q54820071	Q135288
C1DNPSJ9362C	Monkey Island: SE	2009 video game by Disney Interactive Studios	https://www.microsoft.com/p/-/C1DNPSJ9362C	Q7889	Q54820071	Q135288
9PBDMP5DVLCT	Monster Crown	2022 video game by SOEDESCO	https://www.microsoft.com/p/-/9PBDMP5DVLCT	Q7889	Q54820071	Q135288
9NW551B8NVZL	Monster Energy Supercross 5	2022 video game by Milestone S.r.l.	https://www.microsoft.com/p/-/9NW551B8NVZL	Q7889	Q54820071	Q135288
9PJSD2FFQV56	Monster Jam 2	2021 video game by THQ Nordic	https://www.microsoft.com/p/-/9PJSD2FFQV56	Q7889	Q54820071	Q135288
9N0M3TGPWT1K	Monster Prom: XXL	2020 video game by Those Awesome Guys	https://www.microsoft.com/p/-/9N0M3TGPWT1K	Q7889	Q54820071	Q135288
9MZNS9NZ97PF	Monster Sanctuary	2020 video game by Team17 Digital Ltd.	https://www.microsoft.com/p/-/9MZNS9NZ97PF	Q7889	Q54820071	Q135288
9NP4BGBLLLXM	Monster Train	2020 video game by Good Shepherd Entertainment	https://www.microsoft.com/p/-/9NP4BGBLLLXM	Q7889	Q54820071	Q135288
9N1PQWZK8DD6	Monster Trampoline	2022 video game by Xenofusion Studios	https://www.microsoft.com/p/-/9N1PQWZK8DD6	Q7889	Q54820071	Q135288
9NSJ9JPS2P3X	Moo Lander	2022 video game by The Sixth Hammer	https://www.microsoft.com/p/-/9NSJ9JPS2P3X	Q7889	Q54820071	Q135288
9NZCFCTCC145	Morbid	2020 video game by Merge Games Ltd	https://www.microsoft.com/p/-/9NZCFCTCC145	Q7889	Q54820071	Q135288
BXVCFBJBNS17	Morrowind	2018 video game by Bethesda Softworks	https://www.microsoft.com/p/-/BXVCFBJBNS17	Q7889	Q54820071	Q135288
C01Z9J8S9BJP	Mortal Kombat X	2015 video game by Warner Bros. Games	https://www.microsoft.com/p/-/C01Z9J8S9BJP	Q7889	Q54820071	Q135288
9MTWCQBH3RSM	Mothmen 1966	2022 video game by Chorus Worldwide Ltd.	https://www.microsoft.com/p/-/9MTWCQBH3RSM	Q7889	Q54820071	Q135288
9PLC8SDDDSV5	Moto Roader MC	2022 video game by Ratalaika Games S.L.	https://www.microsoft.com/p/-/9PLC8SDDDSV5	Q7889	Q54820071	Q135288
9P6N58X27150	MotoGP22	2022 video game by Milestone S.r.l.	https://www.microsoft.com/p/-/9P6N58X27150	Q7889	Q54820071	Q135288
9PDHWZ7X3P03	Mount & Blade II: Bannerlord	2022 video game by TaleWorlds Entertainment	https://www.microsoft.com/p/-/9PDHWZ7X3P03	Q7889	Q54820071	Q135288
BQXN1S3V3FN9	Mount & Blade: Warband	2016 video game by TaleWorlds Entertainment	https://www.microsoft.com/p/-/BQXN1S3V3FN9	Q7889	Q54820071	Q135288
BWL3KFXWTFBD	MouseCraft	2022 video game by Crunching Koalas	https://www.microsoft.com/p/-/BWL3KFXWTFBD	Q7889	Q54820071	Q135288
9NXPBSMHPLTV	Moving Out	2020 video game by Team17 Digital Ltd.	https://www.microsoft.com/p/-/9NXPBSMHPLTV	Q7889	Q54820071	Q135288
9NDKXXBL90GF	MultiVersus	2022 video game by Warner Bros. Games	https://www.microsoft.com/p/-/9NDKXXBL90GF	Q7889	Q54820071	Q135288
9PN0R2DGZKMR	Multiverse	2022 video game by Untold Tales S.A.	https://www.microsoft.com/p/-/9PN0R2DGZKMR	Q7889	Q54820071	Q135288
9PCSH678RS9S	Murder House	2021 video game by Puppet Combo	https://www.microsoft.com/p/-/9PCSH678RS9S	Q7889	Q54820071	Q135288
9P2DRJQHH707	Murder Miners	2019 video game by JForce Games	https://www.microsoft.com/p/-/9P2DRJQHH707	Q7889	Q54820071	Q135288
BP5XCJQK5HQH	Murdered: Soul Suspect	2014 video game by SQUARE ENIX	https://www.microsoft.com/p/-/BP5XCJQK5HQH	Q7889	Q54820071	Q135288
9MT9CDBGNJXP	Music Racer: Ultimate	2022 video game by Sometimes You	https://www.microsoft.com/p/-/9MT9CDBGNJXP	Q7889	Q54820071	Q135288
9P08W0Z9BDPV	Music Racer: Ultimate	2022 video game by Sometimes You	https://www.microsoft.com/p/-/9P08W0Z9BDPV	Q7889	Q54820071	Q135288
C2T1SFV91Q3R	Mutant Football League	2019 video game by Digital Dreams Entertainment LLC	https://www.microsoft.com/p/-/C2T1SFV91Q3R	Q7889	Q54820071	Q135288
9NLGR76G498K	Mx vs ATV Legends	2022 video game by THQ Nordic	https://www.microsoft.com/p/-/9NLGR76G498K	Q7889	Q54820071	Q135288
9P5NW32VJQQF	My Big Sister	2019 video game by Ratalaika Games S.L. & Grab The Games 	https://www.microsoft.com/p/-/9P5NW32VJQQF	Q7889	Q54820071	Q135288
BX1FZX1X4132	My Time at Portia	2019 video game by Team17 Digital Ltd	https://www.microsoft.com/p/-/BX1FZX1X4132	Q7889	Q54820071	Q135288
9N711G30MQBR	NAPE RETROVERSE COLLECTION	2022 video game by JanduSoft	https://www.microsoft.com/p/-/9N711G30MQBR	Q7889	Q54820071	Q135288
BZVK6GF5MGXS	NARUTO SHIPPUDEN: Ultimate Ninja STORM 3 FB	2017 video game by BANDAI NAMCO Entertainment	https://www.microsoft.com/p/-/BZVK6GF5MGXS	Q7889	Q54820071	Q135288
C1KX6KNB7XMM	NARUTO STORM 4	2016 video game by BANDAI NAMCO Entertainment America Inc.	https://www.microsoft.com/p/-/C1KX6KNB7XMM	Q7889	Q54820071	Q135288
BRX56LQJMZ4G	NARUTO TO BORUTO: SHINOBI STRIKER	2018 video game by BANDAI NAMCO Entertainment	https://www.microsoft.com/p/-/BRX56LQJMZ4G	Q7889	Q54820071	Q135288
9NKWFZL6LC8K	NASCAR 21: Ignition	2021 video game by Motorsport Games	https://www.microsoft.com/p/-/9NKWFZL6LC8K	Q7889	Q54820071	Q135288
9NL2WTLX21HQ	NASCAR Heat 4	2019 video game by 704Games Company	https://www.microsoft.com/p/-/9NL2WTLX21HQ	Q7889	Q54820071	Q135288
9NS4WDJ9DRNW	NASCAR Heat 5	2020 video game by Motorsport Games	https://www.microsoft.com/p/-/9NS4WDJ9DRNW	Q7889	Q54820071	Q135288
9N9PDB02QD7T	NBA 2K22 for Xbox One	2021 video game by 2K	https://www.microsoft.com/p/-/9N9PDB02QD7T	Q7889	Q54820071	Q135288
9NFZJFLDW3VW	NBA 2K22 for Xbox Series X|S	2021 video game by 2K	https://www.microsoft.com/p/-/9NFZJFLDW3VW	Q7889	Q54820071	Q135288
9NP9T3ZWZT6P	NBA 2K23	2022 video game by 2K	https://www.microsoft.com/p/-/9NP9T3ZWZT6P	Q7889	Q54820071	Q135288
9PNFQ9QVN34W	NBA 2K23	2022 video game by 2K	https://www.microsoft.com/p/-/9PNFQ9QVN34W	Q7889	Q54820071	Q135288
BVX4Z50ZBH5Q	NBA LIVE 19	2018 video game by Electronic Arts	https://www.microsoft.com/p/-/BVX4Z50ZBH5Q	Q7889	Q54820071	Q135288
9NRDC9PXDQ5N	NHL 22 Xbox One	2021 video game by Electronic Arts	https://www.microsoft.com/p/-/9NRDC9PXDQ5N	Q7889	Q54820071	Q135288
9N7F0G73HB43	NHRA Championship Drag Racing: Speed for All	2022 video game by GameMill Entertainment	https://www.microsoft.com/p/-/9N7F0G73HB43	Q7889	Q54820071	Q135288
BSCSRTX27ZH3	NINJA GAIDEN II	2009 video game by Tecmo	https://www.microsoft.com/p/-/BSCSRTX27ZH3	Q7889	Q54820071	Q135288
9PNQ8758V897	NOSTALGIC TRAIN	2022 video game by AMATA K.K.	https://www.microsoft.com/p/-/9PNQ8758V897	Q7889	Q54820071	Q135288
9NBL782WBHK6	Narita Boy	2021 video game by Team17 	https://www.microsoft.com/p/-/9NBL782WBHK6	Q7889	Q54820071	Q135288
BXWJNW4170RM	Need for Speed	2015 video game by Electronic Arts	https://www.microsoft.com/p/-/BXWJNW4170RM	Q7889	Q54820071	Q135288
9PMCXWT63465	NeonLore	2022 video game by Playstige Interactive	https://www.microsoft.com/p/-/9PMCXWT63465	Q7889	Q54820071	Q135288
C4CSS7QSS98C	New 'n' Tasty	2015 video game by Oddworld Inhabitants Inc.	https://www.microsoft.com/p/-/C4CSS7QSS98C	Q7889	Q54820071	Q135288
9MZN3SMXN824	New Super Lucky's Tale	2020 video game by Playful Studios	https://www.microsoft.com/p/-/9MZN3SMXN824	Q7889	Q54820071	Q135288
9NCH34PK3SGZ	Newfound Courage	2022 video game by Cafe Empty	https://www.microsoft.com/p/-/9NCH34PK3SGZ	Q7889	Q54820071	Q135288
9N4TSMX3B9C9	Nexomon	2021 video game by PQube Limited	https://www.microsoft.com/p/-/9N4TSMX3B9C9	Q7889	Q54820071	Q135288
9NCJR504WXT0	Nexomon: Extinction	2020 video game by PQube Ltd	https://www.microsoft.com/p/-/9NCJR504WXT0	Q7889	Q54820071	Q135288
9NMBK4V30XJR	NieR Replicant ver.1.22	2021 video game by SQUARE ENIX	https://www.microsoft.com/p/-/9NMBK4V30XJR	Q7889	Q54820071	Q135288
BPPZVT8BZ15N	NieR:Automata	2018 video game by SQUARE ENIX	https://www.microsoft.com/p/-/BPPZVT8BZ15N	Q7889	Q54820071	Q135288
9NZKR4V4QGD4	Night Call	2020 video game by Raw Fury	https://www.microsoft.com/p/-/9NZKR4V4QGD4	Q7889	Q54820071	Q135288
C501VQFW8FQG	Night in the Woods	2017 video game by Finji	https://www.microsoft.com/p/-/C501VQFW8FQG	Q7889	Q54820071	Q135288
C17KKS83S9GS	Ninja Gaiden Black	2005 video game by Tecmo	https://www.microsoft.com/p/-/C17KKS83S9GS	Q7889	Q54820071	Q135288
9NQ83QFW1KVJ	Nirvana	2022 video game by Reddeergames	https://www.microsoft.com/p/-/9NQ83QFW1KVJ	Q7889	Q54820071	Q135288
BQVQTL3PCH05	No Man's Sky	2018 video game by Hello Games	https://www.microsoft.com/p/-/BQVQTL3PCH05	Q7889	Q54820071	Q135288
9NFZ65KKJ10X	Nobody Saves the World	2022 video game by Drinkbox Studios	https://www.microsoft.com/p/-/9NFZ65KKJ10X	Q7889	Q54820071	Q135288
9NTW3NDPL9CL	Noel the Mortal Fate	2022 video game by PLAYISM	https://www.microsoft.com/p/-/9NTW3NDPL9CL	Q7889	Q54820071	Q135288
9MTKMT5QCFWB	Nummels	2022 video game by Plattnip	https://www.microsoft.com/p/-/9MTKMT5QCFWB	Q7889	Q54820071	Q135288
9N9606CC950J	OCTOPATH TRAVELER	2021 video game by SQUARE ENIX CO. LTD.	https://www.microsoft.com/p/-/9N9606CC950J	Q7889	Q54820071	Q135288
C051SCLQ3W25	OF: Dragon Rising	2011 video game by Codemasters	https://www.microsoft.com/p/-/C051SCLQ3W25	Q7889	Q54820071	Q135288
9NCWF7RRR52G	OMD! 3	2021 video game by Robot Entertainment, Inc.	https://www.microsoft.com/p/-/9NCWF7RRR52G	Q7889	Q54820071	Q135288
9P8WMQ1S4TF9	OMORI	2022 video game by OMOCAT	https://www.microsoft.com/p/-/9P8WMQ1S4TF9	Q7889	Q54820071	Q135288
9NKKDCVR3VW9	OPUS: Echo of Starsong - Full Bloom Edition	2022 video game by SIGONO INC.	https://www.microsoft.com/p/-/9NKKDCVR3VW9	Q7889	Q54820071	Q135288
C5K89TFLSV19	Oblivion	2010 video game by Bethesda Softworks	https://www.microsoft.com/p/-/C5K89TFLSV19	Q7889	Q54820071	Q135288
9N185QL77D27	Obra Dinn	2019 video game by 3909	https://www.microsoft.com/p/-/9N185QL77D27	Q7889	Q54820071	Q135288
9PBLH1322GX0	Observation	2020 video game by Devolver Digital	https://www.microsoft.com/p/-/9PBLH1322GX0	Q7889	Q54820071	Q135288
C1ZSX0Z50VW2	Oceanhorn	2016 video game by FDG Entertainment	https://www.microsoft.com/p/-/C1ZSX0Z50VW2	Q7889	Q54820071	Q135288
9NW7727DFZBH	OctaFight	2022 video game by Pixel Almost Perfect	https://www.microsoft.com/p/-/9NW7727DFZBH	Q7889	Q54820071	Q135288
BR1JD76JZ6H5	Octodad	2015 video game by Young Horses, Inc.	https://www.microsoft.com/p/-/BR1JD76JZ6H5	Q7889	Q54820071	Q135288
9N2Z7R5JZHVS	Of Bird and Cage	2022 video game by All in! Games	https://www.microsoft.com/p/-/9N2Z7R5JZHVS	Q7889	Q54820071	Q135288
9P0WJBVSVSSJ	Ogre: Console Edition	2022 video game by Auroch Digital	https://www.microsoft.com/p/-/9P0WJBVSVSSJ	Q7889	Q54820071	Q135288
BQ3TMBM7JGQJ	Oh...Sir! The Insult Simulator	2017 video game by Vile Monarch	https://www.microsoft.com/p/-/BQ3TMBM7JGQJ	Q7889	Q54820071	Q135288
9NRFS8111GN3	OlliOlli World	2022 video game by Private Division	https://www.microsoft.com/p/-/9NRFS8111GN3	Q7889	Q54820071	Q135288
9PJ6C03ZLLQV	Omno	2021 video game by Studio Inkyfox & Future Friends Games	https://www.microsoft.com/p/-/9PJ6C03ZLLQV	Q7889	Q54820071	Q135288
9N61DTKQXBX5	On The Road The Truck Simulator	2021 video game by Aerosoft GmbH	https://www.microsoft.com/p/-/9N61DTKQXBX5	Q7889	Q54820071	Q135288
9PH7HG043LDS	One Gun Guy	2022 video game by Check Mate Publishing	https://www.microsoft.com/p/-/9PH7HG043LDS	Q7889	Q54820071	Q135288
9MX3GWKZHVTX	Oneshot	2022 video game by DANGEN Entertainment	https://www.microsoft.com/p/-/9MX3GWKZHVTX	Q7889	Q54820071	Q135288
BVT0L7DZJ5VC	Onimusha: Warlords	2019 video game by CAPCOM CO., LTD.	https://www.microsoft.com/p/-/BVT0L7DZJ5VC	Q7889	Q54820071	Q135288
9NQVVHC8CQMK	Onsen Master	2022 video game by Whitethorn Games	https://www.microsoft.com/p/-/9NQVVHC8CQMK	Q7889	Q54820071	Q135288
9NB4GBLPTD0S	Ooblets	2022 video game by Glumberland LLC	https://www.microsoft.com/p/-/9NB4GBLPTD0S	Q7889	Q54820071	Q135288
9N8CD0XZKLP4	Ori and the Will of the Wisps	2020 video game by Xbox Game Studios	https://www.microsoft.com/p/-/9N8CD0XZKLP4	Q7889	Q54820071	Q135288
BW85KQB8Q31M	Ori: DE	2016 video game by Xbox Game Studios	https://www.microsoft.com/p/-/BW85KQB8Q31M	Q7889	Q54820071	Q135288
9PFPQRLJD1DW	Othercide	2020 video game by Focus Entertainment	https://www.microsoft.com/p/-/9PFPQRLJD1DW	Q7889	Q54820071	Q135288
9PF0ZDMQB1GM	Outbreak: Contagious Memories	2022 video game by Dead Drop Studios LLC	https://www.microsoft.com/p/-/9PF0ZDMQB1GM	Q7889	Q54820071	Q135288
C596FKDKMQN7	Outer Wilds	2019 video game by Annapurna Interactive	https://www.microsoft.com/p/-/C596FKDKMQN7	Q7889	Q54820071	Q135288
