id	name	desc	url	type	P400	P437	P750	P852
omegabot-switch	OmegaBot	Nintendo Switch video game by RED ART GAMES	https://www.nintendo.com/store/products/omegabot-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
omen-exitio-plague-switch	Omen Exitio: Plague	Nintendo Switch video game by Forever Entertainment	https://www.nintendo.com/store/products/omen-exitio-plague-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
omen-of-sorrow-switch	Omen of Sorrow	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/omen-of-sorrow-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
ominous-tales-the-forsaken-isle-switch	Ominous Tales: The Forsaken Isle	Nintendo Switch video game by Joindots	https://www.nintendo.com/us/store/products/ominous-tales-the-forsaken-isle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
on-rusty-trails-switch	On Rusty Trails	Nintendo Switch video game by Black Pants Studio	https://www.nintendo.com/us/store/products/on-rusty-trails-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
once-upon-a-jester-switch	Once Upon a Jester	Nintendo Switch video game by Crunching Koalas	https://www.nintendo.com/store/products/once-upon-a-jester-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
once-upon-a-time-on-halloween-switch	Once Upon a Time on Halloween	Nintendo Switch video game by KrzysztofPodsada	https://www.nintendo.com/us/store/products/once-upon-a-time-on-halloween-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
one-finger-death-punch-2-switch	One Finger Death Punch 2	Nintendo Switch video game by Silver Dollar Games	https://www.nintendo.com/store/products/one-finger-death-punch-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
one-gun-guy-switch	One Gun Guy	Nintendo Switch video game by CheckMate Publishing	https://www.nintendo.com/store/products/one-gun-guy-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
one-hell-of-a-ride-switch	One Hell of a Ride	Nintendo Switch video game by ESDigital Games	https://www.nintendo.com/store/products/one-hell-of-a-ride-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
one-night-stand-switch	One Night Stand	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/one-night-stand-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
one-true-hero-switch	One True Hero	Nintendo Switch video game by No Gravity Games	https://www.nintendo.com/store/products/one-true-hero-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
one-eyed-lee-and-the-dinner-party-switch	One-Eyed Lee and the Dinner Party	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/one-eyed-lee-and-the-dinner-party-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
one-two-combo-bundle-punch-club-franchise-switch	One-Two Combo Bundle: Punch Club Franchise	Nintendo Switch video game by tinyBuild Games	https://www.nintendo.com/store/products/one-two-combo-bundle-punch-club-franchise-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
one-way-ticket-switch	One-Way Ticket	Nintendo Switch video game by Zodiac Interactive	https://www.nintendo.com/store/products/one-way-ticket-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
oneiros-switch	Oneiros	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/oneiros-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
onion-assault-switch	Onion Assault	Nintendo Switch video game by Hörberg Productions	https://www.nintendo.com/store/products/onion-assault-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
only-way-up-parkour-jump-simulator-switch	Only Way Up! Parkour Jump Simulator	Nintendo Switch video game by GameToTop Corp.	https://www.nintendo.com/store/products/only-way-up-parkour-jump-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
onlyup-switch	OnlyUP!	Nintendo Switch video game by Elusor	https://www.nintendo.com/us/store/products/onlyup-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
oops-i-said-yes-switch	Oops, I Said Yes?!	Nintendo Switch video game by Voltage	https://www.nintendo.com/us/store/products/oops-i-said-yes-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
operate-now-hospital-switch	Operate Now: Hospital	Nintendo Switch video game by 7Levels	https://www.nintendo.com/store/products/operate-now-hospital-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
operation-wolf-returns-first-mission-switch	Operation Wolf Returns: First Mission	Nintendo Switch video game by Microids	https://www.nintendo.com/store/products/operation-wolf-returns-first-mission-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
operation-zeta-switch	Operation Zeta	Nintendo Switch video game by SFS Studios	https://www.nintendo.com/store/products/operation-zeta-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
orangeblood-switch	Orangeblood	Nintendo Switch video game by PLAYISM	https://www.nintendo.com/store/products/orangeblood-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
orbital-bullet-switch	Orbital Bullet	Nintendo Switch video game by Assemble Entertainment	https://www.nintendo.com/store/products/orbital-bullet-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
orbital-cargo-division-switch	Orbital Cargo Division	Nintendo Switch video game by ManuelSchenkGames	https://www.nintendo.com/us/store/products/orbital-cargo-division-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
orcen-axe-switch	Orcen Axe	Nintendo Switch video game by Origamihero Games	https://www.nintendo.com/us/store/products/orcen-axe-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
orebody-binders-tale-switch	Orebody: Binder's Tale	Nintendo Switch video game by Nami Tentou	https://www.nintendo.com/us/store/products/orebody-binders-tale-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
organ-trail-complete-edition-switch	Organ Trail Complete Edition	Nintendo Switch video game by The Men Who Wear Many Hats	https://www.nintendo.com/store/products/organ-trail-complete-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
orten-was-the-case-switch	Orten Was The Case	Nintendo Switch video game by WoodhillInteractive	https://www.nintendo.com/us/store/products/orten-was-the-case-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
ortheo-switch	Ortheo	Nintendo Switch video game by Elushis	https://www.nintendo.com/us/store/products/ortheo-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
oshirabu-waifus-over-husbandos-plus-loveordie-switch	OshiRabu: Waifus Over Husbandos + Love･or･die	Nintendo Switch video game by PROTOTYPE	https://www.nintendo.com/store/products/oshirabu-waifus-over-husbandos-plus-loveordie-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
osyaberi-horijyo-gekihori-anna-holinski-saves-the-universe-alright-switch	Osyaberi! Horijyo! Gekihori: Anna Holinski saves the universe, alright?!	Nintendo Switch video game by First Press Games	https://www.nintendo.com/store/products/osyaberi-horijyo-gekihori-anna-holinski-saves-the-universe-alright-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
othercide-switch	Othercide	Nintendo Switch video game by Focus Home Interactive	https://www.nintendo.com/store/products/othercide-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
otoko-cross-pretty-boys-breakup-switch	Otoko Cross: Pretty Boys Breakup!	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/otoko-cross-pretty-boys-breakup-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
otoko-cross-pretty-boys-dropout-switch	Otoko Cross: Pretty Boys Dropout!	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/otoko-cross-pretty-boys-dropout-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
otoko-cross-pretty-boys-klondike-solitaire-switch	Otoko Cross: Pretty Boys Klondike Solitaire	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/us/store/products/otoko-cross-pretty-boys-klondike-solitaire-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
otoko-cross-pretty-boys-mahjong-solitaire-switch	Otoko Cross: Pretty Boys Mahjong Solitaire	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/us/store/products/otoko-cross-pretty-boys-mahjong-solitaire-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
ouija-they-are-among-us-switch	Ouija: They are Among us	Nintendo Switch video game by Cooking & Publishing	https://www.nintendo.com/store/products/ouija-they-are-among-us-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
our-fantasy-quest-switch	Our Fantasy Quest	Nintendo Switch video game by SAT-BOX	https://www.nintendo.com/store/products/our-fantasy-quest-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
our-ninja-world-switch	Our Ninja World	Nintendo Switch video game by SAT-BOX	https://www.nintendo.com/store/products/our-ninja-world-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
outbreak-lost-hope-switch	Outbreak Lost Hope	Nintendo Switch video game by Dead Drop Studios	https://www.nintendo.com/store/products/outbreak-lost-hope-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
outbreak-the-nightmare-chronicles-switch	Outbreak The Nightmare Chronicles	Nintendo Switch video game by Dead Drop Studios	https://www.nintendo.com/store/products/outbreak-the-nightmare-chronicles-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
outbreak-contagious-memories-switch	Outbreak: Contagious Memories	Nintendo Switch video game by Dead Drop Studios	https://www.nintendo.com/store/products/outbreak-contagious-memories-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
outbreak-endless-nightmares-switch	Outbreak: Endless Nightmares	Nintendo Switch video game by Dead Drop Studios	https://www.nintendo.com/store/products/outbreak-endless-nightmares-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
outbreak-epidemic-switch	Outbreak: Epidemic	Nintendo Switch video game by Dead Drop Studios	https://www.nintendo.com/store/products/outbreak-epidemic-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
outbreak-the-new-nightmare-switch	Outbreak: The New Nightmare	Nintendo Switch video game by Dead Drop Studios	https://www.nintendo.com/store/products/outbreak-the-new-nightmare-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
outbuddies-dx-switch	Outbuddies DX	Nintendo Switch video game by Headup Games	https://www.nintendo.com/store/products/outbuddies-dx-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
outcasts-of-dungeon-epic-magic-world-fight-rogue-game-simulator-switch	Outcasts of Dungeon: Epic Magic World Fight Rogue Game Simulator	Nintendo Switch video game by Erlano	https://www.nintendo.com/us/store/products/outcasts-of-dungeon-epic-magic-world-fight-rogue-game-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
overdriven-evolution-switch	Overdriven Evolution	Nintendo Switch video game by VGNY Soft	https://www.nintendo.com/us/store/products/overdriven-evolution-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
overloop-switch	Overloop	Nintendo Switch video game by Digerati	https://www.nintendo.com/store/products/overloop-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
oxide-room-104-switch	Oxide Room 104	Nintendo Switch video game by Wild Sphere	https://www.nintendo.com/store/products/oxide-room-104-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
paint-pro-for-kids-0-plus-switch	PAINT PRO for KIDS 0+	Nintendo Switch video game by DEZVOLT GAMES	https://www.nintendo.com/store/products/paint-pro-for-kids-0-plus-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
paranormasight-the-seven-mysteries-of-honjo-switch	PARANORMASIGHT: The Seven Mysteries of Honjo	Nintendo Switch video game by SQUARE ENIX	https://www.nintendo.com/store/products/paranormasight-the-seven-mysteries-of-honjo-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
pi-exe-switch	PI.EXE	Nintendo Switch video game by Zenberry Games	https://www.nintendo.com/store/products/pi-exe-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
picross-s9-switch	PICROSS S9	Nintendo Switch video game by JUPITER	https://www.nintendo.com/store/products/picross-s9-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
pipeline-panic-switch	PIPELINE PANIC	Nintendo Switch video game by SOFT SOURCE	https://www.nintendo.com/store/products/pipeline-panic-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
post-void-switch	POST VOID	Nintendo Switch video game by Super Rare Games	https://www.nintendo.com/store/products/post-void-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
postal-brain-damaged-switch	POSTAL: Brain Damaged	Nintendo Switch video game by Hyperstrange	https://www.nintendo.com/us/store/products/postal-brain-damaged-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
pride-dance-out-and-proud-switch	PRIDE DANCE Out & Proud	Nintendo Switch video game by IV Productions	https://www.nintendo.com/store/products/pride-dance-out-and-proud-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
project-knight-2-dusk-of-souls-switch	PROJECT : KNIGHT 2 Dusk of Souls	Nintendo Switch video game by Elushis	https://www.nintendo.com/store/products/project-knight-2-dusk-of-souls-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
psychic-5-eternal-switch	PSYCHIC 5: ETERNAL	Nintendo Switch video game by DAEWON MEDIA	https://www.nintendo.com/store/products/psychic-5-eternal-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
psychic-storm-switch	PSYCHIC STORM	Nintendo Switch video game by Edia	https://www.nintendo.com/us/store/products/psychic-storm-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
puzzle-and-dragons-nintendo-switch-edition-switch	PUZZLE & DRAGONS Nintendo Switch Edition	Nintendo Switch video game by GUNGHOONLINE	https://www.nintendo.com/store/products/puzzle-and-dragons-nintendo-switch-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
pachi-pachi-2-on-a-roll-switch	Pachi Pachi 2 on a roll	Nintendo Switch video game by Dolores Ent.	https://www.nintendo.com/store/products/pachi-pachi-2-on-a-roll-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
pachi-pachi-on-a-roll-switch	Pachi Pachi On A Roll	Nintendo Switch video game by Dolores Ent.	https://www.nintendo.com/store/products/pachi-pachi-on-a-roll-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
pad-of-time-switch	Pad of Time	Nintendo Switch video game by Markanime Studios	https://www.nintendo.com/us/store/products/pad-of-time-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
paint-ball-switch	Paint Ball	Nintendo Switch video game by Kistler Studios	https://www.nintendo.com/store/products/paint-ball-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
paint-bowl-switch	Paint Bowl	Nintendo Switch video game by Entity3	https://www.nintendo.com/store/products/paint-bowl-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
paint-for-kids-switch	Paint For Kids	Nintendo Switch video game by RedDeer.Games	https://www.nintendo.com/store/products/paint-for-kids-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
paint-it-plus-my-cute-unicorns-bundle-switch	Paint it + My Cute Unicorns Bundle	Nintendo Switch video game by Soroka Games	https://www.nintendo.com/us/store/products/paint-it-plus-my-cute-unicorns-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
paint-the-town-red-switch	Paint the Town Red	Nintendo Switch video game by South East Games	https://www.nintendo.com/store/products/paint-the-town-red-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
paintball-3-candy-match-factory-switch	Paintball 3 - Candy Match Factory	Nintendo Switch video game by Crazysoft	https://www.nintendo.com/us/store/products/paintball-3-candy-match-factory-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
pajama-sam-3-you-are-what-you-eat-from-your-head-to-your-feet-switch	Pajama Sam 3: You Are What You Eat From Your Head To Your Feet	Nintendo Switch video game by UFO Interactive	https://www.nintendo.com/us/store/products/pajama-sam-3-you-are-what-you-eat-from-your-head-to-your-feet-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
paleo-pines-switch	Paleo Pines	Nintendo Switch video game by Maximum Games	https://www.nintendo.com/us/store/products/paleo-pines-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
palia-switch	Palia	Nintendo Switch video game by Singularity 6	https://www.nintendo.com/us/store/products/palia-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
panorama-switch	Pan'orama	Nintendo Switch video game by Awaken Realms	https://www.nintendo.com/us/store/products/panorama-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
pan-dimensional-conga-combat-switch	Pan-Dimensional Conga Combat	Nintendo Switch video game by Thalamus Digital	https://www.nintendo.com/store/products/pan-dimensional-conga-combat-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
panda-punch-switch	Panda Punch	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/panda-punch-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
pandas-village-switch	Panda's Village	Nintendo Switch video game by SM-Service	https://www.nintendo.com/store/products/pandas-village-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
pandemic-1993-switch	Pandemic 1993	Nintendo Switch video game by Taiga	https://www.nintendo.com/store/products/pandemic-1993-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
pandemic-shooter-switch	Pandemic Shooter	Nintendo Switch video game by No Gravity Games	https://www.nintendo.com/store/products/pandemic-shooter-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
panic-porcupine-switch	Panic Porcupine	Nintendo Switch video game by HOF Studios	https://www.nintendo.com/store/products/panic-porcupine-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
pantsu-hunter-back-to-the-90s-switch	Pantsu Hunter: Back to the 90s	Nintendo Switch video game by Sometimes You	https://www.nintendo.com/store/products/pantsu-hunter-back-to-the-90s-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
paper-bad-switch	Paper Bad	Nintendo Switch video game by Entity3	https://www.nintendo.com/store/products/paper-bad-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
paper-cut-mansion-switch	Paper Cut Mansion	Nintendo Switch video game by Thunderful	https://www.nintendo.com/us/store/products/paper-cut-mansion-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
paper-dash-ghost-hunt-switch	Paper Dash - Ghost Hunt	Nintendo Switch video game by EpiXR Games	https://www.nintendo.com/us/store/products/paper-dash-ghost-hunt-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
paper-dominoes-switch	Paper Dominoes	Nintendo Switch video game by Soroka Games	https://www.nintendo.com/store/products/paper-dominoes-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
paper-mario-the-origami-king-switch	Paper Mario: The Origami King	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/paper-mario-the-origami-king-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
paper-mario-the-thousand-year-door-switch	Paper Mario: The Thousand-Year Door	Nintendo Switch video game by Nintendo	https://www.nintendo.com/us/store/products/paper-mario-the-thousand-year-door-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
paper-trail-switch	Paper Trail	Nintendo Switch video game by Newfangled Games	https://www.nintendo.com/store/products/paper-trail-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864333
paperman-adventure-delivered-switch	Paperman: Adventure Delivered	Nintendo Switch video game by Mindscape	https://www.nintendo.com/us/store/products/paperman-adventure-delivered-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
papertris-switch	Papertris	Nintendo Switch video game by Flynns Arcade	https://www.nintendo.com/store/products/papertris-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
paradigm-paradox-switch	Paradigm Paradox	Nintendo Switch video game by Aksys Games	https://www.nintendo.com/us/store/products/paradigm-paradox-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
paradise-killer-switch	Paradise Killer	Nintendo Switch video game by Fellow Traveller	https://www.nintendo.com/store/products/paradise-killer-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
paradise-lost-switch	Paradise Lost	Nintendo Switch video game by Walkabout Games	https://www.nintendo.com/store/products/paradise-lost-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
parasite-pack-switch	Parasite Pack	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/parasite-pack-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
park-racer-switch	Park Racer	Nintendo Switch video game by Pix Arts	https://www.nintendo.com/store/products/park-racer-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
park-story-switch	Park Story	Nintendo Switch video game by PersonofInterests	https://www.nintendo.com/store/products/park-story-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
parkasaurus-switch	Parkasaurus	Nintendo Switch video game by Washbear Studio	https://www.nintendo.com/us/store/products/parkasaurus-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
parkour-jump-adventure-simulator-stunt-tycoon-escape-kid-super-hero-world-games-switch	Parkour Jump Adventure - Simulator Stunt Tycoon Escape Kid Super Hero World Games	Nintendo Switch video game by DEZVOLT GAMES	https://www.nintendo.com/store/products/parkour-jump-adventure-simulator-stunt-tycoon-escape-kid-super-hero-world-games-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
part-time-ufo-switch	Part Time UFO	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/part-time-ufo-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
party-friends-switch	Party Friends	Nintendo Switch video game by Revulo Games	https://www.nintendo.com/us/store/products/party-friends-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
pascals-wager-definitive-edition-switch	Pascal's Wager: Definitive Edition	Nintendo Switch video game by Yooreka Studio	https://www.nintendo.com/us/store/products/pascals-wager-definitive-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
passpartout-2-the-lost-artist-switch	Passpartout 2: The Lost Artist	Nintendo Switch video game by Flamebait	https://www.nintendo.com/us/store/products/passpartout-2-the-lost-artist-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
path-of-colors-switch	Path of Colors	Nintendo Switch video game by YeTa Games	https://www.nintendo.com/store/products/path-of-colors-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
path-of-ra-switch	Path of Ra	Nintendo Switch video game by Oneiric Tales	https://www.nintendo.com/store/products/path-of-ra-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
path-of-titans-switch	Path of Titans	Nintendo Switch video game by Alderon Games	https://www.nintendo.com/us/store/products/path-of-titans-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
pathfinders-memories-switch	Pathfinders: Memories	Nintendo Switch video game by Mens Sana Interactive	https://www.nintendo.com/store/products/pathfinders-memories-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
patricks-parabox-switch	Patrick's Parabox	Nintendo Switch video game by Draknek	https://www.nintendo.com/store/products/patricks-parabox-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
pawn-of-the-dead-switch	Pawn of the Dead	Nintendo Switch video game by Forever Entertainment	https://www.nintendo.com/store/products/pawn-of-the-dead-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
peace-death-2-switch	Peace, Death! 2	Nintendo Switch video game by AZAMATIKA	https://www.nintendo.com/store/products/peace-death-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
pecaminosa-a-pixel-noir-game-switch	Pecaminosa - a pixel noir game	Nintendo Switch video game by 2Awesome Studio	https://www.nintendo.com/store/products/pecaminosa-a-pixel-noir-game-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
penko-park-switch	Penko Park	Nintendo Switch video game by Ghostbutter	https://www.nintendo.com/store/products/penko-park-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
pennys-big-breakaway-switch	Penny’s Big Breakaway	Nintendo Switch video game by Private Division	https://www.nintendo.com/us/store/products/pennys-big-breakaway-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864333
peoplewillmoney-switch	PeopleWillMoney	Nintendo Switch video game by k_nakagawa	https://www.nintendo.com/us/store/products/peoplewillmoney-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
pepper-grinder-switch	Pepper Grinder	Nintendo Switch video game by Devolver Digital	https://www.nintendo.com/store/products/pepper-grinder-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
perfect-gold-switch	Perfect Gold	Nintendo Switch video game by Mama Morin	https://www.nintendo.com/store/products/perfect-gold-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
perseverance-complete-edition-switch	Perseverance: Complete Edition	Nintendo Switch video game by Feardemic	https://www.nintendo.com/store/products/perseverance-complete-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
persona-3-portable-switch	Persona 3 Portable	Nintendo Switch video game by SEGA	https://www.nintendo.com/store/products/persona-3-portable-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
persona-3-portable-and-persona-4-golden-bundle-switch	Persona 3 Portable & Persona 4 Golden Bundle	Nintendo Switch video game by SEGA	https://www.nintendo.com/store/products/persona-3-portable-and-persona-4-golden-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
persona-4-arena-ultimax-switch	Persona 4 Arena Ultimax	Nintendo Switch video game by SEGA	https://www.nintendo.com/store/products/persona-4-arena-ultimax-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
persona-4-golden-switch	Persona 4 Golden	Nintendo Switch video game by SEGA	https://www.nintendo.com/store/products/persona-4-golden-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
persona-5-royal-switch	Persona 5 Royal	Nintendo Switch video game by SEGA	https://www.nintendo.com/us/store/products/persona-5-royal-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
persona-collection-switch	Persona Collection	Nintendo Switch video game by SEGA	https://www.nintendo.com/store/products/persona-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
pesterquest-switch	Pesterquest	Nintendo Switch video game by Fellow Traveller	https://www.nintendo.com/us/store/products/pesterquest-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
pestersim-switch	Pestersim	Nintendo Switch video game by Fellow Traveller	https://www.nintendo.com/us/store/products/pestersim-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
petit-petit-petit-switch	Petit Petit Petit	Nintendo Switch video game by MOSS	https://www.nintendo.com/us/store/products/petit-petit-petit-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
petite-adventure-switch	Petite Adventure	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/petite-adventure-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
pets-at-work-switch	Pets at Work	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/pets-at-work-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
phantom-breaker-omnia-switch	Phantom Breaker: Omnia	Nintendo Switch video game by Rocket Panda Games	https://www.nintendo.com/store/products/phantom-breaker-omnia-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
piano-for-kids-switch	Piano for kids	Nintendo Switch video game by RedDeer.Games	https://www.nintendo.com/store/products/piano-for-kids-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
pickleball-smash-switch	Pickleball Smash	Nintendo Switch video game by Game Mill	https://www.nintendo.com/us/store/products/pickleball-smash-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
picontier-switch	Picontier	Nintendo Switch video game by Flyhigh Works	https://www.nintendo.com/store/products/picontier-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
