id	name	desc	url	type	P400	P750
luckslinger-switch	Luckslinger	Nintendo Switch video game by 2Awesome Studio	https://www.nintendo.com/store/products/luckslinger-switch/	Q7889	Q19610114	Q3070866
ludo-xxl-switch	Ludo XXL	Nintendo Switch video game by TREVA	https://www.nintendo.com/store/products/ludo-xxl-switch/	Q7889	Q19610114	Q3070866
luigis-mansion-3-switch	Luigi’s Mansion 3	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/luigis-mansion-3-switch/	Q7889	Q19610114	Q3070866
lumberhill-switch	Lumberhill	Nintendo Switch video game by ALL IN! GAMES	https://www.nintendo.com/store/products/lumberhill-switch/	Q7889	Q19610114	Q3070866
luminos-switch	Luminos	Nintendo Switch video game by Pancake Games	https://www.nintendo.com/store/products/luminos-switch/	Q7889	Q19610114	Q3070866
lumione-switch	Lumione	Nintendo Switch video game by PERFECT WORLD GAMES	https://www.nintendo.com/store/products/lumione-switch/	Q7889	Q19610114	Q3070866
lumote-the-mastermote-chronicles-switch	Lumote: The Mastermote Chronicles	Nintendo Switch video game by Wired Productions	https://www.nintendo.com/store/products/lumote-the-mastermote-chronicles-switch/	Q7889	Q19610114	Q3070866
lunas-fishing-garden-switch	Luna's Fishing Garden	Nintendo Switch video game by AbsoDev	https://www.nintendo.com/store/products/lunas-fishing-garden-switch/	Q7889	Q19610114	Q3070866
lust-for-darkness-dawn-edition-switch	Lust for Darkness: Dawn Edition	Nintendo Switch video game by SimFabric	https://www.nintendo.com/store/products/lust-for-darkness-dawn-edition-switch/	Q7889	Q19610114	Q3070866
lydia-switch	Lydia	Nintendo Switch video game by Nakana.io	https://www.nintendo.com/store/products/lydia-switch/	Q7889	Q19610114	Q3070866
lynn-the-girl-drawn-on-puzzles-switch	Lynn, The Girl Drawn On Puzzles	Nintendo Switch video game by CFK	https://www.nintendo.com/store/products/lynn-the-girl-drawn-on-puzzles-switch/	Q7889	Q19610114	Q3070866
lyrica2-stars-align-switch	Lyrica2 Stars Align	Nintendo Switch video game by COSEN	https://www.nintendo.com/store/products/lyrica2-stars-align-switch/	Q7889	Q19610114	Q3070866
maglam-lord-switch	MAGLAM LORD	Nintendo Switch video game by PQube	https://www.nintendo.com/store/products/maglam-lord-switch/	Q7889	Q19610114	Q3070866
mario-plus-rabbids-sparks-of-hope-switch	MARIO + RABBIDS SPARKS OF HOPE	Nintendo Switch video game by Ubisoft	https://www.nintendo.com/store/products/mario-plus-rabbids-sparks-of-hope-switch/	Q7889	Q19610114	Q3070866
mariozza-cops-switch	MARIOZZA COPS	Nintendo Switch video game by KrzysztofPodsada	https://www.nintendo.com/store/products/mariozza-cops-switch/	Q7889	Q19610114	Q3070866
marsupilami-hoobadventure-switch	MARSUPILAMI - HOOBADVENTURE	Nintendo Switch video game by Microids	https://www.nintendo.com/store/products/marsupilami-hoobadventure-switch/	Q7889	Q19610114	Q3070866
marvel-ultimate-alliance-3-the-black-order-switch	MARVEL ULTIMATE ALLIANCE 3: The Black Order	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/marvel-ultimate-alliance-3-the-black-order-switch/	Q7889	Q19610114	Q3070866
masagoro-switch	MASAGORO	Nintendo Switch video game by DorsalFin Studio	https://www.nintendo.com/store/products/masagoro-switch/	Q7889	Q19610114	Q3070866
melty-blood-type-lumina-switch	MELTY BLOOD: TYPE LUMINA	Nintendo Switch video game by DELiGHTWORKS	https://www.nintendo.com/store/products/melty-blood-type-lumina-switch/	Q7889	Q19610114	Q3070866
melty-blood-type-lumina-deluxe-edition-switch	MELTY BLOOD: TYPE LUMINA - Deluxe Edition	Nintendo Switch video game by DELiGHTWORKS	https://www.nintendo.com/store/products/melty-blood-type-lumina-deluxe-edition-switch/	Q7889	Q19610114	Q3070866
metallic-child-switch	METALLIC CHILD	Nintendo Switch video game by CREST	https://www.nintendo.com/store/products/metallic-child-switch/	Q7889	Q19610114	Q3070866
mlb-the-show-22-switch	MLB The Show 22	Nintendo Switch video game by MLBAM	https://www.nintendo.com/store/products/mlb-the-show-22-switch/	Q7889	Q19610114	Q3070866
mmc-kenken-the-worlds-most-exciting-math-and-logic-puzzle-switch	MMC KENKEN - The World's Most Exciting Math and Logic Puzzle -	Nintendo Switch video game by MAGES.	https://www.nintendo.com/store/products/mmc-kenken-the-worlds-most-exciting-math-and-logic-puzzle-switch/	Q7889	Q19610114	Q3070866
monark-switch	MONARK	Nintendo Switch video game by NIS America	https://www.nintendo.com/store/products/monark-switch/	Q7889	Q19610114	Q3070866
monobot-switch	MONOBOT	Nintendo Switch video game by AOE Plus	https://www.nintendo.com/store/products/monobot-switch/	Q7889	Q19610114	Q3070866
monopoly-madness-switch	MONOPOLY Madness	Nintendo Switch video game by Ubisoft	https://www.nintendo.com/store/products/monopoly-madness-switch/	Q7889	Q19610114	Q3070866
morto-chapter-1-switch	MORTO - Chapter 1	Nintendo Switch video game by GAME NACIONAL	https://www.nintendo.com/store/products/morto-chapter-1-switch/	Q7889	Q19610114	Q3070866
mx-vs-atv-all-out-switch	MX vs ATV All Out	Nintendo Switch video game by THQ Nordic	https://www.nintendo.com/store/products/mx-vs-atv-all-out-switch/	Q7889	Q19610114	Q3070866
macrotis-a-mothers-journey-switch	Macrotis: A Mother's Journey	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/macrotis-a-mothers-journey-switch/	Q7889	Q19610114	Q3070866
madness-beverage-switch	Madness Beverage	Nintendo Switch video game by Console Labs	https://www.nintendo.com/store/products/madness-beverage-switch/	Q7889	Q19610114	Q3070866
mafia-slots-switch	Mafia Slots	Nintendo Switch video game by Digital Game Group	https://www.nintendo.com/store/products/mafia-slots-switch/	Q7889	Q19610114	Q3070866
magequit-switch	MageQuit	Nintendo Switch video game by Bowlcut Studios	https://www.nintendo.com/store/products/magequit-switch/	Q7889	Q19610114	Q3070866
mages-and-treasures-switch	Mages and Treasures	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/mages-and-treasures-switch/	Q7889	Q19610114	Q3070866
magi-trials-switch	Magi Trials	Nintendo Switch video game by Gamuzumi	https://www.nintendo.com/store/products/magi-trials-switch/	Q7889	Q19610114	Q3070866
magic-pen-color-book-switch	Magic Pen Color Book	Nintendo Switch video game by Pix Arts	https://www.nintendo.com/store/products/magic-pen-color-book-switch/	Q7889	Q19610114	Q3070866
magic-potion-millionaire-switch	Magic Potion Millionaire	Nintendo Switch video game by ARTIFACTS	https://www.nintendo.com/store/products/magic-potion-millionaire-switch/	Q7889	Q19610114	Q3070866
magic-code-switch	Magic code	Nintendo Switch video game by LLC KURENTER	https://www.nintendo.com/store/products/magic-code-switch/	Q7889	Q19610114	Q3070866
magical-girls-switch	Magical Girls	Nintendo Switch video game by Caerux	https://www.nintendo.com/store/products/magical-girls-switch/	Q7889	Q19610114	Q3070866
magical-girls-second-magic-switch	Magical Girls Second Magic	Nintendo Switch video game by Caerux	https://www.nintendo.com/store/products/magical-girls-second-magic-switch/	Q7889	Q19610114	Q3070866
magnus-failure-switch	Magnus Failure	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/magnus-failure-switch/	Q7889	Q19610114	Q3070866
mahjong-masters-switch	Mahjong Masters	Nintendo Switch video game by Kistler Studios	https://www.nintendo.com/store/products/mahjong-masters-switch/	Q7889	Q19610114	Q3070866
mahluk-dark-demon-switch	Mahluk dark demon	Nintendo Switch video game by Dolores Ent.	https://www.nintendo.com/store/products/mahluk-dark-demon-switch/	Q7889	Q19610114	Q3070866
maid-of-sker-switch	Maid of Sker	Nintendo Switch video game by Wales Interactive	https://www.nintendo.com/store/products/maid-of-sker-switch/	Q7889	Q19610114	Q3070866
maiden-and-spell-switch	Maiden & Spell	Nintendo Switch video game by NIHONICHI	https://www.nintendo.com/store/products/maiden-and-spell-switch/	Q7889	Q19610114	Q3070866
mainframe-defenders-switch	Mainframe Defenders	Nintendo Switch video game by Big Way	https://www.nintendo.com/store/products/mainframe-defenders-switch/	Q7889	Q19610114	Q3070866
make-a-killing-switch	Make a Killing	Nintendo Switch video game by Dystopia Interactive	https://www.nintendo.com/store/products/make-a-killing-switch/	Q7889	Q19610114	Q3070866
make-the-burger-switch	Make the Burger	Nintendo Switch video game by Silesia Games	https://www.nintendo.com/store/products/make-the-burger-switch/	Q7889	Q19610114	Q3070866
mandalas-switch	Mandalas	Nintendo Switch video game by Kistler Studios	https://www.nintendo.com/store/products/mandalas-switch/	Q7889	Q19610114	Q3070866
maneater-switch	Maneater	Nintendo Switch video game by Tripwire Interactive	https://www.nintendo.com/store/products/maneater-switch/	Q7889	Q19610114	Q3070866
mania-fish-switch	Mania Fish	Nintendo Switch video game by Pix Arts	https://www.nintendo.com/store/products/mania-fish-switch/	Q7889	Q19610114	Q3070866
marble-maid-switch	Marble Maid	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/marble-maid-switch/	Q7889	Q19610114	Q3070866
marble-parkour-switch	Marble Parkour	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/marble-parkour-switch/	Q7889	Q19610114	Q3070866
marbles-rush-switch	Marbles Rush	Nintendo Switch video game by Kistler Studios	https://www.nintendo.com/store/products/marbles-rush-switch/	Q7889	Q19610114	Q3070866
marco-and-the-galaxy-dragon-switch	Marco & The Galaxy Dragon	Nintendo Switch video game by HuneX	https://www.nintendo.com/store/products/marco-and-the-galaxy-dragon-switch/	Q7889	Q19610114	Q3070866
mario-golf-super-rush-switch	Mario Golf: Super Rush	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/mario-golf-super-rush-switch/	Q7889	Q19610114	Q3070866
mario-kart-8-deluxe-switch	Mario Kart 8 Deluxe	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/mario-kart-8-deluxe-switch/	Q7889	Q19610114	Q3070866
mario-kart-live-home-circuit-switch	Mario Kart Live: Home Circuit	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/mario-kart-live-home-circuit-switch/	Q7889	Q19610114	Q3070866
mario-party-superstars-switch	Mario Party Superstars	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/mario-party-superstars-switch/	Q7889	Q19610114	Q3070866
mario-strikers-battle-league-switch	Mario Strikers: Battle League	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/mario-strikers-battle-league-switch/	Q7889	Q19610114	Q3070866
mario-tennis-aces-switch	Mario Tennis Aces	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/mario-tennis-aces-switch/	Q7889	Q19610114	Q3070866
mark-of-the-ninja-remastered-switch	Mark of the Ninja: Remastered	Nintendo Switch video game by Klei Entertainment	https://www.nintendo.com/store/products/mark-of-the-ninja-remastered-switch/	Q7889	Q19610114	Q3070866
marvels-guardians-of-the-galaxy-cloud-version-switch	Marvel's Guardians of the Galaxy: Cloud Version	Nintendo Switch video game by Square Enix Europe LTD	https://www.nintendo.com/store/products/marvels-guardians-of-the-galaxy-cloud-version-switch/	Q7889	Q19610114	Q3070866
mary-kay-andrews-the-fixer-upper-switch	Mary Kay Andrews: The Fixer Upper	Nintendo Switch video game by Ocean Media	https://www.nintendo.com/store/products/mary-kay-andrews-the-fixer-upper-switch/	Q7889	Q19610114	Q3070866
mary-skelter-2-switch	Mary Skelter 2	Nintendo Switch video game by Idea Factory	https://www.nintendo.com/store/products/mary-skelter-2-switch/	Q7889	Q19610114	Q3070866
mary-skelter-finale-switch	Mary Skelter Finale	Nintendo Switch video game by Idea Factory	https://www.nintendo.com/store/products/mary-skelter-finale-switch/	Q7889	Q19610114	Q3070866
mask-of-mists-switch	Mask of Mists	Nintendo Switch video game by Sometimes You	https://www.nintendo.com/store/products/mask-of-mists-switch/	Q7889	Q19610114	Q3070866
mastho-is-together-switch	Mastho is Together	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/mastho-is-together-switch/	Q7889	Q19610114	Q3070866
match-3-adventure-collection-switch	Match 3 Adventure Collection	Nintendo Switch video game by Mindscape	https://www.nintendo.com/store/products/match-3-adventure-collection-switch/	Q7889	Q19610114	Q3070866
match-three-pirates-ii-switch	Match Three Pirates II	Nintendo Switch video game by Denda Games	https://www.nintendo.com/store/products/match-three-pirates-ii-switch/	Q7889	Q19610114	Q3070866
match-three-pirates-heir-to-davy-jones-switch	Match Three: Pirates! Heir to Davy Jones	Nintendo Switch video game by Mindscape	https://www.nintendo.com/store/products/match-three-pirates-heir-to-davy-jones-switch/	Q7889	Q19610114	Q3070866
math-classroom-challenge-switch	Math Classroom Challenge	Nintendo Switch video game by ISDEC Soluciones	https://www.nintendo.com/store/products/math-classroom-challenge-switch/	Q7889	Q19610114	Q3070866
math-gym-switch	Math Gym	Nintendo Switch video game by Hook Games	https://www.nintendo.com/store/products/math-gym-switch/	Q7889	Q19610114	Q3070866
max-reloaded-ii-switch	Max Reloaded II	Nintendo Switch video game by Max Interactive Studio	https://www.nintendo.com/store/products/max-reloaded-ii-switch/	Q7889	Q19610114	Q3070866
mays-mysteries-the-secret-of-dragonville-switch	May's Mysteries: The Secret of Dragonville	Nintendo Switch video game by Klabater	https://www.nintendo.com/store/products/mays-mysteries-the-secret-of-dragonville-switch/	Q7889	Q19610114	Q3070866
mayhem-brawler-switch	Mayhem Brawler	Nintendo Switch video game by HERO CONCEPT	https://www.nintendo.com/store/products/mayhem-brawler-switch/	Q7889	Q19610114	Q3070866
maze-switch	Maze	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/maze-switch/	Q7889	Q19610114	Q3070866
mcdroid-switch	McDROID	Nintendo Switch video game by Elefantopia	https://www.nintendo.com/store/products/mcdroid-switch/	Q7889	Q19610114	Q3070866
mechanika-switch	MechaNika	Nintendo Switch video game by Mango Protocol	https://www.nintendo.com/store/products/mechanika-switch/	Q7889	Q19610114	Q3070866
medieval-tower-defense-switch	Medieval Tower Defense	Nintendo Switch video game by Pix Arts	https://www.nintendo.com/store/products/medieval-tower-defense-switch/	Q7889	Q19610114	Q3070866
medulla-switch	Medulla	Nintendo Switch video game by Lemondo Games	https://www.nintendo.com/store/products/medulla-switch/	Q7889	Q19610114	Q3070866
meganoid-switch	Meganoid	Nintendo Switch video game by Orange Pixel	https://www.nintendo.com/store/products/meganoid-switch/	Q7889	Q19610114	Q3070866
memories-of-east-coast-switch	Memories of East Coast	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/memories-of-east-coast-switch/	Q7889	Q19610114	Q3070866
memory-lane-2-switch	Memory Lane 2	Nintendo Switch video game by Playstige Interactive	https://www.nintendo.com/store/products/memory-lane-2-switch/	Q7889	Q19610114	Q3070866
menseki-genius-switch	Menseki Genius	Nintendo Switch video game by Shinyuden	https://www.nintendo.com/store/products/menseki-genius-switch/	Q7889	Q19610114	Q3070866
menseki-area-maze-puzzles-switch	Menseki: Area Maze puzzles	Nintendo Switch video game by Shinyuden	https://www.nintendo.com/store/products/menseki-area-maze-puzzles-switch/	Q7889	Q19610114	Q3070866
mercenaries-blaze-dawn-of-the-twin-dragons-switch	Mercenaries Blaze: Dawn of the Twin Dragons	Nintendo Switch video game by CIRCLE Ent.	https://www.nintendo.com/store/products/mercenaries-blaze-dawn-of-the-twin-dragons-switch/	Q7889	Q19610114	Q3070866
mercenaries-rebirth-call-of-the-wild-lynx-switch	Mercenaries Rebirth: Call of the Wild Lynx	Nintendo Switch video game by CIRCLE Ent.	https://www.nintendo.com/store/products/mercenaries-rebirth-call-of-the-wild-lynx-switch/	Q7889	Q19610114	Q3070866
mereks-market-switch	Merek's Market	Nintendo Switch video game by Big Village Games	https://www.nintendo.com/store/products/mereks-market-switch/	Q7889	Q19610114	Q3070866
merrily-perilly-switch	Merrily Perilly	Nintendo Switch video game by Top Hat Studios	https://www.nintendo.com/store/products/merrily-perilly-switch/	Q7889	Q19610114	Q3070866
merry-christmas-snowball-bubble-switch	Merry Christmas Snowball Bubble	Nintendo Switch video game by FuriouSoftPhoenix	https://www.nintendo.com/store/products/merry-christmas-snowball-bubble-switch/	Q7889	Q19610114	Q3070866
metal-commando-switch	Metal Commando	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/metal-commando-switch/	Q7889	Q19610114	Q3070866
metal-tales-overkill-switch	Metal Tales Overkill	Nintendo Switch video game by Zerouno Games	https://www.nintendo.com/store/products/metal-tales-overkill-switch/	Q7889	Q19610114	Q3070866
metal-unit-switch	Metal Unit	Nintendo Switch video game by NEOWIZ	https://www.nintendo.com/store/products/metal-unit-switch/	Q7889	Q19610114	Q3070866
metaverse-keeper-switch	Metaverse Keeper	Nintendo Switch video game by CIRCLE Ent.	https://www.nintendo.com/store/products/metaverse-keeper-switch/	Q7889	Q19610114	Q3070866
meteoroids-3d-switch	Meteoroids 3D	Nintendo Switch video game by ISDEC Soluciones	https://www.nintendo.com/store/products/meteoroids-3d-switch/	Q7889	Q19610114	Q3070866
metro-2033-redux-switch	Metro 2033 Redux	Nintendo Switch video game by Koch Media	https://www.nintendo.com/store/products/metro-2033-redux-switch/	Q7889	Q19610114	Q3070866
metro-simulator-switch	Metro Simulator	Nintendo Switch video game by UIG Entertainment	https://www.nintendo.com/store/products/metro-simulator-switch/	Q7889	Q19610114	Q3070866
metro-last-light-redux-switch	Metro: Last Light Redux	Nintendo Switch video game by Koch Media	https://www.nintendo.com/store/products/metro-last-light-redux-switch/	Q7889	Q19610114	Q3070866
metroid-dread-switch	Metroid Dread	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/metroid-dread-switch/	Q7889	Q19610114	Q3070866
mickey-storm-and-the-cursed-mask-switch	Mickey Storm and the Cursed Mask	Nintendo Switch video game by Orange One	https://www.nintendo.com/store/products/mickey-storm-and-the-cursed-mask-switch/	Q7889	Q19610114	Q3070866
micro-pico-racers-switch	Micro Pico Racers	Nintendo Switch video game by Zerouno Games	https://www.nintendo.com/store/products/micro-pico-racers-switch/	Q7889	Q19610114	Q3070866
micro-stunt-machina-switch	Micro Stunt Machina	Nintendo Switch video game by Pix Arts	https://www.nintendo.com/store/products/micro-stunt-machina-switch/	Q7889	Q19610114	Q3070866
mighty-aphid-switch	Mighty Aphid	Nintendo Switch video game by ChiliDog Interactive	https://www.nintendo.com/store/products/mighty-aphid-switch/	Q7889	Q19610114	Q3070866
mighty-goose-switch	Mighty Goose	Nintendo Switch video game by PLAYISM	https://www.nintendo.com/store/products/mighty-goose-switch/	Q7889	Q19610114	Q3070866
miitopia-switch	Miitopia	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/miitopia-switch/	Q7889	Q19610114	Q3070866
milli-and-greg-switch	Milli & Greg	Nintendo Switch video game by QUByte Interactive	https://www.nintendo.com/store/products/milli-and-greg-switch/	Q7889	Q19610114	Q3070866
millie-and-molly-switch	Millie and Molly	Nintendo Switch video game by Thalamus Digital	https://www.nintendo.com/store/products/millie-and-molly-switch/	Q7889	Q19610114	Q3070866
mina-and-michi-switch	Mina & Michi	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/mina-and-michi-switch/	Q7889	Q19610114	Q3070866
mind-maze-switch	Mind Maze	Nintendo Switch video game by Sometimes You	https://www.nintendo.com/store/products/mind-maze-switch/	Q7889	Q19610114	Q3070866
mind-scanners-switch	Mind Scanners	Nintendo Switch video game by Brave At Night	https://www.nintendo.com/store/products/mind-scanners-switch/	Q7889	Q19610114	Q3070866
mindseize-switch	MindSeize	Nintendo Switch video game by First Press Games	https://www.nintendo.com/store/products/mindseize-switch/	Q7889	Q19610114	Q3070866
mindcell-switch	Mindcell	Nintendo Switch video game by VenomizedArt	https://www.nintendo.com/store/products/mindcell-switch/	Q7889	Q19610114	Q3070866
minekos-night-market-switch	Mineko's Night Market	Nintendo Switch video game by Humble Games	https://www.nintendo.com/store/products/minekos-night-market-switch/	Q7889	Q19610114	Q3070866
minepull-switch	Minepull	Nintendo Switch video game by Erik Games	https://www.nintendo.com/store/products/minepull-switch/	Q7889	Q19610114	Q3070866
miners-races-switch	Miners Races	Nintendo Switch video game by Gametry	https://www.nintendo.com/store/products/miners-races-switch/	Q7889	Q19610114	Q3070866
mini-car-racing-2-switch	Mini Car Racing 2	Nintendo Switch video game by Kistler Studios	https://www.nintendo.com/store/products/mini-car-racing-2-switch/	Q7889	Q19610114	Q3070866
mini-motor-racing-x-switch	Mini Motor Racing X	Nintendo Switch video game by NextGen Reality	https://www.nintendo.com/store/products/mini-motor-racing-x-switch/	Q7889	Q19610114	Q3070866
mini-words-collection-switch	Mini Words Collection	Nintendo Switch video game by QUByte Interactive	https://www.nintendo.com/store/products/mini-words-collection-switch/	Q7889	Q19610114	Q3070866
minigolf-tour-switch	MiniGolf Tour	Nintendo Switch video game by JanduSoft	https://www.nintendo.com/store/products/minigolf-tour-switch/	Q7889	Q19610114	Q3070866
minigolf-adventure-switch	Minigolf Adventure	Nintendo Switch video game by Revulo Games	https://www.nintendo.com/store/products/minigolf-adventure-switch/	Q7889	Q19610114	Q3070866
ministry-of-broadcast-switch	Ministry of Broadcast	Nintendo Switch video game by Hitcents	https://www.nintendo.com/store/products/ministry-of-broadcast-switch/	Q7889	Q19610114	Q3070866
minute-of-islands-switch	Minute of Islands	Nintendo Switch video game by Mixtvision	https://www.nintendo.com/store/products/minute-of-islands-switch/	Q7889	Q19610114	Q3070866
miracle-snack-shop-switch	Miracle Snack Shop	Nintendo Switch video game by CFK	https://www.nintendo.com/store/products/miracle-snack-shop-switch/	Q7889	Q19610114	Q3070866
missile-dancer-switch	Missile Dancer	Nintendo Switch video game by MoonGlass	https://www.nintendo.com/store/products/missile-dancer-switch/	Q7889	Q19610114	Q3070866
modern-combat-blackout-switch	Modern Combat Blackout	Nintendo Switch video game by Gameloft	https://www.nintendo.com/store/products/modern-combat-blackout-switch/	Q7889	Q19610114	Q3070866
moero-chronicle-hyper-switch	Moero Chronicle Hyper	Nintendo Switch video game by Idea Factory	https://www.nintendo.com/store/products/moero-chronicle-hyper-switch/	Q7889	Q19610114	Q3070866
moero-crystal-h-switch	Moero Crystal H	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/moero-crystal-h-switch/	Q7889	Q19610114	Q3070866
mokoko-x-switch	Mokoko X	Nintendo Switch video game by NAISU	https://www.nintendo.com/store/products/mokoko-x-switch/	Q7889	Q19610114	Q3070866
momolu-and-friends-switch	Momolu and Friends	Nintendo Switch video game by QubicGames	https://www.nintendo.com/store/products/momolu-and-friends-switch/	Q7889	Q19610114	Q3070866
mon-amour-switch	Mon Amour	Nintendo Switch video game by Onion Games	https://www.nintendo.com/store/products/mon-amour-switch/	Q7889	Q19610114	Q3070866
monomals-switch	Monomals	Nintendo Switch video game by Rogue Games	https://www.nintendo.com/store/products/monomals-switch/	Q7889	Q19610114	Q3070866
monster-crown-switch	Monster Crown	Nintendo Switch video game by Soedesco	https://www.nintendo.com/store/products/monster-crown-switch/	Q7889	Q19610114	Q3070866
monster-harvest-switch	Monster Harvest	Nintendo Switch video game by Merge Games	https://www.nintendo.com/store/products/monster-harvest-switch/	Q7889	Q19610114	Q3070866
monster-hunter-stories-2-wings-of-ruin-switch	Monster Hunter Stories 2: Wings of Ruin	Nintendo Switch video game by CAPCOM	https://www.nintendo.com/store/products/monster-hunter-stories-2-wings-of-ruin-switch/	Q7889	Q19610114	Q3070866
monster-prom-2-monster-camp-xxl-switch	Monster Prom 2: Monster Camp XXL	Nintendo Switch video game by Beautiful Glitch	https://www.nintendo.com/store/products/monster-prom-2-monster-camp-xxl-switch/	Q7889	Q19610114	Q3070866
monster-prom-xxl-switch	Monster Prom: XXL	Nintendo Switch video game by Those Awesome Guys	https://www.nintendo.com/store/products/monster-prom-xxl-switch/	Q7889	Q19610114	Q3070866
monster-rancher-1-and-2-dx-switch	Monster Rancher 1 & 2 DX	Nintendo Switch video game by KOEI TECMO AMERICA	https://www.nintendo.com/store/products/monster-rancher-1-and-2-dx-switch/	Q7889	Q19610114	Q3070866
monster-rescue-switch	Monster Rescue	Nintendo Switch video game by Kistler Studios	https://www.nintendo.com/store/products/monster-rescue-switch/	Q7889	Q19610114	Q3070866
monster-sanctuary-switch	Monster Sanctuary	Nintendo Switch video game by Team17	https://www.nintendo.com/store/products/monster-sanctuary-switch/	Q7889	Q19610114	Q3070866
monster-train-first-class-switch	Monster Train First Class	Nintendo Switch video game by Good Shepherd	https://www.nintendo.com/store/products/monster-train-first-class-switch/	Q7889	Q19610114	Q3070866
monster-truck-arena-switch	Monster Truck Arena	Nintendo Switch video game by Pixelmob	https://www.nintendo.com/store/products/monster-truck-arena-switch/	Q7889	Q19610114	Q3070866
monstrum-switch	Monstrum	Nintendo Switch video game by Soedesco	https://www.nintendo.com/store/products/monstrum-switch/	Q7889	Q19610114	Q3070866
monument-switch	Monument	Nintendo Switch video game by D-Games	https://www.nintendo.com/store/products/monument-switch/	Q7889	Q19610114	Q3070866
moon-raider-switch	Moon Raider	Nintendo Switch video game by Drageus Games	https://www.nintendo.com/store/products/moon-raider-switch/	Q7889	Q19610114	Q3070866
moonshades-a-classic-dungeon-crawler-rpg-switch	Moonshades: a classic dungeon crawler RPG	Nintendo Switch video game by Viktor Domonyi	https://www.nintendo.com/store/products/moonshades-a-classic-dungeon-crawler-rpg-switch/	Q7889	Q19610114	Q3070866
moorhuhn-jump-and-run-traps-and-treasures-switch	Moorhuhn Jump and Run 'Traps and Treasures'	Nintendo Switch video game by Higgs Games	https://www.nintendo.com/store/products/moorhuhn-jump-and-run-traps-and-treasures-switch/	Q7889	Q19610114	Q3070866
morbid-the-seven-acolytes-switch	Morbid: The Seven Acolytes	Nintendo Switch video game by Merge Games	https://www.nintendo.com/store/products/morbid-the-seven-acolytes-switch/	Q7889	Q19610114	Q3070866
mortal-kombat-11-switch	Mortal Kombat 11	Nintendo Switch video game by WB Games	https://www.nintendo.com/store/products/mortal-kombat-11-switch/	Q7889	Q19610114	Q3070866
mother-russia-bleeds-switch	Mother Russia Bleeds	Nintendo Switch video game by Devolver Digital	https://www.nintendo.com/store/products/mother-russia-bleeds-switch/	Q7889	Q19610114	Q3070866
motif-switch	Motif	Nintendo Switch video game by YeTa Games	https://www.nintendo.com/store/products/motif-switch/	Q7889	Q19610114	Q3070866
moto-rider-go-highway-traffic-switch	Moto Rider GO: Highway Traffic	Nintendo Switch video game by T-Bull	https://www.nintendo.com/store/products/moto-rider-go-highway-traffic-switch/	Q7889	Q19610114	Q3070866
moto-roader-mc-switch	Moto Roader MC	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/moto-roader-mc-switch/	Q7889	Q19610114	Q3070866
motogp-22-switch	MotoGP22	Nintendo Switch video game by Milestone	https://www.nintendo.com/store/products/motogp-22-switch/	Q7889	Q19610114	Q3070866
mountain-bike-hill-climb-race-real-2d-arcade-dirt-racing-games-switch	Mountain Bike Hill Climb Race: Real 2D Arcade Dirt Racing Games	Nintendo Switch video game by Alcyone Studio	https://www.nintendo.com/store/products/mountain-bike-hill-climb-race-real-2d-arcade-dirt-racing-games-switch/	Q7889	Q19610114	Q3070866
mousebot-escape-from-catlab-switch	MouseBot: Escape from CatLab	Nintendo Switch video game by Vector Unit	https://www.nintendo.com/store/products/mousebot-escape-from-catlab-switch/	Q7889	Q19610114	Q3070866
move-or-die-unleashed-switch	Move or Die: Unleashed	Nintendo Switch video game by Those Awesome Guys	https://www.nintendo.com/store/products/move-or-die-unleashed-switch/	Q7889	Q19610114	Q3070866
mr-maker-3d-level-editor-switch	Mr Maker 3D Level Editor	Nintendo Switch video game by Isaias Game Dev	https://www.nintendo.com/store/products/mr-maker-3d-level-editor-switch/	Q7889	Q19610114	Q3070866
multi-quiz-switch	Multi Quiz	Nintendo Switch video game by Run-Down Games	https://www.nintendo.com/store/products/multi-quiz-switch/	Q7889	Q19610114	Q3070866
