id	name	desc	url	type	P400	P437	P750	P852
medulla-switch	Medulla	Nintendo Switch video game by Lemondo Games	https://www.nintendo.com/store/products/medulla-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
megs-monster-switch	Meg's Monster	Nintendo Switch video game by Odencat	https://www.nintendo.com/store/products/megs-monster-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
mega-man-battle-network-legacy-collection-vol-1-switch	Mega Man Battle Network Legacy Collection Vol. 1	Nintendo Switch video game by CAPCOM	https://www.nintendo.com/store/products/mega-man-battle-network-legacy-collection-vol-1-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
mega-man-battle-network-legacy-collection-vol-2-switch	Mega Man Battle Network Legacy Collection Vol. 2	Nintendo Switch video game by CAPCOM	https://www.nintendo.com/store/products/mega-man-battle-network-legacy-collection-vol-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
melatonin-switch	Melatonin	Nintendo Switch video game by Half Asleep	https://www.nintendo.com/store/products/melatonin-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
melon-journey-bittersweet-memories-switch	Melon Journey: Bittersweet Memories	Nintendo Switch video game by Marvelous (XSEED)	https://www.nintendo.com/store/products/melon-journey-bittersweet-memories-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
melonizard-switch	Melonizard	Nintendo Switch video game by Weakfish Studio	https://www.nintendo.com/store/products/melonizard-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
memorrha-switch	Memorrha	Nintendo Switch video game by StickyStoneStudio	https://www.nintendo.com/store/products/memorrha-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
memory-for-kids-switch	Memory for Kids	Nintendo Switch video game by RedDeer.Games	https://www.nintendo.com/store/products/memory-for-kids-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
menhera-girls-ensemble-needy-girlfriends-switch	Menhera Girls Ensemble - Needy Girlfriends -	Nintendo Switch video game by CyberStep	https://www.nintendo.com/store/products/menhera-girls-ensemble-needy-girlfriends-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
menseki-area-maze-search-switch	Menseki: Area Maze Search	Nintendo Switch video game by Shinyuden	https://www.nintendo.com/store/products/menseki-area-maze-search-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
mercenaries-lament-requiem-of-the-silver-wolf-switch	Mercenaries Lament: Requiem of the Silver Wolf	Nintendo Switch video game by CIRCLE Ent.	https://www.nintendo.com/store/products/mercenaries-lament-requiem-of-the-silver-wolf-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
mercenaries-rebirth-call-of-the-wild-lynx-switch	Mercenaries Rebirth: Call of the Wild Lynx	Nintendo Switch video game by CIRCLE Ent.	https://www.nintendo.com/store/products/mercenaries-rebirth-call-of-the-wild-lynx-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
merrily-perilly-switch	Merrily Perilly	Nintendo Switch video game by Top Hat Studios	https://www.nintendo.com/store/products/merrily-perilly-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
metal-tales-overkill-switch	Metal Tales Overkill	Nintendo Switch video game by Zerouno Games	https://www.nintendo.com/store/products/metal-tales-overkill-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
metal-unit-switch	Metal Unit	Nintendo Switch video game by NEOWIZ	https://www.nintendo.com/store/products/metal-unit-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
meteoroids-3d-switch	Meteoroids 3D	Nintendo Switch video game by ISDEC Soluciones	https://www.nintendo.com/store/products/meteoroids-3d-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
metro-2033-redux-switch	Metro 2033 Redux	Nintendo Switch video game by PLAION	https://www.nintendo.com/store/products/metro-2033-redux-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
metro-last-light-redux-switch	Metro: Last Light Redux	Nintendo Switch video game by PLAION	https://www.nintendo.com/store/products/metro-last-light-redux-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
metroid-dread-switch	Metroid Dread	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/metroid-dread-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
metroid-prime-remastered-switch	Metroid Prime Remastered	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/metroid-prime-remastered-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
metropolis-lux-obscura-switch	Metropolis: Lux Obscura	Nintendo Switch video game by Sometimes You	https://www.nintendo.com/store/products/metropolis-lux-obscura-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
mia-and-the-dragon-princess-switch	Mia and the Dragon Princess	Nintendo Switch video game by Wales Interactive	https://www.nintendo.com/store/products/mia-and-the-dragon-princess-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
mias-christmas-switch	Mia's Christmas	Nintendo Switch video game by Nellyvision	https://www.nintendo.com/store/products/mias-christmas-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
microids-indie-bundle-switch	Microids Indie Bundle	Nintendo Switch video game by Microids	https://www.nintendo.com/store/products/microids-indie-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	
midnight-fight-express-switch	Midnight Fight Express	Nintendo Switch video game by Humble Games	https://www.nintendo.com/store/products/midnight-fight-express-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
midnight-runner-blade-galaxy-beat-puzzle-legacy-3d-games-ultimate-edition-switch	Midnight Runner - Blade Galaxy Beat Puzzle Legacy 3D Games Ultimate Edition	Nintendo Switch video game by Midnight Works	https://www.nintendo.com/store/products/midnight-runner-blade-galaxy-beat-puzzle-legacy-3d-games-ultimate-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
midnight-is-lost-switch	Midnight is Lost	Nintendo Switch video game by QUByte Interactive	https://www.nintendo.com/store/products/midnight-is-lost-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
mighty-aphid-switch	Mighty Aphid	Nintendo Switch video game by ESDigital Games	https://www.nintendo.com/store/products/mighty-aphid-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
mighty-goose-switch	Mighty Goose	Nintendo Switch video game by PLAYISM	https://www.nintendo.com/store/products/mighty-goose-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
mighty-mage-switch	Mighty Mage	Nintendo Switch video game by Weakfish Studio	https://www.nintendo.com/store/products/mighty-mage-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
miitopia-switch	Miitopia	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/miitopia-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
milanoir-switch	Milanoir	Nintendo Switch video game by Good Shepherd	https://www.nintendo.com/store/products/milanoir-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
milk-inside-a-bag-of-milk-inside-a-bag-of-milk-and-milk-outside-a-bag-of-milk-outside-a-bag-of-milk-switch	Milk inside a bag of milk inside a bag of milk and Milk outside a bag of milk outside a bag of milk	Nintendo Switch video game by Forever Entertainment	https://www.nintendo.com/store/products/milk-inside-a-bag-of-milk-inside-a-bag-of-milk-and-milk-outside-a-bag-of-milk-outside-a-bag-of-milk-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
milky-way-prince-the-vampire-star-switch	Milky Way Prince - The Vampire Star	Nintendo Switch video game by Fantastico Studio	https://www.nintendo.com/store/products/milky-way-prince-the-vampire-star-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
minabo-a-walk-through-life-switch	Minabo - A walk through life	Nintendo Switch video game by Selecta Play	https://www.nintendo.com/store/products/minabo-a-walk-through-life-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
mind-jab-switch	Mind Jab	Nintendo Switch video game by Tackorama	https://www.nintendo.com/store/products/mind-jab-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
mind-scanners-switch	Mind Scanners	Nintendo Switch video game by Brave At Night	https://www.nintendo.com/store/products/mind-scanners-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
mindcell-switch	Mindcell	Nintendo Switch video game by VenomizedArt	https://www.nintendo.com/store/products/mindcell-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
minecraft-legends-switch	Minecraft Legends	Nintendo Switch video game by Mojang	https://www.nintendo.com/store/products/minecraft-legends-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
minekos-night-market-switch	Mineko's Night Market	Nintendo Switch video game by Humble Games	https://www.nintendo.com/store/products/minekos-night-market-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
miners-races-switch	Miners Races	Nintendo Switch video game by Gametry	https://www.nintendo.com/store/products/miners-races-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
mini-golf-and-pool-bundle-switch	Mini Golf & Pool Bundle	Nintendo Switch video game by QubicGames	https://www.nintendo.com/store/products/mini-golf-and-pool-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
mini-kart-racing-switch	Mini Kart Racing	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/mini-kart-racing-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
minicar-extreme-car-driving-racing-truck-suv-sedan-cars-switch	MiniCar Extreme Car Driving Racing (Truck, Suv, Sedan, Cars)	Nintendo Switch video game by VG Games	https://www.nintendo.com/store/products/minicar-extreme-car-driving-racing-truck-suv-sedan-cars-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
minimal-move-switch	Minimal Move	Nintendo Switch video game by TakoStudio	https://www.nintendo.com/store/products/minimal-move-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
ministry-of-broadcast-switch	Ministry of Broadcast	Nintendo Switch video game by Hitcents	https://www.nintendo.com/store/products/ministry-of-broadcast-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
minit-fun-racer-switch	Minit Fun Racer	Nintendo Switch video game by Devolver Digital	https://www.nintendo.com/store/products/minit-fun-racer-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
minute-of-islands-switch	Minute of Islands	Nintendo Switch video game by Assemble Entertainment	https://www.nintendo.com/store/products/minute-of-islands-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
mira-a-birds-flight-switch	Mira : A Bird's Flight	Nintendo Switch video game by Lone Wolf Technology	https://www.nintendo.com/store/products/mira-a-birds-flight-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
miracle-snack-shop-switch	Miracle Snack Shop	Nintendo Switch video game by CFK	https://www.nintendo.com/store/products/miracle-snack-shop-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
miraculous-rise-of-the-sphinx-switch	Miraculous: Rise of the Sphinx	Nintendo Switch video game by Game Mill	https://www.nintendo.com/store/products/miraculous-rise-of-the-sphinx-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
mischief-dungeon-life-switch	Mischief Dungeon Life	Nintendo Switch video game by CyberStep	https://www.nintendo.com/store/products/mischief-dungeon-life-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
miss-kobayashis-dragon-maid-burst-forth-choro-gon-breath-switch	Miss Kobayashi's Dragon Maid: Burst Forth!! Choro-gon ☆ Breath	Nintendo Switch video game by Aksys Games	https://www.nintendo.com/store/products/miss-kobayashis-dragon-maid-burst-forth-choro-gon-breath-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
missile-command-recharged-switch	Missile Command: Recharged	Nintendo Switch video game by Atari	https://www.nintendo.com/store/products/missile-command-recharged-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
missile-dancer-switch	Missile Dancer	Nintendo Switch video game by MoonGlass	https://www.nintendo.com/store/products/missile-dancer-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
mission-1985-switch	Mission 1985	Nintendo Switch video game by Consulog	https://www.nintendo.com/store/products/mission-1985-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
mission-commando-switch	Mission Commando	Nintendo Switch video game by Pix Arts	https://www.nintendo.com/store/products/mission-commando-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
mixolumia-switch	Mixolumia	Nintendo Switch video game by MoonGlass	https://www.nintendo.com/store/products/mixolumia-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
modern-combat-blackout-switch	Modern Combat Blackout	Nintendo Switch video game by Gameloft	https://www.nintendo.com/store/products/modern-combat-blackout-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
modern-war-tank-battle-switch	Modern War: Tank Battle	Nintendo Switch video game by TROOOZE	https://www.nintendo.com/store/products/modern-war-tank-battle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
moe-waifu-h-switch	Moe Waifu H	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/moe-waifu-h-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
moero-chronicle-hyper-switch	Moero Chronicle Hyper	Nintendo Switch video game by Idea Factory	https://www.nintendo.com/store/products/moero-chronicle-hyper-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
moero-crystal-h-switch	Moero Crystal H	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/moero-crystal-h-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
mokoko-x-switch	Mokoko X	Nintendo Switch video game by NAISU	https://www.nintendo.com/store/products/mokoko-x-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
molly-medusa-queen-of-spit-switch	Molly Medusa: Queen of Spit	Nintendo Switch video game by Neckbolt	https://www.nintendo.com/store/products/molly-medusa-queen-of-spit-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
moncage-switch	Moncage	Nintendo Switch video game by X.D. Network	https://www.nintendo.com/store/products/moncage-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
monmusu-gladiator-switch	Monmusu Gladiator	Nintendo Switch video game by Waku Waku Games	https://www.nintendo.com/store/products/monmusu-gladiator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
monorail-stories-switch	Monorail Stories	Nintendo Switch video game by Freedom Games	https://www.nintendo.com/store/products/monorail-stories-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
monster-crown-switch	Monster Crown	Nintendo Switch video game by Soedesco	https://www.nintendo.com/store/products/monster-crown-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
monster-girls-and-the-mysterious-adventure-2-switch	Monster Girls and the Mysterious Adventure 2	Nintendo Switch video game by Waku Waku Games	https://www.nintendo.com/store/products/monster-girls-and-the-mysterious-adventure-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
monster-impossible-truck-no-limit-adventure-drive-simulator-sport-3d-switch	Monster Impossible Truck No Limit Adventure Drive Simulator Sport 3D	Nintendo Switch video game by VG Games	https://www.nintendo.com/store/products/monster-impossible-truck-no-limit-adventure-drive-simulator-sport-3d-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
monster-prom-2-monster-camp-xxl-switch	Monster Prom 2: Monster Camp XXL	Nintendo Switch video game by Beautiful Glitch	https://www.nintendo.com/store/products/monster-prom-2-monster-camp-xxl-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
monster-prom-xxl-switch	Monster Prom: XXL	Nintendo Switch video game by Those Awesome Guys	https://www.nintendo.com/store/products/monster-prom-xxl-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
monster-rancher-1-and-2-dx-switch	Monster Rancher 1 & 2 DX	Nintendo Switch video game by KOEI TECMO AMERICA	https://www.nintendo.com/store/products/monster-rancher-1-and-2-dx-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
monster-train-first-class-switch	Monster Train First Class	Nintendo Switch video game by Good Shepherd	https://www.nintendo.com/store/products/monster-train-first-class-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
monster-destroyer-switch	Monster destroyer	Nintendo Switch video game by Elusor	https://www.nintendo.com/store/products/monster-destroyer-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
monsterfruitacademy-switch	MonsterFruitAcademy	Nintendo Switch video game by WOWWOW Technology	https://www.nintendo.com/store/products/monsterfruitacademy-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
monstrum-switch	Monstrum	Nintendo Switch video game by Soedesco	https://www.nintendo.com/store/products/monstrum-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
montezumas-revenge-8-bit-edition-switch	Montezuma's Revenge: 8-Bit Edition	Nintendo Switch video game by Nami Tentou	https://www.nintendo.com/store/products/montezumas-revenge-8-bit-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
montgomery-fox-and-the-case-of-the-diamond-necklace-switch	Montgomery Fox And The Case Of The Diamond Necklace	Nintendo Switch video game by Ocean Media	https://www.nintendo.com/store/products/montgomery-fox-and-the-case-of-the-diamond-necklace-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
montgomery-fox-and-the-case-of-the-missing-ballerinas-switch	Montgomery Fox And The Case Of The Missing Ballerinas	Nintendo Switch video game by Ocean Media	https://www.nintendo.com/store/products/montgomery-fox-and-the-case-of-the-missing-ballerinas-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
montgomery-fox-and-the-revenge-of-victor-draven-switch	Montgomery Fox And The Revenge Of Victor Draven	Nintendo Switch video game by Ocean Media	https://www.nintendo.com/store/products/montgomery-fox-and-the-revenge-of-victor-draven-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
monument-switch	Monument	Nintendo Switch video game by D-Games	https://www.nintendo.com/store/products/monument-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
moon-dancer-switch	Moon Dancer	Nintendo Switch video game by Regista	https://www.nintendo.com/store/products/moon-dancer-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
moon-raider-switch	Moon Raider	Nintendo Switch video game by Drageus Games	https://www.nintendo.com/store/products/moon-raider-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
moonlight-switch	Moonlight	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/moonlight-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
moonrise-fall-switch	Moonrise Fall	Nintendo Switch video game by CheckMate Publishing	https://www.nintendo.com/store/products/moonrise-fall-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
moonscars-switch	Moonscars	Nintendo Switch video game by Humble Games	https://www.nintendo.com/store/products/moonscars-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
moonshades-a-classic-dungeon-crawler-rpg-switch	Moonshades: a classic dungeon crawler RPG	Nintendo Switch video game by Viktor Domonyi	https://www.nintendo.com/store/products/moonshades-a-classic-dungeon-crawler-rpg-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
moorhuhn-jump-and-run-traps-and-treasures-2-switch	Moorhuhn Jump and Run 'Traps and Treasures 2'	Nintendo Switch video game by Higgs Games	https://www.nintendo.com/store/products/moorhuhn-jump-and-run-traps-and-treasures-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
moorhuhn-jump-and-run-traps-and-treasures-switch	Moorhuhn Jump and Run 'Traps and Treasures'	Nintendo Switch video game by Higgs Games	https://www.nintendo.com/store/products/moorhuhn-jump-and-run-traps-and-treasures-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
moorhuhn-pirates-crazy-chicken-pirates-switch	Moorhuhn Pirates - Crazy Chicken Pirates	Nintendo Switch video game by Higgs Games	https://www.nintendo.com/store/products/moorhuhn-pirates-crazy-chicken-pirates-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
moorhuhn-x-crazy-chicken-x-switch	Moorhuhn X - Crazy Chicken X	Nintendo Switch video game by Higgs Games	https://www.nintendo.com/store/products/moorhuhn-x-crazy-chicken-x-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
morbid-the-seven-acolytes-switch	Morbid: The Seven Acolytes	Nintendo Switch video game by Merge Games	https://www.nintendo.com/store/products/morbid-the-seven-acolytes-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
mortal-kombat-1-switch	Mortal Kombat 1	Nintendo Switch video game by WB Games	https://www.nintendo.com/store/products/mortal-kombat-1-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864333
mortal-kombat-1-premium-edition-switch	Mortal Kombat 1 Premium Edition	Nintendo Switch video game by WB Games	https://www.nintendo.com/store/products/mortal-kombat-1-premium-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864333
mortal-shell-complete-edition-switch	Mortal Shell: Complete Edition	Nintendo Switch video game by Playstack	https://www.nintendo.com/store/products/mortal-shell-complete-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
mother-russia-bleeds-switch	Mother Russia Bleeds	Nintendo Switch video game by Devolver Digital	https://www.nintendo.com/store/products/mother-russia-bleeds-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
mothmen-1966-switch	Mothmen 1966	Nintendo Switch video game by Chorus Worldwide Games	https://www.nintendo.com/store/products/mothmen-1966-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
moto-rider-go-highway-traffic-switch	Moto Rider GO: Highway Traffic	Nintendo Switch video game by T-Bull	https://www.nintendo.com/store/products/moto-rider-go-highway-traffic-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
moto-roader-mc-switch	Moto Roader MC	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/moto-roader-mc-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
motogp-23-switch	MotoGP23	Nintendo Switch video game by Milestone	https://www.nintendo.com/store/products/motogp-23-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
motorcycle-driving-simulator-dirt-and-parking-2022-racing-games-ultimate-4x4-city-offroad-kart-switch	Motorcycle Driving Simulator-Dirt & Parking 2022 Racing Games Ultimate 4x4 City Offroad Kart	Nintendo Switch video game by None	https://www.nintendo.com/store/products/motorcycle-driving-simulator-dirt-and-parking-2022-racing-games-ultimate-4x4-city-offroad-kart-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
motorcycle-mechanic-simulator-2021-switch	Motorcycle Mechanic Simulator 2021	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/motorcycle-mechanic-simulator-2021-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
mousebot-escape-from-catlab-switch	MouseBot: Escape from CatLab	Nintendo Switch video game by Vector Unit	https://www.nintendo.com/store/products/mousebot-escape-from-catlab-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
move-the-pin-classic-logic-puzzle-switch	Move The Pin: Classic Logic Puzzle	Nintendo Switch video game by Megame	https://www.nintendo.com/store/products/move-the-pin-classic-logic-puzzle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
move-or-die-unleashed-switch	Move or Die: Unleashed	Nintendo Switch video game by Those Awesome Guys	https://www.nintendo.com/store/products/move-or-die-unleashed-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
mozart-requiem-switch	Mozart Requiem	Nintendo Switch video game by GS2 Games	https://www.nintendo.com/store/products/mozart-requiem-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
mr-brocco-and-co-switch	Mr. Brocco & Co.	Nintendo Switch video game by ESDigital Games	https://www.nintendo.com/store/products/mr-brocco-and-co-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
mr-prepper-switch	Mr. Prepper	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/mr-prepper-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
mr-suns-hatbox-switch	Mr. Sun's Hatbox	Nintendo Switch video game by Raw Fury	https://www.nintendo.com/store/products/mr-suns-hatbox-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
mrs-cat-between-worlds-switch	Mrs.Cat Between Worlds	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/mrs-cat-between-worlds-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
mugen-souls-switch	Mugen Souls	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/mugen-souls-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
multi-quiz-switch	Multi Quiz	Nintendo Switch video game by Run-Down Games	https://www.nintendo.com/store/products/multi-quiz-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
multi-race-match-the-car-switch	Multi Race: Match The Car	Nintendo Switch video game by BoomHits	https://www.nintendo.com/store/products/multi-race-match-the-car-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
mundaun-switch	Mundaun	Nintendo Switch video game by Annapurna Interactive	https://www.nintendo.com/store/products/mundaun-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
murder-diaries-switch	Murder Diaries	Nintendo Switch video game by EpiXR	https://www.nintendo.com/store/products/murder-diaries-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
murder-diaries-2-switch	Murder Diaries 2	Nintendo Switch video game by EpiXR Games	https://www.nintendo.com/store/products/murder-diaries-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
murder-diaries-3-santas-trail-of-blood-switch	Murder Diaries 3 - Santa's Trail of Blood	Nintendo Switch video game by EpiXR	https://www.nintendo.com/store/products/murder-diaries-3-santas-trail-of-blood-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
murder-house-switch	Murder House	Nintendo Switch video game by Puppet Combo	https://www.nintendo.com/store/products/murder-house-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
murder-mystery-machine-switch	Murder Mystery Machine	Nintendo Switch video game by Microids	https://www.nintendo.com/store/products/murder-mystery-machine-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
murder-on-the-marine-express-switch	Murder on the Marine Express	Nintendo Switch video game by RAINYFROG	https://www.nintendo.com/store/products/murder-on-the-marine-express-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
murderous-muses-switch	Murderous Muses	Nintendo Switch video game by D'Avekki Studios	https://www.nintendo.com/store/products/murderous-muses-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
murtop-switch	Murtop	Nintendo Switch video game by Flynns Arcade	https://www.nintendo.com/store/products/murtop-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
mushihimesama-switch	Mushihimesama	Nintendo Switch video game by Live Wire	https://www.nintendo.com/store/products/mushihimesama-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
mutant-mudds-collection-plus-xeodrifter-switch	Mutant Mudds Collection + Xeodrifter	Nintendo Switch video game by Atooi	https://www.nintendo.com/store/products/mutant-mudds-collection-plus-xeodrifter-switch/	Q7889	Q19610114	Q54820071	Q3070866	
mutant-year-zero-road-to-eden-deluxe-edition-switch	Mutant Year Zero: Road to Eden - Deluxe Edition	Nintendo Switch video game by Funcom Oslo	https://www.nintendo.com/store/products/mutant-year-zero-road-to-eden-deluxe-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
mutazione-switch	Mutazione	Nintendo Switch video game by Akupara Games	https://www.nintendo.com/store/products/mutazione-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
mutropolis-switch	Mutropolis	Nintendo Switch video game by ASHGAMES	https://www.nintendo.com/store/products/mutropolis-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
