id	name	desc	url	type	P400	P437	P750	P852
kyle-is-famous-complete-edition-switch	Kyle is Famous: Complete Edition	Nintendo Switch video game by New Blood	https://www.nintendo.com/store/products/kyle-is-famous-complete-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
l-o-l-surprise-movie-night-switch	L.O.L. Surprise! Movie Night	Nintendo Switch video game by Nighthawk Interactive	https://www.nintendo.com/store/products/l-o-l-surprise-movie-night-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
landing-hero-hanedax787-switch	LANDING HERO Haneda×787	Nintendo Switch video game by Sonic Powered	https://www.nintendo.com/store/products/landing-hero-hanedax787-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
lego-brawls-switch	LEGO Brawls	Nintendo Switch video game by LEGO System	https://www.nintendo.com/store/products/lego-brawls-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
lego-marvel-super-heroes-switch	LEGO Marvel Super Heroes	Nintendo Switch video game by WB Games	https://www.nintendo.com/store/products/lego-marvel-super-heroes-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
lego-star-wars-the-skywalker-saga-switch	LEGO Star Wars: The Skywalker Saga	Nintendo Switch video game by WB Games	https://www.nintendo.com/store/products/lego-star-wars-the-skywalker-saga-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
lit-bend-the-light-switch	LIT: Bend the Light	Nintendo Switch video game by OverGamez	https://www.nintendo.com/store/products/lit-bend-the-light-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
live-a-live-switch	LIVE A LIVE	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/live-a-live-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
loopers-switch	LOOPERS	Nintendo Switch video game by PROTOTYPE	https://www.nintendo.com/store/products/loopers-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
lost-bubbles-sweet-mates-switch	LOST BUBBLES: Sweet mates	Nintendo Switch video game by KIMIDORI SOFT	https://www.nintendo.com/store/products/lost-bubbles-sweet-mates-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
lost-egg-2-be-together-switch	LOST EGG 2: Be together	Nintendo Switch video game by KIMIDORI SOFT	https://www.nintendo.com/store/products/lost-egg-2-be-together-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
loud-switch	LOUD	Nintendo Switch video game by QubicGames	https://www.nintendo.com/store/products/loud-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
love-a-puzzle-box-filled-with-stories-switch	LOVE - A Puzzle Box Filled with Stories	Nintendo Switch video game by Thalamus Digital	https://www.nintendo.com/store/products/love-a-puzzle-box-filled-with-stories-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
love-3-switch	LOVE 3	Nintendo Switch video game by Screenwave Media	https://www.nintendo.com/store/products/love-3-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
labyrinth-legend-switch	Labyrinth Legend	Nintendo Switch video game by NIS America	https://www.nintendo.com/store/products/labyrinth-legend-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
labyrinth-of-the-chaka-king-switch	Labyrinth of the Chaka King	Nintendo Switch video game by Studio Dragonet	https://www.nintendo.com/store/products/labyrinth-of-the-chaka-king-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
lacuna-switch	Lacuna	Nintendo Switch video game by Assemble Entertainment	https://www.nintendo.com/store/products/lacuna-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
lair-of-the-clockwork-god-switch	Lair of the Clockwork God	Nintendo Switch video game by Ant Workshop	https://www.nintendo.com/store/products/lair-of-the-clockwork-god-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
lambs-on-the-road-the-beginning-switch	Lambs on the road : The Beginning	Nintendo Switch video game by Flynns Arcade	https://www.nintendo.com/store/products/lambs-on-the-road-the-beginning-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
lamentum-switch	Lamentum	Nintendo Switch video game by Neon Doctrine	https://www.nintendo.com/store/products/lamentum-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
lamplight-city-switch	Lamplight City	Nintendo Switch video game by ASHGAMES	https://www.nintendo.com/store/products/lamplight-city-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
land-of-screens-switch	Land of Screens	Nintendo Switch video game by Way Down Deep	https://www.nintendo.com/store/products/land-of-screens-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
landflix-odyssey-switch	Landflix Odyssey	Nintendo Switch video game by Fantastico Studio	https://www.nintendo.com/store/products/landflix-odyssey-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
last-4-alive-escape-from-zombies-switch	Last 4 Alive: Escape From Zombies	Nintendo Switch video game by TROOOZE	https://www.nintendo.com/store/products/last-4-alive-escape-from-zombies-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
last-stop-switch	Last Stop	Nintendo Switch video game by Annapurna Interactive	https://www.nintendo.com/store/products/last-stop-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
later-alligator-switch	Later Alligator	Nintendo Switch video game by Pillow Fight	https://www.nintendo.com/store/products/later-alligator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
later-daters-part-one-switch	Later Daters Part One	Nintendo Switch video game by Bloom Digital	https://www.nintendo.com/store/products/later-daters-part-one-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
later-daters-premium-switch	Later Daters Premium	Nintendo Switch video game by Bloom Digital	https://www.nintendo.com/store/products/later-daters-premium-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
layer-section-and-galactic-attack-s-tribute-switch	Layer Section & Galactic Attack S-Tribute	Nintendo Switch video game by City Connection	https://www.nintendo.com/store/products/layer-section-and-galactic-attack-s-tribute-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
layers-of-fear-2-switch	Layers of Fear 2	Nintendo Switch video game by Bloober Team	https://www.nintendo.com/store/products/layers-of-fear-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
legal-dungeon-switch	Legal Dungeon	Nintendo Switch video game by PLAYISM	https://www.nintendo.com/store/products/legal-dungeon-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
legend-of-arcadieu-bundle-switch	Legend of Arcadieu Bundle	Nintendo Switch video game by Gamuzumi	https://www.nintendo.com/store/products/legend-of-arcadieu-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
legend-of-ixtona-switch	Legend of Ixtona	Nintendo Switch video game by KEMCO	https://www.nintendo.com/store/products/legend-of-ixtona-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
legend-of-keepers-career-of-a-dungeon-manager-switch	Legend of Keepers: Career of a Dungeon Manager	Nintendo Switch video game by Goblinz Studio	https://www.nintendo.com/store/products/legend-of-keepers-career-of-a-dungeon-manager-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
legend-of-mana-switch	Legend of Mana	Nintendo Switch video game by SQUARE ENIX	https://www.nintendo.com/store/products/legend-of-mana-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
legends-of-ethernal-switch	Legends of Ethernal	Nintendo Switch video game by Natsume Inc.	https://www.nintendo.com/store/products/legends-of-ethernal-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
leisure-suit-larry-wet-dreams-dont-dry-switch	Leisure Suit Larry - Wet Dreams Don't Dry	Nintendo Switch video game by Assemble Entertainment	https://www.nintendo.com/store/products/leisure-suit-larry-wet-dreams-dont-dry-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
leisure-suit-larry-wet-dreams-dry-twice-switch	Leisure Suit Larry - Wet Dreams Dry Twice	Nintendo Switch video game by Assemble Entertainment	https://www.nintendo.com/store/products/leisure-suit-larry-wet-dreams-dry-twice-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
let-it-roll-2-slide-puzzles-switch	Let it Roll 2 Slide Puzzles	Nintendo Switch video game by Kistler Studios	https://www.nintendo.com/store/products/let-it-roll-2-slide-puzzles-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
lets-get-changed-nyanzou-and-kumakichi-escape-game-switch	Let's Get Changed!～Nyanzou&Kumakichi: Escape Game～	Nintendo Switch video game by AlignmentSharp	https://www.nintendo.com/store/products/lets-get-changed-nyanzou-and-kumakichi-escape-game-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
lets-get-fit-switch	Let's Get Fit	Nintendo Switch video game by Koch Media	https://www.nintendo.com/store/products/lets-get-fit-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
lets-play-oink-games-switch	Let’s Play! Oink Games	Nintendo Switch video game by Oink Games	https://www.nintendo.com/store/products/lets-play-oink-games-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
lieat-switch	LiEat	Nintendo Switch video game by PLAYISM	https://www.nintendo.com/store/products/lieat-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
liberated-switch	Liberated	Nintendo Switch video game by Walkabout Games	https://www.nintendo.com/store/products/liberated-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
liberated-enhanced-edition-switch	Liberated: Enhanced Edition	Nintendo Switch video game by Walkabout Games	https://www.nintendo.com/store/products/liberated-enhanced-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
life-is-strange-remastered-collection-switch	Life is Strange Remastered Collection	Nintendo Switch video game by SQUARE ENIX	https://www.nintendo.com/store/products/life-is-strange-remastered-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
life-is-strange-true-colors-switch	Life is Strange: True Colors	Nintendo Switch video game by Square Enix Europe LTD	https://www.nintendo.com/store/products/life-is-strange-true-colors-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
life-of-fly-2-switch	Life of Fly 2	Nintendo Switch video game by EpiXR	https://www.nintendo.com/store/products/life-of-fly-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
light-fairytale-episode-1-switch	Light Fairytale Episode 1	Nintendo Switch video game by neko.works	https://www.nintendo.com/store/products/light-fairytale-episode-1-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
light-up-the-room-switch	Light Up The Room	Nintendo Switch video game by JanduSoft	https://www.nintendo.com/store/products/light-up-the-room-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
lilas-sky-ark-switch	Lila's Sky Ark	Nintendo Switch video game by Graffiti Games	https://www.nintendo.com/store/products/lilas-sky-ark-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
lilydeux-black-lily-warning-switch	LilyDeux Black Lily Warning	Nintendo Switch video game by Mediascape	https://www.nintendo.com/store/products/lilydeux-black-lily-warning-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
lines-universe-switch	Lines Universe	Nintendo Switch video game by Hook Games	https://www.nintendo.com/store/products/lines-universe-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
little-bug-switch	Little Bug	Nintendo Switch video game by RedDeerGames	https://www.nintendo.com/store/products/little-bug-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
little-kite-switch	Little Kite	Nintendo Switch video game by Restless Corp	https://www.nintendo.com/store/products/little-kite-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
little-misfortune-switch	Little Misfortune	Nintendo Switch video game by Killmonday Games	https://www.nintendo.com/store/products/little-misfortune-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
little-nightmares-i-and-ii-bundle-switch	Little Nightmares I & II Bundle	Nintendo Switch video game by BANDAI NAMCO Entertainment	https://www.nintendo.com/store/products/little-nightmares-i-and-ii-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
little-noah-scion-of-paradise-switch	Little Noah: Scion of Paradise	Nintendo Switch video game by Cygames	https://www.nintendo.com/store/products/little-noah-scion-of-paradise-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
little-orpheus-switch	Little Orpheus	Nintendo Switch video game by Secret Mode	https://www.nintendo.com/store/products/little-orpheus-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
loco-motive-switch	Loco Motive	Nintendo Switch video game by Chucklefish	https://www.nintendo.com/store/products/loco-motive-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864333
logistics-simulator-switch	Logistics Simulator	Nintendo Switch video game by Megame	https://www.nintendo.com/store/products/logistics-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
lone-mclonegan-a-western-adventure-switch	Lone McLonegan : A Western Adventure	Nintendo Switch video game by Flynns Arcade	https://www.nintendo.com/store/products/lone-mclonegan-a-western-adventure-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
long-live-the-queen-switch	Long Live The Queen	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/long-live-the-queen-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
loop-hero-switch	Loop Hero	Nintendo Switch video game by Devolver Digital	https://www.nintendo.com/store/products/loop-hero-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
loopindex-switch	Loopindex	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/loopindex-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
loot-hero-dx-switch	Loot Hero DX	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/loot-hero-dx-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
lord-winklebottom-investigates-switch	Lord Winklebottom Investigates	Nintendo Switch video game by Cave Monsters	https://www.nintendo.com/store/products/lord-winklebottom-investigates-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
lord-of-the-click-ii-switch	Lord of the Click II	Nintendo Switch video game by ChiliDog Interactive	https://www.nintendo.com/store/products/lord-of-the-click-ii-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
lorelei-and-the-laser-eyes-switch	Lorelei and the Laser Eyes	Nintendo Switch video game by Annapurna Interactive	https://www.nintendo.com/store/products/lorelei-and-the-laser-eyes-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864333
lost-dream-switch	Lost Dream	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/lost-dream-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
lost-grimoires-3-the-forgotten-well-switch	Lost Grimoires 3: The Forgotten Well	Nintendo Switch video game by Artifex Mundi	https://www.nintendo.com/store/products/lost-grimoires-3-the-forgotten-well-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
lost-grimoires-stolen-kingdom-switch	Lost Grimoires: Stolen Kingdom	Nintendo Switch video game by Artifex Mundi	https://www.nintendo.com/store/products/lost-grimoires-stolen-kingdom-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
lost-lands-2-the-four-horsemen-switch	Lost Lands 2: The Four Horsemen	Nintendo Switch video game by FIVE-BN STUDIO	https://www.nintendo.com/store/products/lost-lands-2-the-four-horsemen-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
lost-lands-3-the-golden-curse-switch	Lost Lands 3: The Golden Curse	Nintendo Switch video game by FIVE-BN STUDIO	https://www.nintendo.com/store/products/lost-lands-3-the-golden-curse-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
lost-lands-dark-overlord-free-to-play-switch	Lost Lands: Dark Overlord (free to play)	Nintendo Switch video game by FIVE-BN STUDIO	https://www.nintendo.com/store/products/lost-lands-dark-overlord-free-to-play-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
lost-lands-redemption-switch	Lost Lands: Redemption	Nintendo Switch video game by FIVE-BN STUDIO	https://www.nintendo.com/store/products/lost-lands-redemption-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
lost-lands-the-wanderer-switch	Lost Lands: The Wanderer	Nintendo Switch video game by FIVE-BN STUDIO	https://www.nintendo.com/store/products/lost-lands-the-wanderer-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
lost-ruins-switch	Lost Ruins	Nintendo Switch video game by DANGEN Entertainment	https://www.nintendo.com/store/products/lost-ruins-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
lost-in-random-switch	Lost in Random	Nintendo Switch video game by Electronic Arts	https://www.nintendo.com/store/products/lost-in-random-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
lotus-bloom-switch	Lotus Bloom	Nintendo Switch video game by Silesia Games	https://www.nintendo.com/store/products/lotus-bloom-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
lotus-reverie-first-nexus-switch	Lotus Reverie: First Nexus	Nintendo Switch video game by Keinart	https://www.nintendo.com/store/products/lotus-reverie-first-nexus-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
love-esquire-switch	Love Esquire	Nintendo Switch video game by Mama Morin	https://www.nintendo.com/store/products/love-esquire-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
love-letter-from-thief-x-switch	Love Letter from Thief X	Nintendo Switch video game by Voltage	https://www.nintendo.com/store/products/love-letter-from-thief-x-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
love-pop-switch	Love Pop!	Nintendo Switch video game by Neon2	https://www.nintendo.com/store/products/love-pop-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
lovekami-divinity-stage-switch	Lovekami -Divinity Stage-	Nintendo Switch video game by MoeNovel	https://www.nintendo.com/store/products/lovekami-divinity-stage-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
lovekami-healing-harem-switch	Lovekami -Healing Harem-	Nintendo Switch video game by MoeNovel	https://www.nintendo.com/store/products/lovekami-healing-harem-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
lovekami-useless-goddess-switch	Lovekami -Useless Goddess-	Nintendo Switch video game by MoeNovel	https://www.nintendo.com/store/products/lovekami-useless-goddess-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
luberman-and-the-legend-of-animals-warriors-platformer-game-2022-switch	Luberman and The Legend of Animals Warriors-Platformer Game 2022	Nintendo Switch video game by Midnight Works	https://www.nintendo.com/store/products/luberman-and-the-legend-of-animals-warriors-platformer-game-2022-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
lucid-cycle-switch	Lucid Cycle	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/lucid-cycle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
ludo-game-just-chill-out-switch	Ludo Game: Just chill out!	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/ludo-game-just-chill-out-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
luigis-mansion-3-switch	Luigi’s Mansion 3	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/luigis-mansion-3-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
lumbearjack-switch	LumbearJack	Nintendo Switch video game by Armor Games Studios	https://www.nintendo.com/store/products/lumbearjack-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
lumberhill-switch	Lumberhill	Nintendo Switch video game by ALL IN! GAMES	https://www.nintendo.com/store/products/lumberhill-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
luminos-switch	Luminos	Nintendo Switch video game by Pancake Games	https://www.nintendo.com/store/products/luminos-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
lumione-switch	Lumione	Nintendo Switch video game by PERFECT WORLD GAMES	https://www.nintendo.com/store/products/lumione-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
lumote-the-mastermote-chronicles-switch	Lumote: The Mastermote Chronicles	Nintendo Switch video game by Wired Productions	https://www.nintendo.com/store/products/lumote-the-mastermote-chronicles-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
lust-for-darkness-dawn-edition-switch	Lust for Darkness: Dawn Edition	Nintendo Switch video game by SimFabric	https://www.nintendo.com/store/products/lust-for-darkness-dawn-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
lydia-switch	Lydia	Nintendo Switch video game by Nakana.io	https://www.nintendo.com/store/products/lydia-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
lynn-the-girl-drawn-on-puzzles-switch	Lynn, The Girl Drawn On Puzzles	Nintendo Switch video game by CFK	https://www.nintendo.com/store/products/lynn-the-girl-drawn-on-puzzles-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
lyrica2-stars-align-switch	Lyrica2 Stars Align	Nintendo Switch video game by COSEN	https://www.nintendo.com/store/products/lyrica2-stars-align-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
maglam-lord-switch	MAGLAM LORD	Nintendo Switch video game by PQube	https://www.nintendo.com/store/products/maglam-lord-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
mario-plus-rabbids-sparks-of-hope-switch	MARIO + RABBIDS SPARKS OF HOPE	Nintendo Switch video game by Ubisoft	https://www.nintendo.com/store/products/mario-plus-rabbids-sparks-of-hope-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864333
mariozza-cops-switch	MARIOZZA COPS	Nintendo Switch video game by KrzysztofPodsada	https://www.nintendo.com/store/products/mariozza-cops-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
marsupilami-hoobadventure-switch	MARSUPILAMI - HOOBADVENTURE	Nintendo Switch video game by Microids	https://www.nintendo.com/store/products/marsupilami-hoobadventure-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
marvel-ultimate-alliance-3-the-black-order-switch	MARVEL ULTIMATE ALLIANCE 3: The Black Order	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/marvel-ultimate-alliance-3-the-black-order-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
masagoro-switch	MASAGORO	Nintendo Switch video game by DorsalFin Studio	https://www.nintendo.com/store/products/masagoro-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
melty-blood-type-lumina-switch	MELTY BLOOD: TYPE LUMINA	Nintendo Switch video game by DELiGHTWORKS	https://www.nintendo.com/store/products/melty-blood-type-lumina-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
melty-blood-type-lumina-deluxe-edition-switch	MELTY BLOOD: TYPE LUMINA - Deluxe Edition	Nintendo Switch video game by DELiGHTWORKS	https://www.nintendo.com/store/products/melty-blood-type-lumina-deluxe-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
metal-max-xeno-reborn-switch	METAL MAX Xeno Reborn	Nintendo Switch video game by PQube	https://www.nintendo.com/store/products/metal-max-xeno-reborn-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
metallic-child-switch	METALLIC CHILD	Nintendo Switch video game by CREST	https://www.nintendo.com/store/products/metallic-child-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
mlb-the-show-22-switch	MLB The Show 22	Nintendo Switch video game by MLBAM	https://www.nintendo.com/store/products/mlb-the-show-22-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
mofumofusensen-switch	MOFUMOFUSENSEN	Nintendo Switch video game by BURNSOUCOU	https://www.nintendo.com/store/products/mofumofusensen-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
monark-switch	MONARK	Nintendo Switch video game by NIS America	https://www.nintendo.com/store/products/monark-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
monobot-switch	MONOBOT	Nintendo Switch video game by AOE Plus	https://www.nintendo.com/store/products/monobot-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
monopoly-madness-switch	MONOPOLY Madness	Nintendo Switch video game by Ubisoft	https://www.nintendo.com/store/products/monopoly-madness-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
morto-chapter-1-switch	MORTO - Chapter 1	Nintendo Switch video game by GAME NACIONAL	https://www.nintendo.com/store/products/morto-chapter-1-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
my-little-pony-a-maretime-bay-adventure-switch	MY LITTLE PONY: A Maretime Bay Adventure	Nintendo Switch video game by Outright Games	https://www.nintendo.com/store/products/my-little-pony-a-maretime-bay-adventure-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
mysperyence-story-1-the-curious-case-of-the-headless-magnate-switch	MYSPERYENCE Story 1: The Curious Case of the Headless Magnate	Nintendo Switch video game by CharacterBank	https://www.nintendo.com/store/products/mysperyence-story-1-the-curious-case-of-the-headless-magnate-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
macguffins-curse-switch	MacGuffin's Curse	Nintendo Switch video game by Brawsome	https://www.nintendo.com/store/products/macguffins-curse-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
madness-beverage-switch	Madness Beverage	Nintendo Switch video game by Console Labs	https://www.nintendo.com/store/products/madness-beverage-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
magequit-switch	MageQuit	Nintendo Switch video game by Bowlcut Studios	https://www.nintendo.com/store/products/magequit-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
mages-and-treasures-switch	Mages and Treasures	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/mages-and-treasures-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
magi-trials-switch	Magi Trials	Nintendo Switch video game by Gamuzumi	https://www.nintendo.com/store/products/magi-trials-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
magic-pen-color-book-switch	Magic Pen Color Book	Nintendo Switch video game by Pix Arts	https://www.nintendo.com/store/products/magic-pen-color-book-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
magic-potion-millionaire-switch	Magic Potion Millionaire	Nintendo Switch video game by ARTIFACTS	https://www.nintendo.com/store/products/magic-potion-millionaire-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
magic-code-switch	Magic code	Nintendo Switch video game by LLC KURENTER	https://www.nintendo.com/store/products/magic-code-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
magical-girls-second-magic-switch	Magical Girls Second Magic	Nintendo Switch video game by Caerux	https://www.nintendo.com/store/products/magical-girls-second-magic-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
mahjong-magic-casual-puzzle-switch	Mahjong: Magic Casual Puzzle	Nintendo Switch video game by Megame	https://www.nintendo.com/store/products/mahjong-magic-casual-puzzle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
mahluk-dark-demon-switch	Mahluk dark demon	Nintendo Switch video game by Dolores Ent.	https://www.nintendo.com/store/products/mahluk-dark-demon-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
maid-of-sker-switch	Maid of Sker	Nintendo Switch video game by Wales Interactive	https://www.nintendo.com/store/products/maid-of-sker-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
maiden-and-spell-switch	Maiden & Spell	Nintendo Switch video game by NIHONICHI	https://www.nintendo.com/store/products/maiden-and-spell-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
mainframe-defenders-switch	Mainframe Defenders	Nintendo Switch video game by Big Way	https://www.nintendo.com/store/products/mainframe-defenders-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
make-a-killing-switch	Make a Killing	Nintendo Switch video game by Dystopia Interactive	https://www.nintendo.com/store/products/make-a-killing-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
make-the-burger-switch	Make the Burger	Nintendo Switch video game by Silesia Games	https://www.nintendo.com/store/products/make-the-burger-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
