id	name	desc	url	type	P400	P437	P750	P852	#ESRB_DESCRIPTORS
hula-hula-wee-switch	Hula Hula Wee	2025 Nintendo Switch video game by Afil Games	https://www.nintendo.com/us/store/products/hula-hula-wee-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
human-fall-flat-switch	Human: Fall Flat	2017 Nintendo Switch video game by Curve Digital	https://www.nintendo.com/us/store/products/human-fall-flat-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q69430207
humongous-classic-collection-switch	Humongous Classic Collection	2022 Nintendo Switch video game by UFO Interactive	https://www.nintendo.com/us/store/products/humongous-classic-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60316464
hundred-days-winemaking-simulator-switch	Hundred Days - Winemaking Simulator	2022 Nintendo Switch video game by Broken Arms Games	https://www.nintendo.com/us/store/products/hundred-days-winemaking-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458
hundred-fires-the-rising-of-red-star-complete-edition-switch	HUNDRED FIRES: The rising of red star -Complete Edition-	2025 Nintendo Switch video game by David Amado Fernández	https://www.nintendo.com/us/store/products/hundred-fires-the-rising-of-red-star-complete-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q68205918|Q60324429
hungry-brain-challenge-switch	Hungry Brain Challenge!	2025 Nintendo Switch video game by MASK	https://www.nintendo.com/us/store/products/hungry-brain-challenge-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
hungry-meem-switch	Hungry Meem	2025 Nintendo Switch video game by Clouded Leopard Entertainment	https://www.nintendo.com/us/store/products/hungry-meem-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
hunt-switch	Hunt	2020 Nintendo Switch video game by Sabec	https://www.nintendo.com/us/store/products/hunt-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
hunt-and-fight-action-rpg-switch	Hunt and Fight: Action RPG	2024 Nintendo Switch video game by Two Cakes Studio	https://www.nintendo.com/us/store/products/hunt-and-fight-action-rpg-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324429
hunter-simulator-wild-hunting-switch	Hunter Simulator: Wild Hunting	2025 Nintendo Switch video game by BitToBit Publisher	https://www.nintendo.com/us/store/products/hunter-simulator-wild-hunting-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
hunting-simulator-2-switch	Hunting Simulator 2	2020 Nintendo Switch video game by Nacon	https://www.nintendo.com/us/store/products/hunting-simulator-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
hush-hush-switch	Hush Hush	2023 Nintendo Switch video game by Sad Panda Studios	https://www.nintendo.com/us/store/products/hush-hush-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q68205918|Q60324385|Q86235040|Q60324429
hydraulic-press-switch	Hydraulic Press	2025 Nintendo Switch video game by Sabec	https://www.nintendo.com/us/store/products/hydraulic-press-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
hyke-northern-light-s-switch	HYKE:Northern Light(s)	2025 Nintendo Switch video game by Aniplex	https://www.nintendo.com/us/store/products/hyke-northern-light-s-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
hymer-2000-switch	Hymer 2000	2025 Nintendo Switch video game by indienova	https://www.nintendo.com/us/store/products/hymer-2000-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q99904297|Q68205918|Q69573910
hynpytol-switch	HYNPYTOL	2025 Nintendo Switch video game by base0	https://www.nintendo.com/us/store/products/hynpytol-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
hyper-drone-x-switch	HYPER DRONE X	2022 Nintendo Switch video game by SAT-BOX	https://www.nintendo.com/us/store/products/hyper-drone-x-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324424
hyper-team-recon-switch	Hyper Team Recon	2025 Nintendo Switch video game by Top Hat Studios	https://www.nintendo.com/us/store/products/hyper-team-recon-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60316464|Q70002023
hypercar-racing-switch	Hypercar Racing	2025 Nintendo Switch video game by SuperPowerUpGames	https://www.nintendo.com/us/store/products/hypercar-racing-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
hypercharge-unboxed-switch	HYPERCHARGE Unboxed	2020 Nintendo Switch video game by Digital Cybercherries	https://www.nintendo.com/us/store/products/hypercharge-unboxed-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60324387
hyperforma-switch	Hyperforma	2019 Nintendo Switch video game by HeroCraft	https://www.nintendo.com/us/store/products/hyperforma-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
hyperspaced-switch	Hyperspaced	2025 Nintendo Switch video game by Headup Games	https://www.nintendo.com/us/store/products/hyperspaced-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
hypno-halo-switch	Hypno Halo	2025 Nintendo Switch video game by Luna Wolf Studios	https://www.nintendo.com/us/store/products/hypno-halo-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
hypnospace-outlaw-switch	Hypnospace Outlaw	2020 Nintendo Switch video game by No More Robots	https://www.nintendo.com/us/store/products/hypnospace-outlaw-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60300344|Q60317579|Q68205918|Q60324381|Q60324385
hyrule-warriors-age-of-calamity-switch	Hyrule Warriors: Age of Calamity	2020 Nintendo Switch video game by Nintendo	https://www.nintendo.com/us/store/products/hyrule-warriors-age-of-calamity-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q69991173
hyrule-warriors-age-of-imprisonment-switch-2	Hyrule Warriors: Age of Imprisonment	2025 Nintendo Switch 2 video game by Nintendo	https://www.nintendo.com/us/store/products/hyrule-warriors-age-of-imprisonment-switch-2/	Q7889	Q122761124	Q54820071	Q3070866	Q14864330	Q60317581
hyrule-warriors-definitive-edition-switch	Hyrule Warriors: Definitive Edition	2018 Nintendo Switch video game by Nintendo	https://www.nintendo.com/us/store/products/hyrule-warriors-definitive-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60324424
i-am-an-air-traffic-controller-airport-hero-haneda-switch	I am an Air Traffic Controller - AIRPORT HERO HANEDA	2023 Nintendo Switch video game by Sonic Powered	https://www.nintendo.com/us/store/products/i-am-an-air-traffic-controller-airport-hero-haneda-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q69991173
i-am-an-air-traffic-controller-airport-hero-centrair-20th-anniversary-switch	I am an Air Traffic Controller AIRPORT HERO Centrair 20TH ANNIVERSARY	2024 Nintendo Switch video game by Sonic Powered	https://www.nintendo.com/us/store/products/i-am-an-air-traffic-controller-airport-hero-centrair-20th-anniversary-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
i-am-future-cozy-apocalypse-survival-switch	I Am Future: Cozy Apocalypse Survival	2026 Nintendo Switch video game by tinyBuild Games	https://www.nintendo.com/us/store/products/i-am-future-cozy-apocalypse-survival-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q68205918
i-got-isekaid-into-a-shmup-switch	I Got Isekai’d into a Shmup	2024 Nintendo Switch video game by TOMAGameStudio	https://www.nintendo.com/us/store/products/i-got-isekaid-into-a-shmup-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317586
i-hate-this-place-switch	I Hate This Place	2026 Nintendo Switch video game by Feardemic	https://www.nintendo.com/us/store/products/i-hate-this-place-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60300342|Q60324429
i-see-red-switch	I See Red	2025 Nintendo Switch video game by REDDEER.GAMES	https://www.nintendo.com/us/store/products/i-see-red-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60324429
i-seek-where-is-picto-san-switch	I SEEK! WHERE IS PICTO -SAN?	2023 Nintendo Switch video game by TT	https://www.nintendo.com/us/store/products/i-seek-where-is-picto-san-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q68205918|Q96337561
i-was-a-teenage-exocolonist-switch	I Was a Teenage Exocolonist	2022 Nintendo Switch video game by Finji	https://www.nintendo.com/us/store/products/i-was-a-teenage-exocolonist-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60317579|Q60317586|Q60324385|Q60324427|Q60324429
ill-be-brave-tomorrow-switch	I'll be Brave, Tomorrow	2025 Nintendo Switch video game by InkForge Studios	https://www.nintendo.com/us/store/products/ill-be-brave-tomorrow-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
im-your-pet-switch	I'm Your Pet - 束縛彼女とペットな僕 -	2024 Nintendo Switch video game by CyberStep	https://www.nintendo.com/us/store/products/im-your-pet-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317586|Q60324424
i-chu-chibi-edition-switch	I*CHU: Chibi Edition	2024 Nintendo Switch video game by PQube	https://www.nintendo.com/us/store/products/i-chu-chibi-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q68205918|Q72415417|Q60324427
i-ai-switch	I, AI	2020 Nintendo Switch video game by Sometimes You	https://www.nintendo.com/us/store/products/i-ai-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
i-robot-switch	I, Robot	2025 Nintendo Switch video game by Atari	https://www.nintendo.com/us/store/products/i-robot-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023|Q68205918
ice-princess-crystals-switch	Ice Princess Crystals	2025 Nintendo Switch video game by Bigboot Studios	https://www.nintendo.com/us/store/products/ice-princess-crystals-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
ice-station-z-switch	Ice Station Z	2021 Nintendo Switch video game by Wobbly Tooth	https://www.nintendo.com/us/store/products/ice-station-z-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324429|Q69430207|Q69991173
icebound-secrets-the-frostwood-bane-switch	Icebound Secrets: The Frostwood Bane	2025 Nintendo Switch video game by Legacy Games	https://www.nintendo.com/us/store/products/icebound-secrets-the-frostwood-bane-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
ichima-san-switch	Ichima-san	2024 Nintendo Switch video game by Waku Waku Games	https://www.nintendo.com/us/store/products/ichima-san-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
idea-switch	IDEA	2023 Nintendo Switch video game by TLR Games	https://www.nintendo.com/us/store/products/idea-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q69430207
idle-devils-switch	Idle Devils	2024 Nintendo Switch video game by Happy Player	https://www.nintendo.com/us/store/products/idle-devils-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q77315029|Q60324424|Q69991173
idle-inventor-factory-tycoon-switch	Idle Inventor - Factory Tycoon	2021 Nintendo Switch video game by BoomBit Games	https://www.nintendo.com/us/store/products/idle-inventor-factory-tycoon-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
idol-hell-switch	Idol Hell	2024 Nintendo Switch video game by Rochester Institute of Technology MAGIC Spell Studios	https://www.nintendo.com/us/store/products/idol-hell-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60317586
idol-manager-switch	Idol Manager	2022 Nintendo Switch video game by PLAYISM	https://www.nintendo.com/us/store/products/idol-manager-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324424
igs-classic-arcade-collection-switch	IGS Classic Arcade Collection	2023 Nintendo Switch video game by IGS	https://www.nintendo.com/us/store/products/igs-classic-arcade-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324424|Q96337561|Q60324429
ila-a-frosty-glide-switch	ILA: A Frosty Glide	2025 Nintendo Switch video game by First Break Labs	https://www.nintendo.com/us/store/products/ila-a-frosty-glide-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
illusion-of-lphalcia-switch	Illusion of L'Phalcia	2019 Nintendo Switch video game by KEMCO	https://www.nintendo.com/us/store/products/illusion-of-lphalcia-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q68205918|Q60324424|Q69991173
imagine-earth-switch	Imagine Earth	2024 Nintendo Switch video game by Serious Brothers	https://www.nintendo.com/us/store/products/imagine-earth-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023|Q68205918
immortal-planet-switch	Immortal Planet	2019 Nintendo Switch video game by Monster Couch	https://www.nintendo.com/us/store/products/immortal-planet-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
immortals-fenyx-rising-switch	Immortals Fenyx Rising	2020 Nintendo Switch video game by Ubisoft	https://www.nintendo.com/us/store/products/immortals-fenyx-rising-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317586|Q60324424|Q60324429|Q69430207|Q69991173
imp-of-the-sun-switch	Imp of the Sun	2022 Nintendo Switch video game by Fireshine Games	https://www.nintendo.com/us/store/products/imp-of-the-sun-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
in-rays-of-the-light-switch	In rays of the Light	2021 Nintendo Switch video game by Sometimes You	https://www.nintendo.com/us/store/products/in-rays-of-the-light-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
in-sound-mind-switch	In Sound Mind	2022 Nintendo Switch video game by Maximum Entertainment	https://www.nintendo.com/us/store/products/in-sound-mind-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317586|Q60324429
inazuma-eleven-victory-road-switch	INAZUMA ELEVEN: Victory Road	2025 Nintendo Switch video game by LEVEL5	https://www.nintendo.com/us/store/products/inazuma-eleven-victory-road-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324429|Q69430207|Q69991173
inazuma-eleven-victory-road-nintendo-switch-2-edition-switch-2	INAZUMA ELEVEN: Victory Road Nintendo Switch 2 Edition	2025 Nintendo Switch 2 video game by LEVEL5	https://www.nintendo.com/us/store/products/inazuma-eleven-victory-road-nintendo-switch-2-edition-switch-2/	Q7889	Q122761124	Q54820071	Q3070866	Q14864330	Q60324429|Q69430207|Q69991173
inazuma-eleven-victory-road-nintendo-switch-2-edition-upgrade-pack-switch-2	INAZUMA ELEVEN: Victory Road Nintendo Switch 2 Edition Upgrade Pack	2025 Nintendo Switch 2 video game by LEVEL5	https://www.nintendo.com/us/store/products/inazuma-eleven-victory-road-nintendo-switch-2-edition-upgrade-pack-switch-2/	Q7889	Q122761124	Q54820071	Q3070866	Q14864330	Q60324429|Q69430207|Q69991173
inc-the-beginning-switch	INC: The Beginning	2025 Nintendo Switch video game by Orange Pixel	https://www.nintendo.com/us/store/products/inc-the-beginning-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
incubus-hearts-demon-love-redemption-switch	Incubus Hearts: Demon Love Redemption	2026 Nintendo Switch video game by Red Fables	https://www.nintendo.com/us/store/products/incubus-hearts-demon-love-redemption-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324424
indiana-jones-and-the-great-circle-switch-2	Indiana Jones and the Great Circle	2026 Nintendo Switch 2 video game by Bethesda	https://www.nintendo.com/us/store/products/indiana-jones-and-the-great-circle-switch-2/	Q7889	Q122761124	Q54820071	Q3070866	Q14864330	Q60316461|Q60317579|Q68205918|Q60324429
indivisible-switch	Indivisible	2020 Nintendo Switch video game by 505 Games	https://www.nintendo.com/us/store/products/indivisible-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60317581|Q60324424
inertial-drift-switch	Inertial Drift	2020 Nintendo Switch video game by PQube	https://www.nintendo.com/us/store/products/inertial-drift-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
infantry-attack-switch	Infantry Attack	2024 Nintendo Switch video game by QubicGames	https://www.nintendo.com/us/store/products/infantry-attack-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324429|Q69991173
infernitos-fiery-dishes-switch	Infernitos: Fiery Dishes	2025 Nintendo Switch video game by Afil Games	https://www.nintendo.com/us/store/products/infernitos-fiery-dishes-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
infini-switch	Infini	2020 Nintendo Switch video game by Nakana.io	https://www.nintendo.com/us/store/products/infini-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
infinite-links-switch	Infinite Links	2022 Nintendo Switch video game by KEMCO	https://www.nintendo.com/us/store/products/infinite-links-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q60317581|Q68205918|Q69991173
infinite-lives-switch	Infinite Lives	2025 Nintendo Switch video game by Mdickie	https://www.nintendo.com/us/store/products/infinite-lives-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60317584|Q60324424
infinite-minigolf-switch	Infinite Minigolf	2017 Nintendo Switch video game by Zen Studios	https://www.nintendo.com/us/store/products/infinite-minigolf-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60316464|Q69430207
infinite-seek-and-find-switch	Infinite Seek and Find	2024 Nintendo Switch video game by Error300 Games	https://www.nintendo.com/us/store/products/infinite-seek-and-find-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
infinity-strash-dragon-quest-the-adventure-of-dai-switch	Infinity Strash: DRAGON QUEST The Adventure of Dai	2023 Nintendo Switch video game by SQUARE ENIX	https://www.nintendo.com/us/store/products/infinity-strash-dragon-quest-the-adventure-of-dai-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q77315029|Q68205918
infinos-switch	Infinos	2025 Nintendo Switch video game by PixelHeart	https://www.nintendo.com/us/store/products/infinos-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
infinos-2-switch	Infinos 2	2025 Nintendo Switch video game by PixelHeart	https://www.nintendo.com/us/store/products/infinos-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
ink-and-paper-doodlecut-switch	Ink & Paper: DoodleCut	2023 Nintendo Switch video game by naptime.games	https://www.nintendo.com/us/store/products/ink-and-paper-doodlecut-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
ink-inside-switch	Ink Inside	2025 Nintendo Switch video game by Entalto Publishing	https://www.nintendo.com/us/store/products/ink-inside-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
inkulinati-switch	Inkulinati	2024 Nintendo Switch video game by Daedalic Entertainment	https://www.nintendo.com/us/store/products/inkulinati-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60316458|Q60316464|Q70002023|Q68205918
insert-before-flight-switch	Insert before flight	2022 Nintendo Switch video game by Kistler Studios	https://www.nintendo.com/us/store/products/insert-before-flight-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
inspector-gadget-mad-time-party-switch	Inspector Gadget: MAD Time Party	2023 Nintendo Switch video game by Microids	https://www.nintendo.com/us/store/products/inspector-gadget-mad-time-party-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
instant-farmer-switch	Instant Farmer	2021 Nintendo Switch video game by Mens Sana Interactive	https://www.nintendo.com/us/store/products/instant-farmer-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
instant-sports-switch	Instant Sports	2019 Nintendo Switch video game by Plug In Digital	https://www.nintendo.com/us/store/products/instant-sports-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
instant-sports-all-stars-switch	INSTANT SPORTS All-Stars	2022 Nintendo Switch video game by MAXIMUM ENT FRANCE	https://www.nintendo.com/us/store/products/instant-sports-all-stars-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q69993985
instant-sports-plus-switch	Instant Sports Plus	2022 Nintendo Switch video game by Plug In Digital	https://www.nintendo.com/us/store/products/instant-sports-plus-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
instant-sports-winter-games-switch	Instant Sports Winter Games	2021 Nintendo Switch video game by Plug In Digital	https://www.nintendo.com/us/store/products/instant-sports-winter-games-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
instant-tennis-switch	INSTANT TENNIS	2018 Nintendo Switch video game by Breakfirst Games	https://www.nintendo.com/us/store/products/instant-tennis-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
instants-switch	Instants	2025 Nintendo Switch video game by Endflame	https://www.nintendo.com/us/store/products/instants-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
insurmountable-switch	Insurmountable	2024 Nintendo Switch video game by Daedalic Entertainment	https://www.nintendo.com/us/store/products/insurmountable-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q77315029|Q60324381
internet-club-and-cafe-simulator-switch	Internet Club & Cafe Simulator	2025 Nintendo Switch video game by Great Escape Games Publishing	https://www.nintendo.com/us/store/products/internet-club-and-cafe-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q99904297
into-the-dead-2-switch	Into the Dead 2	2019 Nintendo Switch video game by Versus Evil	https://www.nintendo.com/us/store/products/into-the-dead-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60300342|Q60324429
into-the-restless-ruins-switch	Into the Restless Ruins	2025 Nintendo Switch video game by Wales Interactive	https://www.nintendo.com/us/store/products/into-the-restless-ruins-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
invector-rhythm-galaxy-switch	INVECTOR: RHYTHM GALAXY	2024 Nintendo Switch video game by Hello There Games	https://www.nintendo.com/us/store/products/invector-rhythm-galaxy-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317587|Q60324428|Q69991173
inversus-deluxe-switch	INVERSUS Deluxe	2017 Nintendo Switch video game by Hypersect	https://www.nintendo.com/us/store/products/inversus-deluxe-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q69430207
invisiballs-switch	Invisiballs	2018 Nintendo Switch video game by Digital Kingdom	https://www.nintendo.com/us/store/products/invisiballs-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
invisigun-reloaded-switch	Invisigun Reloaded	2019 Nintendo Switch video game by Sombr Studio	https://www.nintendo.com/us/store/products/invisigun-reloaded-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
ion-fury-switch	Ion Fury	2020 Nintendo Switch video game by Fulqrum Publishing	https://www.nintendo.com/us/store/products/ion-fury-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60317579|Q60300342|Q60324429
irem-collection-volume-1-switch	Irem Collection Volume 1	2023 Nintendo Switch video game by ININ Games	https://www.nintendo.com/us/store/products/irem-collection-volume-1-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
irem-collection-volume-2-switch	Irem Collection Volume 2	2024 Nintendo Switch video game by ININ Games	https://www.nintendo.com/us/store/products/irem-collection-volume-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029|Q60324424
irem-collection-volume-3-switch	Irem Collection Volume 3	2025 Nintendo Switch video game by ININ Games	https://www.nintendo.com/us/store/products/irem-collection-volume-3-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
iris-school-of-wizardry-vinculum-hearts-switch	Iris School of Wizardry -Vinculum Hearts-	2018 Nintendo Switch video game by DIGIMERCE	https://www.nintendo.com/us/store/products/iris-school-of-wizardry-vinculum-hearts-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q69578048|Q69573910
irisy-aqua-switch	Irisy Aqua	2025 Nintendo Switch video game by Otorakobo	https://www.nintendo.com/us/store/products/irisy-aqua-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
iron-meat-switch	Iron Meat	2024 Nintendo Switch video game by Retroware	https://www.nintendo.com/us/store/products/iron-meat-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316461|Q60324429
ironfall-invasion-switch	IRONFALL Invasion	2024 Nintendo Switch video game by VD-DEV	https://www.nintendo.com/us/store/products/ironfall-invasion-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317586|Q60324429
irresistible-mistakes-switch	Irresistible Mistakes	2022 Nintendo Switch video game by Voltage	https://www.nintendo.com/us/store/products/irresistible-mistakes-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q69578048|Q60324427
is-it-true-castle-true-or-false-quiz-switch	Is it True? Castle True-or-False Quiz	2026 Nintendo Switch video game by MASK	https://www.nintendo.com/us/store/products/is-it-true-castle-true-or-false-quiz-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
is-it-wrong-to-try-to-pick-up-girls-in-a-dungeon-fullland-of-water-and-light-switch	Is It Wrong to Try to Pick Up Girls in a Dungeon? ~Fullland of Water and Light~	2025 Nintendo Switch video game by Bushiroad	https://www.nintendo.com/us/store/products/is-it-wrong-to-try-to-pick-up-girls-in-a-dungeon-fullland-of-water-and-light-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60324424
is-this-game-trying-to-kill-me-switch	Is this Game Trying to Kill Me?	2025 Nintendo Switch video game by Sometimes You	https://www.nintendo.com/us/store/products/is-this-game-trying-to-kill-me-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
isekai-rondo-switch	Isekai Rondo	2023 Nintendo Switch video game by KEMCO	https://www.nintendo.com/us/store/products/isekai-rondo-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029|Q68205918|Q60324424|Q60324427|Q69991173
isekai-rondo-nintendo-switch-2-edition-switch-2	Isekai Rondo - Nintendo Switch 2 Edition	2026 Nintendo Switch 2 video game by KEMCO	https://www.nintendo.com/us/store/products/isekai-rondo-nintendo-switch-2-edition-switch-2/	Q7889	Q122761124	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029|Q68205918|Q60324424|Q60324427|Q69991173
isekai-rondo-nintendo-switch-2-edition-upgrade-pack-switch-2	Isekai Rondo: Nintendo Switch 2 Edition Upgrade Pack	2026 Nintendo Switch 2 video game by KEMCO	https://www.nintendo.com/us/store/products/isekai-rondo-nintendo-switch-2-edition-upgrade-pack-switch-2/	Q7889	Q122761124	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029|Q68205918|Q60324424|Q60324427|Q69991173
island-switch	ISLAND	2021 Nintendo Switch video game by PROTOTYPE	https://www.nintendo.com/us/store/products/island-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60317579|Q60324385|Q60300342|Q96337561|Q60324429
island-farmer-switch	Island Farmer	2021 Nintendo Switch video game by Mens Sana Interactive	https://www.nintendo.com/us/store/products/island-farmer-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
island-survival-craft-build-grow-switch	Island Survival: Craft, Build, Grow	2024 Nintendo Switch video game by GOGAME CONSOLE PUBLISHER	https://www.nintendo.com/us/store/products/island-survival-craft-build-grow-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
