id	name	desc	url	type	P400	P437	P750	P852
my-fantastic-ranch-switch	My Fantastic Ranch	Nintendo Switch video game by Nacon	https://www.nintendo.com/store/products/my-fantastic-ranch-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
my-forged-wedding-switch	My Forged Wedding	Nintendo Switch video game by Voltage	https://www.nintendo.com/store/products/my-forged-wedding-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
my-friend-pedro-switch	My Friend Pedro	Nintendo Switch video game by Devolver Digital	https://www.nintendo.com/store/products/my-friend-pedro-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
my-lady-sayo-switch	My Lady Sayo 絶対君主！小夜様	Nintendo Switch video game by CyberStep	https://www.nintendo.com/store/products/my-lady-sayo-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
my-last-first-kiss-switch	My Last First Kiss	Nintendo Switch video game by Voltage	https://www.nintendo.com/store/products/my-last-first-kiss-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
my-life-pet-vet-switch	My Life: Pet Vet	Nintendo Switch video game by TREVA	https://www.nintendo.com/store/products/my-life-pet-vet-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
my-life-riding-stables-3-switch	My Life: Riding Stables 3	Nintendo Switch video game by TREVA	https://www.nintendo.com/store/products/my-life-riding-stables-3-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
my-little-prince-a-jigsaw-puzzle-tale-switch	My Little Prince - A jigsaw puzzle tale	Nintendo Switch video game by QUByte Interactive	https://www.nintendo.com/store/products/my-little-prince-a-jigsaw-puzzle-tale-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
my-lovely-family-bundle-switch	My Lovely Family Bundle	Nintendo Switch video game by Neon Doctrine	https://www.nintendo.com/store/products/my-lovely-family-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
my-lovely-pets-collectors-edition-switch	My Lovely Pets Collector's Edition	Nintendo Switch video game by Ocean Media	https://www.nintendo.com/store/products/my-lovely-pets-collectors-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
my-lovely-wife-switch	My Lovely Wife	Nintendo Switch video game by Neon Doctrine	https://www.nintendo.com/store/products/my-lovely-wife-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
my-name-is-mayo-switch	My Name is Mayo	Nintendo Switch video game by Green Lava Studios	https://www.nintendo.com/store/products/my-name-is-mayo-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
my-time-at-sandrock-switch	My Time at Sandrock	Nintendo Switch video game by PM Studios	https://www.nintendo.com/store/products/my-time-at-sandrock-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
my-universe-my-baby-dragon-switch	My Universe - My Baby Dragon	Nintendo Switch video game by Microids	https://www.nintendo.com/store/products/my-universe-my-baby-dragon-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
mysteries-under-lake-ophelia-switch	Mysteries Under Lake Ophelia	Nintendo Switch video game by Baltoro Games	https://www.nintendo.com/store/products/mysteries-under-lake-ophelia-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
mysterious-adventure-of-michael-switch	Mysterious Adventure of Michael	Nintendo Switch video game by HUNTERS	https://www.nintendo.com/store/products/mysterious-adventure-of-michael-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
mysterious-retro-games-bundle-switch	Mysterious Retro Games Bundle	Nintendo Switch video game by Baltoro Games	https://www.nintendo.com/store/products/mysterious-retro-games-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
mystic-gate-switch	Mystic Gate	Nintendo Switch video game by ZOO Corporation	https://www.nintendo.com/store/products/mystic-gate-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
mystic-warriors-battleground-switch	Mystic Warriors Battleground	Nintendo Switch video game by Gametry	https://www.nintendo.com/store/products/mystic-warriors-battleground-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
mythforce-switch	MythForce	Nintendo Switch video game by Aspyr	https://www.nintendo.com/store/products/mythforce-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
mythargia-switch	Mythargia	Nintendo Switch video game by Bonus Stage Publishing	https://www.nintendo.com/store/products/mythargia-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
mythology-waifus-mahjong-switch	Mythology Waifus Mahjong	Nintendo Switch video game by Gamuzumi	https://www.nintendo.com/store/products/mythology-waifus-mahjong-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
naiad-switch	NAIAD	Nintendo Switch video game by HiWarp	https://www.nintendo.com/store/products/naiad-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
nascar-arcade-rush-switch	NASCAR Arcade Rush	Nintendo Switch video game by Game Mill	https://www.nintendo.com/store/products/nascar-arcade-rush-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
ncl-usa-bowl-switch	NCL: USA Bowl	Nintendo Switch video game by RedDeer.Games	https://www.nintendo.com/store/products/ncl-usa-bowl-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
needy-streamer-overload-switch	NEEDY STREAMER OVERLOAD	Nintendo Switch video game by WSS playground	https://www.nintendo.com/store/products/needy-streamer-overload-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
nekopara-vol-2-switch	NEKOPARA Vol.2	Nintendo Switch video game by CFK	https://www.nintendo.com/store/products/nekopara-vol-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
nekopara-vol-3-switch	NEKOPARA Vol.3	Nintendo Switch video game by CFK	https://www.nintendo.com/store/products/nekopara-vol-3-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
nekopara-vol4-switch	NEKOPARA Vol.4	Nintendo Switch video game by CFK	https://www.nintendo.com/store/products/nekopara-vol4-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
neogeo-pocket-color-selection-vol-2-switch	NEOGEO POCKET COLOR SELECTION Vol.2	Nintendo Switch video game by SNK	https://www.nintendo.com/store/products/neogeo-pocket-color-selection-vol-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
nescape-switch	NEScape!	Nintendo Switch video game by 8 Bit Legit	https://www.nintendo.com/store/products/nescape-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
new-joe-and-mac-caveman-ninja-switch	NEW Joe & Mac - Caveman Ninja	Nintendo Switch video game by Microids	https://www.nintendo.com/store/products/new-joe-and-mac-caveman-ninja-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
ninja-gaiden-master-collection-switch	NINJA GAIDEN: Master Collection	Nintendo Switch video game by KOEI TECMO AMERICA	https://www.nintendo.com/store/products/ninja-gaiden-master-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
ninja-gaiden-master-collection-deluxe-edition-switch	NINJA GAIDEN: Master Collection Deluxe Edition	Nintendo Switch video game by KOEI TECMO AMERICA	https://www.nintendo.com/store/products/ninja-gaiden-master-collection-deluxe-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
ninja-kidz-time-masters-switch	NINJA KIDZ: TIME MASTERS	Nintendo Switch video game by Selecta Play	https://www.nintendo.com/store/products/ninja-kidz-time-masters-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
nobunagas-ambition-awakening-switch	NOBUNAGA'S AMBITION: Awakening	Nintendo Switch video game by KOEI TECMO AMERICA	https://www.nintendo.com/store/products/nobunagas-ambition-awakening-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
nono-adventure-switch	NONO ADVENTURE	Nintendo Switch video game by Dawid Poleszczuk	https://www.nintendo.com/store/products/nono-adventure-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
not-a-hero-super-snazzy-edition-switch	NOT A HERO: SUPER SNAZZY EDITION	Nintendo Switch video game by Devolver Digital	https://www.nintendo.com/store/products/not-a-hero-super-snazzy-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
nachocado-switch	NachoCado	Nintendo Switch video game by RedDeer.Games	https://www.nintendo.com/store/products/nachocado-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
nadir-a-grimdark-deck-builder-switch	Nadir: A Grimdark Deck Builder	Nintendo Switch video game by Crunching Koalas	https://www.nintendo.com/store/products/nadir-a-grimdark-deck-builder-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
nakana-bundle-1-soul-searching-plus-a-night-at-the-races-plus-infini-switch	Nakana Bundle #1 (Soul Searching + A Night at the Races + Infini)	Nintendo Switch video game by Nakana.io	https://www.nintendo.com/store/products/nakana-bundle-1-soul-searching-plus-a-night-at-the-races-plus-infini-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
nakana-bundle-4-switch	Nakana Bundle #4	Nintendo Switch video game by Nakana.io	https://www.nintendo.com/store/products/nakana-bundle-4-switch/	Q7889	Q19610114	Q54820071	Q3070866	
nakana-bundle-5-switch	Nakana Bundle #5	Nintendo Switch video game by Nakana.io	https://www.nintendo.com/store/products/nakana-bundle-5-switch/	Q7889	Q19610114	Q54820071	Q3070866	
nakana-bundle-6-10-games-switch	Nakana Bundle #6 (10 games)	Nintendo Switch video game by Nakana.io	https://www.nintendo.com/store/products/nakana-bundle-6-10-games-switch/	Q7889	Q19610114	Q54820071	Q3070866	
namariel-legends-iron-lord-switch	Namariel Legends - Iron Lord	Nintendo Switch video game by Joindots	https://www.nintendo.com/store/products/namariel-legends-iron-lord-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
napoleon-maiden-episode-1-a-maiden-without-the-word-impossible-switch	Napoleon Maiden Episode.1 A maiden without the word impossible	Nintendo Switch video game by moesoft	https://www.nintendo.com/store/products/napoleon-maiden-episode-1-a-maiden-without-the-word-impossible-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
narcos-rise-of-the-cartels-switch	Narcos: Rise of the Cartels	Nintendo Switch video game by Curve Digital	https://www.nintendo.com/store/products/narcos-rise-of-the-cartels-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
nature-escapes-collectors-edition-switch	Nature Escapes Collector's Edition	Nintendo Switch video game by Ocean Media	https://www.nintendo.com/store/products/nature-escapes-collectors-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
nature-puzzle-switch	Nature Puzzle	Nintendo Switch video game by RuWaMo Games	https://www.nintendo.com/store/products/nature-puzzle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
necroboy-path-to-evilship-switch	NecroBoy : Path to Evilship	Nintendo Switch video game by GRAVITY GAME ARISE	https://www.nintendo.com/store/products/necroboy-path-to-evilship-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
necrobarista-final-pour-switch	Necrobarista - Final Pour -	Nintendo Switch video game by Coconut Island Games	https://www.nintendo.com/store/products/necrobarista-final-pour-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
necrosmith-switch	Necrosmith	Nintendo Switch video game by Merge Games	https://www.nintendo.com/store/products/necrosmith-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
need-a-packet-switch	Need a packet?	Nintendo Switch video game by Sometimes You	https://www.nintendo.com/store/products/need-a-packet-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
need-for-drive-car-racing-switch	Need for Drive - Car Racing	Nintendo Switch video game by VG Games	https://www.nintendo.com/store/products/need-for-drive-car-racing-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
needy-princess-nerd-club-switch	Needy Princess Nerd Club - メンヘラオタ姫サークル -	Nintendo Switch video game by CyberStep	https://www.nintendo.com/store/products/needy-princess-nerd-club-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
nefastos-misadventure-meeting-noeroze-switch	Nefasto's Misadventure: Meeting Noeroze	Nintendo Switch video game by Pix'n Love Games	https://www.nintendo.com/store/products/nefastos-misadventure-meeting-noeroze-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
negative-nancy-switch	Negative Nancy	Nintendo Switch video game by Feed Interactive	https://www.nintendo.com/store/products/negative-nancy-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
neko-journey-switch	Neko Journey	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/neko-journey-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
neko-rescue-tale-switch	Neko Rescue Tale	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/neko-rescue-tale-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
neko-secret-homecoming-switch	Neko Secret Homecoming	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/neko-secret-homecoming-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
neko-secret-room-switch	Neko Secret Room	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/neko-secret-room-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
neo-cab-switch	Neo Cab	Nintendo Switch video game by Fellow Traveller	https://www.nintendo.com/store/products/neo-cab-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
neodori-forever-switch	Neodori Forever	Nintendo Switch video game by QubicGames	https://www.nintendo.com/store/products/neodori-forever-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
neon-blast-switch	Neon Blast	Nintendo Switch video game by EntwicklerX	https://www.nintendo.com/store/products/neon-blast-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
neon-blight-switch	Neon Blight	Nintendo Switch video game by Freedom Games	https://www.nintendo.com/store/products/neon-blight-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
neon-souls-switch	Neon Souls	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/neon-souls-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
neon-white-switch	Neon White	Nintendo Switch video game by Annapurna Interactive	https://www.nintendo.com/store/products/neon-white-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
neonlore-switch	NeonLore	Nintendo Switch video game by Playstige Interactive	https://www.nintendo.com/store/products/neonlore-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
neptunia-x-senran-kagura-ninja-wars-switch	Neptunia X SENRAN KAGURA: Ninja Wars	Nintendo Switch video game by Idea Factory	https://www.nintendo.com/store/products/neptunia-x-senran-kagura-ninja-wars-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
neurodeck-switch	Neurodeck	Nintendo Switch video game by Forever Entertainment	https://www.nintendo.com/store/products/neurodeck-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
never-alone-arctic-collection-switch	Never Alone: Arctic Collection	Nintendo Switch video game by E-line Media	https://www.nintendo.com/store/products/never-alone-arctic-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
neverawake-switch	NeverAwake	Nintendo Switch video game by Phoenixx	https://www.nintendo.com/store/products/neverawake-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
neverending-nightmares-switch	Neverending Nightmares	Nintendo Switch video game by Infinitap Games	https://www.nintendo.com/store/products/neverending-nightmares-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
new-pokemon-snap-switch	New Pokémon Snap	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/new-pokemon-snap-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
new-super-mario-bros-u-deluxe-switch	New Super Mario Bros. U Deluxe	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/new-super-mario-bros-u-deluxe-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
new-tales-from-the-borderlands-deluxe-edition-switch	New Tales from the Borderlands: Deluxe Edition	Nintendo Switch video game by Take-Two Interactive	https://www.nintendo.com/store/products/new-tales-from-the-borderlands-deluxe-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
new-tanks-switch	New Tanks	Nintendo Switch video game by Patyuk Sergey	https://www.nintendo.com/store/products/new-tanks-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
new-york-city-driver-switch	New York City Driver	Nintendo Switch video game by BoomHits	https://www.nintendo.com/store/products/new-york-city-driver-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
new-york-mysteries-high-voltage-switch	New York Mysteries: High Voltage	Nintendo Switch video game by FIVE-BN STUDIO	https://www.nintendo.com/store/products/new-york-mysteries-high-voltage-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
new-york-mysteries-power-of-art-switch	New York Mysteries: Power of Art	Nintendo Switch video game by FIVE-BN STUDIO	https://www.nintendo.com/store/products/new-york-mysteries-power-of-art-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
new-york-mysteries-secrets-of-the-mafia-switch	New York Mysteries: Secrets of the Mafia	Nintendo Switch video game by FIVE-BN STUDIO	https://www.nintendo.com/store/products/new-york-mysteries-secrets-of-the-mafia-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
new-york-mysteries-the-lantern-of-souls-switch	New York Mysteries: The Lantern of Souls	Nintendo Switch video game by FIVE-BN STUDIO	https://www.nintendo.com/store/products/new-york-mysteries-the-lantern-of-souls-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
new-york-mysteries-the-outbreak-switch	New York Mysteries: The Outbreak	Nintendo Switch video game by FIVE-BN STUDIO	https://www.nintendo.com/store/products/new-york-mysteries-the-outbreak-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
nexomon-switch	Nexomon	Nintendo Switch video game by PQube	https://www.nintendo.com/store/products/nexomon-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
nexomon-plus-nexomon-extinction-complete-collection-switch	Nexomon + Nexomon: Extinction - Complete Collection	Nintendo Switch video game by PQube	https://www.nintendo.com/store/products/nexomon-plus-nexomon-extinction-complete-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
ni-no-kuni-ii-revenant-kingdom-princes-edition-switch	Ni no Kuni II: Revenant Kingdom PRINCE'S EDITION	Nintendo Switch video game by BANDAI NAMCO Entertainment	https://www.nintendo.com/store/products/ni-no-kuni-ii-revenant-kingdom-princes-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
nier-automata-the-end-of-yorha-edition-switch	NieR:Automata The End of YoRHa Edition	Nintendo Switch video game by SQUARE ENIX	https://www.nintendo.com/store/products/nier-automata-the-end-of-yorha-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
night-book-switch	Night Book	Nintendo Switch video game by Wales Interactive	https://www.nintendo.com/store/products/night-book-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
night-call-switch	Night Call	Nintendo Switch video game by Raw Fury	https://www.nintendo.com/store/products/night-call-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
night-at-the-gates-of-hell-switch	Night at the Gates of Hell	Nintendo Switch video game by Puppet Combo	https://www.nintendo.com/store/products/night-at-the-gates-of-hell-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
nightmare-reaper-switch	Nightmare Reaper	Nintendo Switch video game by Feardemic	https://www.nintendo.com/store/products/nightmare-reaper-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
nightshade-ninja-warrior-switch	Nightshade Ninja Warrior	Nintendo Switch video game by Gametry	https://www.nintendo.com/store/products/nightshade-ninja-warrior-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
nightshade-switch	Nightshade／百花百狼	Nintendo Switch video game by D3 Publisher	https://www.nintendo.com/store/products/nightshade-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
niko-and-the-cubic-curse-switch	Niko and the Cubic Curse	Nintendo Switch video game by Pix Arts	https://www.nintendo.com/store/products/niko-and-the-cubic-curse-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
ninnindays2-switch	NinNinDays2	Nintendo Switch video game by qureate	https://www.nintendo.com/store/products/ninnindays2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
nincat-switch	Nincat	Nintendo Switch video game by GAME NACIONAL	https://www.nintendo.com/store/products/nincat-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
ninja-buddy-epic-quest-switch	Ninja Buddy Epic Quest	Nintendo Switch video game by Pix Arts	https://www.nintendo.com/store/products/ninja-buddy-epic-quest-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
ninja-jajamaru-the-great-yokai-battle-plus-hell-deluxe-edition-switch	Ninja JaJaMaru: The Great Yokai Battle +Hell – Deluxe Edition	Nintendo Switch video game by ININ Games	https://www.nintendo.com/store/products/ninja-jajamaru-the-great-yokai-battle-plus-hell-deluxe-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
ninja-jajamaru-the-lost-rpgs-switch	Ninja JaJaMaru: The Lost RPGs	Nintendo Switch video game by ININ Games	https://www.nintendo.com/store/products/ninja-jajamaru-the-lost-rpgs-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
ninja-smasher-switch	Ninja Smasher!	Nintendo Switch video game by Flyhigh Works	https://www.nintendo.com/store/products/ninja-smasher-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
nintendo-64-nintendo-switch-online-switch	Nintendo 64 – Nintendo Switch Online	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/nintendo-64-nintendo-switch-online-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
nintendo-entertainment-system-nintendo-switch-online-switch	Nintendo Entertainment System - Nintendo Switch Online	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/nintendo-entertainment-system-nintendo-switch-online-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
nintendo-switch-game-vouchers	Nintendo Switch Game Vouchers	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/nintendo-switch-game-vouchers/	Q7889	Q19610114	Q54820071	Q3070866	
nintendo-switch-sports-switch	Nintendo Switch Sports	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/nintendo-switch-sports-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
nira-switch	Nira	Nintendo Switch video game by Graffiti Games	https://www.nintendo.com/store/products/nira-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
nirvana-pilot-yume-switch	Nirvana Pilot Yume	Nintendo Switch video game by RedDeerGames	https://www.nintendo.com/store/products/nirvana-pilot-yume-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
no-longer-home-switch	No Longer Home	Nintendo Switch video game by Fellow Traveller	https://www.nintendo.com/store/products/no-longer-home-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
no-mans-sky-switch	No Man's Sky	Nintendo Switch video game by Hello Games	https://www.nintendo.com/store/products/no-mans-sky-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
no-more-heroes-switch	No More Heroes	Nintendo Switch video game by Marvelous (XSEED)	https://www.nintendo.com/store/products/no-more-heroes-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
no-more-heroes-2-desperate-struggle-switch	No More Heroes 2: Desperate Struggle	Nintendo Switch video game by Marvelous (XSEED)	https://www.nintendo.com/store/products/no-more-heroes-2-desperate-struggle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
no-more-heroes-3-switch	No More Heroes 3	Nintendo Switch video game by Grasshopper Manufacture	https://www.nintendo.com/store/products/no-more-heroes-3-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
no-one-lives-under-the-lighthouse-switch	No One Lives Under the Lighthouse	Nintendo Switch video game by Puppet Combo	https://www.nintendo.com/store/products/no-one-lives-under-the-lighthouse-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
no-place-like-home-switch	No Place Like Home	Nintendo Switch video game by Merge Games	https://www.nintendo.com/store/products/no-place-like-home-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
no-place-for-bravery-switch	No Place for Bravery	Nintendo Switch video game by Ysbryd Games	https://www.nintendo.com/store/products/no-place-for-bravery-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
noevidence-scary-horror-quest-survival-story-switch	NoEvidence - Scary Horror Quest Survival Story	Nintendo Switch video game by Midnight Works	https://www.nintendo.com/store/products/noevidence-scary-horror-quest-survival-story-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
nocturnal-switch	Nocturnal	Nintendo Switch video game by Plug In Digital	https://www.nintendo.com/store/products/nocturnal-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
noel-the-mortal-fate-switch	Noel the Mortal Fate	Nintendo Switch video game by PLAYISM	https://www.nintendo.com/store/products/noel-the-mortal-fate-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
non-stop-space-probe-switch	Non-Stop Space Probe	Nintendo Switch video game by Chequered Ink	https://www.nintendo.com/store/products/non-stop-space-probe-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
noob-the-factionless-switch	Noob - The Factionless	Nintendo Switch video game by Microids	https://www.nintendo.com/store/products/noob-the-factionless-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
norn9-last-era-switch	Norn9: Last Era	Nintendo Switch video game by Aksys Games	https://www.nintendo.com/store/products/norn9-last-era-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
norn9-var-commons-switch	Norn9: Var Commons	Nintendo Switch video game by Aksys Games	https://www.nintendo.com/store/products/norn9-var-commons-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
notes-plus-stickers-switch	Notes + Stickers	Nintendo Switch video game by RedDeerGames	https://www.nintendo.com/store/products/notes-plus-stickers-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
nova-lands-switch	Nova Lands	Nintendo Switch video game by HYPETRAIN DIGITAL	https://www.nintendo.com/store/products/nova-lands-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
nova-strike-switch	Nova Strike	Nintendo Switch video game by Nacon	https://www.nintendo.com/store/products/nova-strike-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
nowhere-girl-switch	Nowhere Girl	Nintendo Switch video game by Penguin Pop Games	https://www.nintendo.com/store/products/nowhere-girl-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
nuclear-blaze-switch	Nuclear Blaze	Nintendo Switch video game by RED ART GAMES	https://www.nintendo.com/store/products/nuclear-blaze-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
numbers-and-squares-switch	Numbers and Squares	Nintendo Switch video game by Kistler Studios	https://www.nintendo.com/store/products/numbers-and-squares-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
numolition-switch	Numolition	Nintendo Switch video game by Denda Games	https://www.nintendo.com/store/products/numolition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
nun-massacre-switch	Nun Massacre	Nintendo Switch video game by Puppet Combo	https://www.nintendo.com/store/products/nun-massacre-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
nurse-love-addiction-switch	Nurse Love Addiction	Nintendo Switch video game by KOMODO	https://www.nintendo.com/store/products/nurse-love-addiction-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
octopath-traveler-ii-switch	OCTOPATH TRAVELER II	Nintendo Switch video game by SQUARE ENIX	https://www.nintendo.com/store/products/octopath-traveler-ii-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
oddworld-soulstorm-switch	ODDWORLD: SOULSTORM	Nintendo Switch video game by Microids	https://www.nintendo.com/store/products/oddworld-soulstorm-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
