id	name	desc	url	type	P400	P437	P750	P852
liberated-switch	Liberated	Nintendo Switch video game by Walkabout Games	https://www.nintendo.com/store/products/liberated-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
liberated-enhanced-edition-switch	Liberated: Enhanced Edition	Nintendo Switch video game by Walkabout Games	https://www.nintendo.com/store/products/liberated-enhanced-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
life-in-willowdale-farm-adventures-switch	Life in Willowdale: Farm Adventures	Nintendo Switch video game by Mindscape	https://www.nintendo.com/store/products/life-in-willowdale-farm-adventures-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
life-is-strange-2-switch	Life is Strange 2	Nintendo Switch video game by Square Enix Europe LTD	https://www.nintendo.com/store/products/life-is-strange-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
life-is-strange-arcadia-bay-collection-switch	Life is Strange Arcadia Bay Collection	Nintendo Switch video game by Square Enix Europe LTD	https://www.nintendo.com/store/products/life-is-strange-arcadia-bay-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
life-is-strange-true-colors-deluxe-upgrade-switch	Life is Strange: True Colors - Deluxe Upgrade	Nintendo Switch video game by Square Enix Europe LTD	https://www.nintendo.com/store/products/life-is-strange-true-colors-deluxe-upgrade-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
lifeslide-switch	Lifeslide	Nintendo Switch video game by Dreamteck	https://www.nintendo.com/store/products/lifeslide-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
light-fairytale-episode-1-switch	Light Fairytale Episode 1	Nintendo Switch video game by neko.works	https://www.nintendo.com/store/products/light-fairytale-episode-1-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
light-fairytale-episode-2-switch	Light Fairytale Episode 2	Nintendo Switch video game by neko.works	https://www.nintendo.com/store/products/light-fairytale-episode-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
like-no-other-the-legend-of-the-twin-books-switch	Like No Other: The Legend Of The Twin Books	Nintendo Switch video game by Actoon Studio	https://www.nintendo.com/store/products/like-no-other-the-legend-of-the-twin-books-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
lil-gator-game-switch	Lil Gator Game	Nintendo Switch video game by Playtonic Friends	https://www.nintendo.com/store/products/lil-gator-game-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
lilas-sky-ark-switch	Lila's Sky Ark	Nintendo Switch video game by Graffiti Games	https://www.nintendo.com/store/products/lilas-sky-ark-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
lilydeux-black-lily-warning-switch	LilyDeux Black Lily Warning	Nintendo Switch video game by Mediascape	https://www.nintendo.com/store/products/lilydeux-black-lily-warning-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
little-bug-switch	Little Bug	Nintendo Switch video game by RedDeerGames	https://www.nintendo.com/store/products/little-bug-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
little-kite-switch	Little Kite	Nintendo Switch video game by Restless Corp	https://www.nintendo.com/store/products/little-kite-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
little-kong-jungle-fun-deluxe-edition-switch	Little Kong Jungle Fun Deluxe Edition	Nintendo Switch video game by RedDeerGames	https://www.nintendo.com/store/products/little-kong-jungle-fun-deluxe-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
little-kong-jungle-fun-extended-edition-switch	Little Kong Jungle Fun Extended Edition	Nintendo Switch video game by RedDeerGames	https://www.nintendo.com/store/products/little-kong-jungle-fun-extended-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
little-kong-jungle-fun-special-edition-switch	Little Kong Jungle Fun Special Edition	Nintendo Switch video game by RedDeerGames	https://www.nintendo.com/store/products/little-kong-jungle-fun-special-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
little-kong-jungle-fun-ultimate-edition-switch	Little Kong Jungle Fun Ultimate Edition	Nintendo Switch video game by RedDeerGames	https://www.nintendo.com/store/products/little-kong-jungle-fun-ultimate-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
little-league-world-series-baseball-2022-switch	Little League World Series Baseball 2022	Nintendo Switch video game by Game Mill	https://www.nintendo.com/store/products/little-league-world-series-baseball-2022-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
little-misfortune-switch	Little Misfortune	Nintendo Switch video game by Killmonday Games	https://www.nintendo.com/store/products/little-misfortune-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
little-mouses-encyclopedia-plus-comic-coloring-book-complete-edition-switch	Little Mouse's Encyclopedia + Comic Coloring Book - Complete Edition	Nintendo Switch video game by RedDeerGames	https://www.nintendo.com/store/products/little-mouses-encyclopedia-plus-comic-coloring-book-complete-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
little-mouses-encyclopedia-deluxe-edition-switch	Little Mouse's Encyclopedia Deluxe Edition	Nintendo Switch video game by RedDeerGames	https://www.nintendo.com/store/products/little-mouses-encyclopedia-deluxe-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
little-mouses-encyclopedia-extended-edition-switch	Little Mouse's Encyclopedia Extended Edition	Nintendo Switch video game by RedDeerGames	https://www.nintendo.com/store/products/little-mouses-encyclopedia-extended-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
little-mouses-encyclopedia-premium-edition-switch	Little Mouse's Encyclopedia Premium Edition	Nintendo Switch video game by RedDeerGames	https://www.nintendo.com/store/products/little-mouses-encyclopedia-premium-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
little-mouses-encyclopedia-special-edition-switch	Little Mouse's Encyclopedia Special Edition	Nintendo Switch video game by RedDeerGames	https://www.nintendo.com/store/products/little-mouses-encyclopedia-special-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
little-mouses-encyclopedia-ultimate-edition-switch	Little Mouse's Encyclopedia Ultimate Edition	Nintendo Switch video game by RedDeerGames	https://www.nintendo.com/store/products/little-mouses-encyclopedia-ultimate-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
little-nightmares-i-and-ii-bundle-switch	Little Nightmares I & II Bundle	Nintendo Switch video game by BANDAI NAMCO Entertainment	https://www.nintendo.com/store/products/little-nightmares-i-and-ii-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
little-noah-scion-of-paradise-dlc-1-plus-dlc-2-pass-switch	Little Noah: Scion of Paradise : DLC 1 + DLC 2 Pass	Nintendo Switch video game by Cygames	https://www.nintendo.com/store/products/little-noah-scion-of-paradise-dlc-1-plus-dlc-2-pass-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
little-noah-scion-of-paradise-special-edition-switch	Little Noah: Scion of Paradise Special Edition	Nintendo Switch video game by Cygames	https://www.nintendo.com/store/products/little-noah-scion-of-paradise-special-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
little-orpheus-switch	Little Orpheus	Nintendo Switch video game by Secret Mode	https://www.nintendo.com/store/products/little-orpheus-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
little-red-riding-hood-interactive-book-switch	Little Red Riding Hood: Interactive Book	Nintendo Switch video game by Dnc Games	https://www.nintendo.com/store/products/little-red-riding-hood-interactive-book-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
live-factory-switch	Live Factory	Nintendo Switch video game by 17Studio	https://www.nintendo.com/store/products/live-factory-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
live-by-the-sword-tactics-switch	Live by the Sword: Tactics	Nintendo Switch video game by Labrador Studios	https://www.nintendo.com/store/products/live-by-the-sword-tactics-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
living-together-shuichi-dlc-pack-70070000012404-switch	Living Together: Shuichi DLC Pack	Nintendo Switch video game by Voltage	https://www.nintendo.com/store/products/living-together-shuichi-dlc-pack-70070000012404-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
loco-motive-switch	Loco Motive	Nintendo Switch video game by Chucklefish	https://www.nintendo.com/store/products/loco-motive-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864333
logiking-switch	LogiKing	Nintendo Switch video game by FURYU Corporation	https://www.nintendo.com/store/products/logiking-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
logic-pic-all-dlcs-pack-switch	Logic Pic: All DLCs Pack	Nintendo Switch video game by naptime.games	https://www.nintendo.com/store/products/logic-pic-all-dlcs-pack-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
logic-pic-complete-bundle-switch	Logic Pic: Complete Bundle	Nintendo Switch video game by naptime.games	https://www.nintendo.com/store/products/logic-pic-complete-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
lone-ruin-switch	Lone Ruin	Nintendo Switch video game by Super Rare Games	https://www.nintendo.com/store/products/lone-ruin-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
lonesome-village-switch	Lonesome Village	Nintendo Switch video game by Ogre Pixel	https://www.nintendo.com/store/products/lonesome-village-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
long-live-the-queen-switch	Long Live The Queen	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/long-live-the-queen-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
looking-for-aliens-switch	Looking for Aliens	Nintendo Switch video game by ChiliDog Interactive	https://www.nintendo.com/store/products/looking-for-aliens-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
loot-box-simulator-crimson-fire-switch	Loot Box Simulator - Crimson Fire	Nintendo Switch video game by EpiXR Games	https://www.nintendo.com/store/products/loot-box-simulator-crimson-fire-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
loot-box-simulator-heroes-of-the-dark-age-switch	Loot Box Simulator - Heroes of the Dark Age	Nintendo Switch video game by EpiXR Games	https://www.nintendo.com/store/products/loot-box-simulator-heroes-of-the-dark-age-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
loot-box-simulator-rpg-anime-girls-switch	Loot Box Simulator - RPG Anime Girls	Nintendo Switch video game by EpiXR Games	https://www.nintendo.com/store/products/loot-box-simulator-rpg-anime-girls-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
lootlite-switch	LootLite	Nintendo Switch video game by JanduSoft	https://www.nintendo.com/store/products/lootlite-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
lootbox-lyfe-plus-switch	Lootbox Lyfe+	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/lootbox-lyfe-plus-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
lord-winklebottom-investigates-switch	Lord Winklebottom Investigates	Nintendo Switch video game by Cave Monsters	https://www.nintendo.com/store/products/lord-winklebottom-investigates-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
lord-of-the-click-iii-switch	Lord of the Click III	Nintendo Switch video game by ChiliDog Interactive	https://www.nintendo.com/store/products/lord-of-the-click-iii-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
lorelei-and-the-laser-eyes-switch	Lorelei and the Laser Eyes	Nintendo Switch video game by Annapurna Interactive	https://www.nintendo.com/store/products/lorelei-and-the-laser-eyes-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864333
lost-chiko-switch	Lost Chiko	Nintendo Switch video game by Weakfish Studio	https://www.nintendo.com/store/products/lost-chiko-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
lost-dream-stars-switch	Lost Dream Stars	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/lost-dream-stars-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
lost-dream-memories-switch	Lost Dream: Memories	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/lost-dream-memories-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
lost-grimoires-2-shard-of-mystery-switch	Lost Grimoires 2: Shard of Mystery	Nintendo Switch video game by Artifex Mundi	https://www.nintendo.com/store/products/lost-grimoires-2-shard-of-mystery-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
lost-grimoires-3-the-forgotten-well-switch	Lost Grimoires 3: The Forgotten Well	Nintendo Switch video game by Artifex Mundi	https://www.nintendo.com/store/products/lost-grimoires-3-the-forgotten-well-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
lost-grimoires-stolen-kingdom-switch	Lost Grimoires: Stolen Kingdom	Nintendo Switch video game by Artifex Mundi	https://www.nintendo.com/store/products/lost-grimoires-stolen-kingdom-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
lost-ruins-switch	Lost Ruins	Nintendo Switch video game by DANGEN Entertainment	https://www.nintendo.com/store/products/lost-ruins-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
lost-snowmen-switch	Lost Snowmen	Nintendo Switch video game by Silen Games	https://www.nintendo.com/store/products/lost-snowmen-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
lost-in-play-switch	Lost in Play	Nintendo Switch video game by Joystick Ventures	https://www.nintendo.com/store/products/lost-in-play-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
lost-in-random-switch	Lost in Random	Nintendo Switch video game by Electronic Arts	https://www.nintendo.com/store/products/lost-in-random-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
love-esquire-switch	Love Esquire	Nintendo Switch video game by Mama Morin	https://www.nintendo.com/store/products/love-esquire-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
love-letter-from-thief-x-switch	Love Letter from Thief X	Nintendo Switch video game by Voltage	https://www.nintendo.com/store/products/love-letter-from-thief-x-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
lovekami-divinity-stage-switch	Lovekami -Divinity Stage-	Nintendo Switch video game by MoeNovel	https://www.nintendo.com/store/products/lovekami-divinity-stage-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
lovekami-healing-harem-switch	Lovekami -Healing Harem-	Nintendo Switch video game by MoeNovel	https://www.nintendo.com/store/products/lovekami-healing-harem-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
lovekami-useless-goddess-switch	Lovekami -Useless Goddess-	Nintendo Switch video game by MoeNovel	https://www.nintendo.com/store/products/lovekami-useless-goddess-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
lover-pretend-switch	Lover Pretend	Nintendo Switch video game by Aksys Games	https://www.nintendo.com/store/products/lover-pretend-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
lucies-potager-switch	Lucie's Potager	Nintendo Switch video game by Stellar Advent	https://www.nintendo.com/store/products/lucies-potager-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
lucy-dreaming-switch	Lucy Dreaming	Nintendo Switch video game by Tall Story Games	https://www.nintendo.com/store/products/lucy-dreaming-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
luigis-mansion-3-multiplayer-pack-70070000009532-switch	Luigi's Mansion 3: Multiplayer Pack	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/luigis-mansion-3-multiplayer-pack-70070000009532-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
lumbearjack-switch	LumbearJack	Nintendo Switch video game by Armor Games Studios	https://www.nintendo.com/store/products/lumbearjack-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
lunistice-switch	Lunistice	Nintendo Switch video game by Deck 13	https://www.nintendo.com/store/products/lunistice-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
lust-for-darkness-dawn-edition-switch	Lust for Darkness: Dawn Edition	Nintendo Switch video game by SimFabric	https://www.nintendo.com/store/products/lust-for-darkness-dawn-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
lydia-plus-donation-bundle-switch	Lydia + Donation [Bundle]	Nintendo Switch video game by Nakana.io	https://www.nintendo.com/store/products/lydia-plus-donation-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
lynn-the-girl-drawn-on-puzzles-switch	Lynn, The Girl Drawn On Puzzles	Nintendo Switch video game by CFK	https://www.nintendo.com/store/products/lynn-the-girl-drawn-on-puzzles-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
madison-switch	MADiSON	Nintendo Switch video game by Perpetual Europe	https://www.nintendo.com/store/products/madison-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
mario-plus-rabbids-sparks-of-hope-season-pass-70070000014385-switch	MARIO + RABBIDS SPARKS OF HOPE - Season Pass	Nintendo Switch video game by Ubisoft	https://www.nintendo.com/store/products/mario-plus-rabbids-sparks-of-hope-season-pass-70070000014385-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
mariozza-cops-switch	MARIOZZA COPS	Nintendo Switch video game by KrzysztofPodsada	https://www.nintendo.com/store/products/mariozza-cops-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
marvel-ultimate-alliance-3-the-black-order-and-marvel-ultimate-alliance-3-the-black-order-expansion-pass-switch	MARVEL ULTIMATE ALLIANCE 3: The Black Order and MARVEL ULTIMATE ALLIANCE 3: The Black Order Expansion Pass	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/marvel-ultimate-alliance-3-the-black-order-and-marvel-ultimate-alliance-3-the-black-order-expansion-pass-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
mega-man-battle-and-fighters-switch	MEGA MAN BATTLE & FIGHTERS	Nintendo Switch video game by SNK	https://www.nintendo.com/store/products/mega-man-battle-and-fighters-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
megalan-11-switch	MEGALAN 11	Nintendo Switch video game by Sometimes You	https://www.nintendo.com/store/products/megalan-11-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
metal-max-xeno-reborn-digital-deluxe-edition-switch	METAL MAX Xeno Reborn: Digital Deluxe Edition	Nintendo Switch video game by PQube	https://www.nintendo.com/store/products/metal-max-xeno-reborn-digital-deluxe-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
metal-ninja-switch	METAL NINJA	Nintendo Switch video game by LYUS	https://www.nintendo.com/store/products/metal-ninja-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
metallic-child-x-sakuna-of-rice-and-ruin-booster-bundle-switch	METALLIC CHILD x Sakuna: Of Rice and Ruin Booster Bundle	Nintendo Switch video game by CREST	https://www.nintendo.com/store/products/metallic-child-x-sakuna-of-rice-and-ruin-booster-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
metallic-child-x-sakuna-of-rice-and-ruin-crossover-bundle-switch	METALLIC CHILD x Sakuna: Of Rice and Ruin Crossover Bundle	Nintendo Switch video game by CREST	https://www.nintendo.com/store/products/metallic-child-x-sakuna-of-rice-and-ruin-crossover-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
midnight-remastered-switch	MIDNIGHT Remastered	Nintendo Switch video game by Mad Jackal Games	https://www.nintendo.com/store/products/midnight-remastered-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
mlb-the-show-23-switch	MLB The Show 23	Nintendo Switch video game by MLBAM	https://www.nintendo.com/store/products/mlb-the-show-23-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
mlb-the-show-23-digital-deluxe-edition-switch	MLB The Show 23 Digital Deluxe Edition	Nintendo Switch video game by MLBAM	https://www.nintendo.com/store/products/mlb-the-show-23-digital-deluxe-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
mlb-the-show-23-tech-test-switch	MLB The Show 23 Tech Test	Nintendo Switch video game by MLBAM	https://www.nintendo.com/store/products/mlb-the-show-23-tech-test-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
mofumofusensen-switch	MOFUMOFUSENSEN	Nintendo Switch video game by BURNSOUCOU	https://www.nintendo.com/store/products/mofumofusensen-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
monobot-switch	MONOBOT	Nintendo Switch video game by AOE Plus	https://www.nintendo.com/store/products/monobot-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
morto-chapter-1-switch	MORTO - Chapter 1	Nintendo Switch video game by GAME NACIONAL	https://www.nintendo.com/store/products/morto-chapter-1-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
multiversepool-switch	MULTIVERSEPOOL	Nintendo Switch video game by amazing	https://www.nintendo.com/store/products/multiversepool-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
mysperyence-story-1-the-curious-case-of-the-headless-magnate-switch	MYSPERYENCE Story 1: The Curious Case of the Headless Magnate	Nintendo Switch video game by CharacterBank	https://www.nintendo.com/store/products/mysperyence-story-1-the-curious-case-of-the-headless-magnate-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
macguffins-curse-switch	MacGuffin's Curse	Nintendo Switch video game by Brawsome	https://www.nintendo.com/store/products/macguffins-curse-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
machinika-museum-switch	Machinika Museum	Nintendo Switch video game by Plug In Digital	https://www.nintendo.com/store/products/machinika-museum-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
mad-experiments-escape-room-switch	Mad Experiments: Escape Room	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/mad-experiments-escape-room-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
made-in-abyss-binary-star-falling-into-darkness-switch	Made in Abyss: Binary Star Falling into Darkness	Nintendo Switch video game by Spike Chunsoft US	https://www.nintendo.com/store/products/made-in-abyss-binary-star-falling-into-darkness-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
madness-beverage-switch	Madness Beverage	Nintendo Switch video game by Console Labs	https://www.nintendo.com/store/products/madness-beverage-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
madorica-real-estate-2-the-mystery-of-the-new-property-switch	Madorica Real Estate 2 -The mystery of the new property-	Nintendo Switch video game by GIFT TEN INDUSTRY	https://www.nintendo.com/store/products/madorica-real-estate-2-the-mystery-of-the-new-property-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
magequit-switch	MageQuit	Nintendo Switch video game by Bowlcut Studios	https://www.nintendo.com/store/products/magequit-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
mages-and-treasures-switch	Mages and Treasures	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/mages-and-treasures-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
maggie-the-magnet-switch	Maggie the Magnet	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/maggie-the-magnet-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
magic-card-tricks-switch	Magic Card Tricks	Nintendo Switch video game by Cooking & Publishing	https://www.nintendo.com/store/products/magic-card-tricks-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
magic-klondike-switch	Magic Klondike	Nintendo Switch video game by Soroka Games	https://www.nintendo.com/store/products/magic-klondike-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
magic-potion-millionaire-switch	Magic Potion Millionaire	Nintendo Switch video game by ARTIFACTS	https://www.nintendo.com/store/products/magic-potion-millionaire-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
magicians-chase-missing-curry-recipe-switch	Magicians' Chase : Missing Curry Recipe	Nintendo Switch video game by PLiCy	https://www.nintendo.com/store/products/magicians-chase-missing-curry-recipe-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
magma-switch	Magma	Nintendo Switch video game by Nellyvision	https://www.nintendo.com/store/products/magma-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
mahjong-connect-onet-puzzle-switch	Mahjong Connect Onet Puzzle	Nintendo Switch video game by Megame	https://www.nintendo.com/store/products/mahjong-connect-onet-puzzle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
mahjong-minimal-switch	Mahjong Minimal	Nintendo Switch video game by Hook Games	https://www.nintendo.com/store/products/mahjong-minimal-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
mahluk-dark-demon-switch	Mahluk dark demon	Nintendo Switch video game by Dolores Ent.	https://www.nintendo.com/store/products/mahluk-dark-demon-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
maid-of-sker-switch	Maid of Sker	Nintendo Switch video game by Wales Interactive	https://www.nintendo.com/store/products/maid-of-sker-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
make-a-killing-switch	Make a Killing	Nintendo Switch video game by Dystopia Interactive	https://www.nintendo.com/store/products/make-a-killing-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
maneater-switch	Maneater	Nintendo Switch video game by Tripwire Interactive	https://www.nintendo.com/store/products/maneater-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
marble-maid-switch	Marble Maid	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/marble-maid-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
marco-and-the-galaxy-dragon-switch	Marco & The Galaxy Dragon	Nintendo Switch video game by HuneX	https://www.nintendo.com/store/products/marco-and-the-galaxy-dragon-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
mario-plus-rabbids-sparks-of-hope-gold-edition-switch	Mario + Rabbids Sparks of Hope Gold Edition	Nintendo Switch video game by Ubisoft	https://www.nintendo.com/store/products/mario-plus-rabbids-sparks-of-hope-gold-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
mario-golf-super-rush-switch	Mario Golf: Super Rush	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/mario-golf-super-rush-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
mario-kart-8-deluxe-bundle-game-plus-booster-course-pass-switch	Mario Kart 8 Deluxe Bundle (Game + Booster Course Pass)	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/mario-kart-8-deluxe-bundle-game-plus-booster-course-pass-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
mario-kart-8-deluxe-booster-course-pass-70070000013723-switch	Mario Kart 8 Deluxe – Booster Course Pass	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/mario-kart-8-deluxe-booster-course-pass-70070000013723-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
mario-kart-live-home-circuit-switch	Mario Kart Live: Home Circuit	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/mario-kart-live-home-circuit-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
mario-party-superstars-switch	Mario Party Superstars	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/mario-party-superstars-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
mario-strikers-battle-league-switch	Mario Strikers: Battle League	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/mario-strikers-battle-league-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
mario-tennis-aces-switch	Mario Tennis Aces	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/mario-tennis-aces-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
marmoset-switch	Marmoset	Nintendo Switch video game by Nerd Games	https://www.nintendo.com/store/products/marmoset-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
mars-base-switch	Mars Base	Nintendo Switch video game by Freedom Games	https://www.nintendo.com/store/products/mars-base-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
