id	name	desc	type	P400	P437	P750	P852	#ESRB_DESCRIPTORS
magic-card-tricks-switch	Magic Card Tricks	2023 Nintendo Switch video game by Cooking & Publishing	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
magic-donut-adventure-line-match-3-puzzle-switch	Magic Donut Adventure: Line Match 3 Puzzle	2023 Nintendo Switch video game by Megame	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
magic-exposure-yuri-visual-novel-switch	Magic Exposure - Yuri Visual Novel	2023 Nintendo Switch video game by eastasiasoft	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60300342|Q60324424
magic-klondike-switch	Magic Klondike	2023 Nintendo Switch video game by Soroka Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
magic-nations-strategy-card-game-switch	Magic Nations: Strategy Card Game	2019 Nintendo Switch video game by PrimeBit Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60317586|Q60324428
magic-pen-color-book-switch	Magic Pen Color Book	2022 Nintendo Switch video game by Pix Arts	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
magic-pen-tracing-book-switch	Magic Pen Tracing Book	2023 Nintendo Switch video game by Pix Arts	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
magic-potion-millionaire-switch	Magic Potion Millionaire	2021 Nintendo Switch video game by ARTIFACTS	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q68205918|Q77315029
magic-scroll-tactics-switch	Magic Scroll Tactics	2019 Nintendo Switch video game by Mediascape	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60317586|Q77315029|Q60324424
magic-twins-switch	Magic Twins	2021 Nintendo Switch video game by Flying Beast Labs	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
magic-world-unravel-the-magic-switch	Magic World: Unravel the Magic	2023 Nintendo Switch video game by Cooking & Publishing	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
magic-code-switch	Magic code	2022 Nintendo Switch video game by Elusor	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
magical-drop-vi-switch	Magical Drop VI	2023 Nintendo Switch video game by Forever Entertainment	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60300245
magical-girls-second-magic-switch	Magical Girls Second Magic	2021 Nintendo Switch video game by Caerux	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324385
magicians-chase-missing-curry-recipe-switch	Magicians' Chase : Missing Curry Recipe	2022 Nintendo Switch video game by PLiCy	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
magma-switch	Magma	2022 Nintendo Switch video game by Nellyvision	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
mahjong-connect-onet-puzzle-switch	Mahjong Connect Onet Puzzle	2022 Nintendo Switch video game by Megame	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
mahjong-deluxe-3-switch	Mahjong Deluxe 3	2018 Nintendo Switch video game by Joindots	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
mahjong-solitaire-refresh-switch	Mahjong Solitaire Refresh	2018 Nintendo Switch video game by SUNSOFT	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
mahjong-woods-switch	Mahjong Woods	2023 Nintendo Switch video game by Ocean Media	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
mahjong-magic-casual-puzzle-switch	Mahjong: Magic Casual Puzzle	2022 Nintendo Switch video game by Megame	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
mahluk-dark-demon-switch	Mahluk dark demon	2021 Nintendo Switch video game by Dolores Ent.	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60317581|Q60300342
maid-of-sker-switch	Maid of Sker	2020 Nintendo Switch video game by Wales Interactive	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60300342|Q60324429
maid-of-the-dead-switch	Maid of the Dead	2024 Nintendo Switch video game by qureate	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60324429|Q60324424|Q60300245
maiden-and-spell-switch	Maiden & Spell	2021 Nintendo Switch video game by NIHONICHI	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
mail-mole-plus-xpress-deliveries-switch	Mail Mole + 'Xpress Deliveries	2021 Nintendo Switch video game by Undercoders	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
mail-time-switch	Mail Time	2023 Nintendo Switch video game by Freedom Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60316458
mainframe-defenders-switch	Mainframe Defenders	2021 Nintendo Switch video game by Big Way	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
mainlining-switch	Mainlining	2019 Nintendo Switch video game by Merge Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317579|Q60317586
maitetsu-pure-station-switch	Maitetsu:Pure Station	2020 Nintendo Switch video game by CIRCLE Ent.	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316458|Q60300245|Q60324385
makos-new-operating-system-switch	MakOS new operating system	2024 Nintendo Switch video game by DEZVOLT GAMES	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
make-way-switch	Make Way	2023 Nintendo Switch video game by Secret Mode	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
make-a-killing-switch	Make a Killing	2020 Nintendo Switch video game by Dystopia Interactive	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60317584
make-it-takoyaki-switch	Make it! Takoyaki	2023 Nintendo Switch video game by SAT-BOX	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
makeup-artist-switch	Makeup Artist	2023 Nintendo Switch video game by Sabec	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
mana-spark-switch	Mana Spark	2018 Nintendo Switch video game by QubicGames	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
mancala-classic-board-game-switch	Mancala Classic Board Game	2021 Nintendo Switch video game by CC Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
maneater-switch	Maneater	2021 Nintendo Switch video game by Tripwire Interactive	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60317579|Q60317584|Q60317589|Q68205918
mangavania-switch	Mangavania	2023 Nintendo Switch video game by Sometimes You	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
manic-mechanics-switch	Manic Mechanics	2023 Nintendo Switch video game by 4J Studios	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
manifold-garden-switch	Manifold Garden	2020 Nintendo Switch video game by William Chyr Studio	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
manticore-galaxy-on-fire-switch	Manticore - Galaxy on Fire	2018 Nintendo Switch video game by PLAION	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60317586
mantis-burn-racing-switch	Mantis Burn Racing	2017 Nintendo Switch video game by VooFoo Studios	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60324381
manual-samuel-switch	Manual Samuel	2018 Nintendo Switch video game by Curve Digital	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60300344|Q60317586|Q60324424|Q60324428|Q60324429
maquette-switch	Maquette	2023 Nintendo Switch video game by Annapurna Interactive	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q60317587
marble-ball-friends-switch	Marble Ball Friends	2023 Nintendo Switch video game by STP WORKS	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
marble-it-up-classic-switch	Marble It Up! Classic	2018 Nintendo Switch video game by Marble It Up	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
marble-it-up-ultra-switch	Marble It Up! Ultra	2023 Nintendo Switch video game by Marble It Up	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q69430207
marble-maid-switch	Marble Maid	2022 Nintendo Switch video game by eastasiasoft	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60324383|Q69578048
march-to-a-million-switch	March to a Million	2019 Nintendo Switch video game by Kairosoft	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
marco-and-the-galaxy-dragon-switch	Marco & The Galaxy Dragon	2022 Nintendo Switch video game by HuneX	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429|Q60300245|Q60317586
marenian-tavern-story-patty-and-the-hungry-god-switch	Marenian Tavern Story: Patty and the Hungry God	2018 Nintendo Switch video game by KEMCO	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q72415417|Q96337561
marfusha-switch	Marfusha	2023 Nintendo Switch video game by PLAYISM	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317586|Q60300245|Q60324381
mari-and-bayu-the-road-home-switch	Mari And Bayu: The Road Home	2023 Nintendo Switch video game by Plug In Digital	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
mario-and-sonic-at-the-olympic-games-tokyo-2020-switch	Mario & Sonic at the Olympic Games Tokyo 2020	2019 Nintendo Switch video game by SEGA	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316462|Q69430207
mario-plus-rabbids-kingdom-battle-switch	Mario + Rabbids Kingdom Battle	2017 Nintendo Switch video game by Ubisoft	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316464|Q68205918|Q60316462
mario-golf-super-rush-switch	Mario Golf: Super Rush	2021 Nintendo Switch video game by Nintendo	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q69993985|Q69991173|Q69430207
mario-kart-8-deluxe-switch	Mario Kart 8 Deluxe	2017 Nintendo Switch video game by Nintendo	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60316464|Q68183722
mario-kart-live-home-circuit-switch	Mario Kart Live: Home Circuit	2020 Nintendo Switch video game by Nintendo	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q69993985
mario-party-superstars-switch	Mario Party Superstars	2021 Nintendo Switch video game by Nintendo	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q69993985|Q69991173|Q69430207
mario-strikers-battle-league-switch	Mario Strikers: Battle League	2022 Nintendo Switch video game by Nintendo	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316462|Q60316464|Q69991173|Q69430207
mario-tennis-aces-switch	Mario Tennis Aces	2018 Nintendo Switch video game by Nintendo	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q69993985|Q69430207
mario-tennis-aces-107729	Mario Tennis Aces	2018 Nintendo Switch video game by Nintendo	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q69993985
mario-vs-donkey-kong-switch	Mario vs. Donkey Kong	2024 Nintendo Switch video game by Nintendo	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
mark-of-the-ninja-remastered-switch	Mark of the Ninja: Remastered	2018 Nintendo Switch video game by Klei Entertainment	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60324429|Q60300342
marlons-mystery-the-darkside-of-crime-switch	Marlon's Mystery: The darkside of crime	2023 Nintendo Switch video game by Made in Mavis	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q68205918|Q60316458
marmoset-switch	Marmoset	2022 Nintendo Switch video game by Nerd Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
marooners-switch	Marooners	2020 Nintendo Switch video game by M2H	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
mars-base-switch	Mars Base	2023 Nintendo Switch video game by Freedom Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q77315029|Q68205918|Q60317581
mars-horizon-switch	Mars Horizon	2020 Nintendo Switch video game by The Irregular Corporation	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
mars-or-die-switch	Mars or Die!	2019 Nintendo Switch video game by 34BigThings	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
martian-panic-switch	Martian Panic	2022 Nintendo Switch video game by Funbox Media	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581
marvels-guardians-of-the-galaxy-cloud-version-switch	Marvel's Guardians of the Galaxy: Cloud Version	2021 Nintendo Switch video game by Eidos Montreal	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317586|Q60324429|Q60324427|Q72415417|Q77315029
mary-skelter-2-switch	Mary Skelter 2	2019 Nintendo Switch video game by Idea Factory	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60300245|Q60324385|Q60324429
mary-skelter-finale-switch	Mary Skelter Finale	2021 Nintendo Switch video game by Idea Factory	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60317586|Q60300245|Q60324385|Q60324429
masala-drive-switch	Masala Drive	2023 Nintendo Switch video game by Happymeal	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
mask-of-mists-switch	Mask of Mists	2020 Nintendo Switch video game by Sometimes You	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
mask-of-the-rose-switch	Mask of the Rose	2023 Nintendo Switch video game by Failbetter Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60324385
masky-switch	Masky	2020 Nintendo Switch video game by Forever Entertainment	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
masquerada-songs-and-shadows-switch	Masquerada: Songs and Shadows	2019 Nintendo Switch video game by Ysbryd Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q68205918|Q60324428|Q60324429
masquerade-kiss-switch	Masquerade Kiss	2023 Nintendo Switch video game by Voltage	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60317579|Q60324427|Q60324385
mass-creation-double-action-bundle-switch	Mass Creation Double Action Bundle	2022 Nintendo Switch video game by Mass Creation	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316461|Q60317586|Q60324385|Q60324429
master-detective-archives-rain-code-switch	Master Detective Archives: RAIN CODE	2023 Nintendo Switch video game by Spike Chunsoft US	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60324429|Q60324424|Q60300342
master-ninja-shuriken-killer-switch	Master Ninja - Shuriken Killer	2023 Nintendo Switch video game by SUCCESS GAMES	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
master-spy-switch	Master Spy	2022 Nintendo Switch video game by No Gravity Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429|Q96337561
match-3-adventure-collection-switch	Match 3 Adventure Collection	2021 Nintendo Switch video game by Mindscape	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
match-three-pack-switch	Match Three Pack	2023 Nintendo Switch video game by Denda Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
match-three-pirates-ii-switch	Match Three Pirates II	2021 Nintendo Switch video game by Denda Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
match-ventures-switch	Match Ventures	2023 Nintendo Switch video game by Ocean Media	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
match-ventures-2-switch	Match Ventures 2	2023 Nintendo Switch video game by Ocean Media	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
matches-puzzle-classic-logic-arcade-switch	Matches Puzzle: Classic Logic Arcade	2023 Nintendo Switch video game by Megame	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
matchpoint-tennis-championships-switch	Matchpoint - Tennis Championships	2022 Nintendo Switch video game by KalypsoMediaGroup	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q69991173
math-fight-multiplayer-game-switch	Math Fight - Multiplayer Game	2023 Nintendo Switch video game by Peaksel	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
mathland-switch	MathLand	2020 Nintendo Switch video game by Artax Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
mato-anomalies-switch	Mato Anomalies	2023 Nintendo Switch video game by PLAION	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317579|Q96337561|Q72415417|Q77315029|Q60317586|Q60317581
max-reckoning-a-criminal-thief-story-with-shooter-and-quest-switch	Max Reckoning - A Criminal Thief Story With Shooter & Quest	2023 Nintendo Switch video game by GOGAME CONSOLE PUBLISHER	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324428|Q60324429
max-reloaded-ii-switch	Max Reloaded II	2020 Nintendo Switch video game by Max Interactive Studio	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60324429
max-the-curse-of-brotherhood-switch	Max: The Curse of Brotherhood	2017 Nintendo Switch video game by Flashbulb	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q68205918
maximillion-fortress-switch	Maximillion Fortress	2022 Nintendo Switch video game by Weakfish Studio	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
maximus-2-switch	Maximus 2	2023 Nintendo Switch video game by Four Fats	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q69991173
mays-mysteries-the-secret-of-dragonville-switch	May's Mysteries: The Secret of Dragonville	2021 Nintendo Switch video game by Klabater	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
mayhem-brawler-switch	Mayhem Brawler	2021 Nintendo Switch video game by HERO CONCEPT	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429|Q60324385|Q60317586
mayhem-in-single-valley-switch	Mayhem in Single Valley	2023 Nintendo Switch video game by tinyBuild Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324427|Q60324429|Q60300344
mazm-jekyll-and-hyde-switch	MazM: Jekyll and Hyde	2020 Nintendo Switch video game by CFK	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317579|Q68205918|Q60324427|Q69573910
mazm-the-phantom-of-the-opera-switch	MazM: The Phantom of the Opera	2021 Nintendo Switch video game by CFK	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317586|Q69573910
maze-blaze-switch	Maze Blaze	2022 Nintendo Switch video game by Revulo Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
mcpixel-3-switch	McPixel 3	2022 Nintendo Switch video game by Devolver Digital	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60300344|Q96337561|Q60324385|Q60300245|Q60317581
meaning-of-symbols-switch	Meaning of Symbols	2023 Nintendo Switch video game by Cooking & Publishing	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
mech-armada-switch	Mech Armada	2022 Nintendo Switch video game by Lioncode Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
mech-mechanic-simulator-switch	Mech Mechanic Simulator	2022 Nintendo Switch video game by Console Labs	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
mecha-ritz-steel-rondo-switch	Mecha Ritz: Steel Rondo	2022 Nintendo Switch video game by Hanaji Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
mecha-storm-switch	Mecha Storm	2018 Nintendo Switch video game by ENP Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q60317581|Q60324424
mechanika-switch	MechaNika	2018 Nintendo Switch video game by Mango Protocol	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60324383|Q60324385|Q60300342|Q60324427|Q60324429
mechanic-8230-escape-from-ilgrot-switch	Mechanic 8230: Escape From Ilgrot	2023 Nintendo Switch video game by RedDeer.Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316464|Q60324428|Q60317581
mechanic-battle-switch	Mechanic Battle	2022 Nintendo Switch video game by MobilWay	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60316458
mechanixmind-iq-puzzle-adventure-switch	MechanixMind: IQ Puzzle Adventure	2023 Nintendo Switch video game by DEMENCI Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
mechapunk-switch	Mechapunk	2022 Nintendo Switch video game by Weakfish Studio	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
mecho-wars-desert-ashes-switch	Mecho Wars: Desert Ashes	2019 Nintendo Switch video game by Arcade Distillery	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
mechs-v-kaijus-switch	Mechs V Kaijus	2023 Nintendo Switch video game by JanduSoft	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
mechstermination-force-switch	Mechstermination Force	2019 Nintendo Switch video game by Hörberg Productions	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
medal-of-guardians-switch	Medal of Guardians	2023 Nintendo Switch video game by STP WORKS	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
medieval-royal-chess-classic-board-game-switch	Medieval Royal Chess: Classic Board Game	2023 Nintendo Switch video game by Megame	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
medieval-tower-defense-switch	Medieval Tower Defense	2021 Nintendo Switch video game by Pix Arts	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
mediterranea-inferno-switch	Mediterranea Inferno	2024 Nintendo Switch video game by Santa Ragione	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60324429|Q60324426|Q60300342|Q69578048
megs-monster-switch	Meg's Monster	2023 Nintendo Switch video game by Odencat	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60317586
mega-mall-story-switch	Mega Mall Story	2019 Nintendo Switch video game by Kairosoft	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
mega-mall-story-2-switch	Mega Mall Story 2	2021 Nintendo Switch video game by Kairosoft	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
mega-man-11-switch	Mega Man 11	2018 Nintendo Switch video game by CAPCOM	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316462
mega-man-battle-network-legacy-collection-vol-1-switch	Mega Man Battle Network Legacy Collection Vol. 1	2023 Nintendo Switch video game by CAPCOM	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60300344|Q68205918|Q60324424|Q96337561|Q60317581
mega-man-battle-network-legacy-collection-vol-2-switch	Mega Man Battle Network Legacy Collection Vol. 2	2023 Nintendo Switch video game by CAPCOM	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q96337561|Q60317581
mega-man-legacy-collection-switch	Mega Man Legacy Collection	2018 Nintendo Switch video game by CAPCOM	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
mega-man-legacy-collection-2-switch	Mega Man Legacy Collection 2	2018 Nintendo Switch video game by CAPCOM	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
mega-man-x-legacy-collection-switch	Mega Man X Legacy Collection	2018 Nintendo Switch video game by CAPCOM	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316462|Q72415417|Q60316463
mega-man-x-legacy-collection-2-switch	Mega Man X Legacy Collection 2	2018 Nintendo Switch video game by CAPCOM	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316462|Q72415417
mega-man-zero-zx-legacy-collection-switch	Mega Man Zero/ZX Legacy Collection	2020 Nintendo Switch video game by CAPCOM	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q77315029
mega-ramp-moto-dirt-bike-stunts-simulator-switch	Mega Ramp Moto - Dirt Bike Stunts Simulator	2023 Nintendo Switch video game by Testagamercreations	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
megabyte-punch-switch	Megabyte Punch	2020 Nintendo Switch video game by Team Reptile	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
megadimension-neptunia-vii-switch	Megadimension Neptunia VII	2020 Nintendo Switch video game by Idea Factory	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60317586|Q60300245|Q60324424
megaquarium-switch	Megaquarium	2019 Nintendo Switch video game by Auroch Digital	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
megaton-rainfall-switch	Megaton Rainfall	2018 Nintendo Switch video game by Pentadimensional	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324429
melatonin-switch	Melatonin	2022 Nintendo Switch video game by Half Asleep	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
melbits-world-switch	Melbits World	2019 Nintendo Switch video game by Plug In Digital	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
melon-journey-bittersweet-memories-switch	Melon Journey: Bittersweet Memories	2023 Nintendo Switch video game by Marvelous (XSEED)	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q96337561|Q60324424|Q60317586
melonizard-switch	Melonizard	2023 Nintendo Switch video game by Weakfish Studio	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
memoranda-switch	Memoranda	2020 Nintendo Switch video game by CarbonFire Studio	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60300344|Q77315029|Q96337561|Q69573910
memories-of-east-coast-switch	Memories of East Coast	2021 Nintendo Switch video game by eastasiasoft	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023|Q60324425
memorrha-switch	Memorrha	2023 Nintendo Switch video game by StickyStoneStudio	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
memory-lane-switch	Memory Lane	2020 Nintendo Switch video game by Playstige Interactive	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
memory-lane-2-switch	Memory Lane 2	2021 Nintendo Switch video game by Playstige Interactive	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
memory-for-kids-switch	Memory for Kids	2023 Nintendo Switch video game by RedDeer.Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
menhera-girls-ensemble-needy-girlfriends-switch	Menhera Girls Ensemble - Needy Girlfriends -	2023 Nintendo Switch video game by CyberStep	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60324385|Q60300342
menseki-area-maze-search-switch	Menseki: Area Maze Search	2023 Nintendo Switch video game by Shinyuden	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
mentori-puzzle-switch	Mentori Puzzle	2019 Nintendo Switch video game by ITL	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q60324424
meow-motors-switch	Meow Motors	2019 Nintendo Switch video game by ArtVostok	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
meowmatch-switch	MeowMatch	2024 Nintendo Switch video game by RedDeer.Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
mercenaries-blaze-dawn-of-the-twin-dragons-switch	Mercenaries Blaze: Dawn of the Twin Dragons	2020 Nintendo Switch video game by CIRCLE Ent.	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q68205918|Q72415417
mercenaries-lament-requiem-of-the-silver-wolf-switch	Mercenaries Lament: Requiem of the Silver Wolf	2023 Nintendo Switch video game by CIRCLE Ent.	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60324424
mercenaries-rebirth-call-of-the-wild-lynx-switch	Mercenaries Rebirth: Call of the Wild Lynx	2021 Nintendo Switch video game by CIRCLE Ent.	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q68205918|Q72415417
mercenaries-saga-chronicles-switch	Mercenaries Saga Chronicles	2018 Nintendo Switch video game by CIRCLE Ent.	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316458|Q60317581|Q77315029|Q68205918|Q60324424
mercenaries-wings-the-false-phoenix-switch	Mercenaries Wings: The False Phoenix	2018 Nintendo Switch video game by CIRCLE Ent.	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q68205918|Q60324424
