id	name	desc	url	type	P400	P437	P750	P852	#ESRB_DESCRIPTORS
pokemon-violet-switch	Pokémon Violet	2022 Nintendo Switch video game by Nintendo	https://www.nintendo.com/us/store/products/pokemon-violet-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023|Q69430207|Q69991173
pokemon-lets-go-eevee-switch	Pokémon: Let’s Go, Eevee!	2018 Nintendo Switch video game by Nintendo	https://www.nintendo.com/us/store/products/pokemon-lets-go-eevee-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q69993985|Q69430207
pokemon-lets-go-pikachu-switch	Pokémon: Let’s Go, Pikachu!	2018 Nintendo Switch video game by Nintendo	https://www.nintendo.com/us/store/products/pokemon-lets-go-pikachu-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q69993985|Q69430207
polandball-can-into-space-switch	Polandball: Can Into Space	2020 Nintendo Switch video game by AlienPixelStudios	https://www.nintendo.com/us/store/products/polandball-can-into-space-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029|Q68205918
polgar-magic-detective-murder-mystery-journey-switch	Polgar Magic Detective: Murder Mystery Journey	2022 Nintendo Switch video game by Cooking & Publishing	https://www.nintendo.com/us/store/products/polgar-magic-detective-murder-mystery-journey-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
police-car-driver-city-parking-simulator-switch	Police Car Driver: City Parking Simulator	2024 Nintendo Switch video game by Megame	https://www.nintendo.com/us/store/products/police-car-driver-city-parking-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
police-cop-hot-pursuit-car-racing-driving-simulator-real-switch	Police Cop Hot Pursuit - Car Racing Driving Simulator Real	2023 Nintendo Switch video game by PublishMe	https://www.nintendo.com/us/store/products/police-cop-hot-pursuit-car-racing-driving-simulator-real-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
police-simulator-2023-switch	Police Simulator 2023	2022 Nintendo Switch video game by SC Ovilex Soft	https://www.nintendo.com/us/store/products/police-simulator-2023-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60324381
police-simulator-patrol-officers-nintendo-switch-edition-switch	Police Simulator: Patrol Officers: Nintendo Switch Edition	2024 Nintendo Switch video game by astragon	https://www.nintendo.com/us/store/products/police-simulator-patrol-officers-nintendo-switch-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317579|Q60324381|Q60324427|Q69430207|Q69991173
police-stories-switch	Police Stories	2019 Nintendo Switch video game by HYPETRAIN DIGITAL	https://www.nintendo.com/us/store/products/police-stories-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60317579|Q60317586|Q60324428|Q60324429
poltergeist-crusader-switch	Poltergeist Crusader	2020 Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/us/store/products/poltergeist-crusader-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
poly-bridge-switch	Poly Bridge	2017 Nintendo Switch video game by Dry Cactus	https://www.nintendo.com/us/store/products/poly-bridge-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
poly-link-origins-switch	Poly Link - Origins	2022 Nintendo Switch video game by EpiXR Games	https://www.nintendo.com/us/store/products/poly-link-origins-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
poly-shooting-simulator-switch	Poly Shooting Simulator	2023 Nintendo Switch video game by DEMENCI Games	https://www.nintendo.com/us/store/products/poly-shooting-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
polygraph-escape-from-the-lie-detector-switch	Polygraph: Escape from the Lie Detector	2022 Nintendo Switch video game by Cooking & Publishing	https://www.nintendo.com/us/store/products/polygraph-escape-from-the-lie-detector-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317579|Q69573910|Q77315029
polyturbo-drift-racing-simulator-switch	Polyturbo Drift Racing Simulator	2023 Nintendo Switch video game by DEMENCI Games	https://www.nintendo.com/us/store/products/polyturbo-drift-racing-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
pompom-the-great-space-rescue-switch	Pompom: The Great Space Rescue	2022 Nintendo Switch video game by Plug In Digital	https://www.nintendo.com/us/store/products/pompom-the-great-space-rescue-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
pong-quest-switch	PONG Quest	2020 Nintendo Switch video game by Atari	https://www.nintendo.com/us/store/products/pong-quest-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
ponpu-switch	Ponpu	2020 Nintendo Switch video game by Merge Games	https://www.nintendo.com/us/store/products/ponpu-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
pony-world-color-by-numbers-switch	Pony World - Color by Numbers	2023 Nintendo Switch video game by Pancake Games	https://www.nintendo.com/us/store/products/pony-world-color-by-numbers-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
pony-world-color-by-numbers-and-animal-golf-battle-race-bundle-switch	Pony World - Color by Numbers & Animal Golf - Battle Race Bundle	2024 Nintendo Switch video game by Pancake Games	https://www.nintendo.com/us/store/products/pony-world-color-by-numbers-and-animal-golf-battle-race-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
pool-switch	POOL	2018 Nintendo Switch video game by Sabec	https://www.nintendo.com/us/store/products/pool-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
pool-billiard-switch	Pool BILLIARD	2018 Nintendo Switch video game by D3PUBLISHER	https://www.nintendo.com/us/store/products/pool-billiard-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
pool-blitz-switch	Pool Blitz	2024 Nintendo Switch video game by CHERRYPOP GAMES	https://www.nintendo.com/us/store/products/pool-blitz-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q60324424|Q77315029|Q60317581|Q60300344|Q69991173
pool-panic-switch	Pool Panic	2018 Nintendo Switch video game by Rekim	https://www.nintendo.com/us/store/products/pool-panic-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60300344|Q60317581
pool-party-switch	Pool Party	2024 Nintendo Switch video game by Mindscape	https://www.nintendo.com/us/store/products/pool-party-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
pool-slide-story-switch	Pool Slide Story	2020 Nintendo Switch video game by Kairosoft	https://www.nintendo.com/us/store/products/pool-slide-story-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
pool-together-switch	Pool Together	2023 Nintendo Switch video game by Soroka Games	https://www.nintendo.com/us/store/products/pool-together-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
pool-together-2-switch	Pool Together 2	2024 Nintendo Switch video game by Soroka Games	https://www.nintendo.com/us/store/products/pool-together-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
pool-together-bundle-switch	Pool Together Bundle	2024 Nintendo Switch video game by Soroka Games	https://www.nintendo.com/us/store/products/pool-together-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
poopdie-chapter-one-switch	Poopdie - Chapter One	2020 Nintendo Switch video game by Bulbware	https://www.nintendo.com/us/store/products/poopdie-chapter-one-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60300344|Q60324429|Q69991173
pooplers-switch	Pooplers	2020 Nintendo Switch video game by Art Games Studio	https://www.nintendo.com/us/store/products/pooplers-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60300344|Q60317581|Q77315029
poosh-xl-switch	Poosh XL	2023 Nintendo Switch video game by Adamvision Studios	https://www.nintendo.com/us/store/products/poosh-xl-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
pop-and-chicks-switch	Pop and Chicks	2023 Nintendo Switch video game by Nejcraft	https://www.nintendo.com/us/store/products/pop-and-chicks-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
popplings-switch	Popplings	2022 Nintendo Switch video game by Sprytosaur	https://www.nintendo.com/us/store/products/popplings-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
poppy-playtime-chapter-1-switch	Poppy Playtime: Chapter 1	2023 Nintendo Switch video game by	https://www.nintendo.com/us/store/products/poppy-playtime-chapter-1-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
poppy-playtime-chapter-2-switch	Poppy Playtime: Chapter 2	2024 Nintendo Switch video game by	https://www.nintendo.com/us/store/products/poppy-playtime-chapter-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
poppy-playtime-chapter-3-switch	Poppy Playtime: Chapter 3	2024 Nintendo Switch video game by	https://www.nintendo.com/us/store/products/poppy-playtime-chapter-3-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
popslinger-switch	PopSlinger	2022 Nintendo Switch video game by Funky Can Creative	https://www.nintendo.com/us/store/products/popslinger-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
population-quiz-switch	Population Quiz	2024 Nintendo Switch video game by SOURCE BYTE	https://www.nintendo.com/us/store/products/population-quiz-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
port-royale-4-switch	Port Royale 4	2021 Nintendo Switch video game by KalypsoMediaGroup	https://www.nintendo.com/us/store/products/port-royale-4-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q99904297|Q60317586|Q60324381
portal-switch	Portal	2022 Nintendo Switch video game by Valve Corporation	https://www.nintendo.com/us/store/products/portal-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324381
portal-2-switch	Portal 2	2022 Nintendo Switch video game by Valve Corporation	https://www.nintendo.com/us/store/products/portal-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q68205918|Q69430207
portal-dogs-switch	Portal Dogs	2020 Nintendo Switch video game by Brain Connected	https://www.nintendo.com/us/store/products/portal-dogs-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60300344
portal-knights-switch	Portal Knights	2017 Nintendo Switch video game by 505 Games	https://www.nintendo.com/us/store/products/portal-knights-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q69430207
post-void-switch	POST VOID	2023 Nintendo Switch video game by Super Rare Games	https://www.nintendo.com/us/store/products/post-void-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60324429
post-apocalyptic-old-man-switch	Post-apocalyptic Old man	2024 Nintendo Switch video game by AlignmentSharp	https://www.nintendo.com/us/store/products/post-apocalyptic-old-man-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60317586
postal-redux-switch	Postal REDUX	2020 Nintendo Switch video game by MD GAMES	https://www.nintendo.com/us/store/products/postal-redux-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60317584|Q60324383|Q60300342
postal-brain-damaged-switch	POSTAL: Brain Damaged	2024 Nintendo Switch video game by RWS Studios	https://www.nintendo.com/us/store/products/postal-brain-damaged-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60300344|Q60317584|Q60324383|Q69578048|Q60300342|Q86235040
potata-fairy-flower-switch	Potata: Fairy Flower	2020 Nintendo Switch video game by OverGamez	https://www.nintendo.com/us/store/products/potata-fairy-flower-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
potato-flowers-in-full-bloom-switch	Potato Flowers in Full Bloom	2022 Nintendo Switch video game by PLAYISM	https://www.nintendo.com/us/store/products/potato-flowers-in-full-bloom-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
potion-craft-alchemist-simulator-switch	Potion Craft: Alchemist Simulator	2023 Nintendo Switch video game by tinyBuild Games	https://www.nintendo.com/us/store/products/potion-craft-alchemist-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q69573910
potion-party-switch	Potion Party	2021 Nintendo Switch video game by Top Hat Studios	https://www.nintendo.com/us/store/products/potion-party-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
potion-permit-switch	Potion Permit	2022 Nintendo Switch video game by PQube	https://www.nintendo.com/us/store/products/potion-permit-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023|Q60316458
potion-permit-complete-edition-switch	Potion Permit - Complete Edition	2024 Nintendo Switch video game by PQube	https://www.nintendo.com/us/store/products/potion-permit-complete-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60316458|Q70002023
pour-cappuccino-1000-switch	Pour cappuccino 1000	2024 Nintendo Switch video game by SUCCESS	https://www.nintendo.com/us/store/products/pour-cappuccino-1000-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
power-of-ten-switch	Power of Ten	2024 Nintendo Switch video game by Pew Times Three	https://www.nintendo.com/us/store/products/power-of-ten-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60317586
power-racing-bundle-switch	Power Racing Bundle	2020 Nintendo Switch video game by SuperPowerUpGames	https://www.nintendo.com/us/store/products/power-racing-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
power-racing-bundle-2-switch	Power Racing Bundle 2	2021 Nintendo Switch video game by SuperPowerUpGames	https://www.nintendo.com/us/store/products/power-racing-bundle-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
power-racing-bundle-3-switch	Power Racing Bundle 3	2021 Nintendo Switch video game by SuperPowerUpGames	https://www.nintendo.com/us/store/products/power-racing-bundle-3-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
power-rangers-battle-for-the-grid-switch	Power Rangers: Battle for the Grid	2019 Nintendo Switch video game by nWay	https://www.nintendo.com/us/store/products/power-rangers-battle-for-the-grid-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324429|Q69991173
powered-platformer-bundle-switch	Powered Platformer Bundle	2024 Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/us/store/products/powered-platformer-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
powers-of-hex-switch	Powers of Hex	2023 Nintendo Switch video game by CoolJosh3k Games	https://www.nintendo.com/us/store/products/powers-of-hex-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
powerslave-exhumed-switch	PowerSlave Exhumed	2022 Nintendo Switch video game by Nightdive Studios	https://www.nintendo.com/us/store/products/powerslave-exhumed-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324424|Q60324429|Q60316461
ppa-pickleball-tour-2025-switch	PPA Pickleball Tour 2025	2024 Nintendo Switch video game by FarSight Studios	https://www.nintendo.com/us/store/products/ppa-pickleball-tour-2025-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
prehistoric-dude-switch	Prehistoric Dude	2020 Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/us/store/products/prehistoric-dude-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
premium-pool-arena-switch	Premium Pool Arena	2018 Nintendo Switch video game by Nacon	https://www.nintendo.com/us/store/products/premium-pool-arena-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
press-a-to-party-switch	Press “A” to Party	2021 Nintendo Switch video game by BoomBit Games	https://www.nintendo.com/us/store/products/press-a-to-party-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
pressure-overdrive-switch	Pressure Overdrive	2019 Nintendo Switch video game by Chasing Carrots	https://www.nintendo.com/us/store/products/pressure-overdrive-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q60317581|Q68205918|Q60324428
preston-sterling-and-the-legend-of-excalibur-switch	Preston Sterling and the Legend of Excalibur	2021 Nintendo Switch video game by Miracle Box Games	https://www.nintendo.com/us/store/products/preston-sterling-and-the-legend-of-excalibur-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
pretty-girls-2048-strike-switch	Pretty Girls 2048 Strike	2023 Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/us/store/products/pretty-girls-2048-strike-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324424
pretty-girls-breakers-switch	Pretty Girls Breakers!	2022 Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/us/store/products/pretty-girls-breakers-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60324424
pretty-girls-breakers-plus-switch	Pretty Girls Breakers! PLUS	2023 Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/us/store/products/pretty-girls-breakers-plus-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60324424
pretty-girls-escape-switch	Pretty Girls Escape	2022 Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/us/store/products/pretty-girls-escape-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324424
pretty-girls-escape-plus-switch	Pretty Girls Escape PLUS	2024 Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/us/store/products/pretty-girls-escape-plus-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324424
pretty-girls-four-kings-solitaire-switch	Pretty Girls Four Kings Solitaire	2022 Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/us/store/products/pretty-girls-four-kings-solitaire-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324424
pretty-girls-klondike-solitaire-switch	Pretty Girls Klondike Solitaire	2021 Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/us/store/products/pretty-girls-klondike-solitaire-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324385
pretty-girls-klondike-solitaire-plus-switch	Pretty Girls Klondike Solitaire PLUS	2024 Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/us/store/products/pretty-girls-klondike-solitaire-plus-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324424
pretty-girls-mahjong-solitaire-switch	Pretty Girls Mahjong Solitaire	2021 Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/us/store/products/pretty-girls-mahjong-solitaire-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60300245|Q60324385
pretty-girls-mahjong-solitaire-blue-switch	Pretty Girls Mahjong Solitaire - Blue	2021 Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/us/store/products/pretty-girls-mahjong-solitaire-blue-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60300245|Q60324385
pretty-girls-mahjong-solitaire-green-switch	Pretty Girls Mahjong Solitaire - Green	2021 Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/us/store/products/pretty-girls-mahjong-solitaire-green-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60300245|Q60324385
pretty-girls-panic-switch	Pretty Girls Panic!	2021 Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/us/store/products/pretty-girls-panic-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60300245|Q60324385
pretty-girls-panic-plus-switch	Pretty Girls Panic! PLUS	2021 Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/us/store/products/pretty-girls-panic-plus-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60300245|Q60324385
pretty-girls-rivers-switch	Pretty Girls Rivers	2022 Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/us/store/products/pretty-girls-rivers-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324424
pretty-girls-speed-switch	Pretty Girls Speed	2022 Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/us/store/products/pretty-girls-speed-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324424
pretty-girls-tile-match-switch	Pretty Girls Tile Match	2023 Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/us/store/products/pretty-girls-tile-match-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324424
pretty-princess-magical-garden-island-switch	Pretty Princess Magical Garden Island	2023 Nintendo Switch video game by Aksys Games	https://www.nintendo.com/us/store/products/pretty-princess-magical-garden-island-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60316458
pretty-princess-party-switch	Pretty Princess Party	2020 Nintendo Switch video game by Aksys Games	https://www.nintendo.com/us/store/products/pretty-princess-party-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q69993985
preventive-strike-switch	Preventive Strike	2019 Nintendo Switch video game by SimFabric	https://www.nintendo.com/us/store/products/preventive-strike-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60324381
pride-dance-out-and-proud-switch	PRIDE DANCE Out & Proud	2022 Nintendo Switch video game by IV Productions	https://www.nintendo.com/us/store/products/pride-dance-out-and-proud-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60300342|Q60324424
primal-light-switch	Primal Light	2022 Nintendo Switch video game by No Gravity Games	https://www.nintendo.com/us/store/products/primal-light-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
primal-survivors-switch	Primal Survivors	2024 Nintendo Switch video game by Afil Games	https://www.nintendo.com/us/store/products/primal-survivors-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
primordia-switch	Primordia	2022 Nintendo Switch video game by Wadjet Eye Games	https://www.nintendo.com/us/store/products/primordia-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60300342
prince-of-persia-the-lost-crown-switch	Prince of Persia The Lost Crown	2024 Nintendo Switch video game by Ubisoft	https://www.nintendo.com/us/store/products/prince-of-persia-the-lost-crown-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q68205918|Q60324429
princess-and-fairytales-jigsaw-puzzles-puzzle-game-for-kids-switch	Princess and Fairytales Jigsaw Puzzles - Puzzle Game for Kids	2022 Nintendo Switch video game by McPeppergames	https://www.nintendo.com/us/store/products/princess-and-fairytales-jigsaw-puzzles-puzzle-game-for-kids-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
princess-bubble-story-switch	Princess Bubble Story	2023 Nintendo Switch video game by RuWaMo Games	https://www.nintendo.com/us/store/products/princess-bubble-story-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
princess-closet-fashion-and-love-will-change-me-switch	Princess Closet - Fashion and love will change me -	2023 Nintendo Switch video game by OperaHouse	https://www.nintendo.com/us/store/products/princess-closet-fashion-and-love-will-change-me-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324385
princess-dress-up-switch	Princess Dress Up	2024 Nintendo Switch video game by Cooking & Publishing	https://www.nintendo.com/us/store/products/princess-dress-up-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
princess-farmer-switch	Princess Farmer	2022 Nintendo Switch video game by Whitethorn Digital	https://www.nintendo.com/us/store/products/princess-farmer-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60324424
princess-jigsaw-bundle-switch	Princess Jigsaw Bundle	2024 Nintendo Switch video game by Bigboot Studios	https://www.nintendo.com/us/store/products/princess-jigsaw-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
princess-maker-faery-tales-come-true-switch	PRINCESS MAKER -FAERY TALES COME TRUE-	2019 Nintendo Switch video game by CFK	https://www.nintendo.com/us/store/products/princess-maker-faery-tales-come-true-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324424|Q60324427
princess-maker-2-regeneration-switch	Princess Maker 2 Regeneration	2024 Nintendo Switch video game by Bliss Brain	https://www.nintendo.com/us/store/products/princess-maker-2-regeneration-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324424|Q60324429
princess-maker-go-go-princess-switch	Princess Maker Go!Go! Princess	2019 Nintendo Switch video game by CFK	https://www.nintendo.com/us/store/products/princess-maker-go-go-princess-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q70002023|Q60300245
princess-peach-showtime-switch	Princess Peach: Showtime!	2024 Nintendo Switch video game by Nintendo	https://www.nintendo.com/us/store/products/princess-peach-showtime-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
princess-puzzle-adventure-switch	Princess Puzzle Adventure	2023 Nintendo Switch video game by RuWaMo Games	https://www.nintendo.com/us/store/products/princess-puzzle-adventure-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q69573910
princess-rapunzel-the-kingdoms-legacy-switch	Princess Rapunzel: The Kingdom's Legacy	2024 Nintendo Switch video game by Aldora Games	https://www.nintendo.com/us/store/products/princess-rapunzel-the-kingdoms-legacy-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
princess-snow-white-the-enchanted-mirror-switch	Princess Snow White: The Enchanted Mirror	2024 Nintendo Switch video game by Aldora Games	https://www.nintendo.com/us/store/products/princess-snow-white-the-enchanted-mirror-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
princess-loot-pixel-again-switch	Princess.Loot.Pixel.Again	2021 Nintendo Switch video game by Big Way	https://www.nintendo.com/us/store/products/princess-loot-pixel-again-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q60324428|Q77315029
prinny-1-2-exploded-and-reloaded-bundle-switch	Prinny 1•2: Exploded and Reloaded Bundle	2023 Nintendo Switch video game by NIS America	https://www.nintendo.com/us/store/products/prinny-1-2-exploded-and-reloaded-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60317586|Q60324424
prinny-2-dawn-of-operation-panties-dood-switch	Prinny 2: Dawn of Operation Panties, Dood!	2020 Nintendo Switch video game by NIS America	https://www.nintendo.com/us/store/products/prinny-2-dawn-of-operation-panties-dood-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60317586|Q60324424
prinny-presents-nis-classics-volume-1-phantom-brave-the-hermuda-triangle-remastered-soul-nomad-and-the-world-eaters-switch	Prinny Presents NIS Classics Volume 1: Phantom Brave: The Hermuda Triangle Remastered / Soul Nomad & the World Eaters	2021 Nintendo Switch video game by NIS America	https://www.nintendo.com/us/store/products/prinny-presents-nis-classics-volume-1-phantom-brave-the-hermuda-triangle-remastered-soul-nomad-and-the-world-eaters-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q96337561|Q60324424|Q60317586|Q60317581
prinny-presents-nis-classics-volume-2-makai-kingdom-reclaimed-and-rebound-zhp-unlosing-ranger-vs-darkdeath-evilman-switch	Prinny Presents NIS Classics Volume 2: Makai Kingdom: Reclaimed and Rebound / ZHP: Unlosing Ranger vs. Darkdeath Evilman	2022 Nintendo Switch video game by NIS America	https://www.nintendo.com/us/store/products/prinny-presents-nis-classics-volume-2-makai-kingdom-reclaimed-and-rebound-zhp-unlosing-ranger-vs-darkdeath-evilman-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60324428|Q60324424|Q68205918|Q77315029
