id	name	desc	url	type	P400	P437	P750	P852	#ESRB_DESCRIPTORS	#ESRB_INTERACTIVE_ELEMENTS
megaquarium-switch	Megaquarium	2019 Nintendo Switch video game by Auroch Digital	https://www.nintendo.com/us/store/products/megaquarium-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
megaton-musashi-w-wired-standard-edition-switch	MEGATON MUSASHI W: WIRED Standard Edition	2024 Nintendo Switch video game by LEVEL5	https://www.nintendo.com/us/store/products/megaton-musashi-w-wired-standard-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q68205918|Q60324385	Q69430207|Q69991173
meiji-tokyo-renka-full-moon-switch	Meiji Tokyo Renka Full Moon	2024 Nintendo Switch video game by HuneX	https://www.nintendo.com/us/store/products/meiji-tokyo-renka-full-moon-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q70002023|Q96337561	
melon-journey-bittersweet-memories-switch	Melon Journey: Bittersweet Memories	2023 Nintendo Switch video game by Marvelous (XSEED)	https://www.nintendo.com/us/store/products/melon-journey-bittersweet-memories-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60317586|Q60324424|Q96337561	
melon-parker-we-are-whatever-club-switch	MELON PARKER -We are Whatever Club!-	2025 Nintendo Switch video game by CyberStep	https://www.nintendo.com/us/store/products/melon-parker-we-are-whatever-club-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
melty-blood-type-lumina-switch	MELTY BLOOD: TYPE LUMINA	2021 Nintendo Switch video game by Lasengle	https://www.nintendo.com/us/store/products/melty-blood-type-lumina-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60317586|Q60324424|Q60324429	Q69991173
melty-blood-type-lumina-deluxe-edition-switch	MELTY BLOOD: TYPE LUMINA - Deluxe Edition	2021 Nintendo Switch video game by Lasengle	https://www.nintendo.com/us/store/products/melty-blood-type-lumina-deluxe-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60317586|Q60324424|Q60324429	Q69991173
meowmatch-switch	MeowMatch	2024 Nintendo Switch video game by REDDEER.GAMES	https://www.nintendo.com/us/store/products/meowmatch-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
mercenary-kings-reloaded-edition-switch	Mercenary Kings: Reloaded Edition	2018 Nintendo Switch video game by Tribute Games	https://www.nintendo.com/us/store/products/mercenary-kings-reloaded-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316461|Q60316464|Q72415417|Q60324428|Q60324429	Q69430207
merge-match-march-switch	Merge Match March	2025 Nintendo Switch video game by ZOO Corporation	https://www.nintendo.com/us/store/products/merge-match-march-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581	
merge-world-alchemist-switch	Merge World Alchemist	2025 Nintendo Switch video game by AlignmentSharp	https://www.nintendo.com/us/store/products/merge-world-alchemist-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q60317581|Q68205918	
merge-your-room-switch	Merge Your Room	2022 Nintendo Switch video game by Prison Games	https://www.nintendo.com/us/store/products/merge-your-room-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		Q69991173
mermaid-story-switch	Mermaid Story	2022 Nintendo Switch video game by Prison Games	https://www.nintendo.com/us/store/products/mermaid-story-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		Q69991173
metal-dogs-switch	METAL DOGS	2023 Nintendo Switch video game by 24Frame	https://www.nintendo.com/us/store/products/metal-dogs-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q68205918	
metal-gear-solid-3-snake-eater-master-collection-version-switch	METAL GEAR SOLID 3: Snake Eater - Master Collection Version	2023 Nintendo Switch video game by KONAMI	https://www.nintendo.com/us/store/products/metal-gear-solid-3-snake-eater-master-collection-version-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60324385|Q60324429	
metal-max-xeno-reborn-switch	METAL MAX Xeno Reborn	2022 Nintendo Switch video game by PQube	https://www.nintendo.com/us/store/products/metal-max-xeno-reborn-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60317586|Q60324424|Q60324427|Q60324429	
metal-slug-attack-reloaded-switch	METAL SLUG ATTACK RELOADED	2024 Nintendo Switch video game by SNK	https://www.nintendo.com/us/store/products/metal-slug-attack-reloaded-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60300344|Q60317579|Q68205918|Q60324424|Q60324429	
metal-slug-tactics-switch	Metal Slug Tactics	2024 Nintendo Switch video game by Dotemu	https://www.nintendo.com/us/store/products/metal-slug-tactics-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029	
metallic-child-switch	METALLIC CHILD	2021 Nintendo Switch video game by HIKE	https://www.nintendo.com/us/store/products/metallic-child-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60324429	
metamorphosis-switch	Metamorphosis	2020 Nintendo Switch video game by Untold Tales	https://www.nintendo.com/us/store/products/metamorphosis-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317579|Q96337561	
metaverse-keeper-switch	Metaverse Keeper	2020 Nintendo Switch video game by CIRCLE Ent.	https://www.nintendo.com/us/store/products/metaverse-keeper-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q60317581	Q69430207
meteorfall-krumits-tale-switch	Meteorfall: Krumit's Tale	2025 Nintendo Switch video game by indienova	https://www.nintendo.com/us/store/products/meteorfall-krumits-tale-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023	
metro-pd-close-to-you-switch	Metro PD: Close to You	2023 Nintendo Switch video game by Voltage	https://www.nintendo.com/us/store/products/metro-pd-close-to-you-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60317579|Q60324385|Q60324427	
metro-quester-switch	METRO QUESTER	2023 Nintendo Switch video game by KEMCO	https://www.nintendo.com/us/store/products/metro-quester-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q77315029|Q60324424|Q60324428	
metro-quester-osaka-switch	METRO QUESTER | OSAKA	2024 Nintendo Switch video game by KEMCO	https://www.nintendo.com/us/store/products/metro-quester-osaka-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q77315029|Q60324424|Q60324428	
metroid-dread-switch	Metroid Dread	2021 Nintendo Switch video game by Nintendo	https://www.nintendo.com/us/store/products/metroid-dread-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316460|Q60317581	
metroid-prime-4-beyond-switch	Metroid Prime 4: Beyond	2025 Nintendo Switch video game by Nintendo	https://www.nintendo.com/us/store/products/metroid-prime-4-beyond-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316460|Q60324429	Q69991173
metroid-prime-4-beyond-nintendo-switch-2-edition-switch-2	Metroid Prime 4: Beyond – Nintendo Switch 2 Edition	2025 Nintendo Switch 2 video game by Nintendo	https://www.nintendo.com/us/store/products/metroid-prime-4-beyond-nintendo-switch-2-edition-switch-2/	Q7889	Q122761124	Q54820071	Q3070866	Q14864330	Q60316460|Q60324429	
metroid-prime-remastered-switch	Metroid Prime Remastered	2023 Nintendo Switch video game by Nintendo	https://www.nintendo.com/us/store/products/metroid-prime-remastered-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316460|Q60324429	
mfc-midnight-fight-club-switch	MFC - Midnight Fight Club	2024 Nintendo Switch video game by GOGAME CONSOLE PUBLISHER	https://www.nintendo.com/us/store/products/mfc-midnight-fight-club-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60300342|Q60324429	
mia-and-me-magic-friends-switch	Mia and me – Magic Friends	2024 Nintendo Switch video game by TREVA	https://www.nintendo.com/us/store/products/mia-and-me-magic-friends-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
michaels-dream-adventure-switch	Michael's Dream Adventure	2025 Nintendo Switch video game by HUNTERS	https://www.nintendo.com/us/store/products/michaels-dream-adventure-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023	
miden-tower-switch	Miden Tower	2020 Nintendo Switch video game by KEMCO	https://www.nintendo.com/us/store/products/miden-tower-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029|Q72415417|Q60324427	Q69991173
midnight-deluxe-switch	Midnight Deluxe	2018 Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/us/store/products/midnight-deluxe-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
midnight-drifter-drift-racing-car-racing-driving-simulator-2023-speed-games-switch	Midnight Drifter-Drift Racing Car Racing Driving Simulator 2023 Speed Games	2023 Nintendo Switch video game by Console Lab Games	https://www.nintendo.com/us/store/products/midnight-drifter-drift-racing-car-racing-driving-simulator-2023-speed-games-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317586	
might-and-magic-clash-of-heroes-definitive-edition-switch	Might & Magic - Clash of Heroes: Definitive Edition	2023 Nintendo Switch video game by Dotemu	https://www.nintendo.com/us/store/products/might-and-magic-clash-of-heroes-definitive-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q68205918	
mighty-arms-switch	Mighty Arms	2026 Nintendo Switch video game by NebulaNookGames	https://www.nintendo.com/us/store/products/mighty-arms-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q60324428	
mighty-fight-federation-switch	Mighty Fight Federation	2021 Nintendo Switch video game by Forthright	https://www.nintendo.com/us/store/products/mighty-fight-federation-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317586|Q77315029|Q60324424|Q60324429	
mighty-morphin-power-rangers-ritas-rewind-switch	Mighty Morphin Power Rangers: Rita's Rewind	2024 Nintendo Switch video game by Atari	https://www.nintendo.com/us/store/products/mighty-morphin-power-rangers-ritas-rewind-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581	
miitopia-switch	Miitopia	2021 Nintendo Switch video game by Nintendo	https://www.nintendo.com/us/store/products/miitopia-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60300344|Q69993985|Q68205918	
mika-and-the-witchs-mountain-switch	Mika and the Witch's Mountain	2024 Nintendo Switch video game by CHIBIG	https://www.nintendo.com/us/store/products/mika-and-the-witchs-mountain-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
miko-x-miko-sisters-switch	MIKO x MIKO SISTERS 神楽家の巫女と悪霊	2025 Nintendo Switch video game by CyberStep	https://www.nintendo.com/us/store/products/miko-x-miko-sisters-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q68205918|Q60324381|Q60324424	
milanos-odd-job-collection-switch	Milano's Odd Job Collection	2025 Nintendo Switch video game by Marvelous (XSEED)	https://www.nintendo.com/us/store/products/milanos-odd-job-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023	
milkchoco-switch	MilkChoco	2019 Nintendo Switch video game by GameParadiso	https://www.nintendo.com/us/store/products/milkchoco-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q68205918|Q102110695	Q69430207
millie-and-molly-switch	Millie and Molly	2022 Nintendo Switch video game by Thalamus Digital	https://www.nintendo.com/us/store/products/millie-and-molly-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023	
milo-and-the-cake-of-happiness-switch	Milo and the Cake of Happiness	2026 Nintendo Switch video game by Aldora Games	https://www.nintendo.com/us/store/products/milo-and-the-cake-of-happiness-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
milos-dream-switch	Milo's Dream	2026 Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/us/store/products/milos-dream-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029	
mimpi-dreams-switch	Mimpi Dreams	2018 Nintendo Switch video game by Dreadlocks	https://www.nintendo.com/us/store/products/mimpi-dreams-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60316464|Q70002023	
mina-the-hollower-switch	Mina the Hollower	2030 Nintendo Switch video game by Yacht Club Games	https://www.nintendo.com/us/store/products/mina-the-hollower-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864333		
mina-the-hollower-switch-2	Mina the Hollower	2030 Nintendo Switch 2 video game by Yacht Club Games	https://www.nintendo.com/us/store/products/mina-the-hollower-switch-2/	Q7889	Q122761124	Q54820071	Q3070866	Q14864333		
mind-over-magnet-switch	Mind Over Magnet	2025 Nintendo Switch video game by Alchemy Games	https://www.nintendo.com/us/store/products/mind-over-magnet-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023	
mindball-play-switch	Mindball Play	2019 Nintendo Switch video game by Interactive IP	https://www.nintendo.com/us/store/products/mindball-play-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		Q69430207
mindcop-switch	Mindcop	2024 Nintendo Switch video game by Plug In Digital	https://www.nintendo.com/us/store/products/mindcop-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60317579|Q60300342|Q60324429	
mine-and-slash-switch	Mine & Slash	2024 Nintendo Switch video game by BoomBit Games	https://www.nintendo.com/us/store/products/mine-and-slash-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60317586|Q77315029	
mine-breaker-simulator-2026-switch	Mine Breaker Simulator 2026	2026 Nintendo Switch video game by Evgheni Carasiov	https://www.nintendo.com/us/store/products/mine-breaker-simulator-2026-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
minecraft-switch	Minecraft	2018 Nintendo Switch video game by Mojang	https://www.nintendo.com/us/store/products/minecraft-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581	Q69430207
minecraft-dungeons-switch	Minecraft Dungeons	2020 Nintendo Switch video game by Mojang	https://www.nintendo.com/us/store/products/minecraft-dungeons-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581	Q69430207|Q69991173
minecraft-legends-switch	Minecraft Legends	2023 Nintendo Switch video game by Mojang	https://www.nintendo.com/us/store/products/minecraft-legends-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581	Q69430207|Q69991173
minecraft-nintendo-switch-edition-switch	Minecraft: Nintendo Switch Edition	2017 Nintendo Switch video game by Mojang	https://www.nintendo.com/us/store/products/minecraft-nintendo-switch-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581	
minesweeper-classic-switch	Minesweeper Classic	2026 Nintendo Switch video game by Soroka Games	https://www.nintendo.com/us/store/products/minesweeper-classic-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
mini-golf-quest-switch	Mini Golf Quest	2026 Nintendo Switch video game by Gametry	https://www.nintendo.com/us/store/products/mini-golf-quest-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
mini-madness-switch	Mini Madness	2025 Nintendo Switch video game by Drageus Games	https://www.nintendo.com/us/store/products/mini-madness-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581	
mini-market-design-switch	Mini Market Design	2025 Nintendo Switch video game by REDDEER.GAMES	https://www.nintendo.com/us/store/products/mini-market-design-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		Q69991173
mini-motor-racing-x-switch	Mini Motor Racing X	2020 Nintendo Switch video game by NextGen Reality	https://www.nintendo.com/us/store/products/mini-motor-racing-x-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60324381	
mining-mechs-switch	Mining Mechs	2024 Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/us/store/products/mining-mechs-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023|Q68205918	
minit-switch	Minit	2018 Nintendo Switch video game by Devolver Digital	https://www.nintendo.com/us/store/products/minit-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023	
minit-fun-racer-switch	Minit Fun Racer	2023 Nintendo Switch video game by Devolver Digital	https://www.nintendo.com/us/store/products/minit-fun-racer-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60300344|Q70002023	
mio-memories-in-orbit-switch	MIO: Memories in Orbit	2026 Nintendo Switch video game by Focus Entertainment	https://www.nintendo.com/us/store/products/mio-memories-in-orbit-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q68205918	
mio-memories-in-orbit-switch-2	MIO: Memories in Orbit	2026 Nintendo Switch 2 video game by Focus Entertainment	https://www.nintendo.com/us/store/products/mio-memories-in-orbit-switch-2/	Q7889	Q122761124	Q54820071	Q3070866	Q14864329	Q60317581|Q68205918	
miraculous-paris-under-siege-switch	Miraculous: Paris Under Siege	2024 Nintendo Switch video game by Game Mill	https://www.nintendo.com/us/store/products/miraculous-paris-under-siege-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581	
miraculous-rise-of-the-sphinx-switch	Miraculous: Rise of the Sphinx	2022 Nintendo Switch video game by Game Mill	https://www.nintendo.com/us/store/products/miraculous-rise-of-the-sphinx-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581	
mirage-ignis-fatuus-switch	Mirage: Ignis Fatuus	2025 Nintendo Switch video game by Illam	https://www.nintendo.com/us/store/products/mirage-ignis-fatuus-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q77315029	
mirrors-of-deception-the-poisoned-legacy-switch	Mirrors Of Deception: The Poisoned Legacy	2026 Nintendo Switch video game by Ocean Media	https://www.nintendo.com/us/store/products/mirrors-of-deception-the-poisoned-legacy-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q99904297	
mirrors-of-deception-the-silver-peaks-secret-switch	Mirrors Of Deception: The Silver Peaks Secret	2026 Nintendo Switch video game by Ocean Media	https://www.nintendo.com/us/store/products/mirrors-of-deception-the-silver-peaks-secret-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q99904297	
misc-a-tiny-tale-switch	Misc. A Tiny Tale	2025 Nintendo Switch video game by Tinyware Games	https://www.nintendo.com/us/store/products/misc-a-tiny-tale-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324429	
miss-rosens-wowtastic-marching-band-switch	Miss Rosen's Wowtastic! Marching Band	2024 Nintendo Switch video game by Meringue Interactive	https://www.nintendo.com/us/store/products/miss-rosens-wowtastic-marching-band-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324424|Q60324429	
missile-command-delta-switch	Missile Command Delta	2025 Nintendo Switch video game by Atari	https://www.nintendo.com/us/store/products/missile-command-delta-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317586|Q77315029|Q60324381	
missile-command-recharged-switch	Missile Command: Recharged	2022 Nintendo Switch video game by Atari	https://www.nintendo.com/us/store/products/missile-command-recharged-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023	
mission-mars-switch	Mission: Mars	2025 Nintendo Switch video game by Eclipse Interactive	https://www.nintendo.com/us/store/products/mission-mars-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429	
mist-switch	Mist	2026 Nintendo Switch video game by EpiXR Games	https://www.nintendo.com/us/store/products/mist-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324426|Q60324429	
mistonias-hope-the-lost-delight-switch	Mistonia's Hope -The Lost Delight-	2025 Nintendo Switch video game by Aksys Games	https://www.nintendo.com/us/store/products/mistonias-hope-the-lost-delight-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60317581|Q68205918|Q60324424	
mixx-island-remix-plus-switch	Mixx Island: Remix Plus	2023 Nintendo Switch video game by REDDEER.GAMES	https://www.nintendo.com/us/store/products/mixx-island-remix-plus-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581	
mlb-the-show-22-switch	MLB The Show 22	2022 Nintendo Switch video game by MLBAM	https://www.nintendo.com/us/store/products/mlb-the-show-22-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		Q69430207|Q90412335
mlb-the-show-23-switch	MLB The Show 23	2023 Nintendo Switch video game by MLBAM	https://www.nintendo.com/us/store/products/mlb-the-show-23-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		Q69430207|Q90412335
mlb-the-show-24-switch	MLB The Show 24	2024 Nintendo Switch video game by MLBAM	https://www.nintendo.com/us/store/products/mlb-the-show-24-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		Q69430207|Q90412335
mlb-the-show-25-switch	MLB The Show 25	2025 Nintendo Switch video game by MLBAM	https://www.nintendo.com/us/store/products/mlb-the-show-25-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		Q69430207|Q90412335
mmc-kenken-the-worlds-most-exciting-math-and-logic-puzzle-switch	MMC KENKEN - The World's Most Exciting Math and Logic Puzzle -	2021 Nintendo Switch video game by MAGES.	https://www.nintendo.com/us/store/products/mmc-kenken-the-worlds-most-exciting-math-and-logic-puzzle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
mob-control-switch	Mob Control	2023 Nintendo Switch video game by QubicGames	https://www.nintendo.com/us/store/products/mob-control-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581	Q69991173
mobile-suit-gundam-seed-battle-destiny-remastered-switch	MOBILE SUIT GUNDAM SEED BATTLE DESTINY REMASTERED	2025 Nintendo Switch video game by BANDAI NAMCO Entertainment	https://www.nintendo.com/us/store/products/mobile-suit-gundam-seed-battle-destiny-remastered-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q68205918	
model-debut3-nicola-switch	MODEL Debut3 #nicola	2024 Nintendo Switch video game by FURYU Corporation	https://www.nintendo.com/us/store/products/model-debut3-nicola-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
model-debut4-switch	Model Debut4	2025 Nintendo Switch video game by FURYU Corporation	https://www.nintendo.com/us/store/products/model-debut4-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
modern-combat-blackout-switch	Modern Combat Blackout	2019 Nintendo Switch video game by Gameloft	https://www.nintendo.com/us/store/products/modern-combat-blackout-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60300342|Q60324429	Q69430207
mojito-the-cat-switch	Mojito the Cat	2022 Nintendo Switch video game by REDDEER.GAMES	https://www.nintendo.com/us/store/products/mojito-the-cat-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		Q69991173
mom-crush-hidden-hotel-love-story-switch	Mom Crush: Hidden Hotel Love Story	2026 Nintendo Switch video game by Red Fables	https://www.nintendo.com/us/store/products/mom-crush-hidden-hotel-love-story-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324424	
mom-hid-my-game-switch	Mom Hid My Game!	2017 Nintendo Switch video game by KEMCO	https://www.nintendo.com/us/store/products/mom-hid-my-game-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
mom-life-simulator-switch	Mom Life Simulator	2026 Nintendo Switch video game by RioverseGames	https://www.nintendo.com/us/store/products/mom-life-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
mom-simulator-2023-switch	Mom Simulator 2023	2023 Nintendo Switch video game by DEZVOLT GAMES	https://www.nintendo.com/us/store/products/mom-simulator-2023-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
momibosu-switch	MOMIBOSU	2025 Nintendo Switch video game by PenGames	https://www.nintendo.com/us/store/products/momibosu-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029|Q68205918	
momodora-moonlit-farewell-switch	Momodora: Moonlit Farewell	2025 Nintendo Switch video game by PLAYISM	https://www.nintendo.com/us/store/products/momodora-moonlit-farewell-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60317581|Q60324424	
mon-yu-defeat-monsters-and-gain-strong-weapons-and-armor-you-may-be-defeated-but-dont-give-up-become-stronger-i-believe-there-will-be-a-day-when-the-heroes-defeat-the-devil-king-switch	Mon-Yu: Defeat Monsters And Gain Strong Weapons And Armor. You May Be Defeated, But Don’t Give Up. Become Stronger. I Believe There Will Be A Day When The Heroes Defeat The Devil King.	2023 Nintendo Switch video game by Aksys Games	https://www.nintendo.com/us/store/products/mon-yu-defeat-monsters-and-gain-strong-weapons-and-armor-you-may-be-defeated-but-dont-give-up-become-stronger-i-believe-there-will-be-a-day-when-the-heroes-defeat-the-devil-king-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q77315029|Q96337561	
monaco-complete-edition-switch	Monaco: Complete Edition	2019 Nintendo Switch video game by Humble Games	https://www.nintendo.com/us/store/products/monaco-complete-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60300344|Q68205918|Q60324424|Q60324428|Q60324429	Q69430207
monarchy-switch	Monarchy	2024 Nintendo Switch video game by Brain Seal Entertainment	https://www.nintendo.com/us/store/products/monarchy-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581	
monark-switch	MONARK	2022 Nintendo Switch video game by NIS America	https://www.nintendo.com/us/store/products/monark-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60317586|Q60324424|Q60324429	
monkey-barrels-switch	MONKEY BARRELS	2019 Nintendo Switch video game by Good-Feel	https://www.nintendo.com/us/store/products/monkey-barrels-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581	
monochrome-order-switch	Monochrome Order	2019 Nintendo Switch video game by KEMCO	https://www.nintendo.com/us/store/products/monochrome-order-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429	Q69991173
monolith-switch	Monolith	2024 Nintendo Switch video game by Assemble Entertainment	https://www.nintendo.com/us/store/products/monolith-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324429	
mononoke-slashdown-switch	Mononoke Slashdown	2019 Nintendo Switch video game by ARC SYSTEM WORKS	https://www.nintendo.com/us/store/products/mononoke-slashdown-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581	
monopoly-madness-switch	MONOPOLY Madness	2021 Nintendo Switch video game by Ubisoft	https://www.nintendo.com/us/store/products/monopoly-madness-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		Q69430207
monorail-stories-switch	Monorail Stories	2023 Nintendo Switch video game by indie.io	https://www.nintendo.com/us/store/products/monorail-stories-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60317579|Q60324429	
monospaced-lovers-switch	Monospaced Lovers	2024 Nintendo Switch video game by Scarlet String Studios	https://www.nintendo.com/us/store/products/monospaced-lovers-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q68205918|Q60324427	
monster-crown-switch	Monster Crown	2021 Nintendo Switch video game by Soedesco	https://www.nintendo.com/us/store/products/monster-crown-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60317586|Q77315029|Q96337561	
monster-destroyer-switch	Monster destroyer	2022 Nintendo Switch video game by Elusor	https://www.nintendo.com/us/store/products/monster-destroyer-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023	
