id	name	desc	url	type	P400	P437	P750	P852
jumping-bricks-ball-switch	Jumping Bricks Ball	Nintendo Switch video game by Pix Arts	https://www.nintendo.com/store/products/jumping-bricks-ball-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
jumpy-mia-switch	Jumpy Mia	Nintendo Switch video game by T-Bull	https://www.nintendo.com/store/products/jumpy-mia-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
just-dance-2022-switch	Just Dance 2022	Nintendo Switch video game by Ubisoft	https://www.nintendo.com/store/products/just-dance-2022-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
just-dance-2022-deluxe-edition-switch	Just Dance 2022 Deluxe Edition	Nintendo Switch video game by Ubisoft	https://www.nintendo.com/store/products/just-dance-2022-deluxe-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
just-dance-2022-ultimate-edition-switch	Just Dance 2022 Ultimate Edition	Nintendo Switch video game by Ubisoft	https://www.nintendo.com/store/products/just-dance-2022-ultimate-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
just-dance-2023-edition-switch	Just Dance 2023 Edition	Nintendo Switch video game by Ubisoft	https://www.nintendo.com/store/products/just-dance-2023-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
just-die-already-switch	Just Die Already	Nintendo Switch video game by Curve Digital	https://www.nintendo.com/store/products/just-die-already-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
just-ignore-them-switch	Just Ignore Them	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/just-ignore-them-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
justin-danger-switch	Justin Danger	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/justin-danger-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
kingdom-hearts-hd-1-5-plus-2-5-remix-cloud-version-switch	KINGDOM HEARTS - HD 1.5+2.5 ReMIX - Cloud Version	Nintendo Switch video game by SQUARE ENIX	https://www.nintendo.com/store/products/kingdom-hearts-hd-1-5-plus-2-5-remix-cloud-version-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
kingdom-hearts-hd-2-8-final-chapter-prologue-cloud-version-switch	KINGDOM HEARTS HD 2.8 Final Chapter Prologue Cloud Version	Nintendo Switch video game by SQUARE ENIX	https://www.nintendo.com/store/products/kingdom-hearts-hd-2-8-final-chapter-prologue-cloud-version-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
kingdom-hearts-iii-plus-re-mind-dlc-cloud-version-switch	KINGDOM HEARTS III + Re Mind (DLC) Cloud Version	Nintendo Switch video game by SQUARE ENIX	https://www.nintendo.com/store/products/kingdom-hearts-iii-plus-re-mind-dlc-cloud-version-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
kingdom-hearts-integrum-masterpiece-for-cloud-switch	KINGDOM HEARTS INTEGRUM MASTERPIECE for Cloud	Nintendo Switch video game by SQUARE ENIX	https://www.nintendo.com/store/products/kingdom-hearts-integrum-masterpiece-for-cloud-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
klonoa-phantasy-reverie-series-special-bundle-switch	KLONOA Phantasy Reverie Series: Special Bundle	Nintendo Switch video game by BANDAI NAMCO Entertainment	https://www.nintendo.com/store/products/klonoa-phantasy-reverie-series-special-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
kokoro-clover-season-1-switch	KOKORO CLOVER Season 1	Nintendo Switch video game by Gotcha Gotcha Games	https://www.nintendo.com/store/products/kokoro-clover-season-1-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
kursk-switch	KURSK	Nintendo Switch video game by Jujubee	https://www.nintendo.com/store/products/kursk-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
kaichu-the-kaiju-dating-sim-switch	Kaichu: The Kaiju Dating Sim	Nintendo Switch video game by Top Hat Studios	https://www.nintendo.com/store/products/kaichu-the-kaiju-dating-sim-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
kamiwaza-way-of-the-thief-switch	Kamiwaza: Way of the Thief	Nintendo Switch video game by NIS America	https://www.nintendo.com/store/products/kamiwaza-way-of-the-thief-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
kansei-the-second-turn-hd-switch	Kansei: The Second Turn HD	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/kansei-the-second-turn-hd-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
kao-the-kangaroo-a-well-good-bundle-switch	Kao the Kangaroo: A Well Good Bundle	Nintendo Switch video game by Tate Multimedia	https://www.nintendo.com/store/products/kao-the-kangaroo-a-well-good-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
karma-incarnation-1-switch	Karma. Incarnation 1	Nintendo Switch video game by ChiliDog Interactive	https://www.nintendo.com/store/products/karma-incarnation-1-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
kartoon-racing-singleplayer-multiplayer-racing-switch	Kartoon Racing: Singleplayer Multiplayer Racing	Nintendo Switch video game by Weakfish Studio	https://www.nintendo.com/store/products/kartoon-racing-singleplayer-multiplayer-racing-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
kathy-rain-directors-cut-switch	Kathy Rain: Director's Cut	Nintendo Switch video game by Raw Fury	https://www.nintendo.com/store/products/kathy-rain-directors-cut-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
kattish-switch	Kattish	Nintendo Switch video game by Weakfish Studio	https://www.nintendo.com/store/products/kattish-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
kawaii-solitaire-3-in-1-switch	Kawaii Solitaire 3 in 1	Nintendo Switch video game by Kistler Studios	https://www.nintendo.com/store/products/kawaii-solitaire-3-in-1-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
kayko-and-kokosh-coloring-book-deluxe-edition-switch	Kayko & Kokosh Coloring Book: Deluxe Edition	Nintendo Switch video game by RedDeerGames	https://www.nintendo.com/store/products/kayko-and-kokosh-coloring-book-deluxe-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
kells-switch	Kells	Nintendo Switch video game by Paul Drummond	https://www.nintendo.com/store/products/kells-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
kharons-crypt-even-death-may-die-switch	Kharon's Crypt - Even Death May Die	Nintendo Switch video game by Hebi Lee	https://www.nintendo.com/store/products/kharons-crypt-even-death-may-die-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
ki11er-clutter-switch	Ki11er Clutter	Nintendo Switch video game by Ocean Media	https://www.nintendo.com/store/products/ki11er-clutter-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
kid-ball-adventure-switch	Kid Ball Adventure	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/kid-ball-adventure-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
kids-art-and-puzzle-switch	Kid's Art & Puzzle	Nintendo Switch video game by Soroka Games	https://www.nintendo.com/store/products/kids-art-and-puzzle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
kids-art-coloring-book-switch	Kid's Art Coloring Book	Nintendo Switch video game by Soroka Games	https://www.nintendo.com/store/products/kids-art-coloring-book-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
kiddy-memory-switch	Kiddy Memory	Nintendo Switch video game by Pix Arts	https://www.nintendo.com/store/products/kiddy-memory-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
kids-zoo-puzzle-switch	Kids: ZOO Puzzle	Nintendo Switch video game by Baltoro Minis	https://www.nintendo.com/store/products/kids-zoo-puzzle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
kinduo-switch	Kinduo	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/kinduo-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
king-of-seas-switch	King of Seas	Nintendo Switch video game by Team17	https://www.nintendo.com/store/products/king-of-seas-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
king-of-the-hat-switch	King of the Hat	Nintendo Switch video game by Business Corp. Incorporated	https://www.nintendo.com/store/products/king-of-the-hat-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
kingdom-two-crowns-norse-lands-edition-switch	Kingdom Two Crowns: Norse Lands Edition	Nintendo Switch video game by Raw Fury	https://www.nintendo.com/store/products/kingdom-two-crowns-norse-lands-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
kingdoms-of-amalur-re-reckoning-switch	Kingdoms of Amalur: Re-Reckoning	Nintendo Switch video game by THQ Nordic	https://www.nintendo.com/store/products/kingdoms-of-amalur-re-reckoning-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
kirakira-stars-idol-project-memories-switch	Kirakira stars idol project Memories	Nintendo Switch video game by Edia	https://www.nintendo.com/store/products/kirakira-stars-idol-project-memories-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
kirakira-stars-idol-project-nagisa-switch	Kirakira stars idol project Nagisa	Nintendo Switch video game by Edia	https://www.nintendo.com/store/products/kirakira-stars-idol-project-nagisa-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
kirby-fighters-2-switch	Kirby Fighters 2	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/kirby-fighters-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
kirby-star-allies-switch	Kirby Star Allies	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/kirby-star-allies-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
kirby-and-the-forgotten-land-switch	Kirby and the Forgotten Land	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/kirby-and-the-forgotten-land-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
kirbys-dream-buffet-switch	Kirby’s Dream Buffet	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/kirbys-dream-buffet-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
kirbys-return-to-dream-land-deluxe-switch	Kirby’s Return to Dream Land Deluxe	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/kirbys-return-to-dream-land-deluxe-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
kiryu-chikage-and-yukinojo-dlc-pack-70070000009882-switch	Kiryu, Chikage & Yukinojo DLC Pack	Nintendo Switch video game by Voltage	https://www.nintendo.com/store/products/kiryu-chikage-and-yukinojo-dlc-pack-70070000009882-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
kitaria-fables-deluxe-edition-switch	Kitaria Fables: Deluxe Edition	Nintendo Switch video game by PQube	https://www.nintendo.com/store/products/kitaria-fables-deluxe-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
klang-2-switch	Klang 2	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/klang-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
knight-squad-2-switch	Knight Squad 2	Nintendo Switch video game by Chainsawesome	https://www.nintendo.com/store/products/knight-squad-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
knights-castle-medieval-minigames-for-toddlers-and-kids-switch	Knight's Castle - Medieval Minigames for Toddlers and Kids	Nintendo Switch video game by winterworks	https://www.nintendo.com/store/products/knights-castle-medieval-minigames-for-toddlers-and-kids-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
knights-try-switch	Knight's Try	Nintendo Switch video game by Diplodocus Games	https://www.nintendo.com/store/products/knights-try-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
knightout-switch	KnightOut	Nintendo Switch video game by 2nd Studio	https://www.nintendo.com/store/products/knightout-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
knights-and-guns-extended-edition-switch	Knights & Guns Extended Edition	Nintendo Switch video game by Baltoro Games	https://www.nintendo.com/store/products/knights-and-guns-extended-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
kofi-quest-switch	Kofi Quest	Nintendo Switch video game by HYPETRAIN DIGITAL	https://www.nintendo.com/store/products/kofi-quest-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
kombinera-switch	Kombinera	Nintendo Switch video game by Atari	https://www.nintendo.com/store/products/kombinera-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
kontrakt-switch	Kontrakt	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/kontrakt-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
kosmokrats-switch	Kosmokrats	Nintendo Switch video game by Modern Wolf	https://www.nintendo.com/store/products/kosmokrats-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
koumajou-remilia-scarlet-symphony-switch	Koumajou Remilia: Scarlet Symphony	Nintendo Switch video game by CFK	https://www.nintendo.com/store/products/koumajou-remilia-scarlet-symphony-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
kraken-academy-switch	Kraken Academy!!	Nintendo Switch video game by Fellow Traveller	https://www.nintendo.com/store/products/kraken-academy-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
kraken-smash-volleyball-switch	Kraken Smash: Volleyball	Nintendo Switch video game by AffairesEtrangeres	https://www.nintendo.com/store/products/kraken-smash-volleyball-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
krispain-hero-roguelite-dungeon-shooter-fire-simulator-counter-fps-world-switch	Krispain Hero:Roguelite Dungeon Shooter Fire Simulator Counter FPS World	Nintendo Switch video game by Midnight Works	https://www.nintendo.com/store/products/krispain-hero-roguelite-dungeon-shooter-fire-simulator-counter-fps-world-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
krut-the-mythic-wings-switch	Krut: The Mythic Wings	Nintendo Switch video game by Blowfish Studios	https://www.nintendo.com/store/products/krut-the-mythic-wings-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
kungfu-kickball-switch	KungFu Kickball	Nintendo Switch video game by Blowfish Studios	https://www.nintendo.com/store/products/kungfu-kickball-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
kurokami-samas-feast-switch	Kurokami-sama's Feast	Nintendo Switch video game by Mediascape	https://www.nintendo.com/store/products/kurokami-samas-feast-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
kyle-is-famous-complete-edition-switch	Kyle is Famous: Complete Edition	Nintendo Switch video game by New Blood	https://www.nintendo.com/store/products/kyle-is-famous-complete-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
landing-hero-hanedax787-switch	LANDING HERO Haneda×787	Nintendo Switch video game by Sonic Powered	https://www.nintendo.com/store/products/landing-hero-hanedax787-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
lego-brawls-switch	LEGO Brawls	Nintendo Switch video game by LEGO System	https://www.nintendo.com/store/products/lego-brawls-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
lego-bricktales-switch	LEGO Bricktales	Nintendo Switch video game by Thunderful	https://www.nintendo.com/store/products/lego-bricktales-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
lego-marvel-super-heroes-switch	LEGO Marvel Super Heroes	Nintendo Switch video game by WB Games	https://www.nintendo.com/store/products/lego-marvel-super-heroes-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
lego-star-wars-the-skywalker-saga-character-collection-switch	LEGO Star Wars: The Skywalker Saga Character Collection	Nintendo Switch video game by WB Games	https://www.nintendo.com/store/products/lego-star-wars-the-skywalker-saga-character-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
lego-star-wars-the-skywalker-saga-deluxe-edition-switch	LEGO Star Wars:The Skywalker Saga Deluxe Edition	Nintendo Switch video game by WB Games	https://www.nintendo.com/store/products/lego-star-wars-the-skywalker-saga-deluxe-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
lets-play-curling-switch	LET'S PLAY CURLING!!	Nintendo Switch video game by Imagineer	https://www.nintendo.com/store/products/lets-play-curling-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
lit-bend-the-light-switch	LIT: Bend the Light	Nintendo Switch video game by OverGamez	https://www.nintendo.com/store/products/lit-bend-the-light-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
live-a-live-switch	LIVE A LIVE	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/live-a-live-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
loopers-switch	LOOPERS	Nintendo Switch video game by PROTOTYPE	https://www.nintendo.com/store/products/loopers-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
lost-bubbles-sweet-mates-switch	LOST BUBBLES: Sweet mates	Nintendo Switch video game by KIMIDORI SOFT	https://www.nintendo.com/store/products/lost-bubbles-sweet-mates-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
lost-egg-2-be-together-switch	LOST EGG 2: Be together	Nintendo Switch video game by KIMIDORI SOFT	https://www.nintendo.com/store/products/lost-egg-2-be-together-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
loud-switch	LOUD	Nintendo Switch video game by QubicGames	https://www.nintendo.com/store/products/loud-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
love-a-puzzle-box-filled-with-stories-switch	LOVE - A Puzzle Box Filled with Stories	Nintendo Switch video game by Thalamus Digital	https://www.nintendo.com/store/products/love-a-puzzle-box-filled-with-stories-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
laboratory-rat-escape-simulator-pro-switch	Laboratory Rat Escape Simulator Pro	Nintendo Switch video game by Clockwork Moon	https://www.nintendo.com/store/products/laboratory-rat-escape-simulator-pro-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
labyrinth-legend-switch	Labyrinth Legend	Nintendo Switch video game by NIS America	https://www.nintendo.com/store/products/labyrinth-legend-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
labyrinth-of-the-chaka-king-switch	Labyrinth of the Chaka King	Nintendo Switch video game by Waku Waku Games	https://www.nintendo.com/store/products/labyrinth-of-the-chaka-king-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
lacuna-switch	Lacuna	Nintendo Switch video game by Assemble Entertainment	https://www.nintendo.com/store/products/lacuna-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
lair-land-story-switch	Lair Land Story	Nintendo Switch video game by PQube	https://www.nintendo.com/store/products/lair-land-story-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
lair-of-the-clockwork-god-switch	Lair of the Clockwork God	Nintendo Switch video game by Ant Workshop	https://www.nintendo.com/store/products/lair-of-the-clockwork-god-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
lambs-on-the-road-the-beginning-switch	Lambs on the road : The Beginning	Nintendo Switch video game by Flynns Arcade	https://www.nintendo.com/store/products/lambs-on-the-road-the-beginning-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
lamentum-switch	Lamentum	Nintendo Switch video game by Neon Doctrine	https://www.nintendo.com/store/products/lamentum-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
lamplight-city-switch	Lamplight City	Nintendo Switch video game by ASHGAMES	https://www.nintendo.com/store/products/lamplight-city-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
landflix-odyssey-switch	Landflix Odyssey	Nintendo Switch video game by Fantastico Studio	https://www.nintendo.com/store/products/landflix-odyssey-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
last-4-alive-escape-from-zombies-switch	Last 4 Alive: Escape From Zombies	Nintendo Switch video game by TROOOZE	https://www.nintendo.com/store/products/last-4-alive-escape-from-zombies-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
last-beat-enhanced-switch	Last Beat Enhanced	Nintendo Switch video game by 7 Raven Studios	https://www.nintendo.com/store/products/last-beat-enhanced-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
last-threshold-switch	Last Threshold	Nintendo Switch video game by Feardemic	https://www.nintendo.com/store/products/last-threshold-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
later-alligator-switch	Later Alligator	Nintendo Switch video game by Pillow Fight	https://www.nintendo.com/store/products/later-alligator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
later-daters-premium-switch	Later Daters Premium	Nintendo Switch video game by Bloom Digital	https://www.nintendo.com/store/products/later-daters-premium-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
lawnmower-mortal-race-switch	LawnMower: Mortal Race	Nintendo Switch video game by Nerd Games	https://www.nintendo.com/store/products/lawnmower-mortal-race-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
layer-section-and-galactic-attack-s-tribute-switch	Layer Section & Galactic Attack S-Tribute	Nintendo Switch video game by City Connection	https://www.nintendo.com/store/products/layer-section-and-galactic-attack-s-tribute-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
layers-of-fear-2-switch	Layers of Fear 2	Nintendo Switch video game by Bloober Team	https://www.nintendo.com/store/products/layers-of-fear-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
learn-and-play-dino-coloring-switch	Learn & Play: Dino Coloring	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/learn-and-play-dino-coloring-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
legal-dungeon-switch	Legal Dungeon	Nintendo Switch video game by PLAYISM	https://www.nintendo.com/store/products/legal-dungeon-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
legend-of-arcadieu-bundle-switch	Legend of Arcadieu Bundle	Nintendo Switch video game by Gamuzumi	https://www.nintendo.com/store/products/legend-of-arcadieu-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
legend-of-keepers-deluxe-edition-switch	Legend of Keepers Deluxe Edition	Nintendo Switch video game by Goblinz Studio	https://www.nintendo.com/store/products/legend-of-keepers-deluxe-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
leisure-suit-larry-wet-dreams-dry-twice-switch	Leisure Suit Larry - Wet Dreams Dry Twice	Nintendo Switch video game by Assemble Entertainment	https://www.nintendo.com/store/products/leisure-suit-larry-wet-dreams-dry-twice-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
leisure-suit-larry-wet-dreams-saga-switch	Leisure Suit Larry - Wet Dreams Saga	Nintendo Switch video game by Assemble Entertainment	https://www.nintendo.com/store/products/leisure-suit-larry-wet-dreams-saga-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
lemon-cake-switch	Lemon Cake	Nintendo Switch video game by Soedesco	https://www.nintendo.com/store/products/lemon-cake-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
lets-build-a-zoo-and-dinosaur-island-dlc-switch	Let's Build a Zoo & Dinosaur Island DLC	Nintendo Switch video game by No More Robots	https://www.nintendo.com/store/products/lets-build-a-zoo-and-dinosaur-island-dlc-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
lets-get-changed-nyanzou-and-kumakichi-escape-game-switch	Let's Get Changed!～Nyanzou&Kumakichi: Escape Game～	Nintendo Switch video game by AlignmentSharp	https://www.nintendo.com/store/products/lets-get-changed-nyanzou-and-kumakichi-escape-game-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
lets-get-fit-switch	Let's Get Fit	Nintendo Switch video game by PLAION	https://www.nintendo.com/store/products/lets-get-fit-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
lets-sing-2022-switch	Let's Sing 2022	Nintendo Switch video game by PLAION	https://www.nintendo.com/store/products/lets-sing-2022-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
lets-sing-2022-platinum-edition-switch	Let's Sing 2022 Platinum Edition	Nintendo Switch video game by PLAION	https://www.nintendo.com/store/products/lets-sing-2022-platinum-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
lets-sing-2022-song-pass-70070000013074-switch	Let's Sing 2022 Song Pass	Nintendo Switch video game by PLAION	https://www.nintendo.com/store/products/lets-sing-2022-song-pass-70070000013074-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
lets-sing-abba-switch	Let's Sing ABBA	Nintendo Switch video game by PLAION	https://www.nintendo.com/store/products/lets-sing-abba-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
letterbox-by-powgi-switch	Letterbox by POWGI	Nintendo Switch video game by Lightwood Games	https://www.nintendo.com/store/products/letterbox-by-powgi-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
lieat-switch	LiEat	Nintendo Switch video game by PLAYISM	https://www.nintendo.com/store/products/lieat-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
liberated-switch	Liberated	Nintendo Switch video game by Walkabout Games	https://www.nintendo.com/store/products/liberated-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
liberated-enhanced-edition-switch	Liberated: Enhanced Edition	Nintendo Switch video game by Walkabout Games	https://www.nintendo.com/store/products/liberated-enhanced-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
life-in-willowdale-farm-adventures-switch	Life in Willowdale: Farm Adventures	Nintendo Switch video game by Mindscape	https://www.nintendo.com/store/products/life-in-willowdale-farm-adventures-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
life-is-strange-arcadia-bay-collection-switch	Life is Strange Arcadia Bay Collection	Nintendo Switch video game by Square Enix Europe LTD	https://www.nintendo.com/store/products/life-is-strange-arcadia-bay-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
life-is-strange-true-colors-deluxe-upgrade-switch	Life is Strange: True Colors - Deluxe Upgrade	Nintendo Switch video game by Square Enix Europe LTD	https://www.nintendo.com/store/products/life-is-strange-true-colors-deluxe-upgrade-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
life-of-fly-2-switch	Life of Fly 2	Nintendo Switch video game by EpiXR	https://www.nintendo.com/store/products/life-of-fly-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
light-fairytale-episode-1-switch	Light Fairytale Episode 1	Nintendo Switch video game by neko.works	https://www.nintendo.com/store/products/light-fairytale-episode-1-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
light-fairytale-episode-2-switch	Light Fairytale Episode 2	Nintendo Switch video game by neko.works	https://www.nintendo.com/store/products/light-fairytale-episode-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
light-up-the-room-switch	Light Up The Room	Nintendo Switch video game by JanduSoft	https://www.nintendo.com/store/products/light-up-the-room-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
like-no-other-the-legend-of-the-twin-books-switch	Like No Other: The Legend Of The Twin Books	Nintendo Switch video game by Actoon Studio	https://www.nintendo.com/store/products/like-no-other-the-legend-of-the-twin-books-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
lilas-sky-ark-switch	Lila's Sky Ark	Nintendo Switch video game by Graffiti Games	https://www.nintendo.com/store/products/lilas-sky-ark-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
lilydeux-black-lily-warning-switch	LilyDeux Black Lily Warning	Nintendo Switch video game by Mediascape	https://www.nintendo.com/store/products/lilydeux-black-lily-warning-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
lines-universe-switch	Lines Universe	Nintendo Switch video game by Hook Games	https://www.nintendo.com/store/products/lines-universe-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
